disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
Hematologic cancer	Bortezomib	CbGcGbCpD	0	0	5	0.003076	0.0001769	0.001013
Hematologic cancer	Bortezomib	CbGcGcGdD	0	0	2	0.007131	0.01134	0.001566
Hematologic cancer	Bortezomib	CbGcGiGdD	1	0	1	0.006442	0	0.01987
Hematologic cancer	Bortezomib	CbGcGr>GuD	1	0	1	0.00703	0	0.02619
Hematologic cancer	Bortezomib	CbGiGdD	0	0	2	0.008822	0.003611	0.02507
Hematologic cancer	Bortezomib	CbGpBPpGdD	1	1	1	0.6244	0	0
Hematologic cancer	Bortezomib	CbGpBPpGuD	1	1	1	0.635	0	0
Hematologic cancer	Bortezomib	CbGr>GbCpD	0	0	5	0.003999	0.001388	0.01001
Hematologic cancer	Bortezomib	CbGuD	0	0	2	0.001921	0.001863	0.001103
Hematologic cancer	Bortezomib	CdG<rGiGuD	1	1	1	4.339	0	0
Hematologic cancer	Bortezomib	CdGbCdGaD	1	1	1	0.05898	0	0
Hematologic cancer	Bortezomib	CdGcGr>GuD	0	1	3	0.1587	0.2314	0
Hematologic cancer	Bortezomib	CdGdAdGuD	1	1	1	8.32	0	0
Hematologic cancer	Bortezomib	CdGdDuGaD	1	1	1	9.479	0	0
Hematologic cancer	Bortezomib	CdGeAuGdD	1	1	1	42.25	0	0
Hematologic cancer	Bortezomib	CdGiGdDrD	0	1	2	0.00197	0.1856	0
Hematologic cancer	Bortezomib	CdGpCCpGuD	1	1	1	0.8573	0	0
Hematologic cancer	Bortezomib	CdGpMFpGuD	1	1	1	0.6479	0	0
Hematologic cancer	Bortezomib	CdGuCdGaD	1	1	1	2.051	0	0
Hematologic cancer	Bortezomib	CpDaGbCtD	0	0	3	0.001185	4.339e-05	5.841e-05
Hematologic cancer	Bortezomib	CpDaGr>GuD	0	0	2	0.001163	8.917e-05	8.821e-06
Hematologic cancer	Bortezomib	CpDdGcGdD	0	1	3	0.001162	8.416e-05	0
Hematologic cancer	Bortezomib	CpDlAdGuD	0	0	3	0.001174	0.001506	0.001506
Hematologic cancer	Bortezomib	CpDpCbGuD	0	0	5	0.001265	1.55e-05	3.886e-05
Hematologic cancer	Bortezomib	CpDpCrCtD	0	0	2	0.001319	0.0005741	0.0006077
Hematologic cancer	Bortezomib	CpDuGcGdD	1	0	1	0.001162	0	1.264e-05
Hematologic cancer	Bortezomib	CpDuGiGuD	0	0	2	0.00116	2.766e-05	0.0001979
Hematologic cancer	Bortezomib	CrCbGdD	1	0	1	0.001662	0	0.002649
Hematologic cancer	Bortezomib	CrCdGuCpD	0	0	4	0.001603	0.003586	0.0003088
Hematologic cancer	Bortezomib	CrCrCrCpD	1	1	1	0.002443	0	0
Hematologic cancer	Bortezomib	CrCtDpCpD	0	0	4	0.002518	0.004427	0.0001171
Hematologic cancer	Bortezomib	CrCuGuDrD	0	0	3	0.001428	0.0002124	1.955e-05
Hematologic cancer	Bortezomib	CtDdGaDrD	0	1	3	0.002091	0.001477	0
Hematologic cancer	Bortezomib	CtDdGuAlD	1	0	1	0.008069	0	0.03977
Hematologic cancer	Bortezomib	CtDuGaDrD	0	1	3	0.002172	0.001613	0
Hematologic cancer	Bortezomib	CtDuGeAlD	1	0	1	0.01986	0	0.114
Hematologic cancer	Bortezomib	CuG<rGcGuD	0	0	4	0.2506	1.038	0.01258
Hematologic cancer	Bortezomib	CuG<rGuDrD	0	1	2	0.001635	0.7472	0
Hematologic cancer	Bortezomib	CuGbCpDrD	0	1	3	0.001226	0.006259	0
Hematologic cancer	Bortezomib	CuGcGcGdD	0	1	3	0.1285	0.6123	0
Hematologic cancer	Bortezomib	CuGdAeGaD	1	1	1	48.34	0	0
Hematologic cancer	Bortezomib	CuGdDdGaD	1	1	1	6.4	0	0
Hematologic cancer	Bortezomib	CuGiGdCpD	0	0	4	0.005526	0.004761	0.06027
Hematologic cancer	Bortezomib	CuGiGr>GdD	0	1	2	1.653	5.433	0
Hematologic cancer	Bortezomib	CuGpPWpGaD	1	1	1	2.512	0	0
Hematologic cancer	Bortezomib	CuGr>GaD	0	1	3	0.1431	0.2725	0
Hematologic cancer	Bortezomib	CuGr>GdD	0	1	3	0.06724	0.0654	0
Hematologic cancer	Bortezomib	CuGr>GeAlD	0	0	5	7.701	5.321	0.1147
Hematologic cancer	Bortezomib	CuGuCrCtD	1	1	1	0.1876	0	0
Hematologic cancer	Cisplatin	CbG<rGr>GaD	0	1	2	0.6798	2.696	0
Hematologic cancer	Cisplatin	CbGcGbCpD	1	0	1	0.001755	0	0.001272
Hematologic cancer	Cisplatin	CbGcGcGdD	0	0	2	0.007617	0.01332	0.0006714
Hematologic cancer	Cisplatin	CbGcGiGdD	1	0	1	0.005552	0	0.02628
Hematologic cancer	Cisplatin	CbGcGr>GuD	1	0	1	0.007955	0	0.02518
Hematologic cancer	Cisplatin	CbGiGdD	0	0	2	0.004546	0.001142	0.02243
Hematologic cancer	Cisplatin	CbGpBPpGdD	1	1	1	0.4173	0	0
Hematologic cancer	Cisplatin	CbGpBPpGuD	1	1	1	0.3408	0	0
Hematologic cancer	Cisplatin	CbGr>GbCpD	0	0	5	0.00285	0.001768	0.001763
Hematologic cancer	Cisplatin	CbGuD	0	1	3	0.001781	3.743e-05	0
Hematologic cancer	Cisplatin	CdG<rGiGuD	1	1	1	0.001318	0	0
Hematologic cancer	Cisplatin	CdGbCdGaD	1	1	1	0.001275	0	0
Hematologic cancer	Cisplatin	CdGcGr>GuD	0	0	2	0.001205	0.0003409	0.0001178
Hematologic cancer	Cisplatin	CdGdAdGuD	0	0	4	0.001299	8.178e-05	8.178e-05
Hematologic cancer	Cisplatin	CdGdDuGaD	0	0	3	0.001221	9.251e-05	9.251e-05
Hematologic cancer	Cisplatin	CdGeAuGdD	1	1	1	0.001329	0	0
Hematologic cancer	Cisplatin	CdGiGdDrD	1	0	1	0.001177	0	4.768e-05
Hematologic cancer	Cisplatin	CdGpCCpGuD	0	0	2	0.001352	4.172e-05	4.172e-05
Hematologic cancer	Cisplatin	CdGpMFpGuD	1	1	1	0.001322	0	0
Hematologic cancer	Cisplatin	CdGuCdGaD	0	0	4	0.001629	0.0001578	0.0001578
Hematologic cancer	Cisplatin	CpDaGbCtD	1	0	1	0.001595	0	1.144e-05
Hematologic cancer	Cisplatin	CpDaGr>GuD	0	0	3	0.001136	0.0004044	6.366e-05
Hematologic cancer	Cisplatin	CpDdGcGdD	0	0	2	0.001378	0.001221	0.001741
Hematologic cancer	Cisplatin	CpDlAdGuD	0	0	2	0.001204	9.298e-05	9.298e-05
Hematologic cancer	Cisplatin	CpDpCbGuD	0	1	4	0.001622	8.059e-05	0
Hematologic cancer	Cisplatin	CpDpCrCtD	0	0	2	0.00124	5.388e-05	0.0001044
Hematologic cancer	Cisplatin	CpDuGcGdD	1	0	1	0.001033	0	0.0001104
Hematologic cancer	Cisplatin	CpDuGiGuD	1	0	1	0.00123	0	0.0007741
Hematologic cancer	Cisplatin	CrCbGdD	0	1	2	0.001351	0.0002701	0
Hematologic cancer	Cisplatin	CrCdGuCpD	0	0	2	0.001271	0.00379	0.000576
Hematologic cancer	Cisplatin	CrCrCrCpD	0	0	3	0.001942	0.0007427	0.0007427
Hematologic cancer	Cisplatin	CrCtDpCpD	0	0	3	0.001834	0.006687	0.0003974
Hematologic cancer	Cisplatin	CrCuGuDrD	0	1	2	0.001606	0.0004227	0
Hematologic cancer	Cisplatin	CtDdGaDrD	0	0	4	0.002408	0.001861	8.345e-06
Hematologic cancer	Cisplatin	CtDdGuAlD	1	0	1	0.01579	0	0.02549
Hematologic cancer	Cisplatin	CtDuGaDrD	0	0	4	0.003525	0.006511	0.003114
Hematologic cancer	Cisplatin	CtDuGeAlD	1	0	1	0.07595	0	0.106
Hematologic cancer	Cisplatin	CuG<rGcGuD	0	0	4	0.001348	0.000582	3.719e-05
Hematologic cancer	Cisplatin	CuG<rGuDrD	0	0	3	0.001211	0.0001414	0.001254
Hematologic cancer	Cisplatin	CuGbCpDrD	0	0	4	0.001299	0.00155	0.001152
Hematologic cancer	Cisplatin	CuGcGcGdD	0	0	4	0.001338	0.0002668	0.0003126
Hematologic cancer	Cisplatin	CuGdAeGaD	0	0	2	0.001692	0.001132	0.001132
Hematologic cancer	Cisplatin	CuGdDdGaD	0	0	2	0.001295	0.00138	0.00138
Hematologic cancer	Cisplatin	CuGiGdCpD	0	0	4	0.001171	0.004925	0.001359
Hematologic cancer	Cisplatin	CuGiGr>GdD	0	1	2	0.001258	8.488e-05	0
Hematologic cancer	Cisplatin	CuGpPWpGaD	0	0	4	0.00264	2.074e-05	2.074e-05
Hematologic cancer	Cisplatin	CuGr>GaD	0	1	3	0.001317	0.0005054	0
Hematologic cancer	Cisplatin	CuGr>GdD	0	0	4	0.001325	2.861e-06	1.025e-05
Hematologic cancer	Cisplatin	CuGr>GeAlD	0	1	2	0.001225	0.0001221	0
Hematologic cancer	Cisplatin	CuGuCrCtD	0	0	3	0.001203	0.0003445	0.0003445
Hematologic cancer	Imatinib	CbG<rGr>GaD	0	1	2	0.4554	1.698	0
Hematologic cancer	Imatinib	CbGcGbCpD	0	0	4	0.002263	0.0007002	0.0005865
Hematologic cancer	Imatinib	CbGcGcGdD	0	1	3	0.01486	0.1505	0
Hematologic cancer	Imatinib	CbGcGiGdD	1	0	1	0.01937	0	0.01272
Hematologic cancer	Imatinib	CbGcGr>GuD	1	0	1	0.01424	0	0.02125
Hematologic cancer	Imatinib	CbGiGdD	0	0	2	0.00607	0.009056	0.01846
Hematologic cancer	Imatinib	CbGpBPpGdD	1	1	1	0.8573	0	0
Hematologic cancer	Imatinib	CbGpBPpGuD	1	1	1	0.6354	0	0
Hematologic cancer	Imatinib	CbGr>GbCpD	1	0	1	0.00622	0	0.002604
Hematologic cancer	Imatinib	CbGuD	1	0	1	0.002773	0	0.0005939
Hematologic cancer	Imatinib	CdG<rGiGuD	1	1	1	0.09967	0	0
Hematologic cancer	Imatinib	CdGbCdGaD	0	0	5	0.001225	0.002003	0.002003
Hematologic cancer	Imatinib	CdGcGr>GuD	1	0	1	0.01137	0	0.022
Hematologic cancer	Imatinib	CdGdAdGuD	1	1	1	0.1011	0	0
Hematologic cancer	Imatinib	CdGdDuGaD	1	1	1	0.09567	0	0
Hematologic cancer	Imatinib	CdGeAuGdD	0	0	5	0.5439	0.01112	0.01112
Hematologic cancer	Imatinib	CdGiGdDrD	0	0	3	0.001231	0.001482	4.864e-05
Hematologic cancer	Imatinib	CdGpCCpGuD	1	1	1	0.02258	0	0
Hematologic cancer	Imatinib	CdGpMFpGuD	1	1	1	0.01434	0	0
Hematologic cancer	Imatinib	CdGuCdGaD	1	1	1	0.08803	0	0
Hematologic cancer	Imatinib	CpDaGbCtD	1	0	1	0.001149	0	7.391e-05
Hematologic cancer	Imatinib	CpDaGr>GuD	1	0	1	0.001359	0	0.0003259
Hematologic cancer	Imatinib	CpDdGcGdD	0	0	2	0.001245	6.08e-05	0.0003386
Hematologic cancer	Imatinib	CpDlAdGuD	0	0	3	0.001468	0.0002933	0.0002933
Hematologic cancer	Imatinib	CpDpCbGuD	0	1	4	0.002343	0.0002401	0
Hematologic cancer	Imatinib	CpDpCrCtD	0	0	2	0.001599	6.39e-05	0.0007966
Hematologic cancer	Imatinib	CpDuGcGdD	0	1	3	0.001338	0.001771	0
Hematologic cancer	Imatinib	CpDuGiGuD	0	1	3	0.001296	6.509e-05	0
Hematologic cancer	Imatinib	CrCbGdD	0	0	3	0.00226	9.418e-05	0.001104
Hematologic cancer	Imatinib	CrCdGuCpD	1	0	1	0.003527	0	0.0003204
Hematologic cancer	Imatinib	CrCrCrCpD	1	1	1	0.001658	0	0
Hematologic cancer	Imatinib	CrCtDpCpD	0	0	3	0.001639	0.009715	0.0009084
Hematologic cancer	Imatinib	CrCuGuDrD	0	0	4	0.00164	0.001846	1.311e-05
Hematologic cancer	Imatinib	CtDdGaDrD	0	1	3	0.003539	0.001354	0
Hematologic cancer	Imatinib	CtDdGuAlD	1	0	1	0.008734	0	0.02594
Hematologic cancer	Imatinib	CtDuGaDrD	0	1	3	0.002577	0.0006187	0
Hematologic cancer	Imatinib	CtDuGeAlD	1	0	1	0.01932	0	0.1253
Hematologic cancer	Imatinib	CuG<rGcGuD	0	1	2	0.02228	0.03892	0
Hematologic cancer	Imatinib	CuG<rGuDrD	0	0	4	0.001207	0.03327	5.579e-05
Hematologic cancer	Imatinib	CuGbCpDrD	0	0	2	0.001251	4.029e-05	0.0007584
Hematologic cancer	Imatinib	CuGcGcGdD	0	0	5	0.003783	0.001537	0.01076
Hematologic cancer	Imatinib	CuGdAeGaD	1	1	1	0.4419	0	0
Hematologic cancer	Imatinib	CuGdDdGaD	1	1	1	0.08815	0	0
Hematologic cancer	Imatinib	CuGiGdCpD	0	0	4	0.001809	0.002955	0.0002928
Hematologic cancer	Imatinib	CuGiGr>GdD	0	1	2	0.04177	0.009084	0
Hematologic cancer	Imatinib	CuGpPWpGaD	0	0	3	0.04571	0.0113	0.0113
Hematologic cancer	Imatinib	CuGr>GaD	0	0	4	0.004704	0.001356	0.05291
Hematologic cancer	Imatinib	CuGr>GdD	1	0	1	0.003264	0	0.02393
Hematologic cancer	Imatinib	CuGr>GeAlD	1	0	1	0.06124	0	0.1008
Hematologic cancer	Imatinib	CuGuCrCtD	1	1	1	0.007385	0	0
Hematologic cancer	Irinotecan	CbG<rGr>GaD	0	1	2	0.4518	1.596	0
Hematologic cancer	Irinotecan	CbGcGbCpD	0	0	4	0.002103	0.001146	0.0006061
Hematologic cancer	Irinotecan	CbGcGcGdD	0	0	2	0.00675	0.007397	0.003232
Hematologic cancer	Irinotecan	CbGcGiGdD	1	0	1	0.01116	0	0.01425
Hematologic cancer	Irinotecan	CbGcGr>GuD	1	0	1	0.01405	0	0.01987
Hematologic cancer	Irinotecan	CbGiGdD	1	0	1	0.006108	0	0.0198
Hematologic cancer	Irinotecan	CbGpBPpGdD	1	1	1	0.1558	0	0
Hematologic cancer	Irinotecan	CbGpBPpGuD	1	1	1	0.132	0	0
Hematologic cancer	Irinotecan	CbGr>GbCpD	0	1	3	0.002931	0.001463	0
Hematologic cancer	Irinotecan	CbGuD	0	0	2	0.00177	0.0009744	0.001147
Hematologic cancer	Irinotecan	CdG<rGiGuD	1	1	1	1.442	0	0
Hematologic cancer	Irinotecan	CdGbCdGaD	1	1	1	0.03425	0	0
Hematologic cancer	Irinotecan	CdGcGr>GuD	0	1	3	0.05946	0.01192	0
Hematologic cancer	Irinotecan	CdGdAdGuD	1	1	1	2.916	0	0
Hematologic cancer	Irinotecan	CdGdDuGaD	1	1	1	2.445	0	0
Hematologic cancer	Irinotecan	CdGeAuGdD	0	0	3	12.01	0.06588	0.06588
Hematologic cancer	Irinotecan	CdGiGdDrD	0	1	2	0.002709	0.07704	0
Hematologic cancer	Irinotecan	CdGpCCpGuD	1	1	1	0.3304	0	0
Hematologic cancer	Irinotecan	CdGpMFpGuD	1	1	1	0.3145	0	0
Hematologic cancer	Irinotecan	CdGuCdGaD	1	1	1	0.664	0	0
Hematologic cancer	Irinotecan	CpDaGbCtD	1	0	1	0.001234	0	0.000478
Hematologic cancer	Irinotecan	CpDaGr>GuD	0	0	2	0.002439	0.0001848	0.0002344
Hematologic cancer	Irinotecan	CpDdGcGdD	0	0	2	0.0022	0.0001912	0.0002239
Hematologic cancer	Irinotecan	CpDlAdGuD	0	0	3	0.001308	0.001337	0.001337
Hematologic cancer	Irinotecan	CpDpCbGuD	1	0	1	0.002637	0	0.0004203
Hematologic cancer	Irinotecan	CpDpCrCtD	1	0	1	0.001301	0	0.001609
Hematologic cancer	Irinotecan	CpDuGcGdD	0	0	2	0.001138	1.407e-05	1.097e-05
Hematologic cancer	Irinotecan	CpDuGiGuD	0	0	2	0.001223	0.0003927	0.0004835
Hematologic cancer	Irinotecan	CrCbGdD	0	0	4	0.001748	0.0009398	0.004147
Hematologic cancer	Irinotecan	CrCdGuCpD	0	0	2	0.003949	0.003507	0.002403
Hematologic cancer	Irinotecan	CrCrCrCpD	1	1	1	0.002266	0	0
Hematologic cancer	Irinotecan	CrCtDpCpD	0	0	4	0.002509	0.007667	0.0002501
Hematologic cancer	Irinotecan	CrCuGuDrD	0	1	2	0.001247	0.00792	0
Hematologic cancer	Irinotecan	CtDdGaDrD	0	0	4	0.006437	0.04191	0.0107
Hematologic cancer	Irinotecan	CtDdGuAlD	0	1	2	0.2272	0.04244	0
Hematologic cancer	Irinotecan	CtDuGaDrD	0	0	4	0.004085	0.04339	0.01482
Hematologic cancer	Irinotecan	CtDuGeAlD	0	1	2	1.296	0.2006	0
Hematologic cancer	Irinotecan	CuG<rGcGuD	0	1	2	0.1362	0.4811	0
Hematologic cancer	Irinotecan	CuG<rGuDrD	0	1	2	0.001604	0.3275	0
Hematologic cancer	Irinotecan	CuGbCpDrD	0	1	3	0.001252	0.002071	0
Hematologic cancer	Irinotecan	CuGcGcGdD	0	1	3	0.06079	0.2471	0
Hematologic cancer	Irinotecan	CuGdAeGaD	1	1	1	14.48	0	0
Hematologic cancer	Irinotecan	CuGdDdGaD	1	1	1	1.964	0	0
Hematologic cancer	Irinotecan	CuGiGdCpD	0	0	4	0.005366	0.001622	0.02386
Hematologic cancer	Irinotecan	CuGiGr>GdD	0	1	2	0.5233	1.576	0
Hematologic cancer	Irinotecan	CuGpPWpGaD	1	1	1	1.168	0	0
Hematologic cancer	Irinotecan	CuGr>GaD	0	0	2	0.07111	0.07983	0.008669
Hematologic cancer	Irinotecan	CuGr>GdD	0	1	3	0.04149	0.00723	0
Hematologic cancer	Irinotecan	CuGr>GeAlD	0	0	3	2.766	1.675	0.01884
Hematologic cancer	Irinotecan	CuGuCrCtD	1	1	1	0.09966	0	0
Hematologic cancer	Melphalan	CbG<rGr>GaD	0	1	2	0.1913	0.4421	0
Hematologic cancer	Melphalan	CbGcGbCpD	0	0	4	0.002027	0.002212	0.001124
Hematologic cancer	Melphalan	CbGcGcGdD	1	0	1	0.002372	0	0.007357
Hematologic cancer	Melphalan	CbGcGiGdD	0	0	2	0.001753	0.001616	0.02552
Hematologic cancer	Melphalan	CbGcGr>GuD	1	0	1	0.002554	0	0.02964
Hematologic cancer	Melphalan	CbGiGdD	1	0	1	0.001645	0	0.02374
Hematologic cancer	Melphalan	CbGpBPpGdD	1	1	1	0.05025	0	0
Hematologic cancer	Melphalan	CbGpBPpGuD	1	1	1	0.05828	0	0
Hematologic cancer	Melphalan	CbGr>GbCpD	0	0	2	0.003121	0.004124	5.603e-05
Hematologic cancer	Melphalan	CbGuD	1	0	1	0.001391	0	0.0004103
Hematologic cancer	Melphalan	CdG<rGiGuD	0	0	2	0.001153	0.0001287	0.0001287
Hematologic cancer	Melphalan	CdGbCdGaD	1	1	1	0.001173	0	0
Hematologic cancer	Melphalan	CdGcGr>GuD	0	0	2	0.001638	4.482e-05	2.861e-06
Hematologic cancer	Melphalan	CdGdAdGuD	0	0	2	0.001632	6.676e-06	6.676e-06
Hematologic cancer	Melphalan	CdGdDuGaD	0	0	2	0.001136	7.2e-05	7.2e-05
Hematologic cancer	Melphalan	CdGeAuGdD	0	0	3	0.001425	0.0014	0.0014
Hematologic cancer	Melphalan	CdGiGdDrD	1	0	1	0.001162	0	9.561e-05
Hematologic cancer	Melphalan	CdGpCCpGuD	0	0	4	0.001987	0.0007424	0.0007424
Hematologic cancer	Melphalan	CdGpMFpGuD	1	1	1	0.00128	0	0
Hematologic cancer	Melphalan	CdGuCdGaD	1	1	1	0.001212	0	0
Hematologic cancer	Melphalan	CpDaGbCtD	1	0	1	0.001157	0	0.0005808
Hematologic cancer	Melphalan	CpDaGr>GuD	0	1	4	0.001367	1.717e-05	0
Hematologic cancer	Melphalan	CpDdGcGdD	0	0	2	0.001165	0.0001168	0.0001595
Hematologic cancer	Melphalan	CpDlAdGuD	0	0	3	0.001112	0.0002167	0.0002167
Hematologic cancer	Melphalan	CpDpCbGuD	0	1	4	0.001266	5.746e-05	0
Hematologic cancer	Melphalan	CpDpCrCtD	0	0	2	0.001235	0.0002334	0.0001018
Hematologic cancer	Melphalan	CpDuGcGdD	0	0	2	0.001222	0.001465	0.0009835
Hematologic cancer	Melphalan	CpDuGiGuD	0	1	3	0.001286	0.0003676	0
Hematologic cancer	Melphalan	CrCbGdD	0	0	4	0.003182	0.0009677	0.0007374
Hematologic cancer	Melphalan	CrCdGuCpD	0	1	3	0.001365	0.002445	0
Hematologic cancer	Melphalan	CrCrCrCpD	1	1	1	0.003242	0	0
Hematologic cancer	Melphalan	CrCtDpCpD	0	1	2	0.001731	0.004146	0
Hematologic cancer	Melphalan	CrCuGuDrD	0	1	2	0.00132	0.000514	0
Hematologic cancer	Melphalan	CtDdGaDrD	0	0	4	0.002739	0.02569	0.007905
Hematologic cancer	Melphalan	CtDdGuAlD	0	1	2	0.1724	0.01683	0
Hematologic cancer	Melphalan	CtDuGaDrD	0	0	4	0.002697	0.0299	0.0096
Hematologic cancer	Melphalan	CtDuGeAlD	0	1	2	0.9859	0.08671	0
Hematologic cancer	Melphalan	CuG<rGcGuD	0	1	2	0.01257	0.01464	0
Hematologic cancer	Melphalan	CuG<rGuDrD	0	0	5	0.001392	0.01692	0.002152
Hematologic cancer	Melphalan	CuGbCpDrD	0	0	4	0.001216	4.101e-05	8.583e-06
Hematologic cancer	Melphalan	CuGcGcGdD	0	0	2	0.001231	0.001333	0.007663
Hematologic cancer	Melphalan	CuGdAeGaD	1	1	1	0.4153	0	0
Hematologic cancer	Melphalan	CuGdDdGaD	1	1	1	0.06207	0	0
Hematologic cancer	Melphalan	CuGiGdCpD	0	0	4	0.001855	0.009451	0.0001662
Hematologic cancer	Melphalan	CuGiGr>GdD	0	1	2	0.0514	0.05814	0
Hematologic cancer	Melphalan	CuGpPWpGaD	1	1	1	0.08817	0	0
Hematologic cancer	Melphalan	CuGr>GaD	0	0	2	0.01048	0.007217	0.04898
Hematologic cancer	Melphalan	CuGr>GdD	1	0	1	0.006222	0	0.02331
Hematologic cancer	Melphalan	CuGr>GeAlD	1	0	1	0.3364	0	0.04593
Hematologic cancer	Melphalan	CuGuCrCtD	1	1	1	0.009601	0	0
Hematologic cancer	Methoxsalen	CbG<rGr>GaD	0	0	3	0.05433	0.04952	0.02797
Hematologic cancer	Methoxsalen	CbGcGbCpD	0	1	3	0.001464	0.0005031	0
Hematologic cancer	Methoxsalen	CbGcGcGdD	0	0	4	0.004697	0.001995	0.003155
Hematologic cancer	Methoxsalen	CbGcGiGdD	0	0	4	0.003933	0.001647	0.02453
Hematologic cancer	Methoxsalen	CbGcGr>GuD	1	0	1	0.004613	0	0.02681
Hematologic cancer	Methoxsalen	CbGiGdD	0	0	3	0.00164	0.000638	0.02119
Hematologic cancer	Methoxsalen	CbGpBPpGdD	1	1	1	0.09038	0	0
Hematologic cancer	Methoxsalen	CbGpBPpGuD	1	1	1	0.0769	0	0
Hematologic cancer	Methoxsalen	CbGr>GbCpD	0	1	3	0.002541	0.003301	0
Hematologic cancer	Methoxsalen	CbGuD	1	0	1	0.001375	0	0.0004828
Hematologic cancer	Methoxsalen	CdG<rGiGuD	1	1	1	0.2219	0	0
Hematologic cancer	Methoxsalen	CdGbCdGaD	0	0	3	0.006282	0.003076	0.003076
Hematologic cancer	Methoxsalen	CdGcGr>GuD	1	0	1	0.003921	0	0.02746
Hematologic cancer	Methoxsalen	CdGdAdGuD	1	1	1	0.1432	0	0
Hematologic cancer	Methoxsalen	CdGdDuGaD	1	1	1	0.1656	0	0
Hematologic cancer	Methoxsalen	CdGeAuGdD	0	0	5	0.7157	0.003828	0.003828
Hematologic cancer	Methoxsalen	CdGiGdDrD	0	0	3	0.00122	0.002926	0.0002174
Hematologic cancer	Methoxsalen	CdGpCCpGuD	1	1	1	0.02108	0	0
Hematologic cancer	Methoxsalen	CdGpMFpGuD	1	1	1	0.01581	0	0
Hematologic cancer	Methoxsalen	CdGuCdGaD	1	1	1	0.0831	0	0
Hematologic cancer	Methoxsalen	CpDaGbCtD	0	0	3	0.001315	0.0003431	2.718e-05
Hematologic cancer	Methoxsalen	CpDaGr>GuD	0	0	2	0.001065	6.843e-05	8.249e-05
Hematologic cancer	Methoxsalen	CpDdGcGdD	0	0	2	0.001168	0.0001361	6.485e-05
Hematologic cancer	Methoxsalen	CpDlAdGuD	0	0	2	0.001339	0.0007942	0.0007942
Hematologic cancer	Methoxsalen	CpDpCbGuD	0	0	5	0.001125	1.979e-05	4.506e-05
Hematologic cancer	Methoxsalen	CpDpCrCtD	1	0	1	0.001281	0	0.0004141
Hematologic cancer	Methoxsalen	CpDuGcGdD	0	0	4	0.001304	0.000303	6.962e-05
Hematologic cancer	Methoxsalen	CpDuGiGuD	0	0	2	0.001299	4.435e-05	7.439e-05
Hematologic cancer	Methoxsalen	CrCbGdD	0	0	3	0.001329	2.384e-06	0.001127
Hematologic cancer	Methoxsalen	CrCdGuCpD	0	0	4	0.001783	0.001554	0.001223
Hematologic cancer	Methoxsalen	CrCrCrCpD	1	1	1	0.001367	0	0
Hematologic cancer	Methoxsalen	CrCtDpCpD	0	0	3	0.001275	0.003103	7.319e-05
Hematologic cancer	Methoxsalen	CrCuGuDrD	0	0	4	0.001327	3.862e-05	3.958e-05
Hematologic cancer	Methoxsalen	CtDdGaDrD	0	0	4	0.002249	0.00481	0.001222
Hematologic cancer	Methoxsalen	CtDdGuAlD	1	0	1	0.03156	0	0.01901
Hematologic cancer	Methoxsalen	CtDuGaDrD	0	0	4	0.004893	0.008001	0.00396
Hematologic cancer	Methoxsalen	CtDuGeAlD	1	0	1	0.2068	0	0.08243
Hematologic cancer	Methoxsalen	CuG<rGcGuD	0	1	2	0.03718	0.1056	0
Hematologic cancer	Methoxsalen	CuG<rGuDrD	0	0	4	0.001362	0.08165	3.171e-05
Hematologic cancer	Methoxsalen	CuGbCpDrD	0	1	3	0.00132	0.0001969	0
Hematologic cancer	Methoxsalen	CuGcGcGdD	0	1	3	0.0164	0.04822	0
Hematologic cancer	Methoxsalen	CuGdAeGaD	1	1	1	1.807	0	0
Hematologic cancer	Methoxsalen	CuGdDdGaD	1	1	1	0.2481	0	0
Hematologic cancer	Methoxsalen	CuGiGdCpD	0	0	4	0.00196	0.002934	0.002339
Hematologic cancer	Methoxsalen	CuGiGr>GdD	0	1	2	0.1187	0.2545	0
Hematologic cancer	Methoxsalen	CuGpPWpGaD	1	1	1	0.3622	0	0
Hematologic cancer	Methoxsalen	CuGr>GaD	0	0	2	0.01508	0.01536	0.04647
Hematologic cancer	Methoxsalen	CuGr>GdD	1	0	1	0.01321	0	0.02496
Hematologic cancer	Methoxsalen	CuGr>GeAlD	0	1	2	0.6045	0.1817	0
Hematologic cancer	Methoxsalen	CuGuCrCtD	1	1	1	0.02262	0	0
Hematologic cancer	Nelarabine	CbG<rGr>GaD	0	1	2	0.3073	0.903	0
Hematologic cancer	Nelarabine	CbGcGbCpD	0	1	3	0.001245	0.000663	0
Hematologic cancer	Nelarabine	CbGcGcGdD	1	0	1	0.001465	0	0.0004184
Hematologic cancer	Nelarabine	CbGcGiGdD	0	0	2	0.001311	0.0003932	0.0005441
Hematologic cancer	Nelarabine	CbGcGr>GuD	0	0	4	0.001331	0.0002315	0.0002084
Hematologic cancer	Nelarabine	CbGiGdD	1	0	1	0.002406	0	0.031
Hematologic cancer	Nelarabine	CbGpBPpGdD	1	1	1	0.1259	0	0
Hematologic cancer	Nelarabine	CbGpBPpGuD	1	1	1	0.1119	0	0
Hematologic cancer	Nelarabine	CbGr>GbCpD	0	0	2	0.00307	0.003521	8.988e-05
Hematologic cancer	Nelarabine	CbGuD	1	0	1	0.001787	0	0.002146
