feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
dwpc	CdG<rGr>GdD	0.30861	0.58399	0.57947	0.0045178	0.08911	0.15949
dwpc	CdG<rGr>GuD	0.32397	0.5939	0.59548	-0.0015745	0.57743	0.67937
dwpc	CdG<rGuAlD	0.56185	0.57954	0.58238	-0.0028355	0.68201	0.75689
dwpc	CdG<rGuCpD	0.26199	0.5795	0.56786	0.011644	0.21722	0.31938
dwpc	CdG<rGuCtD	0.63152	0.61311	0.63191	-0.018799	0.01453	0.043094
dwpc	CdG<rGuD	0.29192	0.58017	0.58405	-0.0038876	0.42732	0.54447
dwpc	CdG<rGuDrD	0.49457	0.55395	0.54584	0.0081115	0.57155	0.67358
dwpc	CdGaD	0.1796	0.60385	0.58535	0.018499	0.0002159	0.0028779
dwpc	CdGaDaGaD	0.58914	0.61885	0.60776	0.011091	0.0022747	0.011944
dwpc	CdGaDaGdD	0.26623	0.58107	0.5706	0.010462	0.0030214	0.014348
dwpc	CdGaDaGuD	0.26596	0.58477	0.57869	0.0060752	0.0087993	0.030671
dwpc	CdGaDdGaD	0.51841	0.61232	0.60355	0.0087647	0.097099	0.16992
dwpc	CdGaDdGdD	0.24689	0.57857	0.56536	0.013206	0.001534	0.0094817
dwpc	CdGaDdGuD	0.24053	0.56563	0.57039	-0.0047632	0.285	0.39703
dwpc	CdGaDlAlD	0.56238	0.59782	0.58769	0.010134	0.017994	0.049159
dwpc	CdGaDpCpD	0.15709	0.56713	0.57167	-0.0045475	0.26018	0.36999
dwpc	CdGaDpCtD	0.17192	0.56647	0.60789	-0.041423	0.0012505	0.0083067
dwpc	CdGaDpSpD	0.56318	0.59728	0.58732	0.0099621	0.012207	0.038188
dwpc	CdGaDrD	0.31311	0.57051	0.55616	0.014352	0.083036	0.15078
dwpc	CdGaDrDrD	0.44503	0.58585	0.56786	0.017981	0.001117	0.0077002
dwpc	CdGaDtCpD	0.10702	0.55365	0.54708	0.0065697	0.12953	0.21172
dwpc	CdGaDtCtD	0.39629	0.61392	0.62213	-0.008206	0.073864	0.13658
dwpc	CdGaDuGaD	0.53881	0.62041	0.60162	0.018786	0.0074759	0.027314
dwpc	CdGaDuGdD	0.2355	0.57167	0.56505	0.0066252	0.012215	0.038188
dwpc	CdGaDuGuD	0.24689	0.57745	0.57609	0.0013572	0.74985	0.80855
dwpc	CdGbCbGaD	0.32265	0.60451	0.59712	0.0073917	0.070139	0.1315
dwpc	CdGbCbGdD	0.12901	0.55562	0.54535	0.010276	0.020138	0.05242
dwpc	CdGbCbGuD	0.13033	0.55225	0.54285	0.0094091	0.010009	0.033725
dwpc	CdGbCdGaD	0.28715	0.58765	0.58733	0.00032867	0.90764	0.92752
dwpc	CdGbCdGdD	0.14066	0.55765	0.54982	0.0078321	0.038462	0.082574
dwpc	CdGbCdGuD	0.14887	0.55899	0.55239	0.0066056	0.13146	0.21433
dwpc	CdGbCpD	0.0074172	0.49869	0.52078	-0.022092	0.00081519	0.006615
dwpc	CdGbCpDrD	0.026755	0.49995	0.53673	-0.036779	0.0009233	0.0069536
dwpc	CdGbCrCpD	0.02702	0.50283	0.54361	-0.04078	0.00018624	0.0026269
dwpc	CdGbCrCtD	0.15497	0.61324	0.59411	0.01913	0.032533	0.073215
dwpc	CdGbCtD	0.12424	0.60132	0.56357	0.03775	0.00075771	0.0062524
dwpc	CdGbCtDrD	0.19788	0.57046	0.54323	0.027235	0.0001225	0.0022179
dwpc	CdGbCuGaD	0.3094	0.59311	0.58998	0.003133	0.15364	0.24283
dwpc	CdGbCuGdD	0.14093	0.55611	0.54998	0.0061273	0.027562	0.065553
dwpc	CdGbCuGuD	0.14331	0.55767	0.55038	0.0072898	0.057804	0.11219
dwpc	CdGcG<rGaD	0.48689	0.60984	0.60655	0.0032859	0.48033	0.58912
dwpc	CdGcG<rGdD	0.21828	0.56733	0.56481	0.0025112	0.63516	0.72684
dwpc	CdGcG<rGuD	0.22252	0.56113	0.57171	-0.010574	0.13652	0.22051
dwpc	CdGcGaD	0.22861	0.59622	0.59448	0.0017393	0.70752	0.77597
dwpc	CdGcGaDrD	0.34781	0.56193	0.56416	-0.0022294	0.78701	0.83521
dwpc	CdGcGbCpD	0.06596	0.54497	0.54916	-0.0041903	0.38678	0.50266
dwpc	CdGcGbCtD	0.17351	0.58082	0.59574	-0.014924	0.010395	0.034545
dwpc	CdGcGcGaD	0.49695	0.6108	0.61214	-0.0013378	0.80309	0.84635
dwpc	CdGcGcGdD	0.24053	0.56691	0.57367	-0.0067622	0.071486	0.13361
dwpc	CdGcGcGuD	0.24397	0.56702	0.58225	-0.015231	0.0087259	0.030532
dwpc	CdGcGdAlD	0.51232	0.57751	0.58058	-0.0030726	0.66386	0.74393
dwpc	CdGcGdCpD	0.072053	0.53584	0.53954	-0.0036926	0.46702	0.57852
dwpc	CdGcGdCtD	0.27921	0.59447	0.6163	-0.021834	0.0056411	0.021998
dwpc	CdGcGdD	0.12848	0.55568	0.54609	0.0095873	0.0039605	0.016978
dwpc	CdGcGdDrD	0.28291	0.5566	0.54726	0.0093459	0.33316	0.44556
dwpc	CdGcGeAlD	0.62702	0.59298	0.58784	0.0051321	0.28509	0.39703
dwpc	CdGcGiGaD	0.52556	0.61953	0.61276	0.0067708	0.1743	0.2683
dwpc	CdGcGiGdD	0.24	0.56529	0.56791	-0.0026222	0.4799	0.58912
dwpc	CdGcGiGuD	0.23497	0.56842	0.57267	-0.0042538	0.20512	0.30641
dwpc	CdGcGr>GaD	0.47232	0.61272	0.6084	0.0043235	0.33142	0.44471
dwpc	CdGcGr>GdD	0.21881	0.5707	0.56711	0.0035882	0.46739	0.57852
dwpc	CdGcGr>GuD	0.22914	0.5703	0.57482	-0.004516	0.44802	0.56433
dwpc	CdGcGuAlD	0.50199	0.58021	0.58002	0.0001892	0.98109	0.98352
dwpc	CdGcGuCpD	0.08106	0.5443	0.53224	0.012054	0.052944	0.10494
dwpc	CdGcGuCtD	0.27656	0.60142	0.61641	-0.014996	0.0036202	0.016085
dwpc	CdGcGuD	0.12821	0.55769	0.54688	0.010812	0.035717	0.077922
dwpc	CdGcGuDrD	0.28901	0.56319	0.54245	0.020749	0.098034	0.17076
dwpc	CdGdAdGaD	0.66172	0.61841	0.61603	0.0023736	0.42042	0.53681
dwpc	CdGdAdGdD	0.32344	0.58882	0.57925	0.0095737	0.023395	0.058511
dwpc	CdGdAdGuD	0.33219	0.59774	0.59629	0.0014531	0.64393	0.73074
dwpc	CdGdAeGaD	0.66172	0.61647	0.61537	0.0010975	0.73412	0.79864
dwpc	CdGdAeGdD	0.32371	0.58888	0.57914	0.0097376	0.030832	0.070709
dwpc	CdGdAeGuD	0.33219	0.59652	0.59635	0.00016995	0.95861	0.96498
dwpc	CdGdAlD	0.49086	0.57907	0.57888	0.00018657	0.981	0.98352
dwpc	CdGdAlDrD	0.59126	0.57091	0.57114	-0.00023438	0.93567	0.94818
dwpc	CdGdAuGaD	0.66172	0.61553	0.61562	-9.0084e-05	0.97572	0.97976
dwpc	CdGdAuGdD	0.32344	0.58863	0.57903	0.0096021	0.02856	0.0674
dwpc	CdGdAuGuD	0.33113	0.59755	0.59645	0.0010999	0.72688	0.79362
dwpc	CdGdCbGaD	0.64927	0.6248	0.61844	0.0063545	0.10333	0.17829
dwpc	CdGdCbGdD	0.2604	0.56224	0.57441	-0.012178	0.001217	0.0081558
dwpc	CdGdCbGuD	0.26781	0.57439	0.5728	0.0015952	0.60062	0.69852
dwpc	CdGdCdGaD	0.64132	0.61906	0.62288	-0.0038152	0.22044	0.32309
dwpc	CdGdCdGdD	0.28371	0.5775	0.57717	0.00033306	0.91638	0.93487
dwpc	CdGdCdGuD	0.31152	0.5908	0.58918	0.0016245	0.74657	0.8072
dwpc	CdGdCpD	0.16291	0.55916	0.55684	0.0023186	0.66073	0.74347
dwpc	CdGdCpDrD	0.38225	0.54924	0.5554	-0.0061522	0.67805	0.75457
dwpc	CdGdCrCpD	0.2506	0.57534	0.58628	-0.010936	0.17495	0.26897
dwpc	CdGdCrCtD	0.50649	0.6781	0.63597	0.042136	0.00015541	0.0024462
dwpc	CdGdCtD	0.49642	0.66338	0.63779	0.025591	0.002107	0.011379
dwpc	CdGdCtDrD	0.58781	0.60912	0.55788	0.051238	0.00048234	0.0048353
dwpc	CdGdCuGaD	0.65616	0.62419	0.62188	0.0023109	0.38943	0.50522
dwpc	CdGdCuGdD	0.30411	0.58504	0.5771	0.0079404	0.049278	0.099941
dwpc	CdGdCuGuD	0.29457	0.5871	0.59052	-0.0034227	0.14078	0.22558
dwpc	CdGdD	0.077881	0.54544	0.53072	0.014716	0.016434	0.046574
dwpc	CdGdDaGaD	0.57907	0.61099	0.60592	0.0050645	0.15035	0.23809
dwpc	CdGdDaGdD	0.23629	0.56255	0.56671	-0.004163	0.18468	0.28104
dwpc	CdGdDaGuD	0.24477	0.57183	0.56981	0.002027	0.56504	0.66825
dwpc	CdGdDdGaD	0.54808	0.61472	0.60959	0.0051355	0.098933	0.17193
dwpc	CdGdDdGdD	0.26384	0.57315	0.57178	0.001376	0.66632	0.74424
dwpc	CdGdDdGuD	0.25483	0.56923	0.57432	-0.0050884	0.37362	0.48889
dwpc	CdGdDlAlD	0.54437	0.60146	0.58666	0.014798	0.0053727	0.021132
dwpc	CdGdDpCpD	0.10649	0.55831	0.55979	-0.0014762	0.70706	0.77597
dwpc	CdGdDpCtD	0.12874	0.54304	0.59498	-0.05194	0.00045878	0.0046375
dwpc	CdGdDpSpD	0.54702	0.58874	0.58554	0.0031987	0.33216	0.4452
dwpc	CdGdDrD	0.18808	0.56148	0.54004	0.021434	0.017146	0.047922
dwpc	CdGdDrDrD	0.36	0.57716	0.56373	0.013423	0.044699	0.092183
dwpc	CdGdDtCpD	0.062517	0.53697	0.53913	-0.0021631	0.60471	0.70142
dwpc	CdGdDtCtD	0.27523	0.61266	0.62195	-0.0092983	0.1048	0.18032
dwpc	CdGdDuGaD	0.56265	0.60811	0.60892	-0.00080948	0.68036	0.75604
dwpc	CdGdDuGdD	0.25722	0.57259	0.56947	0.0031273	0.3341	0.44633
dwpc	CdGdDuGuD	0.25881	0.56808	0.58054	-0.01246	0.045256	0.092729
dwpc	CdGeAdGaD	0.67179	0.61839	0.61778	0.00060712	0.79631	0.84287
dwpc	CdGeAdGdD	0.32795	0.58903	0.58038	0.0086469	0.018314	0.049809
dwpc	CdGeAdGuD	0.33748	0.59763	0.59785	-0.00021727	0.9322	0.94545
dwpc	CdGeAlD	0.65192	0.60008	0.58883	0.011244	0.018128	0.049415
dwpc	CdGeAlDrD	0.64609	0.58179	0.57417	0.0076151	0.051802	0.10318
dwpc	CdGeAuGaD	0.67179	0.61854	0.61764	0.00090079	0.69535	0.76748
dwpc	CdGeAuGdD	0.32795	0.58948	0.58031	0.0091733	0.017374	0.048225
dwpc	CdGeAuGuD	0.33748	0.59737	0.59802	-0.0006498	0.79226	0.83932
dwpc	CdGiG<rGaD	0.64053	0.61726	0.61361	0.0036476	0.19443	0.29153
dwpc	CdGiG<rGdD	0.29192	0.58118	0.57458	0.0065992	0.089143	0.15949
dwpc	CdGiG<rGuD	0.2951	0.58065	0.58552	-0.0048724	0.28559	0.39727
dwpc	CdGiGaD	0.49457	0.62458	0.61184	0.012748	0.0063973	0.024099
dwpc	CdGiGaDrD	0.58146	0.5833	0.573	0.010295	0.21342	0.3157
dwpc	CdGiGbCpD	0.14861	0.56081	0.57293	-0.012117	0.051709	0.10318
dwpc	CdGiGbCtD	0.37854	0.61767	0.62553	-0.0078568	0.027181	0.065031
dwpc	CdGiGcGaD	0.52768	0.60641	0.61394	-0.0075309	0.029984	0.069676
dwpc	CdGiGcGdD	0.25801	0.57553	0.57342	0.0021054	0.47101	0.5824
dwpc	CdGiGcGuD	0.26517	0.57595	0.57813	-0.0021787	0.33841	0.45114
dwpc	CdGiGdAlD	0.56	0.58184	0.58038	0.0014612	0.82013	0.85908
dwpc	CdGiGdCpD	0.15258	0.55672	0.56554	-0.0088186	0.091951	0.16283
dwpc	CdGiGdCtD	0.49536	0.59713	0.62904	-0.031918	0.0019738	0.010983
dwpc	CdGiGdD	0.22119	0.56623	0.56332	0.0029054	0.38118	0.49824
dwpc	CdGiGdDrD	0.41563	0.55833	0.5436	0.014732	0.27004	0.38044
dwpc	CdGiGeAlD	0.66305	0.5961	0.58869	0.0074034	0.042476	0.088986
dwpc	CdGiGiGaD	0.67179	0.61954	0.61419	0.0053531	0.036317	0.079088
dwpc	CdGiGiGdD	0.32556	0.58733	0.57893	0.0084016	0.020401	0.052991
dwpc	CdGiGiGuD	0.32795	0.59387	0.5948	-0.00093303	0.75172	0.8098
dwpc	CdGiGr>GaD	0.6498	0.61662	0.61358	0.0030317	0.17157	0.26511
dwpc	CdGiGr>GdD	0.29377	0.57854	0.57708	0.001461	0.63122	0.72437
dwpc	CdGiGr>GuD	0.30437	0.58897	0.58954	-0.00057502	0.85891	0.88819
dwpc	CdGiGuAlD	0.55788	0.57966	0.57953	0.00013403	0.98457	0.98619
dwpc	CdGiGuCpD	0.15073	0.55963	0.55662	0.0030129	0.51352	0.6229
dwpc	CdGiGuCtD	0.49086	0.60396	0.62996	-0.025997	0.00099628	0.0070671
dwpc	CdGiGuD	0.22305	0.56687	0.5679	-0.0010305	0.8012	0.84583
dwpc	CdGiGuDrD	0.42596	0.56145	0.54287	0.018583	0.20906	0.31078
dwpc	CdGpBPpGaD	0.66649	0.62087	0.61584	0.0050226	0.011306	0.036281
dwpc	CdGpBPpGdD	0.31629	0.58768	0.58087	0.0068039	0.029531	0.068754
dwpc	CdGpBPpGuD	0.31709	0.5918	0.5944	-0.002605	0.31774	0.42967
dwpc	CdGpCCpGaD	0.63205	0.61236	0.6163	-0.0039407	0.28063	0.39177
dwpc	CdGpCCpGdD	0.29695	0.5857	0.57987	0.0058266	0.1081	0.18339
dwpc	CdGpCCpGuD	0.2906	0.58288	0.59126	-0.0083709	0.03925	0.083822
dwpc	CdGpMFpGaD	0.64371	0.61769	0.61619	0.0014933	0.55269	0.65706
dwpc	CdGpMFpGdD	0.30623	0.58498	0.57818	0.0067987	0.088313	0.1587
dwpc	CdGpMFpGuD	0.30649	0.5849	0.59155	-0.0066422	0.055364	0.10896
dwpc	CdGpPWpGaD	0.62755	0.62346	0.61168	0.011775	0.002176	0.011628
dwpc	CdGpPWpGdD	0.28689	0.58486	0.5768	0.0080563	0.0091089	0.031569
dwpc	CdGpPWpGuD	0.28848	0.58552	0.5919	-0.0063869	0.10693	0.18255
dwpc	CdGr>G<rGaD	0.65669	0.61771	0.6159	0.0018096	0.44789	0.56433
dwpc	CdGr>G<rGdD	0.29854	0.58678	0.57707	0.0097044	0.041392	0.087017
dwpc	CdGr>G<rGuD	0.30861	0.58939	0.5884	0.00099101	0.83823	0.8708
dwpc	CdGr>GaD	0.54093	0.61477	0.61763	-0.0028546	0.39546	0.51194
dwpc	CdGr>GaDrD	0.60848	0.57144	0.57696	-0.0055219	0.47801	0.58806
dwpc	CdGr>GbCpD	0.16848	0.56771	0.5791	-0.011388	0.041293	0.08696
dwpc	CdGr>GbCtD	0.45642	0.61668	0.6277	-0.011022	0.040571	0.086187
dwpc	CdGr>GcGaD	0.60927	0.61273	0.62026	-0.0075331	0.09397	0.16544
dwpc	CdGr>GcGdD	0.28053	0.57544	0.57509	0.00035477	0.84555	0.87662
dwpc	CdGr>GcGuD	0.28265	0.57155	0.58648	-0.014936	0.0003793	0.0040359
dwpc	CdGr>GdAlD	0.55126	0.58079	0.58137	-0.00057344	0.92758	0.94219
dwpc	CdGr>GdCpD	0.26675	0.56787	0.57739	-0.0095236	0.12732	0.20983
dwpc	CdGr>GdCtD	0.62675	0.6123	0.62765	-0.015356	0.04105	0.086597
dwpc	CdGr>GdD	0.24742	0.56529	0.56954	-0.0042466	0.27888	0.39063
dwpc	CdGr>GdDrD	0.45748	0.54889	0.54453	0.0043543	0.73639	0.79896
dwpc	CdGr>GeAlD	0.65139	0.59205	0.58992	0.0021352	0.45118	0.56558
dwpc	CdGr>GiGaD	0.65563	0.61354	0.61509	-0.0015559	0.54461	0.65021
dwpc	CdGr>GiGdD	0.3049	0.58262	0.57776	0.0048591	0.099764	0.17312
dwpc	CdGr>GiGuD	0.30993	0.58745	0.59041	-0.0029578	0.31143	0.42445
dwpc	CdGr>Gr>GaD	0.64821	0.61322	0.61603	-0.0028131	0.2542	0.365
dwpc	CdGr>Gr>GdD	0.29642	0.58225	0.57805	0.0042032	0.2155	0.31762
dwpc	CdGr>Gr>GuD	0.3102	0.58977	0.59227	-0.0025018	0.45003	0.56546
dwpc	CdGr>GuAlD	0.55126	0.58033	0.58173	-0.0014047	0.83763	0.8708
dwpc	CdGr>GuCpD	0.25404	0.57965	0.56842	0.011236	0.16389	0.25549
dwpc	CdGr>GuCtD	0.60212	0.61774	0.62915	-0.011405	0.097216	0.16992
dwpc	CdGr>GuD	0.25457	0.57158	0.5751	-0.003524	0.30714	0.4205
dwpc	CdGr>GuDrD	0.46808	0.55335	0.54486	0.0084918	0.53458	0.64195
dwpc	CdGuAdGaD	0.66172	0.6172	0.61608	0.0011234	0.65035	0.73529
dwpc	CdGuAdGdD	0.32212	0.58832	0.57962	0.0087061	0.026918	0.064784
dwpc	CdGuAdGuD	0.33192	0.59829	0.59679	0.0014923	0.61152	0.70712
dwpc	CdGuAeGaD	0.66172	0.6196	0.61579	0.003804	0.21027	0.31181
dwpc	CdGuAeGdD	0.32371	0.58947	0.57982	0.0096552	0.022978	0.057708
dwpc	CdGuAeGuD	0.33192	0.59749	0.5969	0.00059537	0.83645	0.8708
dwpc	CdGuAlD	0.48662	0.59089	0.58138	0.0095036	0.2263	0.32993
dwpc	CdGuAlDrD	0.59285	0.58408	0.57203	0.01205	0.010587	0.034992
dwpc	CdGuAuGaD	0.66172	0.62025	0.61581	0.0044405	0.14218	0.22752
dwpc	CdGuAuGdD	0.32318	0.58994	0.57978	0.010158	0.019272	0.051042
dwpc	CdGuAuGuD	0.32927	0.59644	0.5969	-0.00046208	0.87269	0.90015
dwpc	CdGuCbGaD	0.54146	0.60548	0.61151	-0.0060271	0.055691	0.10896
dwpc	CdGuCbGdD	0.21351	0.55938	0.56395	-0.0045706	0.21408	0.3163
dwpc	CdGuCbGuD	0.22172	0.56409	0.55919	0.004906	0.101	0.17498
dwpc	CdGuCdGaD	0.58781	0.61452	0.61544	-0.0009179	0.75624	0.81395
dwpc	CdGuCdGdD	0.26517	0.57425	0.57452	-0.00027367	0.94361	0.95383
dwpc	CdGuCdGuD	0.28583	0.5817	0.58553	-0.0038263	0.4849	0.59268
dwpc	CdGuCpD	0.068609	0.52573	0.53299	-0.0072617	0.019323	0.051055
dwpc	CdGuCpDrD	0.19126	0.5459	0.54223	0.0036652	0.58881	0.68888
dwpc	CdGuCrCpD	0.1343	0.56982	0.5675	0.0023211	0.66471	0.74393
dwpc	CdGuCrCtD	0.3298	0.61208	0.62309	-0.011013	0.12785	0.21014
dwpc	CdGuCtD	0.29775	0.5946	0.62733	-0.032737	0.003961	0.016978
dwpc	CdGuCtDrD	0.43682	0.55899	0.55969	-0.00070155	0.88533	0.91009
dwpc	CdGuCuGaD	0.61033	0.62283	0.61399	0.0088382	0.023596	0.058778
dwpc	CdGuCuGdD	0.27868	0.58294	0.57546	0.0074768	0.077466	0.14194
dwpc	CdGuCuGuD	0.27285	0.57618	0.58675	-0.010568	0.015666	0.044989
dwpc	CdGuD	0.094834	0.54877	0.53384	0.014932	0.0025929	0.012837
dwpc	CdGuDaGaD	0.60662	0.61028	0.6073	0.0029844	0.39824	0.515
dwpc	CdGuDaGdD	0.25881	0.57071	0.56804	0.0026661	0.32587	0.43871
dwpc	CdGuDaGuD	0.26146	0.57279	0.57084	0.0019596	0.47366	0.58449
dwpc	CdGuDdGaD	0.58093	0.61478	0.61228	0.0025012	0.32056	0.43301
dwpc	CdGuDdGdD	0.27258	0.57411	0.57613	-0.0020202	0.66543	0.74393
dwpc	CdGuDdGuD	0.27179	0.58394	0.57833	0.0056021	0.29774	0.40948
dwpc	CdGuDlAlD	0.58358	0.59063	0.58923	0.0014059	0.72224	0.78926
dwpc	CdGuDpCpD	0.13086	0.55716	0.5605	-0.0033333	0.42885	0.54585
dwpc	CdGuDpCtD	0.15788	0.55194	0.60313	-0.051195	0.00057923	0.0054047
dwpc	CdGuDpSpD	0.58119	0.58858	0.58636	0.0022217	0.45816	0.57117
dwpc	CdGuDrD	0.22967	0.55703	0.54034	0.016687	0.058713	0.11359
dwpc	CdGuDrDrD	0.43338	0.56911	0.56573	0.0033786	0.46124	0.57265
dwpc	CdGuDtCpD	0.076026	0.53572	0.54044	-0.004725	0.23034	0.33462
dwpc	CdGuDtCtD	0.34437	0.60193	0.62158	-0.019654	0.00096738	0.0069961
dwpc	CdGuDuGaD	0.58861	0.61162	0.61323	-0.0016112	0.57952	0.68116
dwpc	CdGuDuGdD	0.26278	0.57823	0.57258	0.0056525	0.13388	0.21682
dwpc	CdGuDuGuD	0.26781	0.57762	0.58468	-0.0070609	0.097427	0.17004
dwpc	CiPCiCbGaD	0.35523	0.66115	0.5745	0.086644	4.9861e-05	0.0013746
dwpc	CiPCiCbGdD	0.087417	0.50534	0.51722	-0.011882	0.01263	0.038984
dwpc	CiPCiCbGuD	0.097219	0.54393	0.51498	0.028946	0.00028499	0.0033562
dwpc	CiPCiCdGaD	0.3004	0.62141	0.54276	0.078646	0.0014002	0.0088921
dwpc	CiPCiCdGdD	0.13536	0.5611	0.51819	0.042907	9.2282e-05	0.001835
dwpc	CiPCiCdGuD	0.1502	0.5642	0.52405	0.040157	0.00081801	0.006615
dwpc	CiPCiCpD	0.0092715	0.50415	0.50336	0.00078874	0.5828	0.68432
dwpc	CiPCiCpDrD	0.040265	0.51962	0.50202	0.017599	0.00040793	0.0042292
dwpc	CiPCiCrCpD	0.025166	0.51179	0.51328	-0.0014829	0.46019	0.57193
dwpc	CiPCiCrCtD	0.12795	0.72463	0.55628	0.16835	1.3085e-05	0.00061044
dwpc	CiPCiCtD	0.13351	0.75545	0.52421	0.23124	1.7466e-08	2.1187e-05
dwpc	CiPCiCtDrD	0.1743	0.68354	0.50153	0.182	1.0579e-06	0.00014258
dwpc	CiPCiCuGaD	0.32371	0.6274	0.5447	0.082695	0.00060634	0.0055719
dwpc	CiPCiCuGdD	0.12901	0.55761	0.51992	0.037689	0.0023166	0.011993
dwpc	CiPCiCuGuD	0.13828	0.55642	0.52587	0.030541	0.0012606	0.0083067
dwpc	CpDaG<rGaD	0.14728	0.52907	0.53181	-0.0027407	0.14936	0.23714
dwpc	CpDaG<rGdD	0.064371	0.5253	0.5277	-0.0023998	0.23862	0.34581
dwpc	CpDaG<rGuD	0.066225	0.5249	0.53039	-0.0054856	0.071644	0.1337
dwpc	CpDaGaD	0.13377	0.53302	0.53118	0.0018384	0.29404	0.40577
dwpc	CpDaGaDrD	0.14331	0.5315	0.52912	0.0023855	0.28066	0.39177
dwpc	CpDaGbCpD	0.062252	0.53483	0.52594	0.0088937	0.004212	0.017618
dwpc	CpDaGbCtD	0.12106	0.53237	0.53438	-0.0020085	0.36399	0.47939
dwpc	CpDaGcGaD	0.12265	0.52915	0.53237	-0.0032225	0.22951	0.3338
dwpc	CpDaGcGdD	0.057219	0.52209	0.52432	-0.0022215	0.19074	0.28812
dwpc	CpDaGcGuD	0.061192	0.52429	0.5251	-0.00081163	0.62571	0.72011
dwpc	CpDaGdAlD	0.12265	0.51448	0.52933	-0.014845	0.00036546	0.0039581
dwpc	CpDaGdCpD	0.034437	0.51898	0.5164	0.0025808	0.08119	0.1481
dwpc	CpDaGdCtD	0.10914	0.53254	0.53877	-0.0062342	0.0016611	0.0099257
dwpc	CpDaGdD	0.047417	0.51385	0.51749	-0.0036419	0.093203	0.16432
dwpc	CpDaGdDrD	0.098278	0.51632	0.5172	-0.0008768	0.83711	0.8708
dwpc	CpDaGeAlD	0.1502	0.53118	0.52965	0.0015373	0.24888	0.35854
dwpc	CpDaGiGaD	0.1502	0.53135	0.53117	0.00017811	0.90048	0.92098
dwpc	CpDaGiGdD	0.06702	0.5271	0.52754	-0.00044174	0.82358	0.86121
dwpc	CpDaGiGuD	0.070199	0.52968	0.52996	-0.00028012	0.88956	0.91269
dwpc	CpDaGr>GaD	0.14517	0.52952	0.53149	-0.0019716	0.28871	0.39978
dwpc	CpDaGr>GdD	0.063311	0.52421	0.52813	-0.0039173	0.06575	0.12507
dwpc	CpDaGr>GuD	0.068344	0.5292	0.52978	-0.0005798	0.75998	0.81653
dwpc	CpDaGuAlD	0.12265	0.5152	0.52938	-0.014184	0.00044369	0.0045227
dwpc	CpDaGuCpD	0.035497	0.52258	0.51442	0.0081582	4.3572e-05	0.0012891
dwpc	CpDaGuCtD	0.10755	0.52379	0.53911	-0.015318	0.00020148	0.0027772
dwpc	CpDaGuD	0.047417	0.50957	0.52058	-0.011013	0.0017192	0.01002
dwpc	CpDaGuDrD	0.10331	0.51403	0.51678	-0.0027519	0.51977	0.62922
dwpc	CpDdG<rGaD	0.10305	0.51847	0.52408	-0.0056076	0.14465	0.23057
dwpc	CpDdG<rGdD	0.042914	0.5101	0.52186	-0.011754	0.015707	0.044989
dwpc	CpDdG<rGuD	0.042914	0.51253	0.5235	-0.010971	0.011776	0.037296
dwpc	CpDdGaD	0.068344	0.51762	0.52149	-0.0038771	0.17838	0.2732
dwpc	CpDdGaDrD	0.090066	0.51662	0.51665	-3.2499e-05	0.99358	0.9944
dwpc	CpDdGbCpD	0.024106	0.52239	0.51228	0.010109	0.011051	0.036133
dwpc	CpDdGbCtD	0.054834	0.51686	0.5208	-0.0039352	0.33066	0.44418
dwpc	CpDdGcGaD	0.084768	0.51734	0.52311	-0.0057767	0.20261	0.30304
dwpc	CpDdGcGdD	0.035232	0.50967	0.51861	-0.008936	0.0083263	0.029618
dwpc	CpDdGcGuD	0.039205	0.51455	0.51964	-0.0050908	0.04436	0.091959
dwpc	CpDdGdAlD	0.088212	0.50962	0.52399	-0.014373	0.0087343	0.030532
dwpc	CpDdGdCpD	0.019603	0.50759	0.51172	-0.0041309	0.12154	0.2014
dwpc	CpDdGdCtD	0.076556	0.51775	0.52841	-0.010665	0.035143	0.076871
dwpc	CpDdGdD	0.033907	0.51394	0.51573	-0.0017915	0.48901	0.59615
dwpc	CpDdGdDrD	0.06702	0.50981	0.51088	-0.0010745	0.58863	0.68888
dwpc	CpDdGeAlD	0.11126	0.51821	0.52454	-0.0063302	0.090367	0.16096
dwpc	CpDdGiGaD	0.10623	0.51666	0.52387	-0.0072146	0.080265	0.14663
dwpc	CpDdGiGdD	0.046623	0.51599	0.52136	-0.0053669	0.083282	0.151
dwpc	CpDdGiGuD	0.046093	0.51375	0.52315	-0.0093944	0.022083	0.05569
dwpc	CpDdGr>GaD	0.10199	0.5186	0.52373	-0.005133	0.16688	0.25918
dwpc	CpDdGr>GdD	0.042649	0.51189	0.52097	-0.0090823	0.018904	0.050559
dwpc	CpDdGr>GuD	0.044768	0.51219	0.52393	-0.011743	0.017615	0.048452
dwpc	CpDdGuAlD	0.089536	0.50945	0.52397	-0.014517	0.008246	0.029419
dwpc	CpDdGuCpD	0.021722	0.5129	0.50935	0.0035437	0.01496	0.043831
dwpc	CpDdGuCtD	0.072848	0.52013	0.52648	-0.0063518	0.1293	0.21166
dwpc	CpDdGuD	0.031788	0.5052	0.5143	-0.0091073	0.030597	0.070638
dwpc	CpDdGuDrD	0.064636	0.50547	0.50957	-0.0041033	0.11416	0.19165
dwpc	CpDlAdGaD	0.15179	0.53015	0.53136	-0.0012047	0.3629	0.479
