metapath	nonzero	seconds_per_query	auroc	auroc_permuted	delta_auroc	pval_auroc	length
CbGuAeGdD	0.34172	0.081562	0.67198	0.66329	0.0086959	0.019771	4
CbGuAeGuD	0.35576	0.08182	0.69102	0.68582	0.0051966	0.08311	4
CbGuAlDrD	0.77113	0.01305	0.66617	0.60648	0.059687	0.0069015	4
CbGuAuGaD	0.88556	0.058379	0.80147	0.78794	0.013534	0.017581	4
CbGuAuGdD	0.3404	0.033429	0.67254	0.66305	0.0094895	0.014752	4
CbGuAuGuD	0.35417	0.03349	0.69228	0.68556	0.0067149	0.059741	4
CbGuCbGaD	0.29457	0.017197	0.71523	0.65309	0.062147	0.00023728	4
CbGuCbGdD	0.10411	0.012135	0.59108	0.56674	0.024349	0.003939	4
CbGuCbGuD	0.098808	0.012298	0.57734	0.56489	0.012452	0.081399	4
CbGuCdGaD	0.37695	0.031865	0.73527	0.66616	0.06911	0.00024534	4
CbGuCdGdD	0.16821	0.02481	0.63831	0.60781	0.030497	0.003174	4
CbGuCdGuD	0.16848	0.029229	0.64185	0.61702	0.024837	0.029459	4
CbGuCpDrD	0.049007	0.011682	0.52787	0.51274	0.015126	0.053177	4
CbGuCrCpD	0.056159	0.013181	0.54221	0.53998	0.0022265	0.4062	4
CbGuCrCtD	0.12795	0.023483	0.65229	0.62884	0.023441	0.015921	4
CbGuCtDrD	0.20662	0.011327	0.60833	0.54594	0.062393	0.0020273	4
CbGuCuGaD	0.40795	0.033013	0.75467	0.66653	0.088139	0.00017857	4
CbGuCuGdD	0.17298	0.025404	0.64572	0.61147	0.034249	0.0012072	4
CbGuCuGuD	0.17192	0.025357	0.63634	0.61483	0.021516	0.016173	4
CbGuDaGaD	0.56768	0.017197	0.76171	0.70372	0.057986	1.9541e-05	4
CbGuDaGdD	0.18093	0.011645	0.61586	0.60643	0.0094289	0.086937	4
CbGuDaGuD	0.19232	0.011497	0.63167	0.61658	0.015089	0.0046068	4
CbGuDdGaD	0.48927	0.012122	0.74657	0.70872	0.037851	0.0019123	4
CbGuDdGdD	0.22093	0.012087	0.63917	0.61958	0.019595	0.0038656	4
CbGuDdGuD	0.20609	0.011566	0.62823	0.61828	0.0099525	0.0043361	4
CbGuDlAlD	0.54172	0.011004	0.69124	0.64034	0.050896	5.1537e-05	4
CbGuDpCpD	0.056424	0.013761	0.54767	0.55253	-0.0048514	0.6513	4
CbGuDpCtD	0.045033	0.012295	0.55855	0.60291	-0.044362	0.99455	4
CbGuDpSpD	0.57351	0.011625	0.68762	0.63907	0.048555	0.0019689	4
CbGuDrDrD	0.30437	0.011008	0.61232	0.56766	0.044663	0.0095809	4
CbGuDtCpD	0.038675	0.012761	0.53368	0.52174	0.011939	0.013663	4
CbGuDtCtD	0.18623	0.010885	0.70569	0.71692	-0.01123	0.98803	4
CbGuDuGaD	0.5253	0.011985	0.76583	0.70686	0.058964	9.5492e-05	4
CbGuDuGdD	0.21775	0.011213	0.63685	0.61892	0.017928	0.0052444	4
CbGuDuGuD	0.2294	0.012007	0.64646	0.63229	0.014172	0.0079821	4
CcSEcCbGaD	0.69192	0.57086	0.80542	0.82459	-0.019175	0.99681	4
CcSEcCbGdD	0.27364	0.091002	0.67016	0.66763	0.002531	0.35475	4
CcSEcCbGuD	0.25377	0.077629	0.6738	0.67528	-0.0014844	0.58723	4
CcSEcCdGaD	0.69113	0.39926	0.8109	0.82107	-0.010163	0.96369	4
CcSEcCdGdD	0.25536	0.14061	0.6558	0.67269	-0.016888	0.99601	4
CcSEcCdGuD	0.2845	0.22786	0.69148	0.68774	0.0037457	0.36633	4
CcSEcCpDrD	0.59444	0.14127	0.63236	0.62693	0.0054348	0.35391	4
CcSEcCrCpD	0.32503	0.076519	0.68253	0.68397	-0.0014329	0.59795	4
CcSEcCrCtD	0.4702	0.14353	0.89361	0.86669	0.026916	0.00046813	4
CcSEcCtDrD	0.69669	0.23565	0.77763	0.6483	0.12933	0.0013886	4
CcSEcCuGaD	0.70649	0.46417	0.82778	0.82214	0.0056426	0.002747	4
CcSEcCuGdD	0.27417	0.1599	0.67176	0.6788	-0.0070425	0.98967	4
CcSEcCuGuD	0.26887	0.17096	0.68244	0.6936	-0.011156	0.90821	4
CdG<rG<rGaD	0.49642	3.4213	0.73355	0.7306	0.0029483	0.0071113	4
CdG<rG<rGdD	0.19576	2.0756	0.65463	0.64729	0.0073426	0.0023487	4
CdG<rG<rGuD	0.20212	2.3293	0.66041	0.66148	-0.0010642	0.57844	4
CdG<rGaDrD	0.49695	0.071766	0.67652	0.6709	0.0056197	0.14153	4
CdG<rGbCpD	0.1955	0.061284	0.65395	0.64754	0.0064032	0.14681	4
CdG<rGbCtD	0.32609	0.28515	0.76471	0.77068	-0.0059633	0.95944	4
CdG<rGcGaD	0.46834	0.22459	0.73345	0.73175	0.0017066	0.099576	4
CdG<rGcGdD	0.18993	0.23442	0.65058	0.63744	0.01314	0.0021089	4
CdG<rGcGuD	0.19629	0.2341	0.66273	0.65225	0.010483	0.01453	4
CdG<rGdAlD	0.44424	0.22742	0.6629	0.68135	-0.018452	0.8753	4
CdG<rGdCpD	0.18623	0.22485	0.63621	0.64047	-0.0042643	0.82929	4
CdG<rGdCtD	0.33987	1.8379	0.76246	0.77401	-0.011551	0.99882	4
CdG<rGdDrD	0.38411	0.04605	0.62198	0.62904	-0.0070564	0.8049	4
CdG<rGeAlD	0.51073	1.249	0.69768	0.69607	0.001609	0.3617	4
CdG<rGiGaD	0.51126	2.7022	0.72979	0.73098	-0.0011968	0.84137	4
CdG<rGiGdD	0.20503	1.4397	0.65962	0.6481	0.011515	0.00056628	4
CdG<rGiGuD	0.21377	1.5344	0.66903	0.66344	0.0055927	0.080282	4
CdG<rGr>GaD	0.50172	6.5738	0.72856	0.73048	-0.0019245	0.98888	4
CdG<rGr>GdD	0.19841	3.9534	0.65266	0.64879	0.0038686	0.028054	4
CdG<rGr>GuD	0.20821	5.0611	0.66596	0.66071	0.0052519	0.1203	4
CdG<rGuAlD	0.44424	0.23581	0.66184	0.68179	-0.019944	0.88982	4
CdG<rGuCpD	0.17934	0.22316	0.63029	0.6272	0.0030883	0.36859	4
CdG<rGuCtD	0.33748	1.5279	0.76242	0.77534	-0.01292	0.99908	4
CdG<rGuDrD	0.38649	0.0477	0.62485	0.63031	-0.0054537	0.74816	4
CdGaDaGaD	0.42384	0.036561	0.72344	0.70895	0.014495	0.01274	4
CdGaDaGdD	0.16185	0.015415	0.6427	0.62648	0.016217	0.001549	4
CdGaDaGuD	0.16662	0.016299	0.64698	0.63625	0.010732	0.0087793	4
CdGaDdGaD	0.34675	0.015581	0.71123	0.69778	0.013455	0.0051779	4
CdGaDdGdD	0.15073	0.013177	0.63663	0.62006	0.016573	0.00039792	4
CdGaDdGuD	0.14464	0.012839	0.62401	0.61767	0.0063329	0.03817	4
CdGaDlAlD	0.41616	0.021601	0.69667	0.6797	0.016975	0.017611	4
CdGaDpCpD	0.093775	0.02169	0.60387	0.60314	0.00072645	0.4072	4
CdGaDpCtD	0.092185	0.011505	0.61395	0.66647	-0.052522	0.99992	4
CdGaDpSpD	0.41272	0.021461	0.69555	0.67738	0.018174	0.0031318	4
CdGaDrDrD	0.31338	0.012932	0.66435	0.64764	0.016707	0.035118	4
CdGaDtCpD	0.069404	0.011763	0.57666	0.57167	0.0049976	0.18447	4
CdGaDtCtD	0.2106	0.012578	0.70836	0.73582	-0.027452	0.99936	4
CdGaDuGaD	0.35788	0.016885	0.7236	0.69735	0.026249	0.00016932	4
CdGaDuGdD	0.14675	0.01165	0.62561	0.6182	0.0074108	0.0083974	4
CdGaDuGuD	0.15311	0.01419	0.63444	0.62784	0.0065997	0.0375	4
CdGbCbGaD	0.19576	0.019737	0.67549	0.66381	0.011683	0.017989	4
CdGbCbGdD	0.075762	0.016202	0.5884	0.57364	0.014765	0.047874	4
CdGbCbGuD	0.074967	0.015944	0.58562	0.57785	0.0077671	0.081371	4
CdGbCdGaD	0.16609	0.022811	0.65481	0.64183	0.012981	0.036084	4
CdGbCdGdD	0.080795	0.019178	0.59602	0.57812	0.017893	0.0094724	4
CdGbCdGuD	0.083974	0.023397	0.59718	0.5841	0.013074	0.036633	4
CdGbCpDrD	0.016159	0.011412	0.50648	0.54324	-0.036757	0.99945	4
CdGbCrCpD	0.015629	0.01186	0.51002	0.55753	-0.047513	0.99722	4
CdGbCrCtD	0.09457	0.016788	0.64977	0.64408	0.0056858	0.086823	4
CdGbCtDrD	0.12132	0.011231	0.61499	0.57049	0.044499	3.5134e-05	4
CdGbCuGaD	0.1796	0.024208	0.66673	0.64496	0.021767	0.00077869	4
CdGbCuGdD	0.07894	0.019797	0.59286	0.57845	0.014414	0.016489	4
CdGbCuGuD	0.082119	0.020102	0.59472	0.58424	0.010486	0.016957	4
CdGcG<rGaD	0.32609	0.037569	0.70167	0.70192	-0.00025289	0.52699	4
CdGcG<rGdD	0.13272	0.032226	0.61865	0.61634	0.0023062	0.26899	4
CdGcG<rGuD	0.13192	0.035553	0.61469	0.6247	-0.010002	0.8941	4
CdGcGaDrD	0.2453	0.014817	0.6256	0.62265	0.0029471	0.29482	4
CdGcGbCpD	0.045033	0.012999	0.55784	0.55967	-0.001829	0.63547	4
CdGcGbCtD	0.09245	0.018214	0.62922	0.64725	-0.018023	0.96467	4
CdGcGcGaD	0.32424	0.074403	0.70669	0.71392	-0.0072365	0.92606	4
CdGcGcGdD	0.14252	0.07232	0.62403	0.62882	-0.0047845	0.96965	4
CdGcGcGuD	0.14411	0.066139	0.62657	0.6361	-0.0095302	0.95734	4
CdGcGdAlD	0.39258	0.021881	0.65546	0.66976	-0.014302	0.83533	4
CdGcGdCpD	0.050861	0.013277	0.54923	0.55	-0.00077464	0.5536	4
CdGcGdCtD	0.15523	0.03382	0.66301	0.70809	-0.045079	0.999	4
CdGcGdDrD	0.2045	0.013483	0.60523	0.60521	1.9572e-05	0.49876	4
CdGcGeAlD	0.47232	0.041945	0.69311	0.68329	0.0098195	0.096386	4
CdGcGiGaD	0.3502	0.043023	0.71781	0.70764	0.010173	0.0035117	4
CdGcGiGdD	0.14305	0.039055	0.62155	0.62293	-0.0013775	0.73113	4
CdGcGiGuD	0.1404	0.041032	0.62421	0.62201	0.0022039	0.29881	4
CdGcGr>GaD	0.3155	0.037566	0.70065	0.70349	-0.0028397	0.96767	4
CdGcGr>GdD	0.13377	0.035148	0.62115	0.61796	0.0031874	0.093699	4
CdGcGr>GuD	0.14199	0.040111	0.62181	0.6245	-0.0026866	0.8137	4
CdGcGuAlD	0.38119	0.023508	0.65776	0.67053	-0.012771	0.82912	4
CdGcGuCpD	0.054834	0.013934	0.56068	0.54589	0.014786	0.029403	4
CdGcGuCtD	0.15947	0.033637	0.66745	0.70067	-0.033219	0.99979	4
CdGcGuDrD	0.21086	0.0126	0.6111	0.6054	0.0056928	0.066957	4
CdGdAdGaD	0.50464	0.1949	0.72858	0.72524	0.0033457	0.16294	4
CdGdAdGdD	0.2045	0.11129	0.66263	0.64683	0.015802	0.00050731	4
CdGdAdGuD	0.2143	0.10328	0.67383	0.66374	0.010094	0.010391	4
CdGdAeGaD	0.50702	0.47038	0.7261	0.72442	0.0016852	0.27682	4
CdGdAeGdD	0.2045	0.27093	0.66284	0.64876	0.014077	0.00076652	4
CdGdAeGuD	0.21404	0.27514	0.67291	0.66659	0.0063172	0.0022782	4
CdGdAlDrD	0.44927	0.019674	0.66429	0.66679	-0.002498	0.73797	4
CdGdAuGaD	0.5057	0.16767	0.72465	0.72516	-0.00050935	0.57149	4
CdGdAuGdD	0.20424	0.096962	0.66225	0.64882	0.013435	0.00084343	4
CdGdAuGuD	0.21351	0.094335	0.67347	0.66593	0.0075469	0.0012591	4
CdGdCbGaD	0.44026	0.15231	0.73683	0.73331	0.0035251	0.03583	4
CdGdCbGdD	0.16344	0.062746	0.61961	0.62559	-0.0059802	0.95027	4
CdGdCbGuD	0.1653	0.064264	0.63685	0.63187	0.0049791	0.19393	4
CdGdCdGaD	0.45907	0.076304	0.72556	0.73101	-0.0054535	0.99089	4
CdGdCdGdD	0.18199	0.51283	0.64041	0.63945	0.00096586	0.33946	4
CdGdCdGuD	0.20079	0.65644	0.65822	0.64984	0.0083802	0.20073	4
CdGdCpDrD	0.28371	0.018119	0.61318	0.5984	0.014781	0.095804	4
CdGdCrCpD	0.17298	0.063426	0.62237	0.63808	-0.015714	0.97287	4
CdGdCrCtD	0.28662	0.25639	0.77693	0.76602	0.010907	0.029931	4
CdGdCtDrD	0.43603	0.026317	0.7015	0.64013	0.061377	0.00093496	4
CdGdCuGaD	0.47788	0.078286	0.73311	0.73081	0.002303	0.089634	4
CdGdCuGdD	0.1947	0.45622	0.65079	0.64563	0.0051596	0.055625	4
CdGdCuGuD	0.19179	0.48466	0.65044	0.65185	-0.0014061	0.57214	4
CdGdDaGaD	0.40185	0.020967	0.7156	0.70664	0.0089648	0.018753	4
CdGdDaGdD	0.13854	0.011678	0.6187	0.61936	-0.00065545	0.66742	4
CdGdDaGuD	0.14649	0.011911	0.62994	0.62853	0.0014108	0.33514	4
CdGdDdGaD	0.36848	0.015595	0.71707	0.71072	0.0063414	0.026669	4
CdGdDdGdD	0.15921	0.013322	0.63481	0.6268	0.008008	0.020103	4
CdGdDdGuD	0.15205	0.012912	0.63028	0.6254	0.0048856	0.035077	4
CdGdDlAlD	0.40583	0.017446	0.69206	0.67836	0.013696	0.0033211	4
CdGdDpCpD	0.081589	0.018132	0.5737	0.59104	-0.017341	0.95878	4
CdGdDpCtD	0.075497	0.010791	0.57814	0.65229	-0.07415	0.99982	4
CdGdDpSpD	0.41033	0.01836	0.67655	0.67748	-0.00092463	0.75259	4
CdGdDrDrD	0.25669	0.011258	0.64013	0.63831	0.0018272	0.36654	4
CdGdDtCpD	0.045828	0.01071	0.54724	0.55718	-0.0099379	0.96134	4
CdGdDtCtD	0.16238	0.011984	0.67521	0.722	-0.04679	0.99979	4
CdGdDuGaD	0.37695	0.015251	0.71611	0.7101	0.0060094	0.023689	4
CdGdDuGdD	0.15894	0.012817	0.63096	0.62202	0.0089388	0.020772	4
CdGdDuGuD	0.15815	0.014286	0.62829	0.63852	-0.010228	0.99318	4
CdGeAdGaD	0.51709	0.63963	0.72927	0.72918	9.0621e-05	0.48068	4
CdGeAdGdD	0.20742	0.36981	0.66341	0.64825	0.015153	0.00066929	4
CdGeAdGuD	0.21722	0.33944	0.67459	0.66655	0.0080421	0.034556	4
CdGeAeGaD	0.51709	3.1277	0.72988	0.72851	0.0013658	0.23829	4
CdGeAeGdD	0.20768	1.6778	0.66315	0.65016	0.012985	0.00047143	4
CdGeAeGuD	0.21722	1.6877	0.67392	0.66837	0.0055463	0.01183	4
CdGeAlDrD	0.49669	0.047914	0.68223	0.67249	0.0097416	0.007537	4
CdGeAuGaD	0.51656	0.65732	0.72807	0.72906	-0.00099354	0.74067	4
CdGeAuGdD	0.20768	0.35889	0.66342	0.65007	0.013359	0.0004763	4
CdGeAuGuD	0.21695	0.35168	0.67438	0.66827	0.0061157	0.0092333	4
CdGiG<rGaD	0.45483	0.050849	0.72991	0.72127	0.008643	0.0065509	4
CdGiG<rGdD	0.18411	0.023073	0.64686	0.64093	0.005934	0.0022923	4
CdGiG<rGuD	0.18517	0.025316	0.6484	0.65316	-0.0047549	0.8159	4
CdGiGaDrD	0.4355	0.028482	0.67589	0.65831	0.017579	0.021459	4
CdGiGbCpD	0.098543	0.022035	0.59144	0.61147	-0.020038	0.97223	4
CdGiGbCtD	0.20742	0.05321	0.70753	0.7253	-0.017769	0.97964	4
CdGiGcGaD	0.35232	0.054009	0.70884	0.71853	-0.0096889	0.99523	4
CdGiGcGdD	0.16053	0.060566	0.63448	0.62925	0.0052301	0.14811	4
CdGiGcGuD	0.15974	0.056218	0.63742	0.63376	0.003665	0.1363	4
CdGiGdAlD	0.44238	0.051263	0.66358	0.67798	-0.014404	0.83057	4
CdGiGdCpD	0.10967	0.036251	0.58473	0.60539	-0.020666	0.99511	4
CdGiGdCtD	0.26172	0.40242	0.71546	0.75907	-0.043609	0.99993	4
CdGiGdDrD	0.30993	0.020725	0.62505	0.62172	0.0033273	0.32518	4
CdGiGeAlD	0.50967	0.2506	0.70099	0.69109	0.0099065	0.047495	4
CdGiGiGaD	0.51364	0.17163	0.72852	0.72451	0.0040061	0.026706	4
CdGiGiGdD	0.20556	0.070122	0.66136	0.64884	0.012515	0.00044791	4
CdGiGiGuD	0.21033	0.079764	0.6688	0.66444	0.0043546	0.077453	4
CdGiGr>GaD	0.46464	0.054257	0.72961	0.72429	0.0053124	0.0064799	4
CdGiGr>GdD	0.18384	0.026574	0.64564	0.64397	0.0016657	0.29244	4
CdGiGr>GuD	0.1947	0.033916	0.65719	0.65223	0.0049605	0.078914	4
CdGiGuAlD	0.43815	0.053364	0.66118	0.67838	-0.017198	0.86893	4
CdGiGuCpD	0.10543	0.0301	0.58881	0.58804	0.0007657	0.4405	4
CdGiGuCtD	0.25854	0.2417	0.72444	0.75867	-0.034233	0.99972	4
CdGiGuDrD	0.32185	0.023164	0.62524	0.61916	0.0060752	0.22463	4
CdGpBPpGaD	0.50225	0.38861	0.73162	0.72212	0.0095073	0.0062891	4
CdGpBPpGdD	0.19974	0.096594	0.659	0.64761	0.011388	0.0022866	4
CdGpBPpGuD	0.20291	0.11384	0.66328	0.66597	-0.002693	0.96491	4
CdGpCCpGaD	0.46199	0.037521	0.72386	0.72376	0.00010219	0.47699	4
CdGpCCpGdD	0.18914	0.021906	0.65284	0.64387	0.008965	0.0021159	4
CdGpCCpGuD	0.18384	0.02432	0.65003	0.65797	-0.0079391	0.99674	4
CdGpMFpGaD	0.46702	0.047901	0.72875	0.72206	0.0066918	0.035615	4
CdGpMFpGdD	0.19046	0.025863	0.65544	0.64464	0.010804	0.0092087	4
CdGpMFpGuD	0.19073	0.025242	0.65671	0.66095	-0.0042385	0.95461	4
CdGpPWpGaD	0.44636	0.043331	0.73321	0.71809	0.015118	0.004462	4
CdGpPWpGdD	0.17748	0.01832	0.64678	0.64033	0.0064493	0.026629	4
CdGpPWpGuD	0.17801	0.022122	0.64895	0.65572	-0.0067734	0.94623	4
CdGr>G<rGaD	0.4898	4.4009	0.72887	0.72234	0.0065311	0.0071881	4
CdGr>G<rGdD	0.19311	2.603	0.65271	0.64529	0.0074199	0.0072693	4
CdGr>G<rGuD	0.19947	2.581	0.65848	0.65847	6.5238e-06	0.49952	4
CdGr>GaDrD	0.46834	0.033699	0.66776	0.66464	0.0031279	0.18755	4
CdGr>GbCpD	0.10993	0.018954	0.60372	0.60934	-0.0056204	0.75445	4
CdGr>GbCtD	0.25722	0.077275	0.72754	0.7452	-0.017663	0.99821	4
CdGr>GcGaD	0.41669	0.074171	0.72784	0.72644	0.0014066	0.21222	4
CdGr>GcGdD	0.17563	0.076502	0.63828	0.62914	0.0091376	0.0018285	4
CdGr>GcGuD	0.17245	0.077356	0.6366	0.63638	0.00021797	0.4619	4
CdGr>GdAlD	0.43682	0.079633	0.65996	0.67753	-0.01757	0.88017	4
CdGr>GdCpD	0.17775	0.26829	0.62089	0.63667	-0.015777	0.99044	4
CdGr>GdCtD	0.33642	2.0403	0.75992	0.76737	-0.0074556	0.97571	4
CdGr>GdDrD	0.35073	0.027122	0.61582	0.62606	-0.010239	0.88179	4
CdGr>GeAlD	0.50331	0.40938	0.69269	0.69032	0.0023696	0.28071	4
CdGr>GiGaD	0.4906	0.58292	0.7228	0.72393	-0.0011281	0.82255	4
CdGr>GiGdD	0.19285	0.30603	0.65108	0.64563	0.0054521	0.028251	4
CdGr>GiGuD	0.19921	0.34377	0.6568	0.6547	0.0020939	0.11605	4
CdGr>Gr>GaD	0.48503	0.97901	0.72061	0.72209	-0.0014735	0.75799	4
CdGr>Gr>GdD	0.1902	0.67346	0.64772	0.64375	0.0039724	0.1329	4
CdGr>Gr>GuD	0.20026	0.75936	0.65825	0.65382	0.0044289	0.17178	4
CdGr>GuAlD	0.43788	0.081072	0.65866	0.6775	-0.018843	0.88957	4
CdGr>GuCpD	0.17272	0.1709	0.63006	0.62516	0.0048964	0.18451	4
CdGr>GuCtD	0.32424	1.1583	0.75898	0.76872	-0.0097349	0.99105	4
CdGr>GuDrD	0.35656	0.027637	0.6228	0.62758	-0.0047773	0.71067	4
CdGrPBrGaD	0.51205	0.24242	0.73504	0.72683	0.0082095	0.002363	4
CdGrPBrGdD	0.20583	0.099817	0.66219	0.64971	0.012476	0.00063783	4
CdGrPBrGuD	0.2098	0.14304	0.66913	0.66674	0.0023939	0.098215	4
CdGuAdGaD	0.5057	0.18224	0.72713	0.72629	0.00084574	0.38615	4
CdGuAdGdD	0.20371	0.10956	0.66179	0.64719	0.0146	0.00041191	4
CdGuAdGuD	0.21457	0.097894	0.67404	0.66392	0.010128	0.0072716	4
CdGuAeGaD	0.50808	0.52207	0.72881	0.72568	0.0031346	0.15768	4
CdGuAeGdD	0.2045	0.29691	0.66308	0.64902	0.014058	0.00051009	4
CdGuAeGuD	0.2143	0.30468	0.67371	0.66682	0.0068964	0.00045442	4
CdGuAlDrD	0.44636	0.02176	0.6774	0.66766	0.0097418	0.032817	4
CdGuAuGaD	0.50755	0.19489	0.72909	0.72619	0.0028924	0.1732	4
CdGuAuGdD	0.2045	0.10443	0.66305	0.64873	0.014322	0.00042117	4
CdGuAuGuD	0.21219	0.10537	0.67203	0.66649	0.0055399	0.00063712	4
CdGuCbGaD	0.35311	0.046836	0.7152	0.71972	-0.0045165	0.97626	4
CdGuCbGdD	0.13139	0.028654	0.60853	0.61064	-0.0021132	0.7623	4
CdGuCbGuD	0.13113	0.027135	0.61761	0.61363	0.0039778	0.10777	4
CdGuCdGaD	0.40742	0.24428	0.72215	0.7212	0.00094212	0.20962	4
CdGuCdGdD	0.16609	0.11845	0.63539	0.63287	0.0025123	0.090341	4
CdGuCdGuD	0.17828	0.14859	0.64604	0.64175	0.0042862	0.3016	4
CdGuCpDrD	0.13722	0.01173	0.58068	0.57499	0.0056881	0.28572	4
CdGuCrCpD	0.095629	0.024119	0.59411	0.59848	-0.0043729	0.76863	4
CdGuCrCtD	0.18755	0.074848	0.6956	0.72364	-0.028047	0.99629	4
CdGuCtDrD	0.30464	0.015933	0.64056	0.62618	0.014374	0.039251	4
CdGuCuGaD	0.43152	0.21174	0.73231	0.72107	0.011236	0.0012726	4
CdGuCuGdD	0.1751	0.1325	0.64576	0.63781	0.0079537	0.0038668	4
CdGuCuGuD	0.16954	0.13181	0.63838	0.64234	-0.0039533	0.7726	4
CdGuDaGaD	0.4249	0.026425	0.71991	0.70715	0.012751	0.019908	4
CdGuDaGdD	0.15735	0.012729	0.6301	0.61715	0.012952	0.016224	4
CdGuDaGuD	0.15894	0.012855	0.63438	0.63333	0.0010509	0.26394	4
CdGuDdGaD	0.38808	0.015997	0.72355	0.71515	0.0083952	0.072198	4
CdGuDdGdD	0.16265	0.015526	0.63978	0.62817	0.011603	0.034818	4
CdGuDdGuD	0.16768	0.01298	0.64779	0.63258	0.015205	0.0018401	4
CdGuDlAlD	0.42755	0.016709	0.69408	0.6797	0.014375	0.0066301	4
CdGuDpCpD	0.085828	0.02129	0.58468	0.59543	-0.010745	0.86904	4
CdGuDpCtD	0.086093	0.010819	0.59573	0.66339	-0.067658	0.99975	4
CdGuDpSpD	0.42781	0.020166	0.68754	0.67849	0.00905	0.045472	4
CdGuDrDrD	0.30543	0.013664	0.64362	0.64526	-0.001636	0.61898	4
CdGuDtCpD	0.050861	0.011052	0.55078	0.55578	-0.0050035	0.81677	4
CdGuDtCtD	0.19232	0.013156	0.68059	0.7323	-0.051711	0.99951	4
CdGuDuGaD	0.39311	0.018524	0.72413	0.7146	0.0095318	0.0495	4
CdGuDuGdD	0.16079	0.013435	0.64016	0.62748	0.01268	0.0085866	4
CdGuDuGuD	0.16662	0.015344	0.63972	0.64298	-0.0032597	0.95018	4
CiPCiCbGaD	0.22199	0.012457	0.72137	0.65188	0.069497	0.00034991	4
CiPCiCbGdD	0.042649	0.010866	0.53319	0.54503	-0.01184	0.97906	4
CiPCiCbGuD	0.057748	0.011379	0.56851	0.53748	0.031026	0.003421	4
CiPCiCdGaD	0.1751	0.012468	0.68669	0.62253	0.064158	1.9636e-06	4
CiPCiCdGdD	0.079205	0.011745	0.59399	0.55688	0.037107	0.00017937	4
CiPCiCdGuD	0.087417	0.011576	0.59915	0.56745	0.031702	0.0010509	4
CiPCiCpDrD	0.032318	0.010766	0.52449	0.51023	0.014267	0.0021755	4
CiPCiCrCpD	0.021192	0.011197	0.5142	0.52541	-0.011209	0.9558	4
CiPCiCrCtD	0.10861	0.011366	0.73358	0.60865	0.12493	6.5201e-06	4
CiPCiCtDrD	0.12106	0.010579	0.71228	0.52067	0.19161	5.7856e-06	4
CiPCiCuGaD	0.20106	0.012463	0.69691	0.62243	0.074486	5.5383e-05	4
CiPCiCuGdD	0.077086	0.012308	0.58765	0.55671	0.030939	0.0013213	4
CiPCiCuGuD	0.081589	0.012217	0.58887	0.55696	0.031911	0.0006213	4
CpDaG<rGaD	0.13881	0.041326	0.53721	0.53772	-0.00050689	0.56801	4
CpDaG<rGdD	0.055364	0.030437	0.53108	0.5325	-0.0014207	0.69226	4
CpDaG<rGuD	0.056424	0.03107	0.53128	0.53463	-0.0033519	0.81553	4
CpDaGaDrD	0.14384	0.016919	0.53347	0.52806	0.0054036	0.16408	4
CpDaGbCpD	0.057219	0.016957	0.53763	0.52896	0.0086645	0.013758	4
CpDaGbCtD	0.080795	0.018386	0.55662	0.55556	0.0010612	0.36716	4
CpDaGcGaD	0.10172	0.015044	0.54267	0.54439	-0.0017177	0.70776	4
CpDaGcGdD	0.047417	0.017667	0.52841	0.52711	0.0012942	0.34771	4
CpDaGcGuD	0.049801	0.017322	0.53167	0.52851	0.0031574	0.21737	4
CpDaGdAlD	0.12927	0.016488	0.512	0.53223	-0.020228	0.99862	4
CpDaGdCpD	0.030199	0.013202	0.52159	0.51456	0.0070243	0.00060507	4
CpDaGdCtD	0.072053	0.016412	0.55437	0.5554	-0.0010231	0.77911	4
CpDaGdDrD	0.099603	0.011009	0.51607	0.51688	-0.00080583	0.56004	4
CpDaGeAlD	0.15391	0.02621	0.53156	0.53079	0.00077157	0.42104	4
CpDaGiGaD	0.14728	0.066073	0.53628	0.53744	-0.0011573	0.62529	4
CpDaGiGdD	0.056424	0.031625	0.53376	0.53278	0.00098071	0.34965	4
CpDaGiGuD	0.059338	0.034221	0.53669	0.53578	0.00090758	0.31369	4
CpDaGr>GaD	0.13881	0.0423	0.53637	0.53828	-0.0019158	0.69849	4
CpDaGr>GdD	0.054305	0.032792	0.53001	0.53317	-0.0031564	0.87908	4
CpDaGr>GuD	0.057483	0.036655	0.53617	0.53559	0.00058506	0.43215	4
CpDaGuAlD	0.12901	0.015579	0.51304	0.53212	-0.019087	0.99864	4
CpDaGuCpD	0.033377	0.01179	0.52398	0.51793	0.0060483	0.00027154	4
CpDaGuCtD	0.072583	0.016967	0.54519	0.56011	-0.014919	0.99818	4
CpDaGuDrD	0.10066	0.01097	0.51625	0.5173	-0.0010419	0.57828	4
CpDdG<rGaD	0.092185	0.027022	0.52568	0.53163	-0.0059489	0.77354	4
CpDdG<rGdD	0.034967	0.021722	0.51496	0.52352	-0.0085652	0.92887	4
CpDdG<rGuD	0.034172	0.020285	0.51789	0.52515	-0.0072642	0.90801	4
CpDdGaDrD	0.083709	0.011207	0.52073	0.52334	-0.0026124	0.61829	4
CpDdGbCpD	0.020397	0.011436	0.52468	0.51549	0.009183	0.0096037	4
CpDdGbCtD	0.034967	0.011989	0.52894	0.54018	-0.011235	0.96591	4
CpDdGcGaD	0.073642	0.016565	0.52428	0.53632	-0.012041	0.93262	4
