feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
DWPC	CdGaDdGaD	0.34675	0.71123	0.69778	0.013455	0.010356	0.037509
DWPC	CdGaDdGdD	0.15073	0.63663	0.62006	0.016573	0.00079583	0.011975
DWPC	CdGaDdGuD	0.14464	0.62401	0.61767	0.0063329	0.076339	0.14542
DWPC	CdGaDlAlD	0.41616	0.69667	0.6797	0.016975	0.035222	0.084546
DWPC	CdGaDpCpD	0.093775	0.60387	0.60314	0.00072645	0.81441	0.86942
DWPC	CdGaDpCtD	0.092185	0.61395	0.66647	-0.052522	0.00015981	0.0084562
DWPC	CdGaDpSpD	0.41272	0.69555	0.67738	0.018174	0.0062635	0.029147
DWPC	CdGaDrD	0.20795	0.63163	0.61988	0.011742	0.098046	0.17343
DWPC	CdGaDrDrD	0.31338	0.66435	0.64764	0.016707	0.070235	0.13764
DWPC	CdGaDtCpD	0.069404	0.57666	0.57167	0.0049976	0.36893	0.47524
DWPC	CdGaDtCtD	0.2106	0.70836	0.73582	-0.027452	0.0012893	0.013124
DWPC	CdGaDuGaD	0.35788	0.7236	0.69735	0.026249	0.00033863	0.0098469
DWPC	CdGaDuGdD	0.14675	0.62561	0.6182	0.0074108	0.016795	0.050718
DWPC	CdGaDuGuD	0.15311	0.63444	0.62784	0.0065997	0.074999	0.14374
DWPC	CdGbCbGaD	0.19576	0.67549	0.66381	0.011683	0.035978	0.086022
DWPC	CdGbCbGdD	0.075762	0.5884	0.57364	0.014765	0.095748	0.17086
DWPC	CdGbCbGuD	0.074967	0.58562	0.57785	0.0077671	0.16274	0.25532
DWPC	CdGbCdGaD	0.16609	0.65481	0.64183	0.012981	0.072167	0.14008
DWPC	CdGbCdGdD	0.080795	0.59602	0.57812	0.017893	0.018945	0.054059
DWPC	CdGbCdGuD	0.083974	0.59718	0.5841	0.013074	0.073267	0.14104
DWPC	CdGbCpD	0.005298	0.5	0.52975	-0.029749	0.0018856	0.015402
DWPC	CdGbCpDrD	0.016159	0.50648	0.54324	-0.036757	0.001094	0.01253
DWPC	CdGbCrCpD	0.015629	0.51002	0.55753	-0.047513	0.0055581	0.026526
DWPC	CdGbCrCtD	0.09457	0.64977	0.64408	0.0056858	0.17365	0.2675
DWPC	CdGbCtD	0.077351	0.62948	0.58942	0.040052	0.00080886	0.011975
DWPC	CdGbCtDrD	0.12132	0.61499	0.57049	0.044499	7.0267e-05	0.005701
DWPC	CdGbCuGaD	0.1796	0.66673	0.64496	0.021767	0.0015574	0.014705
DWPC	CdGbCuGdD	0.07894	0.59286	0.57845	0.014414	0.032977	0.080427
DWPC	CdGbCuGuD	0.082119	0.59472	0.58424	0.010486	0.033915	0.08222
DWPC	CdGcG<rGaD	0.32609	0.70167	0.70192	-0.00025289	0.94603	0.96259
DWPC	CdGcG<rGdD	0.13272	0.61865	0.61634	0.0023062	0.53798	0.63258
DWPC	CdGcG<rGuD	0.13192	0.61469	0.6247	-0.010002	0.21179	0.30942
DWPC	CdGcGaD	0.14464	0.64584	0.64666	-0.00082041	0.74234	0.8117
DWPC	CdGcGaDrD	0.2453	0.6256	0.62265	0.0029471	0.58964	0.67851
DWPC	CdGcGbCpD	0.045033	0.55784	0.55967	-0.001829	0.72906	0.80223
DWPC	CdGcGbCtD	0.09245	0.62922	0.64725	-0.018023	0.070653	0.13802
DWPC	CdGcGcGaD	0.32424	0.70669	0.71392	-0.0072365	0.14789	0.23527
DWPC	CdGcGcGdD	0.14252	0.62403	0.62882	-0.0047845	0.060707	0.1248
DWPC	CdGcGcGuD	0.14411	0.62657	0.6361	-0.0095302	0.085326	0.15734
DWPC	CdGcGdAlD	0.39258	0.65546	0.66976	-0.014302	0.32933	0.43804
DWPC	CdGcGdCpD	0.050861	0.54923	0.55	-0.00077464	0.89281	0.92472
DWPC	CdGcGdCtD	0.15523	0.66301	0.70809	-0.045079	0.0020091	0.015664
DWPC	CdGcGdD	0.08053	0.58548	0.58041	0.0050715	0.28566	0.39017
DWPC	CdGcGdDrD	0.2045	0.60523	0.60521	1.9572e-05	0.99753	0.99917
DWPC	CdGcGeAlD	0.47232	0.69311	0.68329	0.0098195	0.19277	0.29071
DWPC	CdGcGiGaD	0.3502	0.71781	0.70764	0.010173	0.0070235	0.030204
DWPC	CdGcGiGdD	0.14305	0.62155	0.62293	-0.0013775	0.53775	0.63258
DWPC	CdGcGiGuD	0.1404	0.62421	0.62201	0.0022039	0.59763	0.6855
DWPC	CdGcGr>GaD	0.3155	0.70065	0.70349	-0.0028397	0.064666	0.13073
DWPC	CdGcGr>GdD	0.13377	0.62115	0.61796	0.0031874	0.1874	0.28366
DWPC	CdGcGr>GuD	0.14199	0.62181	0.6245	-0.0026866	0.37261	0.47834
DWPC	CdGcGuAlD	0.38119	0.65776	0.67053	-0.012771	0.34175	0.45037
DWPC	CdGcGuCpD	0.054834	0.56068	0.54589	0.014786	0.058806	0.12192
DWPC	CdGcGuCtD	0.15947	0.66745	0.70067	-0.033219	0.00042865	0.01059
DWPC	CdGcGuD	0.083179	0.58538	0.57712	0.0082664	0.10217	0.17789
DWPC	CdGcGuDrD	0.21086	0.6111	0.6054	0.0056928	0.13391	0.21846
DWPC	CdGdAdGaD	0.50464	0.72858	0.72524	0.0033457	0.32588	0.43534
DWPC	CdGdAdGdD	0.2045	0.66263	0.64683	0.015802	0.0010146	0.012293
DWPC	CdGdAdGuD	0.2143	0.67383	0.66374	0.010094	0.020783	0.057745
DWPC	CdGdAeGaD	0.50702	0.7261	0.72442	0.0016852	0.55364	0.646
DWPC	CdGdAeGdD	0.2045	0.66284	0.64876	0.014077	0.001533	0.014691
DWPC	CdGdAeGuD	0.21404	0.67291	0.66659	0.0063172	0.0045564	0.023443
DWPC	CdGdAlD	0.3706	0.65614	0.67007	-0.013926	0.31532	0.42408
DWPC	CdGdAlDrD	0.44927	0.66429	0.66679	-0.002498	0.52405	0.6204
DWPC	CdGdAuGaD	0.5057	0.72465	0.72516	-0.00050935	0.85702	0.90035
DWPC	CdGdAuGdD	0.20424	0.66225	0.64882	0.013435	0.0016869	0.015193
DWPC	CdGdAuGuD	0.21351	0.67347	0.66593	0.0075469	0.0025183	0.017026
DWPC	CdGdCbGaD	0.44026	0.73683	0.73331	0.0035251	0.07166	0.13954
DWPC	CdGdCbGdD	0.16344	0.61961	0.62559	-0.0059802	0.099469	0.17493
DWPC	CdGdCbGuD	0.1653	0.63685	0.63187	0.0049791	0.38787	0.49273
DWPC	CdGdCdGaD	0.45907	0.72556	0.73101	-0.0054535	0.018221	0.052848
DWPC	CdGdCdGdD	0.18199	0.64041	0.63945	0.00096586	0.67893	0.76152
DWPC	CdGdCdGuD	0.20079	0.65822	0.64984	0.0083802	0.40146	0.50683
DWPC	CdGdCpD	0.11523	0.58863	0.59215	-0.003516	0.62789	0.71339
DWPC	CdGdCpDrD	0.28371	0.61318	0.5984	0.014781	0.19161	0.28931
DWPC	CdGdCrCpD	0.17298	0.62237	0.63808	-0.015714	0.054252	0.11483
DWPC	CdGdCrCtD	0.28662	0.77693	0.76602	0.010907	0.059863	0.12352
DWPC	CdGdCtD	0.26755	0.76518	0.7664	-0.0012186	0.76443	0.82694
DWPC	CdGdCtDrD	0.43603	0.7015	0.64013	0.061377	0.0018699	0.015376
DWPC	CdGdCuGaD	0.47788	0.73311	0.73081	0.002303	0.17927	0.27443
DWPC	CdGdCuGdD	0.1947	0.65079	0.64563	0.0051596	0.11125	0.18857
DWPC	CdGdCuGuD	0.19179	0.65044	0.65185	-0.0014061	0.85571	0.90009
DWPC	CdGdD	0.046358	0.56528	0.55668	0.008601	0.037004	0.08813
DWPC	CdGdDaGaD	0.40185	0.7156	0.70664	0.0089648	0.037505	0.088629
DWPC	CdGdDaGdD	0.13854	0.6187	0.61936	-0.00065545	0.66517	0.74747
DWPC	CdGdDaGuD	0.14649	0.62994	0.62853	0.0014108	0.67027	0.75251
DWPC	CdGdDdGaD	0.36848	0.71707	0.71072	0.0063414	0.053338	0.11364
DWPC	CdGdDdGdD	0.15921	0.63481	0.6268	0.008008	0.040206	0.092498
DWPC	CdGdDdGuD	0.15205	0.63028	0.6254	0.0048856	0.070154	0.13764
DWPC	CdGdDlAlD	0.40583	0.69206	0.67836	0.013696	0.0066422	0.029601
DWPC	CdGdDpCpD	0.081589	0.5737	0.59104	-0.017341	0.082431	0.15363
DWPC	CdGdDpCtD	0.075497	0.57814	0.65229	-0.07415	0.00036602	0.0098987
DWPC	CdGdDpSpD	0.41033	0.67655	0.67748	-0.00092463	0.49481	0.5927
DWPC	CdGdDrD	0.13166	0.59711	0.58903	0.0080861	0.03539	0.084782
DWPC	CdGdDrDrD	0.25669	0.64013	0.63831	0.0018272	0.73308	0.80519
DWPC	CdGdDtCpD	0.045828	0.54724	0.55718	-0.0099379	0.077317	0.14679
DWPC	CdGdDtCtD	0.16238	0.67521	0.722	-0.04679	0.00041703	0.010573
DWPC	CdGdDuGaD	0.37695	0.71611	0.7101	0.0060094	0.047378	0.10541
DWPC	CdGdDuGdD	0.15894	0.63096	0.62202	0.0089388	0.041543	0.094855
DWPC	CdGdDuGuD	0.15815	0.62829	0.63852	-0.010228	0.013647	0.044171
DWPC	CdGeAdGaD	0.51709	0.72927	0.72918	9.0621e-05	0.96135	0.97254
DWPC	CdGeAdGdD	0.20742	0.66341	0.64825	0.015153	0.0013386	0.013463
DWPC	CdGeAdGuD	0.21722	0.67459	0.66655	0.0080421	0.069112	0.13686
DWPC	CdGeAeGaD	0.51709	0.72988	0.72851	0.0013658	0.47659	0.5777
DWPC	CdGeAeGdD	0.20768	0.66315	0.65016	0.012985	0.00094286	0.011975
DWPC	CdGeAeGuD	0.21722	0.67392	0.66837	0.0055463	0.023659	0.062458
DWPC	CdGeAlD	0.50013	0.70357	0.69268	0.010893	0.11204	0.18964
DWPC	CdGeAlDrD	0.49669	0.68223	0.67249	0.0097416	0.015074	0.046808
DWPC	CdGeAuGaD	0.51656	0.72807	0.72906	-0.00099354	0.51867	0.61462
DWPC	CdGeAuGdD	0.20768	0.66342	0.65007	0.013359	0.0009526	0.011975
DWPC	CdGeAuGuD	0.21695	0.67438	0.66827	0.0061157	0.018467	0.053005
DWPC	CdGiG<rGaD	0.45483	0.72991	0.72127	0.008643	0.013102	0.043211
DWPC	CdGiG<rGdD	0.18411	0.64686	0.64093	0.005934	0.0045846	0.023443
DWPC	CdGiG<rGuD	0.18517	0.6484	0.65316	-0.0047549	0.3682	0.47524
DWPC	CdGiGaD	0.33192	0.71639	0.71601	0.00038107	0.91616	0.94249
DWPC	CdGiGaDrD	0.4355	0.67589	0.65831	0.017579	0.042919	0.097267
DWPC	CdGiGbCpD	0.098543	0.59144	0.61147	-0.020038	0.055548	0.11676
DWPC	CdGiGbCtD	0.20742	0.70753	0.7253	-0.017769	0.040713	0.093309
DWPC	CdGiGcGaD	0.35232	0.70884	0.71853	-0.0096889	0.0095372	0.035713
DWPC	CdGiGcGdD	0.16053	0.63448	0.62925	0.0052301	0.29622	0.40189
DWPC	CdGiGcGuD	0.15974	0.63742	0.63376	0.003665	0.27261	0.37487
DWPC	CdGiGdAlD	0.44238	0.66358	0.67798	-0.014404	0.33885	0.44884
DWPC	CdGiGdCpD	0.10967	0.58473	0.60539	-0.020666	0.0097892	0.036101
DWPC	CdGiGdCtD	0.26172	0.71546	0.75907	-0.043609	0.00013394	0.0077619
DWPC	CdGiGdD	0.13404	0.61702	0.6152	0.0018161	0.55266	0.64548
DWPC	CdGiGdDrD	0.30993	0.62505	0.62172	0.0033273	0.65037	0.73287
DWPC	CdGiGeAlD	0.50967	0.70099	0.69109	0.0099065	0.09499	0.17006
DWPC	CdGiGiGaD	0.51364	0.72852	0.72451	0.0040061	0.053412	0.11364
DWPC	CdGiGiGdD	0.20556	0.66136	0.64884	0.012515	0.00089583	0.011975
DWPC	CdGiGiGuD	0.21033	0.6688	0.66444	0.0043546	0.15491	0.24579
DWPC	CdGiGr>GaD	0.46464	0.72961	0.72429	0.0053124	0.01296	0.043093
DWPC	CdGiGr>GdD	0.18384	0.64564	0.64397	0.0016657	0.58489	0.67598
DWPC	CdGiGr>GuD	0.1947	0.65719	0.65223	0.0049605	0.15783	0.24977
DWPC	CdGiGuAlD	0.43815	0.66118	0.67838	-0.017198	0.26213	0.36417
DWPC	CdGiGuCpD	0.10543	0.58881	0.58804	0.0007657	0.88099	0.91639
DWPC	CdGiGuCtD	0.25854	0.72444	0.75867	-0.034233	0.00056042	0.011289
DWPC	CdGiGuD	0.13272	0.61936	0.61651	0.0028515	0.36745	0.47522
DWPC	CdGiGuDrD	0.32185	0.62524	0.61916	0.0060752	0.44927	0.55396
DWPC	CdGpBPpGaD	0.50225	0.73162	0.72212	0.0095073	0.012578	0.04217
DWPC	CdGpBPpGdD	0.19974	0.659	0.64761	0.011388	0.0045733	0.023443
DWPC	CdGpBPpGuD	0.20291	0.66328	0.66597	-0.002693	0.070183	0.13764
DWPC	CdGpCCpGaD	0.46199	0.72386	0.72376	0.00010219	0.95398	0.96749
DWPC	CdGpCCpGdD	0.18914	0.65284	0.64387	0.008965	0.0042318	0.022295
DWPC	CdGpCCpGuD	0.18384	0.65003	0.65797	-0.0079391	0.0065176	0.029502
DWPC	CdGpMFpGaD	0.46702	0.72875	0.72206	0.0066918	0.071231	0.13892
DWPC	CdGpMFpGdD	0.19046	0.65544	0.64464	0.010804	0.018417	0.052988
DWPC	CdGpMFpGuD	0.19073	0.65671	0.66095	-0.0042385	0.090789	0.16491
DWPC	CdGpPWpGaD	0.44636	0.73321	0.71809	0.015118	0.008924	0.034698
DWPC	CdGpPWpGdD	0.17748	0.64678	0.64033	0.0064493	0.053259	0.11364
DWPC	CdGpPWpGuD	0.17801	0.64895	0.65572	-0.0067734	0.10753	0.18446
DWPC	CdGr>G<rGaD	0.4898	0.72887	0.72234	0.0065311	0.014376	0.045489
DWPC	CdGr>G<rGdD	0.19311	0.65271	0.64529	0.0074199	0.014539	0.045616
DWPC	CdGr>G<rGuD	0.19947	0.65848	0.65847	6.5238e-06	0.99905	0.99929
DWPC	CdGr>GaD	0.36795	0.71464	0.7242	-0.0095552	0.010583	0.037992
DWPC	CdGr>GaDrD	0.46834	0.66776	0.66464	0.0031279	0.3751	0.48072
DWPC	CdGr>GbCpD	0.10993	0.60372	0.60934	-0.0056204	0.4911	0.59002
DWPC	CdGr>GbCtD	0.25722	0.72754	0.7452	-0.017663	0.0035853	0.020778
DWPC	CdGr>GcGaD	0.41669	0.72784	0.72644	0.0014066	0.42445	0.52871
DWPC	CdGr>GcGdD	0.17563	0.63828	0.62914	0.0091376	0.0036569	0.020887
DWPC	CdGr>GcGuD	0.17245	0.6366	0.63638	0.00021797	0.92379	0.94714
DWPC	CdGr>GdAlD	0.43682	0.65996	0.67753	-0.01757	0.23966	0.34033
DWPC	CdGr>GdCpD	0.17775	0.62089	0.63667	-0.015777	0.019116	0.05411
DWPC	CdGr>GdCtD	0.33642	0.75992	0.76737	-0.0074556	0.048579	0.10672
DWPC	CdGr>GdD	0.15099	0.62112	0.62343	-0.0023098	0.3244	0.43384
DWPC	CdGr>GdDrD	0.35073	0.61582	0.62606	-0.010239	0.23643	0.33692
DWPC	CdGr>GeAlD	0.50331	0.69269	0.69032	0.0023696	0.56142	0.65445
DWPC	CdGr>GiGaD	0.4906	0.7228	0.72393	-0.0011281	0.35489	0.46268
DWPC	CdGr>GiGdD	0.19285	0.65108	0.64563	0.0054521	0.056502	0.11795
DWPC	CdGr>GiGuD	0.19921	0.6568	0.6547	0.0020939	0.23211	0.33277
DWPC	CdGr>Gr>GaD	0.48503	0.72061	0.72209	-0.0014735	0.48401	0.58553
DWPC	CdGr>Gr>GdD	0.1902	0.64772	0.64375	0.0039724	0.26579	0.36717
DWPC	CdGr>Gr>GuD	0.20026	0.65825	0.65382	0.0044289	0.34355	0.45152
DWPC	CdGr>GuAlD	0.43788	0.65866	0.6775	-0.018843	0.22086	0.31859
DWPC	CdGr>GuCpD	0.17272	0.63006	0.62516	0.0048964	0.36902	0.47524
DWPC	CdGr>GuCtD	0.32424	0.75898	0.76872	-0.0097349	0.01789	0.052718
DWPC	CdGr>GuD	0.16	0.62765	0.62717	0.00047827	0.88581	0.91982
DWPC	CdGr>GuDrD	0.35656	0.6228	0.62758	-0.0047773	0.57866	0.67133
DWPC	CdGrPBrGaD	0.51205	0.73504	0.72683	0.0082095	0.004726	0.023965
DWPC	CdGrPBrGdD	0.20583	0.66219	0.64971	0.012476	0.0012757	0.013124
DWPC	CdGrPBrGuD	0.2098	0.66913	0.66674	0.0023939	0.19643	0.29332
DWPC	CdGuAdGaD	0.5057	0.72713	0.72629	0.00084574	0.77231	0.83324
DWPC	CdGuAdGdD	0.20371	0.66179	0.64719	0.0146	0.00082382	0.011975
DWPC	CdGuAdGuD	0.21457	0.67404	0.66392	0.010128	0.014543	0.045616
DWPC	CdGuAeGaD	0.50808	0.72881	0.72568	0.0031346	0.31536	0.42408
DWPC	CdGuAeGdD	0.2045	0.66308	0.64902	0.014058	0.0010202	0.012293
DWPC	CdGuAeGuD	0.2143	0.67371	0.66682	0.0068964	0.00090883	0.011975
DWPC	CdGuAlD	0.3706	0.66694	0.67164	-0.0047038	0.70251	0.78286
DWPC	CdGuAlDrD	0.44636	0.6774	0.66766	0.0097418	0.065634	0.13223
DWPC	CdGuAuGaD	0.50755	0.72909	0.72619	0.0028924	0.3464	0.45398
DWPC	CdGuAuGdD	0.2045	0.66305	0.64873	0.014322	0.00084234	0.011975
DWPC	CdGuAuGuD	0.21219	0.67203	0.66649	0.0055399	0.0012742	0.013124
DWPC	CdGuCbGaD	0.35311	0.7152	0.71972	-0.0045165	0.047474	0.10543
DWPC	CdGuCbGdD	0.13139	0.60853	0.61064	-0.0021132	0.4754	0.57683
DWPC	CdGuCbGuD	0.13113	0.61761	0.61363	0.0039778	0.21555	0.31341
DWPC	CdGuCdGaD	0.40742	0.72215	0.7212	0.00094212	0.41923	0.52329
DWPC	CdGuCdGdD	0.16609	0.63539	0.63287	0.0025123	0.18068	0.2757
DWPC	CdGuCdGuD	0.17828	0.64604	0.64175	0.0042862	0.60321	0.68995
DWPC	CdGuCpD	0.043709	0.54096	0.54835	-0.0073901	0.27783	0.38163
DWPC	CdGuCpDrD	0.13722	0.58068	0.57499	0.0056881	0.57144	0.66423
DWPC	CdGuCrCpD	0.095629	0.59411	0.59848	-0.0043729	0.46274	0.56598
DWPC	CdGuCrCtD	0.18755	0.6956	0.72364	-0.028047	0.0074219	0.031362
DWPC	CdGuCtD	0.16238	0.67398	0.7124	-0.038415	0.0020007	0.015664
DWPC	CdGuCtDrD	0.30464	0.64056	0.62618	0.014374	0.078502	0.14858
DWPC	CdGuCuGaD	0.43152	0.73231	0.72107	0.011236	0.0025452	0.017113
DWPC	CdGuCuGdD	0.1751	0.64576	0.63781	0.0079537	0.0077336	0.032232
DWPC	CdGuCuGuD	0.16954	0.63838	0.64234	-0.0039533	0.45479	0.55794
DWPC	CdGuD	0.056424	0.57179	0.56182	0.0099775	0.012258	0.041555
DWPC	CdGuDaGaD	0.4249	0.71991	0.70715	0.012751	0.039816	0.092012
DWPC	CdGuDaGdD	0.15735	0.6301	0.61715	0.012952	0.032448	0.079456
DWPC	CdGuDaGuD	0.15894	0.63438	0.63333	0.0010509	0.52787	0.62371
DWPC	CdGuDdGaD	0.38808	0.72355	0.71515	0.0083952	0.1444	0.23114
DWPC	CdGuDdGdD	0.16265	0.63978	0.62817	0.011603	0.069635	0.13757
DWPC	CdGuDdGuD	0.16768	0.64779	0.63258	0.015205	0.0036803	0.020887
DWPC	CdGuDlAlD	0.42755	0.69408	0.6797	0.014375	0.01326	0.043615
DWPC	CdGuDpCpD	0.085828	0.58468	0.59543	-0.010745	0.26192	0.36417
DWPC	CdGuDpCtD	0.086093	0.59573	0.66339	-0.067658	0.00049562	0.010967
DWPC	CdGuDpSpD	0.42781	0.68754	0.67849	0.00905	0.090944	0.16493
DWPC	CdGuDrD	0.16477	0.59585	0.59341	0.0024332	0.587	0.67714
DWPC	CdGuDrDrD	0.30543	0.64362	0.64526	-0.001636	0.76204	0.82657
DWPC	CdGuDtCpD	0.050861	0.55078	0.55578	-0.0050035	0.36646	0.47479
DWPC	CdGuDtCtD	0.19232	0.68059	0.7323	-0.051711	0.0009741	0.011975
DWPC	CdGuDuGaD	0.39311	0.72413	0.7146	0.0095318	0.099001	0.17436
DWPC	CdGuDuGdD	0.16079	0.64016	0.62748	0.01268	0.017173	0.051477
DWPC	CdGuDuGuD	0.16662	0.63972	0.64298	-0.0032597	0.099642	0.17499
DWPC	CiPCiCbGaD	0.22199	0.72137	0.65188	0.069497	0.00069983	0.011961
DWPC	CiPCiCbGdD	0.042649	0.53319	0.54503	-0.01184	0.041871	0.095426
DWPC	CiPCiCbGuD	0.057748	0.56851	0.53748	0.031026	0.006842	0.03002
DWPC	CiPCiCdGaD	0.1751	0.68669	0.62253	0.064158	3.9272e-06	0.0012077
DWPC	CiPCiCdGdD	0.079205	0.59399	0.55688	0.037107	0.00035874	0.0098987
DWPC	CiPCiCdGuD	0.087417	0.59915	0.56745	0.031702	0.0021018	0.015932
DWPC	CiPCiCpD	0.0074172	0.5053	0.50538	-8.1575e-05	0.93776	0.95886
DWPC	CiPCiCpDrD	0.032318	0.52449	0.51023	0.014267	0.004351	0.022629
DWPC	CiPCiCrCpD	0.021192	0.5142	0.52541	-0.011209	0.088406	0.16155
DWPC	CiPCiCrCtD	0.10861	0.73358	0.60865	0.12493	1.304e-05	0.001587
DWPC	CiPCiCtD	0.11179	0.76484	0.54227	0.22257	9.8697e-06	0.0015014
DWPC	CiPCiCtDrD	0.12106	0.71228	0.52067	0.19161	1.1571e-05	0.0015647
DWPC	CiPCiCuGaD	0.20106	0.69691	0.62243	0.074486	0.00011077	0.0067402
DWPC	CiPCiCuGdD	0.077086	0.58765	0.55671	0.030939	0.0026427	0.017575
DWPC	CiPCiCuGuD	0.081589	0.58887	0.55696	0.031911	0.0012426	0.013124
DWPC	CpDaG<rGaD	0.13881	0.53721	0.53772	-0.00050689	0.86398	0.90444
DWPC	CpDaG<rGdD	0.055364	0.53108	0.5325	-0.0014207	0.61549	0.70201
DWPC	CpDaG<rGuD	0.056424	0.53128	0.53463	-0.0033519	0.36894	0.47524
DWPC	CpDaGaD	0.11868	0.54305	0.54214	0.00091049	0.76799	0.82932
DWPC	CpDaGaDrD	0.14384	0.53347	0.52806	0.0054036	0.32816	0.43742
DWPC	CpDaGbCpD	0.057219	0.53763	0.52896	0.0086645	0.027515	0.069909
DWPC	CpDaGbCtD	0.080795	0.55662	0.55556	0.0010612	0.73431	0.80525
DWPC	CpDaGcGaD	0.10172	0.54267	0.54439	-0.0017177	0.58448	0.67598
DWPC	CpDaGcGdD	0.047417	0.52841	0.52711	0.0012942	0.69542	0.77859
DWPC	CpDaGcGuD	0.049801	0.53167	0.52851	0.0031574	0.43474	0.53933
DWPC	CpDaGdAlD	0.12927	0.512	0.53223	-0.020228	0.0027597	0.018154
DWPC	CpDaGdCpD	0.030199	0.52159	0.51456	0.0070243	0.0012101	0.013124
DWPC	CpDaGdCtD	0.072053	0.55437	0.5554	-0.0010231	0.44177	0.54638
DWPC	CpDaGdD	0.038411	0.51938	0.52176	-0.0023813	0.47461	0.57644
DWPC	CpDaGdDrD	0.099603	0.51607	0.51688	-0.00080583	0.87992	0.91613
DWPC	CpDaGeAlD	0.15391	0.53156	0.53079	0.00077157	0.84207	0.8918
DWPC	CpDaGiGaD	0.14728	0.53628	0.53744	-0.0011573	0.74941	0.81723
DWPC	CpDaGiGdD	0.056424	0.53376	0.53278	0.00098071	0.6993	0.78006
DWPC	CpDaGiGuD	0.059338	0.53669	0.53578	0.00090758	0.62738	0.71339
DWPC	CpDaGr>GaD	0.13881	0.53637	0.53828	-0.0019158	0.60302	0.68995
DWPC	CpDaGr>GdD	0.054305	0.53001	0.53317	-0.0031564	0.24184	0.34263
DWPC	CpDaGr>GuD	0.057483	0.53617	0.53559	0.00058506	0.86431	0.90444
DWPC	CpDaGuAlD	0.12901	0.51304	0.53212	-0.019087	0.0027142	0.017952
DWPC	CpDaGuCpD	0.033377	0.52398	0.51793	0.0060483	0.00054308	0.011289
DWPC	CpDaGuCtD	0.072583	0.54519	0.56011	-0.014919	0.0036388	0.020887
DWPC	CpDaGuD	0.035762	0.51677	0.52405	-0.0072799	0.086309	0.15867
DWPC	CpDaGuDrD	0.10066	0.51625	0.5173	-0.0010419	0.84344	0.8918
DWPC	CpDdG<rGaD	0.092185	0.52568	0.53163	-0.0059489	0.45292	0.55671
DWPC	CpDdG<rGdD	0.034967	0.51496	0.52352	-0.0085652	0.14225	0.22899
DWPC	CpDdG<rGuD	0.034172	0.51789	0.52515	-0.0072642	0.18398	0.27953
DWPC	CpDdGaD	0.055364	0.52572	0.53479	-0.0090697	0.11011	0.18742
DWPC	CpDdGaDrD	0.083709	0.52073	0.52334	-0.0026124	0.76343	0.8266
DWPC	CpDdGbCpD	0.020397	0.52468	0.51549	0.009183	0.019207	0.05411
DWPC	CpDdGbCtD	0.034967	0.52894	0.54018	-0.011235	0.06819	0.13627
DWPC	CpDdGcGaD	0.073642	0.52428	0.53632	-0.012041	0.13477	0.21956
DWPC	CpDdGcGdD	0.029934	0.51294	0.52241	-0.0094699	0.12411	0.2055
DWPC	CpDdGcGuD	0.030993	0.51962	0.52491	-0.0052819	0.26204	0.36417
DWPC	CpDdGdAlD	0.088477	0.50961	0.52643	-0.016822	0.062376	0.12694
DWPC	CpDdGdCpD	0.017219	0.50909	0.51011	-0.0010197	0.61861	0.70492
DWPC	CpDdGdCtD	0.050596	0.53375	0.54572	-0.011973	0.1353	0.21984
DWPC	CpDdGdD	0.025695	0.51896	0.51953	-0.00056955	0.88	0.91613
DWPC	CpDdGdDrD	0.064371	0.51146	0.51855	-0.0070842	0.38881	0.4929
DWPC	CpDdGeAlD	0.10755	0.52086	0.52669	-0.0058216	0.4914	0.59002
DWPC	CpDdGiGaD	0.096424	0.52325	0.5322	-0.0089433	0.29078	0.39629
DWPC	CpDdGiGdD	0.038675	0.5209	0.5247	-0.0038035	0.43787	0.54266
DWPC	CpDdGiGuD	0.036291	0.51979	0.52627	-0.0064852	0.25282	0.35365
DWPC	CpDdGr>GaD	0.091656	0.52546	0.53315	-0.0076897	0.34723	0.45439
DWPC	CpDdGr>GdD	0.035497	0.51629	0.52341	-0.0071161	0.20975	0.30792
DWPC	CpDdGr>GuD	0.035762	0.51771	0.52641	-0.0087032	0.12283	0.20394
DWPC	CpDdGuAlD	0.090066	0.50944	0.52717	-0.017733	0.04905	0.10736
DWPC	CpDdGuCpD	0.018278	0.51507	0.51077	0.0042972	0.11389	0.19197
DWPC	CpDdGuCtD	0.046093	0.53599	0.54592	-0.0099248	0.21464	0.31265
DWPC	CpDdGuD	0.021457	0.51151	0.51895	-0.0074479	0.20114	0.29816
DWPC	CpDdGuDrD	0.060397	0.50816	0.51786	-0.0097046	0.24628	0.34811
DWPC	CpDlAdGaD	0.14411	0.53703	0.53255	0.004475	0.4734	0.57555
DWPC	CpDlAdGdD	0.057483	0.53614	0.52969	0.0064539	0.10097	0.17686
DWPC	CpDlAdGuD	0.060132	0.53854	0.53501	0.0035256	0.41	0.5144
DWPC	CpDlAeGaD	0.15391	0.53436	0.53558	-0.0012162	0.75391	0.8192
DWPC	CpDlAeGdD	0.062252	0.53672	0.53326	0.0034575	0.22789	0.32782
DWPC	CpDlAeGuD	0.064371	0.53784	0.54028	-0.0024384	0.32751	0.43704
DWPC	CpDlAlD	0.11179	0.54085	0.53214	0.0087044	0.05089	0.1102
