hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind	CuGdAeGdD	0.20185	0.66932	0.44899	7402.1	0.29303	0
hetio-ind	CuGdAeGuD	0.21086	0.67955	0.45321	7727.4	0.29757	0
hetio-ind	CuGdAlD	0.36185	0.66353	0.40271	14.459	0.013264	0
hetio-ind	CuGdAlDrD	0.43497	0.67253	0.37808	135.32	0.02081	0
hetio-ind	CuGdAuGaD	0.4943	0.73072	0.48955	4328.9	0.18232	0
hetio-ind	CuGdAuGdD	0.20132	0.66946	0.45464	2455.2	0.099219	0
hetio-ind	CuGdAuGuD	0.21033	0.67943	0.45441	2437.8	0.10323	0
hetio-ind	CuGdCbGaD	0.31921	0.69881	0.46476	63.456	0.042615	0
hetio-ind	CuGdCbGdD	0.11735	0.60896	0.4502	9.8344	0.025078	0
hetio-ind	CuGdCbGuD	0.1155	0.60921	0.41457	7.1687	0.025113	0
hetio-ind	CuGdCdGaD	0.37298	0.71689	0.46817	227.73	0.21386	0
hetio-ind	CuGdCdGdD	0.15894	0.63887	0.42891	74.513	0.10968	0
hetio-ind	CuGdCdGuD	0.1706	0.64685	0.45076	162.25	0.13857	0
hetio-ind	CuGdCpD	0.046623	0.55568	0.42819	0.46834	0.011969	0
hetio-ind	CuGdCpDrD	0.12556	0.58633	0.35419	2.111	0.013557	0
hetio-ind	CuGdCrCpD	0.091921	0.60184	0.44644	3.8715	0.024188	0
hetio-ind	CuGdCrCtD	0.17934	0.69663	0.50908	14.472	0.10242	0
hetio-ind	CuGdCtD	0.15338	0.67902	0.51888	3.4501	0.023345	0
hetio-ind	CuGdCtDrD	0.2845	0.65289	0.35845	16.423	0.016086	0
hetio-ind	CuGdCuGaD	0.40371	0.72236	0.48826	260.4	0.18813	0
hetio-ind	CuGdCuGdD	0.16424	0.63761	0.43121	105.08	0.11418	0
hetio-ind	CuGdCuGuD	0.16397	0.63951	0.44208	106.51	0.11361	0
hetio-ind	CuGdD	0.049007	0.56406	0.44688	0.14834	0.010463	0
hetio-ind	CuGdDaGaD	0.3894	0.71246	0.49681	136.59	0.022536	0
hetio-ind	CuGdDaGdD	0.1404	0.62596	0.44301	13.718	0.012217	0
hetio-ind	CuGdDaGuD	0.14384	0.62876	0.45015	21.166	0.013445	0
hetio-ind	CuGdDdGaD	0.35921	0.71128	0.48303	35.859	0.015144	0
hetio-ind	CuGdDdGdD	0.15232	0.63355	0.45071	26.066	0.01285	0
hetio-ind	CuGdDdGuD	0.14755	0.62933	0.44258	15.42	0.013288	0
hetio-ind	CuGdDlAlD	0.39285	0.68851	0.42649	30.638	0.018153	0
hetio-ind	CuGdDpCpD	0.077351	0.58741	0.45362	1.3203	0.018775	0
hetio-ind	CuGdDpCtD	0.07894	0.59533	0.44567	1.0291	0.01124	0
hetio-ind	CuGdDpSpD	0.39603	0.6794	0.43057	43.86	0.018328	0
hetio-ind	CuGdDrD	0.1449	0.61094	0.39572	0.92344	0.010853	0
hetio-ind	CuGdDrDrD	0.27444	0.6514	0.40143	9.4758	0.012477	0
hetio-ind	CuGdDtCpD	0.040795	0.54861	0.42584	0.76159	0.010787	0
hetio-ind	CuGdDtCtD	0.17934	0.68655	0.52853	9.6106	0.011429	0
hetio-ind	CuGdDuGaD	0.35974	0.71575	0.49207	44.354	0.016812	0
hetio-ind	CuGdDuGdD	0.15232	0.63667	0.44307	14.305	0.013596	0
hetio-ind	CuGdDuGuD	0.15391	0.64081	0.45354	30.107	0.01398	0
hetio-ind	CuGeAdGaD	0.50623	0.73321	0.49061	15241	0.60503	0
hetio-ind	CuGeAdGdD	0.2053	0.67017	0.45736	8867.6	0.34938	0
hetio-ind	CuGeAdGuD	0.21457	0.68147	0.45512	8348.6	0.32534	0
hetio-ind	CuGeAeGaD	0.50675	0.73322	0.48862	74247	2.8992	0
hetio-ind	CuGeAeGdD	0.2053	0.67007	0.44927	40322	1.5804	0
hetio-ind	CuGeAeGuD	0.2143	0.68112	0.45623	42117	1.5967	0
hetio-ind	CuGeAlD	0.48424	0.70376	0.42737	83.878	0.020738	0
hetio-ind	CuGeAlDrD	0.4853	0.68651	0.39018	796.21	0.04447	0
hetio-ind	CuGeAuGaD	0.50675	0.73175	0.48871	15529	0.63397	0
hetio-ind	CuGeAuGdD	0.2053	0.67019	0.45711	8684.7	0.34311	0
hetio-ind	CuGeAuGuD	0.2143	0.68122	0.45232	8435	0.33011	0
hetio-ind	CuGiG<rGaD	0.43603	0.73101	0.50331	470.49	0.25274	0
hetio-ind	CuGiG<rGdD	0.17245	0.64347	0.43868	125.91	0.18012	0
hetio-ind	CuGiG<rGuD	0.17722	0.6492	0.44767	150.24	0.17266	0
hetio-ind	CuGiGaD	0.30967	0.71892	0.49925	16.791	0.027636	0
hetio-ind	CuGiGaDrD	0.40954	0.68692	0.38828	80.943	0.026236	0
hetio-ind	CuGiGbCpD	0.095894	0.60401	0.43657	2.0254	0.022816	0
hetio-ind	CuGiGbCtD	0.18437	0.6978	0.53885	10.675	0.04849	0
hetio-ind	CuGiGcGaD	0.32768	0.71857	0.48989	24.032	0.042554	0
hetio-ind	CuGiGcGdD	0.1449	0.63493	0.43956	13.882	0.043765	0
hetio-ind	CuGiGcGuD	0.15391	0.63582	0.43902	14.725	0.042779	0
hetio-ind	CuGiGdAlD	0.4257	0.66467	0.3979	380.65	0.043539	0
hetio-ind	CuGiGdCpD	0.099338	0.58469	0.39343	4.4787	0.029434	0
hetio-ind	CuGiGdCtD	0.25007	0.72764	0.54217	66.075	0.26291	0
hetio-ind	CuGiGdD	0.12212	0.61757	0.44576	3.5817	0.021367	0
hetio-ind	CuGiGdDrD	0.28583	0.62892	0.37558	16.765	0.021658	0
hetio-ind	CuGiGeAlD	0.49669	0.7022	0.42314	2404.6	0.17916	0
hetio-ind	CuGiGiGaD	0.49298	0.72973	0.49679	2741.8	0.13007	0
hetio-ind	CuGiGiGdD	0.19815	0.66368	0.4464	1027.8	1.3763	0
hetio-ind	CuGiGiGuD	0.20397	0.67175	0.45854	1242.7	1.4364	0
hetio-ind	CuGiGr>GaD	0.44556	0.72587	0.48492	582.8	0.3405	0
hetio-ind	CuGiGr>GdD	0.17801	0.64691	0.43442	185.12	0.296	0
hetio-ind	CuGiGr>GuD	0.18543	0.65309	0.45246	329.04	0.33669	0
hetio-ind	CuGiGuAlD	0.4249	0.6634	0.39602	388.85	0.044124	0
hetio-ind	CuGiGuCpD	0.098808	0.59175	0.40765	4.2495	0.028437	0
hetio-ind	CuGiGuCtD	0.24583	0.72697	0.54821	59.82	0.20198	0
hetio-ind	CuGiGuD	0.1245	0.61864	0.45122	4.4249	0.020394	0
hetio-ind	CuGiGuDrD	0.30596	0.624	0.36932	22.779	0.020503	0
hetio-ind	CuGpBPpGaD	0.49351	0.73167	0.49414	10177	0.44882	0
hetio-ind	CuGpBPpGdD	0.19762	0.66471	0.44964	2266.3	0.10496	0
hetio-ind	CuGpBPpGuD	0.19868	0.66862	0.45677	2572.5	0.11451	0
hetio-ind	CuGpCCpGaD	0.44848	0.72827	0.47804	608.59	0.035032	0
hetio-ind	CuGpCCpGdD	0.18596	0.65692	0.44767	223.92	0.021794	0
hetio-ind	CuGpCCpGuD	0.17669	0.6505	0.44648	241.62	0.022644	0
hetio-ind	CuGpMFpGaD	0.46013	0.73168	0.49181	800.94	0.044148	0
hetio-ind	CuGpMFpGdD	0.18728	0.65747	0.4459	269.57	0.024224	0
hetio-ind	CuGpMFpGuD	0.18755	0.66277	0.44968	265.72	0.02396	0
hetio-ind	CuGpPWpGaD	0.42834	0.72724	0.49978	850.98	0.050147	0
hetio-ind	CuGpPWpGdD	0.17536	0.65232	0.453	150.35	0.020408	0
hetio-ind	CuGpPWpGuD	0.1743	0.65284	0.46004	197.82	0.022743	0
hetio-ind	CuGr>G<rGaD	0.47841	0.737	0.50608	6904.4	3.876	0
hetio-ind	CuGr>G<rGdD	0.19073	0.6601	0.44076	1936.7	2.4613	0
hetio-ind	CuGr>G<rGuD	0.19629	0.66615	0.44912	2250.3	2.7456	0
hetio-ind	CuGr>GaD	0.34225	0.7234	0.48228	23.208	0.030494	0
hetio-ind	CuGr>GaDrD	0.45298	0.68445	0.37518	110.15	0.030362	0
hetio-ind	CuGr>GbCpD	0.10596	0.60528	0.4058	1.9454	0.019396	0
hetio-ind	CuGr>GbCtD	0.24768	0.74541	0.55159	20.13	0.077077	0
hetio-ind	CuGr>GcGaD	0.38728	0.73275	0.48701	48.404	0.071084	0
hetio-ind	CuGr>GcGdD	0.16874	0.64836	0.42884	27.412	0.065427	0
hetio-ind	CuGr>GcGuD	0.16927	0.64826	0.43055	28.097	0.06703	0
hetio-ind	CuGr>GdAlD	0.42755	0.66621	0.39868	780.94	0.071442	0
hetio-ind	CuGr>GdCpD	0.17483	0.63468	0.40784	45.78	0.23824	0
hetio-ind	CuGr>GdCtD	0.33033	0.76574	0.5574	570.8	1.5578	0
hetio-ind	CuGr>GdD	0.14252	0.62619	0.42406	8.0583	0.025166	0
hetio-ind	CuGr>GdDrD	0.33563	0.62635	0.3617	41.258	0.026544	0
hetio-ind	CuGr>GeAlD	0.49139	0.70326	0.42154	4907.3	0.35043	0
hetio-ind	CuGr>GiGaD	0.47497	0.73314	0.49713	973.45	0.47832	0
hetio-ind	CuGr>GiGdD	0.19046	0.66141	0.43884	218.02	0.33029	0
hetio-ind	CuGr>GiGuD	0.1947	0.66472	0.45391	283.71	0.31022	0
hetio-ind	CuGr>Gr>GaD	0.47232	0.73018	0.48286	1352.5	0.82261	0
hetio-ind	CuGr>Gr>GdD	0.18887	0.65642	0.4311	475.18	0.6139	0
hetio-ind	CuGr>Gr>GuD	0.19497	0.66329	0.45209	771.45	0.78442	0
hetio-ind	CuGr>GuAlD	0.42808	0.66703	0.39659	791.48	0.071932	0
hetio-ind	CuGr>GuCpD	0.16768	0.63364	0.41526	34.633	0.16504	0
hetio-ind	CuGr>GuCtD	0.31921	0.7674	0.56112	403.47	1.1297	0
hetio-ind	CuGr>GuD	0.15364	0.63643	0.44687	13.062	0.026061	0
hetio-ind	CuGr>GuDrD	0.34066	0.63179	0.36719	58.899	0.027122	0
hetio-ind	CuGrPBrGaD	0.50199	0.73404	0.49666	4575.4	0.19072	0
hetio-ind	CuGrPBrGdD	0.20238	0.66796	0.44902	1956.6	0.088691	0
hetio-ind	CuGrPBrGuD	0.20874	0.67653	0.46311	2283.5	0.09896	0
hetio-ind	CuGuAdGaD	0.4951	0.73178	0.48853	4399.6	0.18661	0
hetio-ind	CuGuAdGdD	0.20212	0.67042	0.45556	2649.6	0.11135	0
hetio-ind	CuGuAdGuD	0.21139	0.68081	0.45266	2419.8	0.1032	0
hetio-ind	CuGuAeGaD	0.49589	0.73249	0.48838	13429	0.55288	0
hetio-ind	CuGuAeGdD	0.20238	0.67048	0.4489	7645.9	0.30742	0
hetio-ind	CuGuAeGuD	0.21086	0.6809	0.45428	8032.3	0.31464	0
hetio-ind	CuGuAlD	0.36026	0.66467	0.39969	14.713	0.014316	0
hetio-ind	CuGuAlDrD	0.43762	0.67477	0.38233	138.78	0.022824	0
hetio-ind	CuGuAuGaD	0.49642	0.73267	0.49029	4704.6	0.20144	0
hetio-ind	CuGuAuGdD	0.20185	0.67006	0.45658	2554.7	0.10716	0
hetio-ind	CuGuAuGuD	0.21007	0.68137	0.45586	2580.6	0.10785	0
hetio-ind	CuGuCbGaD	0.42437	0.74107	0.50088	239.24	0.11102	0
hetio-ind	CuGuCbGdD	0.15232	0.6256	0.43302	30.721	0.044658	0
hetio-ind	CuGuCbGuD	0.16212	0.63644	0.40611	25.934	0.044755	0
hetio-ind	CuGuCdGaD	0.44874	0.73676	0.49427	837.52	0.56746	0
hetio-ind	CuGuCdGdD	0.18199	0.64883	0.4196	238.9	0.30646	0
hetio-ind	CuGuCdGuD	0.19788	0.66607	0.45832	587.2	0.38577	0
hetio-ind	CuGuCpD	0.096424	0.59044	0.40053	0.74649	0.015072	0
hetio-ind	CuGuCpDrD	0.24583	0.62086	0.31332	3.9052	0.017348	0
hetio-ind	CuGuCrCpD	0.15894	0.63299	0.40682	9.8638	0.056252	0
hetio-ind	CuGuCrCtD	0.2747	0.77299	0.62685	86.294	0.2814	0
hetio-ind	CuGuCtD	0.25086	0.76006	0.62503	18.162	0.038419	0
hetio-ind	CuGuCtDrD	0.40848	0.69791	0.48229	74.449	0.022523	0
hetio-ind	CuGuCuGaD	0.47099	0.74158	0.51661	1000.2	0.51814	0
hetio-ind	CuGuCuGdD	0.19152	0.65808	0.43452	349.55	0.3401	0
hetio-ind	CuGuCuGuD	0.18861	0.65664	0.44707	373.74	0.36273	0
hetio-ind	CuGuD	0.052715	0.56839	0.45628	0.18093	0.010242	0
hetio-ind	CuGuDaGaD	0.3955	0.71468	0.48506	154.93	0.023997	0
hetio-ind	CuGuDaGdD	0.13801	0.62069	0.44022	15.405	0.011715	0
hetio-ind	CuGuDaGuD	0.1457	0.63102	0.44972	21.098	0.012548	0
hetio-ind	CuGuDdGaD	0.3645	0.71644	0.48912	39.373	0.015471	0
hetio-ind	CuGuDdGdD	0.15815	0.63702	0.45216	30.752	0.013282	0
hetio-ind	CuGuDdGuD	0.15126	0.63158	0.43883	17.746	0.011926	0
hetio-ind	CuGuDlAlD	0.40026	0.68705	0.41361	33.405	0.017922	0
hetio-ind	CuGuDpCpD	0.074172	0.57168	0.40346	1.169	0.018617	0
hetio-ind	CuGuDpCtD	0.081854	0.59167	0.42862	1.0604	0.011529	0
hetio-ind	CuGuDpSpD	0.41086	0.67991	0.42357	51.985	0.019679	0
hetio-ind	CuGuDrD	0.14437	0.58842	0.3482	0.81086	0.01084	0
hetio-ind	CuGuDrDrD	0.26384	0.63749	0.37458	8.8943	0.011569	0
hetio-ind	CuGuDtCpD	0.043709	0.54584	0.39933	0.88291	0.010442	0
hetio-ind	CuGuDtCtD	0.16874	0.68158	0.52965	9.9799	0.012189	0
hetio-ind	CuGuDuGaD	0.37086	0.72713	0.49826	57.384	0.016511	0
hetio-ind	CuGuDuGdD	0.15523	0.63491	0.44118	18.256	0.012576	0
hetio-ind	CuGuDuGuD	0.15788	0.63829	0.45316	37.864	0.014283	0
hetio-ind_perm-1	CbG<rG<rGaD	0.63232	0.68631	0.36455	156.2	0.14403	1
hetio-ind_perm-1	CbG<rG<rGdD	0.24901	0.63088	0.32748	42.275	0.085025	1
hetio-ind_perm-1	CbG<rG<rGuD	0.24848	0.6349	0.33157	49.206	0.085732	1
hetio-ind_perm-1	CbG<rGaD	0.29325	0.64696	0.34497	2.3963	0.013223	1
hetio-ind_perm-1	CbG<rGaDrD	0.46093	0.58271	0.24568	10.845	0.013889	1
hetio-ind_perm-1	CbG<rGbCpD	0.10808	0.57412	0.32839	0.43603	0.021203	1
hetio-ind_perm-1	CbG<rGbCtD	0.17722	0.66654	0.42743	1.2474	0.025838	1
hetio-ind_perm-1	CbG<rGcGaD	0.33669	0.65802	0.35847	5.0013	0.021376	1
hetio-ind_perm-1	CbG<rGcGdD	0.16291	0.58397	0.30418	2.6996	0.021663	1
hetio-ind_perm-1	CbG<rGcGuD	0.16768	0.59801	0.32225	2.4638	0.021311	1
hetio-ind_perm-1	CbG<rGdAlD	0.58887	0.64971	0.30035	83.266	0.022668	1
hetio-ind_perm-1	CbG<rGdCpD	0.15046	0.57547	0.3022	1.3534	0.027148	1
hetio-ind_perm-1	CbG<rGdCtD	0.35311	0.75645	0.45396	16.821	0.20205	1
hetio-ind_perm-1	CbG<rGdD	0.12	0.58384	0.34466	0.66013	0.011919	1
hetio-ind_perm-1	CbG<rGdDrD	0.32583	0.56964	0.2563	3.6109	0.012502	1
hetio-ind_perm-1	CbG<rGeAlD	0.69272	0.64563	0.30046	530.27	0.045603	1
hetio-ind_perm-1	CbG<rGiGaD	0.56397	0.67951	0.36382	88.912	0.077511	1
hetio-ind_perm-1	CbG<rGiGdD	0.2249	0.61164	0.31536	25.923	0.053595	1
hetio-ind_perm-1	CbG<rGiGuD	0.22702	0.62792	0.33267	26.865	0.053909	1
hetio-ind_perm-1	CbG<rGr>GaD	0.62755	0.68817	0.36127	240.93	0.21171	1
hetio-ind_perm-1	CbG<rGr>GdD	0.24795	0.62442	0.31776	78.426	0.13732	1
hetio-ind_perm-1	CbG<rGr>GuD	0.25139	0.63139	0.32783	114.72	0.15175	1
hetio-ind_perm-1	CbG<rGuAlD	0.59311	0.65077	0.30158	87.148	0.021528	1
hetio-ind_perm-1	CbG<rGuCpD	0.12318	0.56609	0.29865	1.1611	0.024815	1
hetio-ind_perm-1	CbG<rGuCtD	0.31364	0.73556	0.447	14.353	0.16554	1
hetio-ind_perm-1	CbG<rGuD	0.12821	0.58392	0.33311	0.7849	0.013206	1
hetio-ind_perm-1	CbG<rGuDrD	0.34649	0.57205	0.25986	4.4223	0.012238	1
hetio-ind_perm-1	CbGaD	0.20609	0.6437	0.35544	0.35179	0.011295	1
hetio-ind_perm-1	CbGaDaGaD	0.86305	0.76853	0.44069	405.16	0.029479	1
hetio-ind_perm-1	CbGaDaGdD	0.32238	0.65326	0.32498	34.408	0.012574	1
hetio-ind_perm-1	CbGaDaGuD	0.32503	0.66215	0.33343	47.789	0.013174	1
hetio-ind_perm-1	CbGaDdGaD	0.74384	0.75218	0.43382	27.042	0.01395	1
hetio-ind_perm-1	CbGaDdGdD	0.3049	0.65183	0.32506	18.039	0.012694	1
hetio-ind_perm-1	CbGaDdGuD	0.29139	0.64746	0.33223	12.003	0.011974	1
hetio-ind_perm-1	CbGaDlAlD	0.86914	0.66677	0.30074	96.319	0.02269	1
hetio-ind_perm-1	CbGaDpCpD	0.26596	0.61612	0.30054	1.9849	0.025055	1
hetio-ind_perm-1	CbGaDpCtD	0.27391	0.73469	0.44152	1.5499	0.011457	1
hetio-ind_perm-1	CbGaDpSpD	0.87099	0.66499	0.29388	114.98	0.023549	1
hetio-ind_perm-1	CbGaDrD	0.51152	0.5829	0.24816	1.6932	0.011682	1
hetio-ind_perm-1	CbGaDrDrD	0.77457	0.5922	0.23631	18.501	0.013384	1
hetio-ind_perm-1	CbGaDtCpD	0.18093	0.5517	0.25601	1.3367	0.011105	1
hetio-ind_perm-1	CbGaDtCtD	0.50384	0.82394	0.49414	18.959	0.012409	1
hetio-ind_perm-1	CbGaDuGaD	0.77589	0.74298	0.42041	37.268	0.013498	1
hetio-ind_perm-1	CbGaDuGdD	0.29404	0.64185	0.32456	11.79	0.012194	1
hetio-ind_perm-1	CbGaDuGuD	0.3147	0.6616	0.33629	22.283	0.012753	1
hetio-ind_perm-1	CbGbCbGaD	0.84609	0.79095	0.49647	391.37	0.24303	1
hetio-ind_perm-1	CbGbCbGdD	0.31417	0.65515	0.35964	37.069	0.093892	1
hetio-ind_perm-1	CbGbCbGuD	0.2951	0.64578	0.34011	34.764	0.088742	1
hetio-ind_perm-1	CbGbCdGaD	0.81536	0.77972	0.47325	199.66	0.16763	1
hetio-ind_perm-1	CbGbCdGdD	0.30358	0.64813	0.33049	73.434	0.11752	1
hetio-ind_perm-1	CbGbCdGuD	0.31179	0.6514	0.35143	110.84	0.1382	1
hetio-ind_perm-1	CbGbCpD	0.31364	0.65452	0.31982	2.5793	0.02661	1
hetio-ind_perm-1	CbGbCpDrD	0.62861	0.59596	0.26607	11.98	0.092282	1
hetio-ind_perm-1	CbGbCrCpD	0.33934	0.66235	0.32214	18.159	0.11558	1
hetio-ind_perm-1	CbGbCrCtD	0.53033	0.8461	0.56565	38	0.21829	1
hetio-ind_perm-1	CbGbCtD	0.48053	0.8332	0.55001	6.7616	0.043925	1
hetio-ind_perm-1	CbGbCtDrD	0.73166	0.55415	0.22238	24.604	0.022606	1
hetio-ind_perm-1	CbGbCuGaD	0.83126	0.79025	0.48587	238.6	0.18844	1
hetio-ind_perm-1	CbGbCuGdD	0.32583	0.65872	0.34005	73.917	0.11642	1
hetio-ind_perm-1	CbGbCuGuD	0.31894	0.66287	0.3557	88.758	0.12014	1
hetio-ind_perm-1	CbGcG<rGaD	0.50172	0.70131	0.37623	8.0728	0.020968	1
hetio-ind_perm-1	CbGcG<rGdD	0.20503	0.61176	0.31701	2.2093	0.019758	1
hetio-ind_perm-1	CbGcG<rGuD	0.20662	0.61245	0.31703	2.6207	0.019041	1
hetio-ind_perm-1	CbGcGaD	0.13457	0.60084	0.34169	0.23338	0.011784	1
hetio-ind_perm-1	CbGcGaDrD	0.36927	0.56122	0.24371	1.0132	0.011264	1
hetio-ind_perm-1	CbGcGbCpD	0.020397	0.51542	0.32704	0.025695	0.012588	1
hetio-ind_perm-1	CbGcGbCtD	0.050596	0.55639	0.40667	0.08053	0.014562	1
hetio-ind_perm-1	CbGcGcGaD	0.64185	0.73515	0.38522	12.9	0.031005	1
hetio-ind_perm-1	CbGcGcGdD	0.27391	0.63529	0.32146	7.52	0.02951	1
hetio-ind_perm-1	CbGcGcGuD	0.28106	0.64863	0.33341	6.9049	0.02996	1
hetio-ind_perm-1	CbGcGdAlD	0.72768	0.69443	0.32969	23.289	0.013654	1
hetio-ind_perm-1	CbGcGdCpD	0.034702	0.51394	0.26789	0.055364	0.012288	1
hetio-ind_perm-1	CbGcGdCtD	0.18517	0.67106	0.43016	0.65589	0.025458	1
hetio-ind_perm-1	CbGcGdD	0.084503	0.53679	0.28196	0.1343	0.01134	1
hetio-ind_perm-1	CbGcGdDrD	0.31894	0.57774	0.26131	0.79735	0.011152	1
hetio-ind_perm-1	CbGcGeAlD	0.84265	0.69901	0.3377	119.46	0.023361	1
hetio-ind_perm-1	CbGcGiGaD	0.61192	0.72918	0.39732	11.983	0.025754	1
hetio-ind_perm-1	CbGcGiGdD	0.2347	0.62493	0.32762	3.294	0.020281	1
hetio-ind_perm-1	CbGcGiGuD	0.24026	0.63807	0.33209	3.5091	0.021087	1
hetio-ind_perm-1	CbGcGr>GaD	0.51921	0.70107	0.38683	9.044	0.023672	1
hetio-ind_perm-1	CbGcGr>GdD	0.20901	0.60332	0.30635	2.9478	0.019401	1
hetio-ind_perm-1	CbGcGr>GuD	0.22464	0.62096	0.3231	4.3589	0.021233	1
hetio-ind_perm-1	CbGcGuAlD	0.73113	0.69346	0.32646	21.848	0.014766	1
hetio-ind_perm-1	CbGcGuCpD	0.049007	0.52138	0.27422	0.09245	0.013548	1
hetio-ind_perm-1	CbGcGuCtD	0.21669	0.70253	0.44535	0.89245	0.027581	1
hetio-ind_perm-1	CbGcGuD	0.075762	0.54179	0.29874	0.11788	0.010995	1
hetio-ind_perm-1	CbGcGuDrD	0.27391	0.56072	0.2494	0.66781	0.01082	1
hetio-ind_perm-1	CbGdAdGaD	0.87682	0.79082	0.48051	1582.5	0.070978	1
hetio-ind_perm-1	CbGdAdGdD	0.34331	0.66722	0.34198	798.71	0.039469	1
hetio-ind_perm-1	CbGdAdGuD	0.34199	0.68039	0.35074	778.21	0.038615	1
hetio-ind_perm-1	CbGdAeGaD	0.8845	0.78728	0.47599	4442.3	0.18986	1
hetio-ind_perm-1	CbGdAeGdD	0.34331	0.66699	0.34069	2182	0.095274	1
hetio-ind_perm-1	CbGdAeGuD	0.35258	0.68997	0.35338	2199.2	0.097444	1
hetio-ind_perm-1	CbGdAlD	0.67364	0.68208	0.32804	4.9928	0.01082	1
hetio-ind_perm-1	CbGdAlDrD	0.83735	0.59733	0.24523	43.644	0.013713	1
hetio-ind_perm-1	CbGdAuGaD	0.87868	0.78949	0.47803	1414.1	0.060555	1
hetio-ind_perm-1	CbGdAuGdD	0.34252	0.66662	0.34049	704.18	0.03502	1
hetio-ind_perm-1	CbGdAuGuD	0.35179	0.69049	0.35428	742.67	0.035462	1
hetio-ind_perm-1	CbGdCbGaD	0.25828	0.62497	0.33245	3.5648	0.014207	1
hetio-ind_perm-1	CbGdCbGdD	0.068874	0.53926	0.30789	0.36132	0.011794	1
hetio-ind_perm-1	CbGdCbGuD	0.070464	0.533	0.28403	0.32874	0.01167	1
hetio-ind_perm-1	CbGdCdGaD	0.33245	0.6287	0.32453	13.908	0.026222	1
hetio-ind_perm-1	CbGdCdGdD	0.13695	0.57873	0.31597	5.4426	0.021959	1
hetio-ind_perm-1	CbGdCdGuD	0.13828	0.5788	0.31882	8.0262	0.023413	1
hetio-ind_perm-1	CbGdCpD	0.014834	0.51228	0.34045	0.016159	0.011519	1
hetio-ind_perm-1	CbGdCpDrD	0.042649	0.51626	0.26344	0.072053	0.011457	1
hetio-ind_perm-1	CbGdCrCpD	0.047947	0.52774	0.2994	0.13351	0.013811	1
hetio-ind_perm-1	CbGdCrCtD	0.079735	0.57739	0.38358	0.28106	0.018709	1
hetio-ind_perm-1	CbGdCtD	0.060132	0.56736	0.40536	0.14172	0.014043	1
hetio-ind_perm-1	CbGdCtDrD	0.13828	0.52371	0.22816	0.53934	0.011171	1
hetio-ind_perm-1	CbGdCuGaD	0.34887	0.6277	0.32808	16.601	0.026477	1
hetio-ind_perm-1	CbGdCuGdD	0.1404	0.57883	0.31127	5.4932	0.022298	1
hetio-ind_perm-1	CbGdCuGuD	0.13854	0.57609	0.31171	6.6872	0.023148	1
hetio-ind_perm-1	CbGdD	0.031258	0.52202	0.32811	0.034702	0.010838	1
hetio-ind_perm-1	CbGdDaGaD	0.66331	0.71815	0.40262	35.785	0.017953	1
hetio-ind_perm-1	CbGdDaGdD	0.2257	0.62569	0.32351	2.9303	0.011005	1
hetio-ind_perm-1	CbGdDaGuD	0.23046	0.64107	0.3379	4.1054	0.011895	1
hetio-ind_perm-1	CbGdDdGaD	0.55099	0.72773	0.41807	7.5444	0.01146	1
hetio-ind_perm-1	CbGdDdGdD	0.23947	0.63668	0.33284	5.0816	0.012259	1
hetio-ind_perm-1	CbGdDdGuD	0.23762	0.63798	0.34094	3.5266	0.011431	1
hetio-ind_perm-1	CbGdDlAlD	0.66517	0.63622	0.2877	8.4336	0.011409	1
hetio-ind_perm-1	CbGdDpCpD	0.13272	0.57699	0.31476	0.34199	0.01588	1
hetio-ind_perm-1	CbGdDpCtD	0.11947	0.62763	0.42618	0.26834	0.014127	1
hetio-ind_perm-1	CbGdDpSpD	0.67868	0.64334	0.28975	12.019	0.011437	1
hetio-ind_perm-1	CbGdDrD	0.15762	0.55337	0.26891	0.2053	0.011628	1
hetio-ind_perm-1	CbGdDrDrD	0.48026	0.55681	0.23633	2.0509	0.011461	1
hetio-ind_perm-1	CbGdDtCpD	0.058013	0.51428	0.24511	0.093775	0.01257	1
hetio-ind_perm-1	CbGdDtCtD	0.28742	0.7387	0.46266	1.3934	0.011012	1
hetio-ind_perm-1	CbGdDuGaD	0.60079	0.71544	0.40577	10.434	0.012913	1
hetio-ind_perm-1	CbGdDuGdD	0.23179	0.62938	0.33779	3.4387	0.012214	1
hetio-ind_perm-1	CbGdDuGuD	0.25272	0.64696	0.33753	6.2464	0.012104	1
hetio-ind_perm-1	CbGeAdGaD	0.89642	0.79645	0.48545	3441.5	0.14172	1
hetio-ind_perm-1	CbGeAdGdD	0.34861	0.66638	0.33924	1751.3	0.075749	1
hetio-ind_perm-1	CbGeAdGuD	0.34702	0.6799	0.34933	1703.7	0.07214	1
hetio-ind_perm-1	CbGeAeGaD	0.90331	0.79201	0.47886	16737	0.6775	1
hetio-ind_perm-1	CbGeAeGdD	0.34861	0.66609	0.33797	8275.2	0.33848	1
hetio-ind_perm-1	CbGeAeGuD	0.35762	0.68924	0.35164	8335.5	0.33912	1
hetio-ind_perm-1	CbGeAlD	0.84503	0.71384	0.35431	21.195	0.012784	1
hetio-ind_perm-1	CbGeAlDrD	0.87232	0.61412	0.25397	181.51	0.022632	1
hetio-ind_perm-1	CbGeAuGaD	0.90225	0.796	0.48429	3408.8	0.13626	1
hetio-ind_perm-1	CbGeAuGdD	0.34861	0.66649	0.33951	1720.3	0.070544	1
