hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0_perm-1	DWPC	CcSEcCuGaD	0.95179	0.65826	0.32787	1
rephetio-v2.0_perm-1	DWPC	CcSEcCuGdD	0.41483	0.56231	0.23196	1
rephetio-v2.0_perm-1	DWPC	CcSEcCuGuD	0.4453	0.58137	0.24655	1
rephetio-v2.0_perm-1	DWPC	CdG<rG<rGaD	0.6702	0.62214	0.33971	1
rephetio-v2.0_perm-1	DWPC	CdG<rG<rGdD	0.3094	0.58264	0.27878	1
rephetio-v2.0_perm-1	DWPC	CdG<rG<rGuD	0.32477	0.6012	0.284	1
rephetio-v2.0_perm-1	DWPC	CdG<rGaD	0.64212	0.62423	0.34031	1
rephetio-v2.0_perm-1	DWPC	CdG<rGaDrD	0.62305	0.56222	0.24872	1
rephetio-v2.0_perm-1	DWPC	CdG<rGbCpD	0.29854	0.59848	0.30462	1
rephetio-v2.0_perm-1	DWPC	CdG<rGbCtD	0.59338	0.63641	0.35578	1
rephetio-v2.0_perm-1	DWPC	CdG<rGcGaD	0.64901	0.62479	0.33977	1
rephetio-v2.0_perm-1	DWPC	CdG<rGcGdD	0.30331	0.58435	0.27726	1
rephetio-v2.0_perm-1	DWPC	CdG<rGcGuD	0.30649	0.59521	0.28979	1
rephetio-v2.0_perm-1	DWPC	CdG<rGdAlD	0.62225	0.59008	0.27544	1
rephetio-v2.0_perm-1	DWPC	CdG<rGdCpD	0.27974	0.57928	0.28105	1
rephetio-v2.0_perm-1	DWPC	CdG<rGdCtD	0.60636	0.64081	0.35371	1
rephetio-v2.0_perm-1	DWPC	CdG<rGdD	0.28715	0.58105	0.27771	1
rephetio-v2.0_perm-1	DWPC	CdG<rGdDrD	0.44874	0.53843	0.23953	1
rephetio-v2.0_perm-1	DWPC	CdG<rGeAlD	0.66101	0.58784	0.27738	1
rephetio-v2.0_perm-1	DWPC	CdG<rGiGaD	0.6694	0.62236	0.338	1
rephetio-v2.0_perm-1	DWPC	CdG<rGiGdD	0.31497	0.58597	0.2771	1
rephetio-v2.0_perm-1	DWPC	CdG<rGiGuD	0.31497	0.59547	0.28201	1
rephetio-v2.0_perm-1	DWPC	CdG<rGr>GaD	0.67152	0.61979	0.33918	1
rephetio-v2.0_perm-1	DWPC	CdG<rGr>GdD	0.30172	0.58318	0.28201	1
rephetio-v2.0_perm-1	DWPC	CdG<rGr>GuD	0.32636	0.60232	0.28827	1
rephetio-v2.0_perm-1	DWPC	CdG<rGuAlD	0.62172	0.59208	0.27776	1
rephetio-v2.0_perm-1	DWPC	CdG<rGuCpD	0.26675	0.57975	0.27819	1
rephetio-v2.0_perm-1	DWPC	CdG<rGuCtD	0.58861	0.64421	0.35446	1
rephetio-v2.0_perm-1	DWPC	CdG<rGuD	0.30146	0.59514	0.28413	1
rephetio-v2.0_perm-1	DWPC	CdG<rGuDrD	0.44901	0.5385	0.23838	1
rephetio-v2.0_perm-1	DWPC	CdGaD	0.17166	0.59028	0.31935	1
rephetio-v2.0_perm-1	DWPC	CdGaDaGaD	0.5955	0.60871	0.31936	1
rephetio-v2.0_perm-1	DWPC	CdGaDaGdD	0.24503	0.57673	0.2777	1
rephetio-v2.0_perm-1	DWPC	CdGaDaGuD	0.25907	0.5799	0.27316	1
rephetio-v2.0_perm-1	DWPC	CdGaDdGaD	0.48927	0.60401	0.3247	1
rephetio-v2.0_perm-1	DWPC	CdGaDdGdD	0.23947	0.56968	0.26733	1
rephetio-v2.0_perm-1	DWPC	CdGaDdGuD	0.24132	0.58473	0.283	1
rephetio-v2.0_perm-1	DWPC	CdGaDlAlD	0.5796	0.58741	0.27969	1
rephetio-v2.0_perm-1	DWPC	CdGaDpCpD	0.18172	0.5815	0.31081	1
rephetio-v2.0_perm-1	DWPC	CdGaDpCtD	0.24132	0.6059	0.31792	1
rephetio-v2.0_perm-1	DWPC	CdGaDpSpD	0.57351	0.58382	0.26876	1
rephetio-v2.0_perm-1	DWPC	CdGaDrD	0.29113	0.54928	0.25258	1
rephetio-v2.0_perm-1	DWPC	CdGaDrDrD	0.50225	0.57398	0.25887	1
rephetio-v2.0_perm-1	DWPC	CdGaDtCpD	0.11444	0.55332	0.28675	1
rephetio-v2.0_perm-1	DWPC	CdGaDtCtD	0.45166	0.62216	0.32923	1
rephetio-v2.0_perm-1	DWPC	CdGaDuGaD	0.50596	0.59898	0.31935	1
rephetio-v2.0_perm-1	DWPC	CdGaDuGdD	0.22146	0.56942	0.27293	1
rephetio-v2.0_perm-1	DWPC	CdGaDuGuD	0.25272	0.58822	0.2807	1
rephetio-v2.0_perm-1	DWPC	CdGbCbGaD	0.36397	0.592	0.31067	1
rephetio-v2.0_perm-1	DWPC	CdGbCbGdD	0.13272	0.54401	0.27706	1
rephetio-v2.0_perm-1	DWPC	CdGbCbGuD	0.12238	0.53649	0.25818	1
rephetio-v2.0_perm-1	DWPC	CdGbCdGaD	0.27099	0.58547	0.31237	1
rephetio-v2.0_perm-1	DWPC	CdGbCdGdD	0.12874	0.55428	0.28591	1
rephetio-v2.0_perm-1	DWPC	CdGbCdGuD	0.13695	0.5523	0.28097	1
rephetio-v2.0_perm-1	DWPC	CdGbCpD	0.034437	0.52972	0.34872	1
rephetio-v2.0_perm-1	DWPC	CdGbCpDrD	0.092715	0.52872	0.25566	1
rephetio-v2.0_perm-1	DWPC	CdGbCrCpD	0.083444	0.54543	0.29976	1
rephetio-v2.0_perm-1	DWPC	CdGbCrCtD	0.18437	0.59344	0.3392	1
rephetio-v2.0_perm-1	DWPC	CdGbCtD	0.096689	0.55412	0.30173	1
rephetio-v2.0_perm-1	DWPC	CdGbCtDrD	0.1547	0.53681	0.24543	1
rephetio-v2.0_perm-1	DWPC	CdGbCuGaD	0.28106	0.59573	0.31553	1
rephetio-v2.0_perm-1	DWPC	CdGbCuGdD	0.13272	0.55721	0.28799	1
rephetio-v2.0_perm-1	DWPC	CdGbCuGuD	0.14172	0.5593	0.28567	1
rephetio-v2.0_perm-1	DWPC	CdGcG<rGaD	0.50702	0.61278	0.3287	1
rephetio-v2.0_perm-1	DWPC	CdGcG<rGdD	0.22172	0.57556	0.28216	1
rephetio-v2.0_perm-1	DWPC	CdGcG<rGuD	0.23152	0.58737	0.2891	1
rephetio-v2.0_perm-1	DWPC	CdGcGaD	0.22755	0.594	0.30875	1
rephetio-v2.0_perm-1	DWPC	CdGcGaDrD	0.32768	0.55223	0.24948	1
rephetio-v2.0_perm-1	DWPC	CdGcGbCpD	0.086887	0.56355	0.33835	1
rephetio-v2.0_perm-1	DWPC	CdGcGbCtD	0.20715	0.60658	0.33335	1
rephetio-v2.0_perm-1	DWPC	CdGcGcGaD	0.55603	0.61802	0.33294	1
rephetio-v2.0_perm-1	DWPC	CdGcGcGdD	0.26464	0.58066	0.28	1
rephetio-v2.0_perm-1	DWPC	CdGcGcGuD	0.26755	0.59294	0.28653	1
rephetio-v2.0_perm-1	DWPC	CdGcGdAlD	0.55311	0.58952	0.27358	1
rephetio-v2.0_perm-1	DWPC	CdGcGdCpD	0.086887	0.55113	0.30994	1
rephetio-v2.0_perm-1	DWPC	CdGcGdCtD	0.32583	0.62199	0.34553	1
rephetio-v2.0_perm-1	DWPC	CdGcGdD	0.12106	0.54568	0.28136	1
rephetio-v2.0_perm-1	DWPC	CdGcGdDrD	0.25854	0.54524	0.24708	1
rephetio-v2.0_perm-1	DWPC	CdGcGeAlD	0.61272	0.58802	0.28088	1
rephetio-v2.0_perm-1	DWPC	CdGcGiGaD	0.53219	0.61432	0.32731	1
rephetio-v2.0_perm-1	DWPC	CdGcGiGdD	0.23417	0.57399	0.27746	1
rephetio-v2.0_perm-1	DWPC	CdGcGiGuD	0.24026	0.58123	0.27777	1
rephetio-v2.0_perm-1	DWPC	CdGcGr>GaD	0.50702	0.60965	0.3195	1
rephetio-v2.0_perm-1	DWPC	CdGcGr>GdD	0.23523	0.57819	0.28193	1
rephetio-v2.0_perm-1	DWPC	CdGcGr>GuD	0.24821	0.58919	0.28365	1
rephetio-v2.0_perm-1	DWPC	CdGcGuAlD	0.5547	0.59119	0.27808	1
rephetio-v2.0_perm-1	DWPC	CdGcGuCpD	0.08106	0.54546	0.30328	1
rephetio-v2.0_perm-1	DWPC	CdGcGuCtD	0.31152	0.61495	0.3305	1
rephetio-v2.0_perm-1	DWPC	CdGcGuD	0.12185	0.54729	0.28164	1
rephetio-v2.0_perm-1	DWPC	CdGcGuDrD	0.24954	0.53733	0.23723	1
rephetio-v2.0_perm-1	DWPC	CdGdAdGaD	0.66146	0.62306	0.33577	1
rephetio-v2.0_perm-1	DWPC	CdGdAdGdD	0.31788	0.58727	0.28017	1
rephetio-v2.0_perm-1	DWPC	CdGdAdGuD	0.32265	0.60409	0.29097	1
rephetio-v2.0_perm-1	DWPC	CdGdAeGaD	0.66146	0.62327	0.33551	1
rephetio-v2.0_perm-1	DWPC	CdGdAeGdD	0.31762	0.58771	0.28046	1
rephetio-v2.0_perm-1	DWPC	CdGdAeGuD	0.32265	0.60403	0.28933	1
rephetio-v2.0_perm-1	DWPC	CdGdAlD	0.54252	0.58962	0.27996	1
rephetio-v2.0_perm-1	DWPC	CdGdAlDrD	0.60609	0.57242	0.25916	1
rephetio-v2.0_perm-1	DWPC	CdGdAuGaD	0.66146	0.62354	0.33626	1
rephetio-v2.0_perm-1	DWPC	CdGdAuGdD	0.31682	0.58715	0.27961	1
rephetio-v2.0_perm-1	DWPC	CdGdAuGuD	0.32238	0.60432	0.29128	1
rephetio-v2.0_perm-1	DWPC	CdGdCbGaD	0.66093	0.6212	0.34326	1
rephetio-v2.0_perm-1	DWPC	CdGdCbGdD	0.27338	0.57978	0.28223	1
rephetio-v2.0_perm-1	DWPC	CdGdCbGuD	0.27258	0.57847	0.2724	1
rephetio-v2.0_perm-1	DWPC	CdGdCdGaD	0.66861	0.62473	0.34339	1
rephetio-v2.0_perm-1	DWPC	CdGdCdGdD	0.30199	0.58415	0.28531	1
rephetio-v2.0_perm-1	DWPC	CdGdCdGuD	0.31364	0.59537	0.28563	1
rephetio-v2.0_perm-1	DWPC	CdGdCpD	0.16874	0.5637	0.28509	1
rephetio-v2.0_perm-1	DWPC	CdGdCpDrD	0.3449	0.52378	0.23102	1
rephetio-v2.0_perm-1	DWPC	CdGdCrCpD	0.28424	0.6059	0.30896	1
rephetio-v2.0_perm-1	DWPC	CdGdCrCtD	0.53748	0.64519	0.35795	1
rephetio-v2.0_perm-1	DWPC	CdGdCtD	0.51788	0.63963	0.35047	1
rephetio-v2.0_perm-1	DWPC	CdGdCtDrD	0.55656	0.54567	0.23773	1
rephetio-v2.0_perm-1	DWPC	CdGdCuGaD	0.67046	0.62044	0.33254	1
rephetio-v2.0_perm-1	DWPC	CdGdCuGdD	0.29272	0.57925	0.27632	1
rephetio-v2.0_perm-1	DWPC	CdGdCuGuD	0.31205	0.59382	0.28542	1
rephetio-v2.0_perm-1	DWPC	CdGdD	0.076821	0.53532	0.28832	1
rephetio-v2.0_perm-1	DWPC	CdGdDaGaD	0.58172	0.60767	0.32846	1
rephetio-v2.0_perm-1	DWPC	CdGdDaGdD	0.23364	0.57495	0.28006	1
rephetio-v2.0_perm-1	DWPC	CdGdDaGuD	0.24424	0.57829	0.27733	1
rephetio-v2.0_perm-1	DWPC	CdGdDdGaD	0.54252	0.61488	0.33873	1
rephetio-v2.0_perm-1	DWPC	CdGdDdGdD	0.26437	0.5783	0.27316	1
rephetio-v2.0_perm-1	DWPC	CdGdDdGuD	0.25589	0.58684	0.28527	1
rephetio-v2.0_perm-1	DWPC	CdGdDlAlD	0.54411	0.58449	0.28452	1
rephetio-v2.0_perm-1	DWPC	CdGdDpCpD	0.12821	0.56898	0.32251	1
rephetio-v2.0_perm-1	DWPC	CdGdDpCtD	0.2053	0.59858	0.33758	1
rephetio-v2.0_perm-1	DWPC	CdGdDpSpD	0.5457	0.58659	0.27579	1
rephetio-v2.0_perm-1	DWPC	CdGdDrD	0.19152	0.53715	0.24228	1
rephetio-v2.0_perm-1	DWPC	CdGdDrDrD	0.4498	0.5736	0.26065	1
rephetio-v2.0_perm-1	DWPC	CdGdDtCpD	0.090596	0.54466	0.29347	1
rephetio-v2.0_perm-1	DWPC	CdGdDtCtD	0.39974	0.62614	0.3447	1
rephetio-v2.0_perm-1	DWPC	CdGdDuGaD	0.55179	0.60781	0.33195	1
rephetio-v2.0_perm-1	DWPC	CdGdDuGdD	0.24954	0.57768	0.28299	1
rephetio-v2.0_perm-1	DWPC	CdGdDuGuD	0.27497	0.59446	0.28296	1
rephetio-v2.0_perm-1	DWPC	CdGeAdGaD	0.66967	0.62185	0.33444	1
rephetio-v2.0_perm-1	DWPC	CdGeAdGdD	0.32159	0.58662	0.27706	1
rephetio-v2.0_perm-1	DWPC	CdGeAdGuD	0.32689	0.60372	0.28732	1
rephetio-v2.0_perm-1	DWPC	CdGeAeGaD	0.64105	0.57246	0.243	1
rephetio-v2.0_perm-1	DWPC	CdGeAeGdD	0.29546	0.57628	0.26655	1
rephetio-v2.0_perm-1	DWPC	CdGeAeGuD	0.30077	0.59109	0.26528	1
rephetio-v2.0_perm-1	DWPC	CdGeAlD	0.64662	0.58671	0.27983	1
rephetio-v2.0_perm-1	DWPC	CdGeAlDrD	0.64132	0.57572	0.259	1
rephetio-v2.0_perm-1	DWPC	CdGeAuGaD	0.66967	0.6219	0.33335	1
rephetio-v2.0_perm-1	DWPC	CdGeAuGdD	0.32159	0.58666	0.27935	1
rephetio-v2.0_perm-1	DWPC	CdGeAuGuD	0.32689	0.60365	0.2868	1
rephetio-v2.0_perm-1	DWPC	CdGiG<rGaD	0.65245	0.61855	0.33486	1
rephetio-v2.0_perm-1	DWPC	CdGiG<rGdD	0.29351	0.57902	0.27679	1
rephetio-v2.0_perm-1	DWPC	CdGiG<rGuD	0.30834	0.59615	0.28294	1
rephetio-v2.0_perm-1	DWPC	CdGiGaD	0.5057	0.61972	0.33491	1
rephetio-v2.0_perm-1	DWPC	CdGiGaDrD	0.56106	0.56388	0.25277	1
rephetio-v2.0_perm-1	DWPC	CdGiGbCpD	0.19868	0.58785	0.3163	1
rephetio-v2.0_perm-1	DWPC	CdGiGbCtD	0.41801	0.62847	0.34998	1
rephetio-v2.0_perm-1	DWPC	CdGiGcGaD	0.5502	0.61496	0.33503	1
rephetio-v2.0_perm-1	DWPC	CdGiGcGdD	0.26543	0.57878	0.27867	1
rephetio-v2.0_perm-1	DWPC	CdGiGcGuD	0.26358	0.58298	0.28468	1
rephetio-v2.0_perm-1	DWPC	CdGiGdAlD	0.62013	0.59152	0.27847	1
rephetio-v2.0_perm-1	DWPC	CdGiGdCpD	0.18464	0.56491	0.28019	1
rephetio-v2.0_perm-1	DWPC	CdGiGdCtD	0.52662	0.64276	0.35668	1
rephetio-v2.0_perm-1	DWPC	CdGiGdD	0.22543	0.57107	0.27864	1
rephetio-v2.0_perm-1	DWPC	CdGiGdDrD	0.39603	0.53526	0.2372	1
rephetio-v2.0_perm-1	DWPC	CdGiGeAlD	0.65828	0.59013	0.28577	1
rephetio-v2.0_perm-1	DWPC	CdGiGiGaD	0.67126	0.61935	0.33425	1
rephetio-v2.0_perm-1	DWPC	CdGiGiGdD	0.31682	0.58559	0.27825	1
rephetio-v2.0_perm-1	DWPC	CdGiGiGuD	0.31735	0.59708	0.28264	1
rephetio-v2.0_perm-1	DWPC	CdGiGr>GaD	0.66066	0.61315	0.33206	1
rephetio-v2.0_perm-1	DWPC	CdGiGr>GdD	0.29854	0.58168	0.27786	1
rephetio-v2.0_perm-1	DWPC	CdGiGr>GuD	0.31391	0.59961	0.28737	1
rephetio-v2.0_perm-1	DWPC	CdGiGuAlD	0.62225	0.59263	0.28139	1
rephetio-v2.0_perm-1	DWPC	CdGiGuCpD	0.17377	0.56719	0.28548	1
rephetio-v2.0_perm-1	DWPC	CdGiGuCtD	0.51868	0.63854	0.35485	1
rephetio-v2.0_perm-1	DWPC	CdGiGuD	0.23179	0.58239	0.28327	1
rephetio-v2.0_perm-1	DWPC	CdGiGuDrD	0.39603	0.54061	0.24298	1
rephetio-v2.0_perm-1	DWPC	CdGpBPpGaD	0.66411	0.61736	0.33276	1
rephetio-v2.0_perm-1	DWPC	CdGpBPpGdD	0.3155	0.58766	0.27791	1
rephetio-v2.0_perm-1	DWPC	CdGpBPpGuD	0.31391	0.59632	0.28041	1
rephetio-v2.0_perm-1	DWPC	CdGpCCpGaD	0.64371	0.62677	0.33931	1
rephetio-v2.0_perm-1	DWPC	CdGpCCpGdD	0.29801	0.58925	0.28287	1
rephetio-v2.0_perm-1	DWPC	CdGpCCpGuD	0.29828	0.59468	0.28513	1
rephetio-v2.0_perm-1	DWPC	CdGpMFpGaD	0.65298	0.62202	0.33573	1
rephetio-v2.0_perm-1	DWPC	CdGpMFpGdD	0.30781	0.58872	0.28104	1
rephetio-v2.0_perm-1	DWPC	CdGpMFpGuD	0.3049	0.59552	0.28376	1
rephetio-v2.0_perm-1	DWPC	CdGpPWpGaD	0.64159	0.60875	0.33093	1
rephetio-v2.0_perm-1	DWPC	CdGpPWpGdD	0.29272	0.57769	0.27182	1
rephetio-v2.0_perm-1	DWPC	CdGpPWpGuD	0.29801	0.59253	0.2774	1
rephetio-v2.0_perm-1	DWPC	CdGr>G<rGaD	0.65166	0.62001	0.33306	1
rephetio-v2.0_perm-1	DWPC	CdGr>G<rGdD	0.30331	0.58343	0.27812	1
rephetio-v2.0_perm-1	DWPC	CdGr>G<rGuD	0.31815	0.60223	0.28619	1
rephetio-v2.0_perm-1	DWPC	CdGr>GaD	0.56026	0.61861	0.33671	1
rephetio-v2.0_perm-1	DWPC	CdGr>GaDrD	0.58781	0.56278	0.25215	1
rephetio-v2.0_perm-1	DWPC	CdGr>GbCpD	0.21351	0.58848	0.30835	1
rephetio-v2.0_perm-1	DWPC	CdGr>GbCtD	0.46728	0.62224	0.33217	1
rephetio-v2.0_perm-1	DWPC	CdGr>GcGaD	0.60132	0.62567	0.33516	1
rephetio-v2.0_perm-1	DWPC	CdGr>GcGdD	0.27735	0.57671	0.27619	1
rephetio-v2.0_perm-1	DWPC	CdGr>GcGuD	0.28689	0.58988	0.28536	1
rephetio-v2.0_perm-1	DWPC	CdGr>GdAlD	0.6053	0.58873	0.27548	1
rephetio-v2.0_perm-1	DWPC	CdGr>GdCpD	0.27285	0.57995	0.28147	1
rephetio-v2.0_perm-1	DWPC	CdGr>GdCtD	0.59152	0.64069	0.35203	1
rephetio-v2.0_perm-1	DWPC	CdGr>GdD	0.25695	0.58111	0.2869	1
rephetio-v2.0_perm-1	DWPC	CdGr>GdDrD	0.42914	0.53646	0.23925	1
rephetio-v2.0_perm-1	DWPC	CdGr>GeAlD	0.63974	0.58774	0.28159	1
rephetio-v2.0_perm-1	DWPC	CdGr>GiGaD	0.64821	0.62054	0.33566	1
rephetio-v2.0_perm-1	DWPC	CdGr>GiGdD	0.30119	0.58302	0.27856	1
rephetio-v2.0_perm-1	DWPC	CdGr>GiGuD	0.30358	0.59441	0.28071	1
rephetio-v2.0_perm-1	DWPC	CdGr>Gr>GaD	0.64954	0.6177	0.33282	1
rephetio-v2.0_perm-1	DWPC	CdGr>Gr>GdD	0.29351	0.5832	0.28214	1
rephetio-v2.0_perm-1	DWPC	CdGr>Gr>GuD	0.31311	0.60022	0.28942	1
rephetio-v2.0_perm-1	DWPC	CdGr>GuAlD	0.60556	0.59097	0.27828	1
rephetio-v2.0_perm-1	DWPC	CdGr>GuCpD	0.24662	0.57372	0.27879	1
rephetio-v2.0_perm-1	DWPC	CdGr>GuCtD	0.5796	0.64346	0.35297	1
rephetio-v2.0_perm-1	DWPC	CdGr>GuD	0.27152	0.58412	0.28574	1
rephetio-v2.0_perm-1	DWPC	CdGr>GuDrD	0.42543	0.53539	0.23716	1
rephetio-v2.0_perm-1	DWPC	CdGuAdGaD	0.66146	0.62176	0.33426	1
rephetio-v2.0_perm-1	DWPC	CdGuAdGdD	0.31788	0.58707	0.2784	1
rephetio-v2.0_perm-1	DWPC	CdGuAdGuD	0.32265	0.60395	0.28904	1
rephetio-v2.0_perm-1	DWPC	CdGuAeGaD	0.66146	0.62222	0.33294	1
rephetio-v2.0_perm-1	DWPC	CdGuAeGdD	0.31788	0.58745	0.2792	1
rephetio-v2.0_perm-1	DWPC	CdGuAeGuD	0.32265	0.60372	0.28846	1
rephetio-v2.0_perm-1	DWPC	CdGuAlD	0.54464	0.59363	0.28151	1
rephetio-v2.0_perm-1	DWPC	CdGuAlDrD	0.60636	0.57205	0.25745	1
rephetio-v2.0_perm-1	DWPC	CdGuAuGaD	0.66146	0.62249	0.33399	1
rephetio-v2.0_perm-1	DWPC	CdGuAuGdD	0.31735	0.5874	0.28049	1
rephetio-v2.0_perm-1	DWPC	CdGuAuGuD	0.32265	0.60384	0.28932	1
rephetio-v2.0_perm-1	DWPC	CdGuCbGaD	0.5653	0.61442	0.3293	1
rephetio-v2.0_perm-1	DWPC	CdGuCbGdD	0.21298	0.57562	0.28921	1
rephetio-v2.0_perm-1	DWPC	CdGuCbGuD	0.21086	0.56669	0.27073	1
rephetio-v2.0_perm-1	DWPC	CdGuCdGaD	0.60768	0.62107	0.33807	1
rephetio-v2.0_perm-1	DWPC	CdGuCdGdD	0.28	0.58529	0.28209	1
rephetio-v2.0_perm-1	DWPC	CdGuCdGuD	0.28689	0.59331	0.28567	1
rephetio-v2.0_perm-1	DWPC	CdGuCpD	0.078146	0.53531	0.28013	1
rephetio-v2.0_perm-1	DWPC	CdGuCpDrD	0.20106	0.52721	0.23467	1
rephetio-v2.0_perm-1	DWPC	CdGuCrCpD	0.18755	0.58332	0.30606	1
rephetio-v2.0_perm-1	DWPC	CdGuCrCtD	0.34914	0.63486	0.353	1
rephetio-v2.0_perm-1	DWPC	CdGuCtD	0.33139	0.63437	0.34587	1
rephetio-v2.0_perm-1	DWPC	CdGuCtDrD	0.42728	0.54645	0.24091	1
rephetio-v2.0_perm-1	DWPC	CdGuCuGaD	0.61642	0.61611	0.32878	1
rephetio-v2.0_perm-1	DWPC	CdGuCuGdD	0.2747	0.58073	0.27961	1
rephetio-v2.0_perm-1	DWPC	CdGuCuGuD	0.29033	0.59578	0.29038	1
rephetio-v2.0_perm-1	DWPC	CdGuD	0.097219	0.53805	0.274	1
rephetio-v2.0_perm-1	DWPC	CdGuDaGaD	0.60291	0.6102	0.32566	1
rephetio-v2.0_perm-1	DWPC	CdGuDaGdD	0.24556	0.57299	0.27197	1
rephetio-v2.0_perm-1	DWPC	CdGuDaGuD	0.25351	0.57589	0.27203	1
rephetio-v2.0_perm-1	DWPC	CdGuDdGaD	0.57007	0.61512	0.3365	1
rephetio-v2.0_perm-1	DWPC	CdGuDdGdD	0.27947	0.58537	0.27749	1
rephetio-v2.0_perm-1	DWPC	CdGuDdGuD	0.27179	0.58812	0.28165	1
rephetio-v2.0_perm-1	DWPC	CdGuDlAlD	0.58411	0.58686	0.28106	1
rephetio-v2.0_perm-1	DWPC	CdGuDpCpD	0.15205	0.56888	0.31827	1
rephetio-v2.0_perm-1	DWPC	CdGuDpCtD	0.21563	0.60369	0.34343	1
rephetio-v2.0_perm-1	DWPC	CdGuDpSpD	0.58517	0.58516	0.27399	1
rephetio-v2.0_perm-1	DWPC	CdGuDrD	0.22252	0.52904	0.23508	1
rephetio-v2.0_perm-1	DWPC	CdGuDrDrD	0.50596	0.57006	0.25646	1
rephetio-v2.0_perm-1	DWPC	CdGuDtCpD	0.099868	0.54013	0.27639	1
rephetio-v2.0_perm-1	DWPC	CdGuDtCtD	0.4302	0.62411	0.33602	1
rephetio-v2.0_perm-1	DWPC	CdGuDuGaD	0.58596	0.6093	0.32913	1
rephetio-v2.0_perm-1	DWPC	CdGuDuGdD	0.25801	0.5789	0.27962	1
rephetio-v2.0_perm-1	DWPC	CdGuDuGuD	0.2845	0.59247	0.28112	1
rephetio-v2.0_perm-1	DWPC	CiPCiCbGaD	0.39285	0.57324	0.26707	1
rephetio-v2.0_perm-1	DWPC	CiPCiCbGdD	0.10728	0.52215	0.23587	1
rephetio-v2.0_perm-1	DWPC	CiPCiCbGuD	0.097748	0.51155	0.22061	1
rephetio-v2.0_perm-1	DWPC	CiPCiCdGaD	0.2951	0.53209	0.22626	1
rephetio-v2.0_perm-1	DWPC	CiPCiCdGdD	0.13086	0.51886	0.22657	1
rephetio-v2.0_perm-1	DWPC	CiPCiCdGuD	0.15073	0.51928	0.22198	1
rephetio-v2.0_perm-1	DWPC	CiPCiCpD	0.013245	0.49835	0.18045	1
rephetio-v2.0_perm-1	DWPC	CiPCiCpDrD	0.058543	0.50497	0.2156	1
rephetio-v2.0_perm-1	DWPC	CiPCiCrCpD	0.075232	0.51676	0.2401	1
rephetio-v2.0_perm-1	DWPC	CiPCiCrCtD	0.18093	0.55531	0.26335	1
rephetio-v2.0_perm-1	DWPC	CiPCiCtD	0.059868	0.5277	0.28688	1
rephetio-v2.0_perm-1	DWPC	CiPCiCtDrD	0.11656	0.48781	0.18091	1
rephetio-v2.0_perm-1	DWPC	CiPCiCuGaD	0.30358	0.53794	0.23192	1
rephetio-v2.0_perm-1	DWPC	CiPCiCuGdD	0.13695	0.51352	0.21696	1
rephetio-v2.0_perm-1	DWPC	CiPCiCuGuD	0.1449	0.52725	0.23284	1
rephetio-v2.0_perm-1	DWPC	CpDaG<rGaD	0.1555	0.52681	0.24465	1
rephetio-v2.0_perm-1	DWPC	CpDaG<rGdD	0.070199	0.52467	0.26265	1
rephetio-v2.0_perm-1	DWPC	CpDaG<rGuD	0.072053	0.52738	0.26583	1
rephetio-v2.0_perm-1	DWPC	CpDaGaD	0.14623	0.52537	0.24336	1
rephetio-v2.0_perm-1	DWPC	CpDaGaDrD	0.14278	0.52191	0.22689	1
rephetio-v2.0_perm-1	DWPC	CpDaGbCpD	0.060662	0.52428	0.27269	1
rephetio-v2.0_perm-1	DWPC	CpDaGbCtD	0.12609	0.52829	0.25739	1
rephetio-v2.0_perm-1	DWPC	CpDaGcGaD	0.12079	0.52893	0.25196	1
rephetio-v2.0_perm-1	DWPC	CpDaGcGdD	0.059868	0.52273	0.26468	1
rephetio-v2.0_perm-1	DWPC	CpDaGcGuD	0.062781	0.52131	0.26227	1
rephetio-v2.0_perm-1	DWPC	CpDaGdAlD	0.1457	0.52749	0.23565	1
rephetio-v2.0_perm-1	DWPC	CpDaGdCpD	0.033377	0.5148	0.27605	1
rephetio-v2.0_perm-1	DWPC	CpDaGdCtD	0.11444	0.53663	0.26907	1
rephetio-v2.0_perm-1	DWPC	CpDaGdD	0.046887	0.51373	0.24982	1
rephetio-v2.0_perm-1	DWPC	CpDaGdDrD	0.085298	0.51047	0.2214	1
rephetio-v2.0_perm-1	DWPC	CpDaGeAlD	0.15311	0.52535	0.23223	1
rephetio-v2.0_perm-1	DWPC	CpDaGiGaD	0.15709	0.52622	0.24312	1
rephetio-v2.0_perm-1	DWPC	CpDaGiGdD	0.070199	0.52383	0.26035	1
rephetio-v2.0_perm-1	DWPC	CpDaGiGuD	0.073907	0.5278	0.2654	1
rephetio-v2.0_perm-1	DWPC	CpDaGr>GaD	0.15523	0.52532	0.24164	1
rephetio-v2.0_perm-1	DWPC	CpDaGr>GdD	0.069669	0.52487	0.26489	1
rephetio-v2.0_perm-1	DWPC	CpDaGr>GuD	0.072318	0.52792	0.26639	1
rephetio-v2.0_perm-1	DWPC	CpDaGuAlD	0.1457	0.52754	0.23543	1
rephetio-v2.0_perm-1	DWPC	CpDaGuCpD	0.04053	0.51534	0.26523	1
rephetio-v2.0_perm-1	DWPC	CpDaGuCtD	0.12106	0.53589	0.26559	1
rephetio-v2.0_perm-1	DWPC	CpDaGuD	0.051391	0.51678	0.25722	1
