hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind_perm-1	DWPC	CdGuAuGdD	0.21272	0.64749	0.41814	1
hetio-ind_perm-1	DWPC	CdGuAuGuD	0.21934	0.66526	0.43497	1
hetio-ind_perm-1	DWPC	CdGuCbGaD	0.38384	0.72128	0.49745	1
hetio-ind_perm-1	DWPC	CdGuCbGdD	0.13854	0.61654	0.41718	1
hetio-ind_perm-1	DWPC	CdGuCbGuD	0.13457	0.60955	0.4089	1
hetio-ind_perm-1	DWPC	CdGuCdGaD	0.43258	0.72074	0.50176	1
hetio-ind_perm-1	DWPC	CdGuCdGdD	0.17113	0.62902	0.40993	1
hetio-ind_perm-1	DWPC	CdGuCdGuD	0.17298	0.62898	0.41228	1
hetio-ind_perm-1	DWPC	CdGuCpD	0.047947	0.55222	0.40179	1
hetio-ind_perm-1	DWPC	CdGuCpDrD	0.15046	0.59579	0.35483	1
hetio-ind_perm-1	DWPC	CdGuCrCpD	0.11788	0.59489	0.38925	1
hetio-ind_perm-1	DWPC	CdGuCrCtD	0.19921	0.72046	0.5547	1
hetio-ind_perm-1	DWPC	CdGuCtD	0.18649	0.71897	0.55704	1
hetio-ind_perm-1	DWPC	CdGuCtDrD	0.3253	0.61005	0.31942	1
hetio-ind_perm-1	DWPC	CdGuCuGaD	0.44265	0.72186	0.50639	1
hetio-ind_perm-1	DWPC	CdGuCuGdD	0.1796	0.63444	0.40745	1
hetio-ind_perm-1	DWPC	CdGuCuGuD	0.17695	0.63663	0.41731	1
hetio-ind_perm-1	DWPC	CdGuD	0.055894	0.55993	0.40623	1
hetio-ind_perm-1	DWPC	CdGuDaGaD	0.44795	0.70655	0.50485	1
hetio-ind_perm-1	DWPC	CdGuDaGdD	0.16318	0.61737	0.39797	1
hetio-ind_perm-1	DWPC	CdGuDaGuD	0.1653	0.63079	0.41965	1
hetio-ind_perm-1	DWPC	CdGuDdGaD	0.40053	0.71432	0.51149	1
hetio-ind_perm-1	DWPC	CdGuDdGdD	0.1706	0.62467	0.41662	1
hetio-ind_perm-1	DWPC	CdGuDdGuD	0.16795	0.63059	0.42834	1
hetio-ind_perm-1	DWPC	CdGuDlAlD	0.44954	0.67699	0.41294	1
hetio-ind_perm-1	DWPC	CdGuDpCpD	0.11179	0.6003	0.40668	1
hetio-ind_perm-1	DWPC	CdGuDpCtD	0.1155	0.65442	0.53381	1
hetio-ind_perm-1	DWPC	CdGuDpSpD	0.45457	0.678	0.41739	1
hetio-ind_perm-1	DWPC	CdGuDrD	0.17616	0.59771	0.35451	1
hetio-ind_perm-1	DWPC	CdGuDrDrD	0.36927	0.63343	0.34368	1
hetio-ind_perm-1	DWPC	CdGuDtCpD	0.071258	0.55077	0.34439	1
hetio-ind_perm-1	DWPC	CdGuDtCtD	0.24079	0.73838	0.5599	1
hetio-ind_perm-1	DWPC	CdGuDuGaD	0.41298	0.716	0.51235	1
hetio-ind_perm-1	DWPC	CdGuDuGdD	0.16318	0.62043	0.41454	1
hetio-ind_perm-1	DWPC	CdGuDuGuD	0.17854	0.64362	0.43631	1
hetio-ind_perm-1	DWPC	CiPCiCbGaD	0.26702	0.64113	0.34417	1
hetio-ind_perm-1	DWPC	CiPCiCbGdD	0.073377	0.54421	0.31168	1
hetio-ind_perm-1	DWPC	CiPCiCbGuD	0.059603	0.52412	0.27532	1
hetio-ind_perm-1	DWPC	CiPCiCdGaD	0.20503	0.62051	0.35116	1
hetio-ind_perm-1	DWPC	CiPCiCdGdD	0.085033	0.55303	0.32021	1
hetio-ind_perm-1	DWPC	CiPCiCdGuD	0.090596	0.55897	0.33052	1
hetio-ind_perm-1	DWPC	CiPCiCpD	0.0090066	0.5043	0.27712	1
hetio-ind_perm-1	DWPC	CiPCiCpDrD	0.043444	0.50895	0.23237	1
hetio-ind_perm-1	DWPC	CiPCiCrCpD	0.056424	0.53341	0.30701	1
hetio-ind_perm-1	DWPC	CiPCiCrCtD	0.10093	0.60399	0.42055	1
hetio-ind_perm-1	DWPC	CiPCiCtD	0.031258	0.53982	0.41347	1
hetio-ind_perm-1	DWPC	CiPCiCtDrD	0.09457	0.51176	0.22179	1
hetio-ind_perm-1	DWPC	CiPCiCuGaD	0.21854	0.61908	0.3453	1
hetio-ind_perm-1	DWPC	CiPCiCuGdD	0.087947	0.55064	0.30544	1
hetio-ind_perm-1	DWPC	CiPCiCuGuD	0.088212	0.55014	0.30445	1
hetio-ind_perm-1	DWPC	CpDaG<rGaD	0.15152	0.53175	0.26581	1
hetio-ind_perm-1	DWPC	CpDaG<rGdD	0.056689	0.52803	0.28975	1
hetio-ind_perm-1	DWPC	CpDaG<rGuD	0.056159	0.52826	0.28906	1
hetio-ind_perm-1	DWPC	CpDaGaD	0.13483	0.53549	0.27134	1
hetio-ind_perm-1	DWPC	CpDaGaDrD	0.15285	0.52134	0.22559	1
hetio-ind_perm-1	DWPC	CpDaGbCpD	0.055894	0.53418	0.30244	1
hetio-ind_perm-1	DWPC	CpDaGbCtD	0.082119	0.55357	0.34229	1
hetio-ind_perm-1	DWPC	CpDaGcGaD	0.11205	0.53939	0.28262	1
hetio-ind_perm-1	DWPC	CpDaGcGdD	0.047152	0.51847	0.26804	1
hetio-ind_perm-1	DWPC	CpDaGcGuD	0.046887	0.51952	0.27727	1
hetio-ind_perm-1	DWPC	CpDaGdAlD	0.1404	0.53096	0.24696	1
hetio-ind_perm-1	DWPC	CpDaGdCpD	0.034172	0.51336	0.26517	1
hetio-ind_perm-1	DWPC	CpDaGdCtD	0.076291	0.55378	0.35484	1
hetio-ind_perm-1	DWPC	CpDaGdD	0.036821	0.51517	0.27462	1
hetio-ind_perm-1	DWPC	CpDaGdDrD	0.10517	0.50607	0.21289	1
hetio-ind_perm-1	DWPC	CpDaGeAlD	0.16185	0.52226	0.23913	1
hetio-ind_perm-1	DWPC	CpDaGiGaD	0.15629	0.52902	0.26145	1
hetio-ind_perm-1	DWPC	CpDaGiGdD	0.056159	0.52741	0.28466	1
hetio-ind_perm-1	DWPC	CpDaGiGuD	0.057748	0.53277	0.29691	1
hetio-ind_perm-1	DWPC	CpDaGr>GaD	0.14993	0.53058	0.25961	1
hetio-ind_perm-1	DWPC	CpDaGr>GdD	0.054834	0.52737	0.28656	1
hetio-ind_perm-1	DWPC	CpDaGr>GuD	0.058013	0.5303	0.29214	1
hetio-ind_perm-1	DWPC	CpDaGuAlD	0.1404	0.53112	0.24718	1
hetio-ind_perm-1	DWPC	CpDaGuCpD	0.032583	0.51754	0.28777	1
hetio-ind_perm-1	DWPC	CpDaGuCtD	0.082119	0.56117	0.35509	1
hetio-ind_perm-1	DWPC	CpDaGuD	0.04053	0.51605	0.26838	1
hetio-ind_perm-1	DWPC	CpDaGuDrD	0.10887	0.50634	0.21238	1
hetio-ind_perm-1	DWPC	CpDdG<rGaD	0.092715	0.51927	0.25003	1
hetio-ind_perm-1	DWPC	CpDdG<rGdD	0.032053	0.51395	0.27749	1
hetio-ind_perm-1	DWPC	CpDdG<rGuD	0.034967	0.51457	0.27343	1
hetio-ind_perm-1	DWPC	CpDdGaD	0.054834	0.5278	0.28953	1
hetio-ind_perm-1	DWPC	CpDdGaDrD	0.083444	0.50853	0.21782	1
hetio-ind_perm-1	DWPC	CpDdGbCpD	0.02543	0.51878	0.32344	1
hetio-ind_perm-1	DWPC	CpDdGbCtD	0.042119	0.53679	0.35732	1
hetio-ind_perm-1	DWPC	CpDdGcGaD	0.072053	0.52503	0.26654	1
hetio-ind_perm-1	DWPC	CpDdGcGdD	0.02702	0.51125	0.27081	1
hetio-ind_perm-1	DWPC	CpDdGcGuD	0.028874	0.5159	0.29307	1
hetio-ind_perm-1	DWPC	CpDdGdAlD	0.094305	0.51745	0.23761	1
hetio-ind_perm-1	DWPC	CpDdGdCpD	0.016954	0.50594	0.25883	1
hetio-ind_perm-1	DWPC	CpDdGdCtD	0.048212	0.5374	0.35306	1
hetio-ind_perm-1	DWPC	CpDdGdD	0.027285	0.51198	0.27547	1
hetio-ind_perm-1	DWPC	CpDdGdDrD	0.067285	0.50797	0.22121	1
hetio-ind_perm-1	DWPC	CpDdGeAlD	0.10861	0.51037	0.22531	1
hetio-ind_perm-1	DWPC	CpDdGiGaD	0.096954	0.5185	0.24787	1
hetio-ind_perm-1	DWPC	CpDdGiGdD	0.033907	0.51439	0.27382	1
hetio-ind_perm-1	DWPC	CpDdGiGuD	0.036026	0.51638	0.27813	1
hetio-ind_perm-1	DWPC	CpDdGr>GaD	0.09404	0.51995	0.24965	1
hetio-ind_perm-1	DWPC	CpDdGr>GdD	0.032848	0.51181	0.26354	1
hetio-ind_perm-1	DWPC	CpDdGr>GuD	0.035497	0.51666	0.28182	1
hetio-ind_perm-1	DWPC	CpDdGuAlD	0.092715	0.51815	0.23871	1
hetio-ind_perm-1	DWPC	CpDdGuCpD	0.018543	0.50741	0.26464	1
hetio-ind_perm-1	DWPC	CpDdGuCtD	0.047682	0.53839	0.35044	1
hetio-ind_perm-1	DWPC	CpDdGuD	0.021457	0.50731	0.25749	1
hetio-ind_perm-1	DWPC	CpDdGuDrD	0.060397	0.50862	0.22373	1
hetio-ind_perm-1	DWPC	CpDlAdGaD	0.1494	0.5189	0.24873	1
hetio-ind_perm-1	DWPC	CpDlAdGdD	0.055364	0.52158	0.2692	1
hetio-ind_perm-1	DWPC	CpDlAdGuD	0.055629	0.52531	0.27894	1
hetio-ind_perm-1	DWPC	CpDlAeGaD	0.16132	0.52773	0.26034	1
hetio-ind_perm-1	DWPC	CpDlAeGdD	0.060662	0.52731	0.27841	1
hetio-ind_perm-1	DWPC	CpDlAeGuD	0.062781	0.53628	0.29955	1
hetio-ind_perm-1	DWPC	CpDlAlD	0.14119	0.52454	0.23936	1
hetio-ind_perm-1	DWPC	CpDlAlDrD	0.15417	0.52189	0.22762	1
hetio-ind_perm-1	DWPC	CpDlAuGaD	0.14808	0.51957	0.24881	1
hetio-ind_perm-1	DWPC	CpDlAuGdD	0.054834	0.52105	0.26801	1
hetio-ind_perm-1	DWPC	CpDlAuGuD	0.056689	0.52786	0.28542	1
hetio-ind_perm-1	DWPC	CpDpCbGaD	0.13033	0.54255	0.28081	1
hetio-ind_perm-1	DWPC	CpDpCbGdD	0.042649	0.51886	0.27685	1
hetio-ind_perm-1	DWPC	CpDpCbGuD	0.04	0.5123	0.25251	1
hetio-ind_perm-1	DWPC	CpDpCdGaD	0.095629	0.53898	0.28479	1
hetio-ind_perm-1	DWPC	CpDpCdGdD	0.038675	0.51625	0.27043	1
hetio-ind_perm-1	DWPC	CpDpCdGuD	0.042119	0.51999	0.28205	1
hetio-ind_perm-1	DWPC	CpDpCpD	0.028079	0.51289	0.27404	1
hetio-ind_perm-1	DWPC	CpDpCpDrD	0.079735	0.50761	0.2178	1
hetio-ind_perm-1	DWPC	CpDpCrCpD	0.041589	0.52591	0.30442	1
hetio-ind_perm-1	DWPC	CpDpCrCtD	0.061722	0.55235	0.37379	1
hetio-ind_perm-1	DWPC	CpDpCtD	0.030199	0.5357	0.40379	1
hetio-ind_perm-1	DWPC	CpDpCtDrD	0.069404	0.50415	0.20788	1
hetio-ind_perm-1	DWPC	CpDpCuGaD	0.10781	0.53936	0.27891	1
hetio-ind_perm-1	DWPC	CpDpCuGdD	0.04106	0.51969	0.28096	1
hetio-ind_perm-1	DWPC	CpDpCuGuD	0.04053	0.51517	0.26303	1
hetio-ind_perm-1	DWPC	CpDpSpD	0.1502	0.52583	0.23569	1
hetio-ind_perm-1	DWPC	CpDpSpDrD	0.15576	0.52026	0.2247	1
hetio-ind_perm-1	DWPC	CpDrD	0.011126	0.5071	0.30324	1
hetio-ind_perm-1	DWPC	CpDrDaGaD	0.14993	0.5332	0.26758	1
hetio-ind_perm-1	DWPC	CpDrDaGdD	0.050596	0.5237	0.27974	1
hetio-ind_perm-1	DWPC	CpDrDaGuD	0.049007	0.52151	0.27599	1
hetio-ind_perm-1	DWPC	CpDrDdGaD	0.092715	0.5415	0.28772	1
hetio-ind_perm-1	DWPC	CpDrDdGdD	0.042384	0.51872	0.2723	1
hetio-ind_perm-1	DWPC	CpDrDdGuD	0.04	0.51704	0.2706	1
hetio-ind_perm-1	DWPC	CpDrDlAlD	0.15974	0.5218	0.23775	1
hetio-ind_perm-1	DWPC	CpDrDpCpD	0.015099	0.50874	0.29364	1
hetio-ind_perm-1	DWPC	CpDrDpCtD	0.01245	0.51453	0.39	1
hetio-ind_perm-1	DWPC	CpDrDpSpD	0.16079	0.5226	0.23342	1
hetio-ind_perm-1	DWPC	CpDrDrD	0.066225	0.51112	0.22651	1
hetio-ind_perm-1	DWPC	CpDrDrDrD	0.14146	0.51332	0.21887	1
hetio-ind_perm-1	DWPC	CpDrDtCpD	0.015894	0.50335	0.23559	1
hetio-ind_perm-1	DWPC	CpDrDtCtD	0.071788	0.5617	0.37352	1
hetio-ind_perm-1	DWPC	CpDrDuGaD	0.10093	0.5472	0.2965	1
hetio-ind_perm-1	DWPC	CpDrDuGdD	0.04106	0.52047	0.28239	1
hetio-ind_perm-1	DWPC	CpDrDuGuD	0.043974	0.52197	0.28352	1
hetio-ind_perm-1	DWPC	CpDtCbGaD	0.067815	0.5171	0.25075	1
hetio-ind_perm-1	DWPC	CpDtCbGdD	0.021457	0.50812	0.26386	1
hetio-ind_perm-1	DWPC	CpDtCbGuD	0.019073	0.50543	0.24588	1
hetio-ind_perm-1	DWPC	CpDtCdGaD	0.072848	0.5176	0.25027	1
hetio-ind_perm-1	DWPC	CpDtCdGdD	0.028079	0.51063	0.26334	1
hetio-ind_perm-1	DWPC	CpDtCdGuD	0.026755	0.5098	0.26224	1
hetio-ind_perm-1	DWPC	CpDtCpD	0.0045033	0.5005	0.21789	1
hetio-ind_perm-1	DWPC	CpDtCpDrD	0.021722	0.50459	0.23393	1
hetio-ind_perm-1	DWPC	CpDtCrCpD	0.016954	0.50756	0.27172	1
hetio-ind_perm-1	DWPC	CpDtCrCtD	0.032318	0.52386	0.33064	1
hetio-ind_perm-1	DWPC	CpDtCtD	0.032848	0.52852	0.35735	1
hetio-ind_perm-1	DWPC	CpDtCtDrD	0.068079	0.50011	0.19997	1
hetio-ind_perm-1	DWPC	CpDtCuGaD	0.074967	0.51818	0.25249	1
hetio-ind_perm-1	DWPC	CpDtCuGdD	0.02649	0.51086	0.26931	1
hetio-ind_perm-1	DWPC	CpDtCuGuD	0.026225	0.50936	0.26094	1
hetio-ind_perm-1	DWPC	CpDuG<rGaD	0.091656	0.52079	0.25332	1
hetio-ind_perm-1	DWPC	CpDuG<rGdD	0.032053	0.51631	0.28819	1
hetio-ind_perm-1	DWPC	CpDuG<rGuD	0.032583	0.51761	0.29286	1
hetio-ind_perm-1	DWPC	CpDuGaD	0.059603	0.52678	0.2828	1
hetio-ind_perm-1	DWPC	CpDuGaDrD	0.082119	0.51147	0.22288	1
hetio-ind_perm-1	DWPC	CpDuGbCpD	0.019868	0.51152	0.29384	1
hetio-ind_perm-1	DWPC	CpDuGbCtD	0.032318	0.52951	0.36005	1
hetio-ind_perm-1	DWPC	CpDuGcGaD	0.071788	0.52419	0.26595	1
hetio-ind_perm-1	DWPC	CpDuGcGdD	0.027285	0.51195	0.27437	1
hetio-ind_perm-1	DWPC	CpDuGcGuD	0.029404	0.51638	0.29579	1
hetio-ind_perm-1	DWPC	CpDuGdAlD	0.088212	0.52004	0.24388	1
hetio-ind_perm-1	DWPC	CpDuGdCpD	0.019868	0.50995	0.28339	1
hetio-ind_perm-1	DWPC	CpDuGdCtD	0.048212	0.5387	0.3487	1
hetio-ind_perm-1	DWPC	CpDuGdD	0.023046	0.51044	0.2766	1
hetio-ind_perm-1	DWPC	CpDuGdDrD	0.062517	0.5092	0.22499	1
hetio-ind_perm-1	DWPC	CpDuGeAlD	0.10119	0.51444	0.23247	1
hetio-ind_perm-1	DWPC	CpDuGiGaD	0.086623	0.52188	0.25652	1
hetio-ind_perm-1	DWPC	CpDuGiGdD	0.030993	0.51538	0.28488	1
hetio-ind_perm-1	DWPC	CpDuGiGuD	0.032583	0.51766	0.29116	1
hetio-ind_perm-1	DWPC	CpDuGr>GaD	0.085828	0.52228	0.25633	1
hetio-ind_perm-1	DWPC	CpDuGr>GdD	0.028344	0.51209	0.2728	1
hetio-ind_perm-1	DWPC	CpDuGr>GuD	0.030993	0.51451	0.2793	1
hetio-ind_perm-1	DWPC	CpDuGuAlD	0.086093	0.52109	0.24599	1
hetio-ind_perm-1	DWPC	CpDuGuCpD	0.019073	0.50378	0.23162	1
hetio-ind_perm-1	DWPC	CpDuGuCtD	0.050066	0.53935	0.349	1
hetio-ind_perm-1	DWPC	CpDuGuD	0.025695	0.51372	0.28846	1
hetio-ind_perm-1	DWPC	CpDuGuDrD	0.070199	0.50774	0.2196	1
hetio-ind_perm-1	DWPC	CrCbG<rGaD	0.55629	0.59882	0.31783	1
hetio-ind_perm-1	DWPC	CrCbG<rGdD	0.21166	0.5745	0.27374	1
hetio-ind_perm-1	DWPC	CrCbG<rGuD	0.20901	0.57533	0.27094	1
hetio-ind_perm-1	DWPC	CrCbGaD	0.41775	0.60887	0.28893	1
hetio-ind_perm-1	DWPC	CrCbGaDrD	0.65139	0.50684	0.20689	1
hetio-ind_perm-1	DWPC	CrCbGbCpD	0.32	0.61249	0.27055	1
hetio-ind_perm-1	DWPC	CrCbGbCtD	0.48265	0.73383	0.41916	1
hetio-ind_perm-1	DWPC	CrCbGcGaD	0.33563	0.59962	0.27993	1
hetio-ind_perm-1	DWPC	CrCbGcGdD	0.17086	0.53788	0.23986	1
hetio-ind_perm-1	DWPC	CrCbGcGuD	0.16159	0.54927	0.25704	1
hetio-ind_perm-1	DWPC	CrCbGdAlD	0.69589	0.55963	0.23473	1
hetio-ind_perm-1	DWPC	CrCbGdCpD	0.056159	0.51288	0.24092	1
hetio-ind_perm-1	DWPC	CrCbGdCtD	0.1955	0.63035	0.36954	1
hetio-ind_perm-1	DWPC	CrCbGdD	0.10119	0.53187	0.26142	1
hetio-ind_perm-1	DWPC	CrCbGdDrD	0.38993	0.51394	0.22057	1
hetio-ind_perm-1	DWPC	CrCbGeAlD	0.77775	0.54994	0.24599	1
hetio-ind_perm-1	DWPC	CrCbGiGaD	0.61563	0.62317	0.32722	1
hetio-ind_perm-1	DWPC	CrCbGiGdD	0.23762	0.59025	0.27693	1
hetio-ind_perm-1	DWPC	CrCbGiGuD	0.23073	0.58728	0.28075	1
hetio-ind_perm-1	DWPC	CrCbGr>GaD	0.62305	0.61082	0.31901	1
hetio-ind_perm-1	DWPC	CrCbGr>GdD	0.23444	0.58952	0.28025	1
hetio-ind_perm-1	DWPC	CrCbGr>GuD	0.24026	0.59061	0.28616	1
hetio-ind_perm-1	DWPC	CrCbGuAlD	0.68689	0.56052	0.23783	1
hetio-ind_perm-1	DWPC	CrCbGuCpD	0.06755	0.50253	0.20615	1
hetio-ind_perm-1	DWPC	CrCbGuCtD	0.2657	0.65515	0.36136	1
hetio-ind_perm-1	DWPC	CrCbGuD	0.10172	0.52482	0.24161	1
hetio-ind_perm-1	DWPC	CrCbGuDrD	0.34331	0.5139	0.21402	1
hetio-ind_perm-1	DWPC	CrCcSEcCpD	0.30358	0.58924	0.25859	1
hetio-ind_perm-1	DWPC	CrCcSEcCtD	0.46993	0.70111	0.41365	1
hetio-ind_perm-1	DWPC	CrCdG<rGaD	0.68238	0.59871	0.3069	1
hetio-ind_perm-1	DWPC	CrCdG<rGdD	0.25907	0.59614	0.2769	1
hetio-ind_perm-1	DWPC	CrCdG<rGuD	0.25272	0.59855	0.28144	1
hetio-ind_perm-1	DWPC	CrCdGaD	0.27762	0.57708	0.28041	1
hetio-ind_perm-1	DWPC	CrCdGaDrD	0.50252	0.50662	0.20997	1
hetio-ind_perm-1	DWPC	CrCdGbCpD	0.06702	0.52857	0.27909	1
hetio-ind_perm-1	DWPC	CrCdGbCtD	0.12583	0.57833	0.32497	1
hetio-ind_perm-1	DWPC	CrCdGcGaD	0.34305	0.58771	0.28521	1
hetio-ind_perm-1	DWPC	CrCdGcGdD	0.16053	0.54049	0.2493	1
hetio-ind_perm-1	DWPC	CrCdGcGuD	0.16159	0.55416	0.27514	1
hetio-ind_perm-1	DWPC	CrCdGdAlD	0.61139	0.54265	0.22872	1
hetio-ind_perm-1	DWPC	CrCdGdCpD	0.21113	0.54941	0.24729	1
hetio-ind_perm-1	DWPC	CrCdGdCtD	0.40583	0.69332	0.38523	1
hetio-ind_perm-1	DWPC	CrCdGdD	0.11868	0.52863	0.24717	1
hetio-ind_perm-1	DWPC	CrCdGdDrD	0.36159	0.5055	0.21803	1
hetio-ind_perm-1	DWPC	CrCdGeAlD	0.70464	0.5339	0.23502	1
hetio-ind_perm-1	DWPC	CrCdGiGaD	0.62331	0.59782	0.29856	1
hetio-ind_perm-1	DWPC	CrCdGiGdD	0.22596	0.58184	0.27014	1
hetio-ind_perm-1	DWPC	CrCdGiGuD	0.22808	0.58877	0.27435	1
hetio-ind_perm-1	DWPC	CrCdGr>GaD	0.6257	0.5972	0.29771	1
hetio-ind_perm-1	DWPC	CrCdGr>GdD	0.23258	0.58573	0.27196	1
hetio-ind_perm-1	DWPC	CrCdGr>GuD	0.23815	0.59076	0.28025	1
hetio-ind_perm-1	DWPC	CrCdGuAlD	0.61642	0.544	0.23131	1
hetio-ind_perm-1	DWPC	CrCdGuCpD	0.12291	0.53139	0.24787	1
hetio-ind_perm-1	DWPC	CrCdGuCtD	0.3298	0.67727	0.37395	1
hetio-ind_perm-1	DWPC	CrCdGuD	0.12636	0.53379	0.26116	1
hetio-ind_perm-1	DWPC	CrCdGuDrD	0.40636	0.51056	0.21679	1
hetio-ind_perm-1	DWPC	CrCiPCiCpD	0.046358	0.50273	0.21417	1
hetio-ind_perm-1	DWPC	CrCiPCiCtD	0.11921	0.58532	0.34462	1
hetio-ind_perm-1	DWPC	CrCpD	0.019868	0.50665	0.25558	1
hetio-ind_perm-1	DWPC	CrCpDaGaD	0.52265	0.57386	0.3136	1
hetio-ind_perm-1	DWPC	CrCpDaGdD	0.16026	0.5524	0.26592	1
hetio-ind_perm-1	DWPC	CrCpDaGuD	0.16742	0.55952	0.27432	1
hetio-ind_perm-1	DWPC	CrCpDdGaD	0.3147	0.584	0.30765	1
hetio-ind_perm-1	DWPC	CrCpDdGdD	0.14702	0.55654	0.27474	1
hetio-ind_perm-1	DWPC	CrCpDdGuD	0.12795	0.54372	0.2689	1
hetio-ind_perm-1	DWPC	CrCpDlAlD	0.5404	0.51519	0.22159	1
hetio-ind_perm-1	DWPC	CrCpDpCpD	0.15099	0.54089	0.25191	1
hetio-ind_perm-1	DWPC	CrCpDpCtD	0.14464	0.59758	0.34388	1
hetio-ind_perm-1	DWPC	CrCpDpSpD	0.55444	0.51592	0.22094	1
hetio-ind_perm-1	DWPC	CrCpDrD	0.086887	0.49849	0.19832	1
hetio-ind_perm-1	DWPC	CrCpDrDrD	0.35205	0.47453	0.1878	1
hetio-ind_perm-1	DWPC	CrCpDtCpD	0.04106	0.50143	0.20508	1
hetio-ind_perm-1	DWPC	CrCpDtCtD	0.20397	0.62781	0.36382	1
hetio-ind_perm-1	DWPC	CrCpDuGaD	0.34596	0.57465	0.28896	1
hetio-ind_perm-1	DWPC	CrCpDuGdD	0.13669	0.5544	0.27805	1
hetio-ind_perm-1	DWPC	CrCpDuGuD	0.14517	0.55354	0.26968	1
hetio-ind_perm-1	DWPC	CrCrCbGaD	0.69563	0.63778	0.33591	1
hetio-ind_perm-1	DWPC	CrCrCbGdD	0.24	0.59445	0.28953	1
hetio-ind_perm-1	DWPC	CrCrCbGuD	0.22146	0.58005	0.26968	1
hetio-ind_perm-1	DWPC	CrCrCdGaD	0.63841	0.62969	0.30756	1
hetio-ind_perm-1	DWPC	CrCrCdGdD	0.24609	0.58958	0.27002	1
hetio-ind_perm-1	DWPC	CrCrCdGuD	0.24795	0.59236	0.28173	1
hetio-ind_perm-1	DWPC	CrCrCpD	0.14225	0.52626	0.23969	1
hetio-ind_perm-1	DWPC	CrCrCpDrD	0.39947	0.50471	0.2089	1
hetio-ind_perm-1	DWPC	CrCrCrCpD	0.28821	0.59645	0.26523	1
hetio-ind_perm-1	DWPC	CrCrCrCtD	0.4453	0.72649	0.4181	1
hetio-ind_perm-1	DWPC	CrCrCtD	0.2498	0.64517	0.35715	1
hetio-ind_perm-1	DWPC	CrCrCtDrD	0.53219	0.4771	0.19121	1
hetio-ind_perm-1	DWPC	CrCrCuGaD	0.6747	0.63815	0.32668	1
hetio-ind_perm-1	DWPC	CrCrCuGdD	0.25457	0.5991	0.27559	1
hetio-ind_perm-1	DWPC	CrCrCuGuD	0.25801	0.59904	0.28118	1
hetio-ind_perm-1	DWPC	CrCtD	0.043444	0.53639	0.34245	1
hetio-ind_perm-1	DWPC	CrCtDaGaD	0.51974	0.54032	0.26817	1
hetio-ind_perm-1	DWPC	CrCtDaGdD	0.17351	0.54794	0.25166	1
hetio-ind_perm-1	DWPC	CrCtDaGuD	0.17801	0.55847	0.26257	1
hetio-ind_perm-1	DWPC	CrCtDdGaD	0.31417	0.54945	0.26641	1
hetio-ind_perm-1	DWPC	CrCtDdGdD	0.13669	0.53232	0.24106	1
hetio-ind_perm-1	DWPC	CrCtDdGuD	0.12795	0.53492	0.24885	1
hetio-ind_perm-1	DWPC	CrCtDlAlD	0.52927	0.5003	0.2117	1
hetio-ind_perm-1	DWPC	CrCtDpCpD	0.082649	0.5223	0.24913	1
hetio-ind_perm-1	DWPC	CrCtDpCtD	0.061192	0.55513	0.35355	1
hetio-ind_perm-1	DWPC	CrCtDpSpD	0.53377	0.50211	0.21117	1
hetio-ind_perm-1	DWPC	CrCtDrD	0.13563	0.47003	0.16545	1
hetio-ind_perm-1	DWPC	CrCtDrDrD	0.36291	0.47028	0.18616	1
hetio-ind_perm-1	DWPC	CrCtDtCpD	0.074967	0.50013	0.20035	1
hetio-ind_perm-1	DWPC	CrCtDtCtD	0.26543	0.6272	0.34346	1
hetio-ind_perm-1	DWPC	CrCtDuGaD	0.34728	0.54798	0.26084	1
hetio-ind_perm-1	DWPC	CrCtDuGdD	0.13113	0.53499	0.24634	1
hetio-ind_perm-1	DWPC	CrCtDuGuD	0.1494	0.54329	0.24952	1
hetio-ind_perm-1	DWPC	CrCuG<rGaD	0.65669	0.59496	0.30653	1
hetio-ind_perm-1	DWPC	CrCuG<rGdD	0.24768	0.5919	0.27542	1
hetio-ind_perm-1	DWPC	CrCuG<rGuD	0.24344	0.59167	0.27777	1
hetio-ind_perm-1	DWPC	CrCuGaD	0.29589	0.57595	0.28019	1
hetio-ind_perm-1	DWPC	CrCuGaDrD	0.50623	0.50399	0.20832	1
hetio-ind_perm-1	DWPC	CrCuGbCpD	0.096689	0.53044	0.25783	1
hetio-ind_perm-1	DWPC	CrCuGbCtD	0.16318	0.60031	0.33443	1
hetio-ind_perm-1	DWPC	CrCuGcGaD	0.35576	0.58993	0.28991	1
hetio-ind_perm-1	DWPC	CrCuGcGdD	0.15762	0.54665	0.2691	1
hetio-ind_perm-1	DWPC	CrCuGcGuD	0.15894	0.54775	0.26443	1
hetio-ind_perm-1	DWPC	CrCuGdAlD	0.61272	0.54747	0.22742	1
hetio-ind_perm-1	DWPC	CrCuGdCpD	0.12689	0.54063	0.25945	1
hetio-ind_perm-1	DWPC	CrCuGdCtD	0.32662	0.67306	0.37933	1
hetio-ind_perm-1	DWPC	CrCuGdD	0.12185	0.5333	0.25089	1
hetio-ind_perm-1	DWPC	CrCuGdDrD	0.37272	0.50189	0.20856	1
hetio-ind_perm-1	DWPC	CrCuGeAlD	0.69483	0.54094	0.23499	1
hetio-ind_perm-1	DWPC	CrCuGiGaD	0.59179	0.59689	0.3109	1
