hetnet	compound_id	disease_id	status
hetio-ind_perm-3	DB00332	DOID:8577	1
hetio-ind_perm-4	DB00332	DOID:90	0
hetio-ind_perm-5	DB00333	DOID:0050741	0
hetio-ind_perm-3	DB00333	DOID:0050742	0
hetio-ind_perm-4	DB00333	DOID:1319	0
hetio-ind_perm-5	DB00333	DOID:216	0
hetio-ind	DB00333	DOID:363	0
hetio-ind_perm-4	DB00333	DOID:5875	0
hetio-ind	DB00333	DOID:594	0
hetio-ind_perm-1	DB00333	DOID:8986	0
hetio-ind_perm-4	DB00333	DOID:9008	0
hetio-ind	DB00333	DOID:986	0
hetio-ind_perm-1	DB00334	DOID:0050425	0
hetio-ind_perm-4	DB00334	DOID:10534	0
hetio-ind_perm-1	DB00334	DOID:12185	0
hetio-ind_perm-5	DB00334	DOID:1781	0
hetio-ind_perm-4	DB00334	DOID:184	0
hetio-ind_perm-5	DB00334	DOID:3312	0
hetio-ind_perm-3	DB00334	DOID:4606	0
hetio-ind_perm-1	DB00335	DOID:10153	0
hetio-ind	DB00335	DOID:1094	0
hetio-ind	DB00335	DOID:11476	0
hetio-ind_perm-3	DB00335	DOID:13189	0
hetio-ind_perm-5	DB00335	DOID:14221	0
hetio-ind_perm-3	DB00335	DOID:1909	0
hetio-ind_perm-5	DB00335	DOID:1936	0
hetio-ind_perm-5	DB00335	DOID:2355	0
hetio-ind_perm-3	DB00335	DOID:2596	0
hetio-ind_perm-4	DB00335	DOID:2986	0
hetio-ind_perm-1	DB00335	DOID:3571	0
hetio-ind	DB00335	DOID:5408	0
hetio-ind_perm-4	DB00335	DOID:5408	0
hetio-ind_perm-1	DB00335	DOID:5419	0
hetio-ind_perm-3	DB00335	DOID:5559	0
hetio-ind_perm-5	DB00335	DOID:8398	0
hetio-ind_perm-1	DB00336	DOID:0050156	0
hetio-ind_perm-1	DB00336	DOID:0060119	0
hetio-ind_perm-4	DB00336	DOID:10534	0
hetio-ind_perm-1	DB00336	DOID:10608	0
hetio-ind	DB00336	DOID:11612	0
hetio-ind_perm-1	DB00336	DOID:11920	0
hetio-ind_perm-4	DB00336	DOID:12236	0
hetio-ind_perm-5	DB00336	DOID:12361	0
hetio-ind	DB00336	DOID:2377	0
hetio-ind_perm-1	DB00336	DOID:2377	0
hetio-ind_perm-4	DB00336	DOID:2377	0
hetio-ind_perm-3	DB00336	DOID:3310	0
hetio-ind_perm-5	DB00336	DOID:3571	0
hetio-ind_perm-1	DB00336	DOID:3953	0
hetio-ind_perm-5	DB00336	DOID:3953	0
hetio-ind	DB00336	DOID:8778	0
hetio-ind	DB00336	DOID:9296	0
hetio-ind_perm-1	DB00337	DOID:0050742	0
hetio-ind_perm-3	DB00337	DOID:0050742	0
hetio-ind_perm-4	DB00337	DOID:10763	1
hetio-ind_perm-3	DB00337	DOID:1909	1
hetio-ind	DB00337	DOID:2394	0
hetio-ind_perm-5	DB00337	DOID:263	1
hetio-ind_perm-3	DB00337	DOID:2994	0
hetio-ind	DB00337	DOID:3310	1
hetio-ind	DB00337	DOID:3312	0
hetio-ind_perm-1	DB00337	DOID:3393	0
hetio-ind_perm-3	DB00337	DOID:4045	0
hetio-ind_perm-4	DB00337	DOID:4362	0
hetio-ind_perm-5	DB00337	DOID:4362	0
hetio-ind_perm-5	DB00337	DOID:4989	0
hetio-ind_perm-1	DB00337	DOID:8577	1
hetio-ind_perm-1	DB00338	DOID:10153	0
hetio-ind_perm-1	DB00338	DOID:1094	0
hetio-ind_perm-4	DB00338	DOID:11476	0
hetio-ind_perm-5	DB00338	DOID:1324	1
hetio-ind_perm-3	DB00338	DOID:1612	1
hetio-ind	DB00338	DOID:2377	0
hetio-ind_perm-5	DB00338	DOID:2998	0
hetio-ind_perm-1	DB00338	DOID:3310	1
hetio-ind_perm-4	DB00338	DOID:3393	1
hetio-ind_perm-3	DB00338	DOID:5408	0
hetio-ind_perm-3	DB00338	DOID:8778	0
hetio-ind_perm-4	DB00338	DOID:8778	0
hetio-ind	DB00338	DOID:9008	0
hetio-ind	DB00338	DOID:9206	1
hetio-ind_perm-5	DB00339	DOID:10021	0
hetio-ind_perm-3	DB00339	DOID:12306	0
hetio-ind_perm-3	DB00339	DOID:1595	0
hetio-ind_perm-4	DB00339	DOID:1964	0
hetio-ind_perm-1	DB00339	DOID:4481	0
hetio-ind_perm-1	DB00339	DOID:5041	0
hetio-ind_perm-5	DB00339	DOID:6364	0
hetio-ind_perm-4	DB00339	DOID:824	0
hetio-ind_perm-1	DB00340	DOID:0050741	0
hetio-ind	DB00340	DOID:11239	0
hetio-ind_perm-3	DB00340	DOID:12995	0
hetio-ind_perm-1	DB00340	DOID:13189	0
hetio-ind_perm-3	DB00340	DOID:14268	0
hetio-ind	DB00340	DOID:1459	0
hetio-ind_perm-1	DB00340	DOID:1936	0
hetio-ind	DB00340	DOID:4481	0
hetio-ind_perm-4	DB00340	DOID:9296	0
hetio-ind	DB00341	DOID:0050156	0
hetio-ind_perm-1	DB00341	DOID:10534	0
hetio-ind_perm-5	DB00341	DOID:10534	1
hetio-ind_perm-5	DB00341	DOID:10652	0
hetio-ind_perm-5	DB00341	DOID:10941	0
hetio-ind_perm-3	DB00341	DOID:1319	0
hetio-ind_perm-5	DB00341	DOID:14221	0
hetio-ind_perm-1	DB00341	DOID:1686	1
hetio-ind_perm-5	DB00341	DOID:2531	0
hetio-ind_perm-5	DB00341	DOID:2596	0
hetio-ind_perm-3	DB00341	DOID:3070	0
hetio-ind_perm-5	DB00341	DOID:3070	0
hetio-ind	DB00341	DOID:4481	1
hetio-ind_perm-4	DB00341	DOID:5612	0
hetio-ind_perm-5	DB00341	DOID:635	0
hetio-ind_perm-4	DB00341	DOID:8577	1
hetio-ind_perm-3	DB00341	DOID:9074	1
hetio-ind	DB00341	DOID:9296	0
hetio-ind_perm-1	DB00343	DOID:10021	0
hetio-ind	DB00343	DOID:10763	1
hetio-ind_perm-3	DB00343	DOID:10763	1
hetio-ind_perm-4	DB00343	DOID:14330	0
hetio-ind_perm-4	DB00343	DOID:1725	0
hetio-ind	DB00343	DOID:2043	0
hetio-ind_perm-3	DB00343	DOID:2043	0
hetio-ind_perm-4	DB00343	DOID:2531	1
hetio-ind_perm-5	DB00343	DOID:263	1
hetio-ind_perm-1	DB00343	DOID:3083	1
hetio-ind_perm-4	DB00343	DOID:3083	0
hetio-ind	DB00343	DOID:8398	0
hetio-ind_perm-3	DB00343	DOID:9206	0
hetio-ind_perm-5	DB00343	DOID:9835	0
hetio-ind_perm-3	DB00343	DOID:986	0
hetio-ind_perm-4	DB00343	DOID:986	0
hetio-ind_perm-4	DB00344	DOID:0050425	0
hetio-ind	DB00344	DOID:10283	0
hetio-ind_perm-4	DB00344	DOID:1094	0
hetio-ind	DB00344	DOID:11119	0
hetio-ind	DB00344	DOID:12849	0
hetio-ind_perm-1	DB00344	DOID:12849	0
hetio-ind_perm-5	DB00344	DOID:12995	0
hetio-ind_perm-5	DB00344	DOID:14227	0
hetio-ind_perm-3	DB00344	DOID:2841	0
hetio-ind	DB00344	DOID:2998	0
hetio-ind_perm-1	DB00344	DOID:3393	0
hetio-ind_perm-4	DB00344	DOID:3393	0
hetio-ind_perm-3	DB00344	DOID:4159	0
hetio-ind_perm-1	DB00344	DOID:4362	0
hetio-ind_perm-4	DB00344	DOID:5099	0
hetio-ind_perm-1	DB00344	DOID:5419	0
hetio-ind_perm-4	DB00344	DOID:5419	0
hetio-ind_perm-1	DB00344	DOID:824	0
hetio-ind_perm-3	DB00345	DOID:0050742	0
hetio-ind_perm-4	DB00345	DOID:11819	0
hetio-ind	DB00345	DOID:13241	0
hetio-ind_perm-1	DB00345	DOID:1725	0
hetio-ind_perm-4	DB00345	DOID:9835	0
hetio-ind_perm-1	DB00346	DOID:10871	0
hetio-ind_perm-4	DB00346	DOID:10871	0
hetio-ind	DB00346	DOID:11920	0
hetio-ind_perm-5	DB00346	DOID:11920	0
hetio-ind_perm-5	DB00346	DOID:12995	0
hetio-ind_perm-5	DB00346	DOID:14268	0
hetio-ind	DB00346	DOID:2355	0
hetio-ind_perm-4	DB00346	DOID:8778	0
hetio-ind_perm-5	DB00346	DOID:9074	0
hetio-ind_perm-4	DB00347	DOID:119	0
hetio-ind_perm-4	DB00347	DOID:11920	0
hetio-ind_perm-3	DB00347	DOID:11949	0
hetio-ind_perm-3	DB00347	DOID:12849	0
hetio-ind_perm-4	DB00347	DOID:12849	0
hetio-ind_perm-1	DB00347	DOID:1612	0
hetio-ind	DB00347	DOID:1826	1
hetio-ind_perm-3	DB00347	DOID:1936	0
hetio-ind_perm-4	DB00347	DOID:2394	0
hetio-ind_perm-5	DB00347	DOID:2531	1
hetio-ind_perm-3	DB00347	DOID:2841	1
hetio-ind_perm-1	DB00347	DOID:2986	0
hetio-ind_perm-3	DB00347	DOID:3565	0
hetio-ind_perm-4	DB00347	DOID:8577	1
hetio-ind_perm-1	DB00347	DOID:8893	1
hetio-ind_perm-5	DB00347	DOID:9206	0
hetio-ind_perm-1	DB00347	DOID:9296	0
hetio-ind_perm-5	DB00347	DOID:9970	0
hetio-ind_perm-4	DB00348	DOID:10941	0
hetio-ind_perm-5	DB00348	DOID:10941	0
hetio-ind	DB00348	DOID:12995	0
hetio-ind_perm-1	DB00348	DOID:1686	0
hetio-ind_perm-3	DB00348	DOID:1686	0
hetio-ind	DB00348	DOID:824	0
hetio-ind_perm-5	DB00348	DOID:9074	0
hetio-ind_perm-1	DB00349	DOID:11714	0
hetio-ind_perm-3	DB00349	DOID:12995	0
hetio-ind_perm-1	DB00349	DOID:1612	1
hetio-ind	DB00349	DOID:1826	1
hetio-ind_perm-5	DB00349	DOID:2531	1
hetio-ind_perm-1	DB00349	DOID:2986	0
hetio-ind_perm-4	DB00349	DOID:2998	1
hetio-ind_perm-3	DB00349	DOID:3310	0
hetio-ind_perm-3	DB00349	DOID:4045	1
hetio-ind_perm-5	DB00349	DOID:4989	0
hetio-ind_perm-3	DB00349	DOID:5041	0
hetio-ind	DB00349	DOID:8398	0
hetio-ind_perm-4	DB00349	DOID:8893	0
hetio-ind_perm-1	DB00349	DOID:8986	0
hetio-ind_perm-1	DB00350	DOID:0050156	0
hetio-ind	DB00350	DOID:10763	1
hetio-ind_perm-1	DB00350	DOID:10763	1
hetio-ind_perm-3	DB00350	DOID:10811	0
hetio-ind_perm-4	DB00350	DOID:10811	0
hetio-ind_perm-1	DB00350	DOID:119	0
hetio-ind_perm-3	DB00350	DOID:1793	1
hetio-ind_perm-5	DB00350	DOID:1936	1
hetio-ind	DB00350	DOID:2998	0
hetio-ind_perm-5	DB00350	DOID:3277	0
hetio-ind	DB00350	DOID:3310	0
hetio-ind_perm-3	DB00350	DOID:3312	0
hetio-ind_perm-4	DB00350	DOID:3393	1
hetio-ind_perm-3	DB00350	DOID:363	0
hetio-ind_perm-4	DB00350	DOID:418	0
hetio-ind_perm-1	DB00350	DOID:4989	0
hetio-ind_perm-5	DB00350	DOID:8850	0
hetio-ind_perm-5	DB00350	DOID:9074	0
hetio-ind_perm-4	DB00351	DOID:10534	0
hetio-ind_perm-3	DB00351	DOID:1319	0
hetio-ind_perm-3	DB00351	DOID:3070	0
hetio-ind	DB00351	DOID:5612	0
hetio-ind_perm-1	DB00351	DOID:5612	0
hetio-ind_perm-5	DB00351	DOID:5612	0
hetio-ind_perm-4	DB00351	DOID:5875	0
hetio-ind_perm-3	DB00352	DOID:10763	1
hetio-ind	DB00352	DOID:10976	0
hetio-ind_perm-3	DB00352	DOID:10976	0
hetio-ind_perm-5	DB00352	DOID:11239	0
hetio-ind_perm-4	DB00352	DOID:13499	0
hetio-ind	DB00352	DOID:14227	0
hetio-ind_perm-1	DB00352	DOID:14227	0
hetio-ind_perm-4	DB00352	DOID:1964	0
hetio-ind_perm-1	DB00352	DOID:2394	1
hetio-ind	DB00352	DOID:2531	1
hetio-ind	DB00352	DOID:4159	0
hetio-ind_perm-4	DB00352	DOID:4481	1
hetio-ind_perm-5	DB00352	DOID:7693	0
hetio-ind_perm-5	DB00352	DOID:8893	1
hetio-ind_perm-3	DB00352	DOID:986	0
hetio-ind_perm-5	DB00352	DOID:986	0
hetio-ind_perm-3	DB00352	DOID:9970	0
hetio-ind_perm-4	DB00353	DOID:11612	0
hetio-ind_perm-5	DB00353	DOID:11612	0
hetio-ind	DB00353	DOID:1319	0
hetio-ind	DB00353	DOID:3070	0
hetio-ind	DB00353	DOID:4159	0
hetio-ind_perm-1	DB00353	DOID:635	0
hetio-ind_perm-4	DB00354	DOID:10534	0
hetio-ind_perm-1	DB00354	DOID:10652	0
hetio-ind_perm-3	DB00354	DOID:10871	0
hetio-ind_perm-4	DB00354	DOID:1094	0
hetio-ind_perm-3	DB00354	DOID:1115	0
hetio-ind	DB00354	DOID:14227	0
hetio-ind_perm-1	DB00354	DOID:1686	0
hetio-ind_perm-3	DB00354	DOID:1964	0
hetio-ind_perm-4	DB00354	DOID:2174	0
hetio-ind_perm-4	DB00354	DOID:2355	0
hetio-ind_perm-5	DB00354	DOID:3312	0
hetio-ind_perm-5	DB00354	DOID:7147	0
hetio-ind_perm-4	DB00355	DOID:10021	0
hetio-ind_perm-5	DB00355	DOID:10021	0
hetio-ind_perm-3	DB00355	DOID:11714	0
hetio-ind_perm-4	DB00355	DOID:12365	0
hetio-ind_perm-3	DB00355	DOID:1725	0
hetio-ind_perm-4	DB00355	DOID:3070	0
hetio-ind_perm-1	DB00355	DOID:4045	0
hetio-ind	DB00355	DOID:784	0
hetio-ind_perm-5	DB00355	DOID:784	0
hetio-ind	DB00356	DOID:0060073	0
hetio-ind_perm-4	DB00356	DOID:1024	0
hetio-ind	DB00356	DOID:10976	0
hetio-ind	DB00356	DOID:11615	0
hetio-ind_perm-1	DB00356	DOID:12306	0
hetio-ind_perm-4	DB00356	DOID:14227	0
hetio-ind_perm-3	DB00356	DOID:1686	0
hetio-ind_perm-4	DB00356	DOID:1793	0
hetio-ind_perm-1	DB00356	DOID:2394	0
hetio-ind_perm-4	DB00356	DOID:2394	0
hetio-ind	DB00356	DOID:3070	0
hetio-ind	DB00356	DOID:363	0
hetio-ind	DB00356	DOID:8398	0
hetio-ind_perm-1	DB00357	DOID:0050741	0
hetio-ind	DB00357	DOID:10534	0
hetio-ind_perm-1	DB00357	DOID:10534	0
hetio-ind_perm-3	DB00357	DOID:10534	0
hetio-ind_perm-4	DB00357	DOID:10534	0
hetio-ind_perm-5	DB00357	DOID:10534	0
hetio-ind	DB00357	DOID:10763	0
hetio-ind_perm-3	DB00357	DOID:10976	0
hetio-ind_perm-1	DB00357	DOID:11239	0
hetio-ind_perm-4	DB00357	DOID:1192	0
hetio-ind_perm-1	DB00357	DOID:11949	0
hetio-ind_perm-1	DB00357	DOID:13241	0
hetio-ind_perm-4	DB00357	DOID:13378	0
hetio-ind_perm-3	DB00357	DOID:1459	0
hetio-ind_perm-4	DB00357	DOID:184	0
hetio-ind_perm-5	DB00357	DOID:1909	0
hetio-ind_perm-4	DB00357	DOID:2377	0
hetio-ind	DB00357	DOID:6364	0
hetio-ind_perm-1	DB00358	DOID:1115	0
hetio-ind_perm-5	DB00358	DOID:12365	0
hetio-ind_perm-3	DB00358	DOID:2994	0
hetio-ind_perm-4	DB00358	DOID:3565	0
hetio-ind_perm-3	DB00358	DOID:4606	0
hetio-ind_perm-3	DB00359	DOID:10652	1
hetio-ind_perm-4	DB00359	DOID:10871	0
hetio-ind_perm-3	DB00359	DOID:11920	0
hetio-ind_perm-4	DB00359	DOID:11949	0
hetio-ind	DB00359	DOID:12365	1
hetio-ind_perm-1	DB00359	DOID:12365	0
hetio-ind_perm-5	DB00359	DOID:1324	0
hetio-ind_perm-5	DB00359	DOID:14221	0
hetio-ind_perm-4	DB00359	DOID:1686	1
hetio-ind_perm-5	DB00359	DOID:1686	0
hetio-ind_perm-5	DB00359	DOID:1909	1
hetio-ind_perm-1	DB00359	DOID:1936	1
hetio-ind_perm-5	DB00359	DOID:3571	0
hetio-ind_perm-3	DB00359	DOID:3953	0
hetio-ind_perm-4	DB00359	DOID:4159	0
hetio-ind_perm-4	DB00359	DOID:635	0
hetio-ind_perm-4	DB00359	DOID:7147	0
hetio-ind_perm-3	DB00359	DOID:824	0
hetio-ind_perm-3	DB00360	DOID:10976	0
hetio-ind_perm-3	DB00360	DOID:12361	0
hetio-ind_perm-5	DB00360	DOID:13241	0
hetio-ind_perm-5	DB00360	DOID:363	0
hetio-ind_perm-1	DB00360	DOID:8398	0
hetio-ind_perm-4	DB00361	DOID:11054	1
hetio-ind_perm-4	DB00361	DOID:11119	0
hetio-ind_perm-5	DB00361	DOID:1192	1
hetio-ind_perm-5	DB00361	DOID:12361	0
hetio-ind	DB00361	DOID:1324	1
hetio-ind_perm-1	DB00361	DOID:1324	1
hetio-ind_perm-1	DB00361	DOID:14221	0
hetio-ind	DB00361	DOID:1612	1
hetio-ind_perm-3	DB00361	DOID:1686	1
hetio-ind_perm-4	DB00361	DOID:1909	1
hetio-ind_perm-3	DB00361	DOID:2043	1
hetio-ind_perm-5	DB00361	DOID:2174	1
hetio-ind_perm-5	DB00361	DOID:2377	1
hetio-ind	DB00361	DOID:2394	1
hetio-ind_perm-1	DB00361	DOID:2394	1
hetio-ind	DB00361	DOID:2531	1
hetio-ind_perm-1	DB00361	DOID:2531	1
hetio-ind_perm-4	DB00361	DOID:2531	1
hetio-ind_perm-5	DB00361	DOID:3070	0
hetio-ind_perm-5	DB00361	DOID:3083	1
hetio-ind_perm-4	DB00361	DOID:3310	1
hetio-ind_perm-4	DB00361	DOID:332	0
hetio-ind_perm-4	DB00361	DOID:5559	0
hetio-ind_perm-4	DB00361	DOID:6364	0
hetio-ind_perm-1	DB00361	DOID:7147	1
hetio-ind_perm-3	DB00361	DOID:7147	1
hetio-ind_perm-4	DB00361	DOID:7693	0
hetio-ind_perm-1	DB00361	DOID:8577	0
hetio-ind_perm-3	DB00361	DOID:9074	1
hetio-ind_perm-1	DB00362	DOID:11054	0
hetio-ind_perm-1	DB00362	DOID:11714	0
hetio-ind	DB00362	DOID:1192	0
hetio-ind	DB00362	DOID:1312	0
hetio-ind_perm-5	DB00362	DOID:3121	0
hetio-ind_perm-5	DB00362	DOID:3277	0
hetio-ind	DB00362	DOID:3393	0
hetio-ind_perm-4	DB00362	DOID:3565	0
hetio-ind	DB00362	DOID:5875	0
hetio-ind_perm-4	DB00362	DOID:8577	0
hetio-ind_perm-4	DB00362	DOID:90	0
hetio-ind_perm-1	DB00363	DOID:0050742	0
hetio-ind_perm-3	DB00363	DOID:0060073	0
hetio-ind	DB00363	DOID:10283	0
hetio-ind_perm-3	DB00363	DOID:10811	0
hetio-ind_perm-5	DB00363	DOID:11612	0
hetio-ind_perm-4	DB00363	DOID:11920	0
hetio-ind_perm-4	DB00363	DOID:1245	0
hetio-ind_perm-4	DB00363	DOID:14268	0
hetio-ind_perm-1	DB00363	DOID:418	0
hetio-ind	DB00363	DOID:8398	0
hetio-ind_perm-1	DB00363	DOID:9206	0
hetio-ind	DB00364	DOID:0050156	0
hetio-ind_perm-5	DB00364	DOID:0050156	0
hetio-ind_perm-5	DB00364	DOID:0050742	0
hetio-ind_perm-3	DB00364	DOID:11920	0
hetio-ind	DB00364	DOID:12185	0
hetio-ind	DB00364	DOID:12995	0
hetio-ind_perm-1	DB00364	DOID:13223	0
hetio-ind	DB00364	DOID:1826	0
hetio-ind_perm-3	DB00364	DOID:635	0
hetio-ind_perm-3	DB00366	DOID:1024	0
hetio-ind_perm-5	DB00366	DOID:10608	0
hetio-ind_perm-4	DB00366	DOID:10871	0
hetio-ind_perm-3	DB00366	DOID:11949	0
hetio-ind_perm-3	DB00366	DOID:12361	0
hetio-ind_perm-4	DB00366	DOID:1909	0
hetio-ind_perm-5	DB00366	DOID:2998	0
hetio-ind_perm-3	DB00366	DOID:3121	0
hetio-ind_perm-1	DB00366	DOID:3277	0
hetio-ind_perm-5	DB00366	DOID:3953	0
hetio-ind_perm-4	DB00367	DOID:0050742	0
hetio-ind_perm-5	DB00367	DOID:10283	0
hetio-ind_perm-3	DB00367	DOID:10534	0
hetio-ind_perm-3	DB00367	DOID:10941	0
hetio-ind_perm-5	DB00367	DOID:10941	0
hetio-ind	DB00367	DOID:13223	0
hetio-ind	DB00367	DOID:13241	0
hetio-ind	DB00367	DOID:1725	0
hetio-ind_perm-1	DB00367	DOID:2394	0
hetio-ind	DB00367	DOID:2841	0
hetio-ind_perm-1	DB00367	DOID:418	0
hetio-ind_perm-1	DB00367	DOID:5041	0
hetio-ind	DB00367	DOID:6364	0
hetio-ind_perm-1	DB00367	DOID:6364	0
hetio-ind_perm-3	DB00367	DOID:6364	0
hetio-ind_perm-4	DB00367	DOID:6364	0
hetio-ind_perm-5	DB00367	DOID:6364	0
hetio-ind_perm-5	DB00367	DOID:7148	0
hetio-ind	DB00367	DOID:8398	0
hetio-ind_perm-3	DB00367	DOID:8850	0
hetio-ind_perm-4	DB00368	DOID:1094	0
hetio-ind	DB00368	DOID:13499	0
hetio-ind_perm-3	DB00368	DOID:1793	0
hetio-ind_perm-4	DB00368	DOID:1936	0
hetio-ind_perm-3	DB00368	DOID:2174	0
hetio-ind_perm-4	DB00368	DOID:3312	0
hetio-ind_perm-1	DB00368	DOID:4481	0
hetio-ind_perm-1	DB00368	DOID:5612	0
hetio-ind_perm-5	DB00368	DOID:594	0
hetio-ind_perm-3	DB00368	DOID:9835	0
hetio-ind_perm-3	DB00369	DOID:11119	0
hetio-ind_perm-4	DB00369	DOID:11239	0
hetio-ind_perm-5	DB00369	DOID:1192	0
hetio-ind_perm-3	DB00369	DOID:12365	0
hetio-ind_perm-5	DB00369	DOID:14227	0
hetio-ind_perm-3	DB00369	DOID:14268	0
hetio-ind	DB00369	DOID:3393	0
hetio-ind_perm-3	DB00369	DOID:9008	0
hetio-ind_perm-4	DB00369	DOID:9744	0
hetio-ind	DB00369	DOID:9970	0
hetio-ind_perm-4	DB00370	DOID:10021	0
hetio-ind	DB00370	DOID:10941	0
hetio-ind	DB00370	DOID:1725	0
hetio-ind_perm-5	DB00370	DOID:2043	0
hetio-ind_perm-1	DB00370	DOID:2355	0
hetio-ind_perm-4	DB00370	DOID:5099	0
hetio-ind_perm-4	DB00370	DOID:824	0
hetio-ind	DB00370	DOID:9296	0
hetio-ind	DB00370	DOID:9352	0
hetio-ind_perm-4	DB00371	DOID:10871	0
hetio-ind_perm-1	DB00371	DOID:12849	0
hetio-ind_perm-1	DB00371	DOID:1595	0
hetio-ind	DB00371	DOID:3310	0
hetio-ind_perm-4	DB00371	DOID:3310	0
hetio-ind_perm-4	DB00371	DOID:5041	0
hetio-ind_perm-1	DB00371	DOID:784	0
hetio-ind_perm-3	DB00371	DOID:8778	0
hetio-ind	DB00373	DOID:10763	1
hetio-ind_perm-1	DB00373	DOID:10763	1
hetio-ind_perm-3	DB00373	DOID:10763	1
hetio-ind_perm-1	DB00373	DOID:11054	1
hetio-ind_perm-5	DB00373	DOID:11054	0
hetio-ind_perm-4	DB00373	DOID:11476	1
hetio-ind_perm-1	DB00373	DOID:1192	1
hetio-ind_perm-1	DB00373	DOID:12365	1
hetio-ind	DB00373	DOID:1686	1
hetio-ind_perm-5	DB00373	DOID:1686	1
hetio-ind_perm-1	DB00373	DOID:175	0
hetio-ind_perm-5	DB00373	DOID:2043	1
hetio-ind_perm-5	DB00373	DOID:3277	0
hetio-ind_perm-3	DB00373	DOID:3310	1
hetio-ind	DB00373	DOID:3393	1
hetio-ind	DB00373	DOID:418	0
hetio-ind_perm-1	DB00373	DOID:5875	0
hetio-ind_perm-5	DB00373	DOID:5875	0
hetio-ind_perm-3	DB00373	DOID:635	1
hetio-ind_perm-5	DB00373	DOID:635	1
hetio-ind	DB00373	DOID:6364	1
hetio-ind_perm-3	DB00373	DOID:6364	1
hetio-ind_perm-5	DB00373	DOID:6364	1
hetio-ind_perm-4	DB00373	DOID:7148	0
hetio-ind_perm-4	DB00373	DOID:8577	1
hetio-ind_perm-4	DB00373	DOID:8778	0
hetio-ind_perm-4	DB00373	DOID:9074	1
hetio-ind_perm-4	DB00373	DOID:9352	1
hetio-ind	DB00373	DOID:9835	0
hetio-ind_perm-4	DB00374	DOID:0060073	0
hetio-ind_perm-5	DB00374	DOID:10652	0
hetio-ind_perm-3	DB00374	DOID:11054	0
hetio-ind_perm-5	DB00374	DOID:11714	0
hetio-ind	DB00374	DOID:13223	0
hetio-ind_perm-4	DB00374	DOID:5419	0
hetio-ind_perm-4	DB00374	DOID:635	0
hetio-ind	DB00374	DOID:90	0
hetio-ind_perm-3	DB00375	DOID:0060073	0
hetio-ind_perm-4	DB00375	DOID:11239	0
hetio-ind_perm-3	DB00375	DOID:14268	0
hetio-ind_perm-1	DB00375	DOID:2394	0
hetio-ind_perm-5	DB00375	DOID:2994	0
hetio-ind_perm-1	DB00375	DOID:418	0
hetio-ind_perm-1	DB00376	DOID:0050742	0
hetio-ind	DB00376	DOID:11555	0
hetio-ind_perm-1	DB00376	DOID:11920	0
hetio-ind_perm-5	DB00376	DOID:12361	0
hetio-ind_perm-4	DB00376	DOID:1459	0
hetio-ind_perm-4	DB00376	DOID:1790	0
hetio-ind_perm-1	DB00376	DOID:2377	0
hetio-ind_perm-4	DB00376	DOID:3312	0
hetio-ind_perm-3	DB00376	DOID:3565	0
hetio-ind_perm-5	DB00376	DOID:418	0
hetio-ind_perm-5	DB00376	DOID:8398	0
hetio-ind_perm-4	DB00377	DOID:11476	0
hetio-ind_perm-5	DB00377	DOID:119	0
hetio-ind_perm-4	DB00377	DOID:12236	0
hetio-ind_perm-4	DB00377	DOID:184	0
hetio-ind_perm-3	DB00377	DOID:3121	0
hetio-ind	DB00377	DOID:9835	0
hetio-ind_perm-4	DB00377	DOID:9835	0
hetio-ind_perm-3	DB00378	DOID:1324	0
hetio-ind_perm-1	DB00378	DOID:14004	0
hetio-ind_perm-3	DB00378	DOID:1781	0
hetio-ind_perm-5	DB00378	DOID:2174	0
hetio-ind	DB00378	DOID:2596	0
hetio-ind_perm-3	DB00378	DOID:3083	0
hetio-ind_perm-4	DB00378	DOID:6364	0
hetio-ind_perm-3	DB00379	DOID:0050742	0
hetio-ind_perm-4	DB00379	DOID:0050742	0
hetio-ind_perm-5	DB00379	DOID:10811	0
hetio-ind_perm-3	DB00379	DOID:10976	0
hetio-ind_perm-5	DB00379	DOID:11615	0
hetio-ind_perm-3	DB00379	DOID:1245	0
hetio-ind_perm-5	DB00379	DOID:12930	0
hetio-ind_perm-1	DB00379	DOID:14268	0
hetio-ind_perm-4	DB00379	DOID:184	0
hetio-ind	DB00379	DOID:219	0
hetio-ind_perm-4	DB00379	DOID:2355	0
hetio-ind_perm-5	DB00379	DOID:9008	0
hetio-ind_perm-1	DB00380	DOID:13499	0
hetio-ind_perm-4	DB00380	DOID:14221	0
hetio-ind_perm-3	DB00380	DOID:5875	0
hetio-ind_perm-1	DB00380	DOID:7693	0
hetio-ind_perm-5	DB00380	DOID:824	0
hetio-ind_perm-4	DB00380	DOID:8986	0
hetio-ind_perm-4	DB00381	DOID:0050742	0
hetio-ind	DB00381	DOID:10763	1
hetio-ind_perm-1	DB00381	DOID:10763	1
hetio-ind_perm-5	DB00381	DOID:10763	1
hetio-ind_perm-1	DB00381	DOID:11949	0
hetio-ind_perm-4	DB00381	DOID:1826	1
hetio-ind_perm-5	DB00381	DOID:2174	0
hetio-ind_perm-1	DB00381	DOID:3312	0
hetio-ind_perm-4	DB00381	DOID:4159	0
hetio-ind_perm-3	DB00381	DOID:8577	1
hetio-ind_perm-1	DB00381	DOID:9008	0
hetio-ind	DB00381	DOID:9970	0
hetio-ind_perm-4	DB00383	DOID:0050742	0
hetio-ind	DB00383	DOID:11612	0
