metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CiDdGiGuD	3.7650602409638556	11.816265060240964	2.6174698795180724	351.4384349827388	1.4210854715202004e-14	400.0	0.5344321312011927	0.5156910517368339	0.018741079464358767	1
CiDdGiGdD	3.7650602409638556	8.064759036144578	1.4533132530120483	454.92227979274594	0.0	487.2364039955604	0.5344594041764016	0.5157501431831198	0.01870926099328174	1
CiDdGkd>GdD	3.7650602409638556	14.16566265060241	1.644578313253012	761.3553113553114	0.0	766.9741697416973	0.5344684951681379	0.515759234174856	0.01870926099328185	1
CdGbCuGaD	3.6144578313253013	19.59487951807229	18.70632530120482	4.750020127203925	0.8064516129032171	5.001284576517932	0.6146692242656752	0.6146419512904663	2.7272975208880723e-05	0
CiDaGdDsD	3.463855421686747	0.9759036144578314	0.8192771084337349	19.117647058823536	0.0	20.116054158607355	0.5272047927708433	0.525713870126092	0.001490922644751258	1
CuGuDaGaD	3.3132530120481927	67.08433734939759	67.04969879518072	0.05166101390355493	0.09146341463414842	0.04849542930578821	0.6144192219929273	0.6144010400094547	1.818198347258715e-05	0
CbGou>G<kuGaD	3.3132530120481927	34.06174698795181	34.02710843373494	0.10179693723998184	0.025445292620872806	0.11787398199741972	0.6789879907999163	0.6789652633205756	2.2727479340733936e-05	0
CbGku>G<ouGaD	3.3132530120481927	67.25602409638554	67.22138554216868	0.051529069116170945	0.02190100744634549	0.05490528837754027	0.7628842080382547	0.7628660260547822	1.818198347258715e-05	0
CiDdGou>GaD	3.1626506024096384	4.358433734939759	3.125	39.469879518072275	0.0	42.58970358814352	0.6297148155892325	0.6134601223647488	0.016254693224483696	1
CiDdG<odGuD	3.1626506024096384	1.5286144578313252	0.286144578313253	434.2105263157895	0.0	535.7142857142857	0.5315548323166576	0.5142364930590277	0.017318339257629822	1
CiDaG<ouGdD	3.1626506024096384	4.233433734939759	3.0	41.11445783132527	0.0	41.25944584382873	0.5315502868207893	0.5214365585141684	0.01011372830662094	1
CbGiG<odGaD	3.1626506024096384	11.039156626506024	11.007530120481928	0.28731700643042757	0.2994011976047801	0.2853971777390143	0.7457658705988237	0.7455385958054164	0.00022727479340733936	0
CdGod>Gku>GaD	3.1626506024096384	70.58734939759036	70.51506024096386	0.10251591132372084	0.20682523267838349	0.0956262380182693	0.6636469422449295	0.6636833062118747	-3.63639669451743e-05	0
CbGod>GiGaD	3.1626506024096384	5.676204819277109	5.644578313253012	0.5602988260405652	0.5434782608695627	0.5632040050062415	0.6790516277420704	0.6791289011718289	-7.727342975849538e-05	0
CdGaDuGaD	3.1626506024096384	26.25602409638554	20.265060240963855	29.5630202140309	0.8453085376162335	32.33113338222114	0.6552650478640715	0.6552059564177857	5.909144628579721e-05	0
CiDaGdD	3.1626506024096384	1.2981927710843373	0.963855421686747	34.6875	0.0	35.35031847133757	0.5315639233083937	0.5257320521095645	0.005831871198829219	1
CiDdGaD	3.1626506024096384	1.2710843373493976	0.9367469879518072	35.69131832797427	0.0	38.74345549738217	0.6292148110437368	0.6130101182738025	0.016204692769934304	1
CiDdGeGdD	3.1626506024096384	1.4156626506024097	0.24096385542168675	487.5	0.0	534.2465753424658	0.5315821052918663	0.5156955972327021	0.01588650805916425	1
CiDuGod>GdD	3.1626506024096384	1.5451807228915662	0.30271084337349397	410.4477611940298	0.0	412.5	0.5316593787216248	0.515759234174856	0.015900144546768802	1
CdG<kuG<odGaD	3.1626506024096384	199.43975903614458	199.36746987951807	0.036259253663686764	0.092123445416874	0.03336855569767749	0.7023972945208592	0.7023972945208592	0.0	0
CdGdCbGaD	3.0120481927710845	676.0376506024096	675.855421686747	0.02696270678833912	0.040905700329645356	0.02553971056630644	0.7216974699769998	0.7217474704315495	-5.000045454972568e-05	0
CbGaDaGuD	3.0120481927710845	20.582831325301203	17.38855421686747	18.369998267798366	2.739726027397282	20.00765476987847	0.529713906490059	0.5296684515313775	4.545495868146787e-05	0
CuGaDdGaD	3.0120481927710845	23.042168674698797	19.960843373493976	15.436849253055684	0.0	16.309286568353897	0.659378721624742	0.656033236665788	0.003345484958953926	0
CuGbCiD	3.0120481927710845	0.5210843373493976	0.49096385542168675	6.134969325153392	0.0	6.68896321070234	0.5857735070318821	0.5842098564532405	0.0015636505786416066	1
CdGod>GbCiD	3.0120481927710845	1.9427710843373494	1.6400602409638554	18.457300275482083	0.0	19.82248520710057	0.5990509004627315	0.5961008736443059	0.0029500268184255996	1
CbGuCiD	3.0120481927710845	0.572289156626506	0.5421686746987951	5.555555555555571	0.0	6.369426751592357	0.5979236174874317	0.591909926453877	0.006013691033554758	1
CuGbCdGaD	3.0120481927710845	13.716867469879517	13.489457831325302	1.685832309925189	-1.4210854715202004e-14	1.7815007078810794	0.6050009545541324	0.6049645905871872	3.63639669451743e-05	0
CdGod>God>GaD	3.0120481927710845	6.304216867469879	6.268072289156627	0.5766458433445365	0.7490636704119993	0.5648267008985783	0.6104191856289604	0.6104373676124328	-1.8181983472476126e-05	0
CbG<odGdCiD	3.0120481927710845	2.0873493975903616	1.7846385542168675	16.96202531645571	0.0	18.075539568345334	0.5614278311621015	0.5612869207901889	0.0001409103719125504	1
CdG<odG<odGaD	3.0120481927710845	69.43373493975903	69.39759036144578	0.052083333333328596	0.05096839959225008	0.0521871145270012	0.7083791670833371	0.708374621587469	4.545495868146787e-06	0
CbGaDdGaD	2.86144578313253	11.088855421686747	9.876506024096386	12.27508386703262	0.11668611435239029	14.10278898438871	0.7333839398539987	0.7319202901844563	0.0014636496695424883	0
CbG<ouG<kuGaD	2.86144578313253	9.48644578313253	9.424698795180722	0.6551613934164209	0.500625782227786	0.6777798131525969	0.6229374812498295	0.6229420267456977	-4.545495868146787e-06	0
CbGku>Gou>GaD	2.86144578313253	9.743975903614459	9.68222891566265	0.6377352620936563	0.5805515239477756	0.6445993031359052	0.7399339993999945	0.740170365185138	-0.0002363657851435219	0
CuGod>GbCiD	2.710843373493976	2.3478915662650603	2.0286144578313254	15.73867854491462	0.0	16.434108527131784	0.6111646469513359	0.6082737115791962	0.0028909353721396913	1
CbGod>Gku>GaD	2.710843373493976	3.8900602409638556	3.8629518072289155	0.701754385964918	0.4750593824227991	0.7462686567164099	0.6636242147655889	0.6611878289802635	0.0024363857853253457	0
CbG<odGuCiD	2.710843373493976	2.621987951807229	2.302710843373494	13.86527141922825	0.0	15.26277897768179	0.5522004745497686	0.5507595523595669	0.0014409221902017544	1
CbGod>Gou>GaD	2.710843373493976	0.7349397590361446	0.7078313253012049	3.8297872340425414	2.8169014084507182	4.010025062656652	0.6285057136883063	0.626387512613751	0.0021182010745552926	0
CbG<ouG<odGaD	2.710843373493976	1.0346385542168675	1.0075301204819278	2.6905829596412474	2.247191011235955	2.7586206896551744	0.6019463813307394	0.5991190829007537	0.0028272984299857473	0
CbG<kuG<odGaD	2.710843373493976	8.096385542168674	8.069277108433734	0.33594624860022293	0.3044140030441298	0.34035311635823007	0.6342421294739043	0.6341966745152229	4.545495868146787e-05	0
CuGiGeGaD	2.710843373493976	38.96536144578313	38.93222891566265	0.08510309078953071	0.0	0.09056479499423631	0.6928926626605696	0.6928790261729653	1.363648760432934e-05	0
CuGbCiDsD	2.710843373493976	1.944277108433735	1.8659638554216869	4.19693301049233	0.0	4.985618408437205	0.5904417312884663	0.5889917181065282	0.001450013181938159	1
CuGeGiGaD	2.710843373493976	55.51656626506024	55.48343373493976	0.05971607719659744	0.0	0.06271737271224254	0.6813198301802744	0.68130619369267	1.3636487604440362e-05	0
CbGuCiDsD	2.710843373493976	2.1596385542168677	2.0813253012048194	3.7626628075253308	0.0	4.966571155682914	0.5789779907090064	0.5786416240147637	0.0003363666942426402	1
CdGbCiD	2.5602409638554215	0.5512048192771084	0.4939759036144578	11.58536585365853	0.0	12.881355932203377	0.5803052755025047	0.5787916253784126	0.001513650124092103	1
CdGdDaGaD	2.5602409638554215	77.144578313253	77.11596385542168	0.03710575139146499	0.0	0.04030376309870576	0.6397967254247766	0.6397967254247766	0.0	0
CsCiDuGaD	2.5602409638554215	5.094879518072289	3.7951807228915664	34.24603174603172	0.0	42.07703559239394	0.5934099400903645	0.5821371103373666	0.011272829752997926	1
CdGaDaGuD	2.5602409638554215	37.79066265060241	31.822289156626507	18.755324183625163	42.85714285714283	18.739344572835762	0.5258684169856089	0.5258684169856089	0.0	0
CsCiDaGuD	2.5602409638554215	3.4789156626506026	2.1792168674698793	59.64063579820319	0.0	61.598857958601	0.5214047400430912	0.5198774534313948	0.0015272866116964323	1
CbGdCiD	2.5602409638554215	0.5286144578313253	0.4713855421686747	12.140575079872207	0.0	13.194444444444443	0.5698779079809816	0.5683824398403623	0.0014954681406192938	1
CbGdDiCiD	2.5602409638554215	0.5557228915662651	0.516566265060241	7.580174927113717	0.0	11.304347826086968	0.5237820343821308	0.5235138501259102	0.0002681842562205494	1
CuGeG<kuGaD	2.4096385542168677	14.864457831325302	14.838855421686747	0.17253628336547422	0.253807106598984	0.16915107305212018	0.6481422558386895	0.6480104364585133	0.0001318193801761458	0
CuGaDaGuD	2.4096385542168677	45.963855421686745	37.63403614457831	22.133738845091855	0.0	22.133738845091855	0.5273775216138329	0.5273775216138329	0.0	0
CuGeGku>GaD	2.4096385542168677	16.400602409638555	16.376506024096386	0.14713996689350495	0.44843049327354834	0.1342539317222844	0.6722561114191948	0.6722424749315903	1.3636487604551384e-05	0
CbGdCuGaD	2.4096385542168677	42.07831325301205	41.230421686746986	2.0564707601271124	0.0	2.378538234051547	0.633760306911881	0.6337375794325403	2.2727479340733936e-05	0
CuGku>GeGaD	2.4096385542168677	28.390060240963855	28.3644578313253	0.09026229160029686	0.08264462809917461	0.09078529278257008	0.6901335466686062	0.6888926262966028	0.0012409203720034068	0
CbGuDaGaD	2.4096385542168677	11.626506024096386	11.59789156626506	0.24672120503831252	0.09293680297398055	0.2716981132075489	0.6144919499268175	0.6144555859598724	3.63639669451743e-05	0
CuG<kuGeGaD	2.4096385542168677	131.27560240963857	131.2515060240964	0.01835894023017204	0.02855103497499556	0.017468120679751564	0.7093609941908565	0.7093609941908563	2.220446049250313e-16	0
CbGuCuGaD	2.4096385542168677	46.4683734939759	46.19427710843374	0.593355720014344	0.024993751562107036	0.6786142771445611	0.6345239502177292	0.6344284948044983	9.545541323097151e-05	0
CdGdDaGuD	2.2590361445783134	6.384036144578313	1.5286144578313252	317.6354679802956	0.0	317.6354679802956	0.5244956772334294	0.521613832853026	0.0028818443804033977	0
CdGdDuGaD	2.2590361445783134	19.823795180722893	14.968373493975903	32.43787101318043	0.0	36.05054232360504	0.6305648233165755	0.6263511486468059	0.004213674669769629	0
CbGaDaGdD	2.2590361445783134	16.884036144578314	15.677710843373495	7.6945244956772285	0.0	8.180147058823536	0.529777543432213	0.5297593614487404	1.818198347258715e-05	0
CdGuCbGaD	2.108433734939759	180.42168674698794	180.38102409638554	0.022542643166644893	0.07086335183655024	0.018866907444333947	0.7079018900171818	0.7079427994799952	-4.0909462813321085e-05	0
CdGuAeGuD	2.108433734939759	4408.121987951808	4407.251506024097	0.019751128941052798	1.4210854715202004e-14	0.01977795312558328	0.5243684033491214	0.5243684033491214	0.0	0
CuGaDaGdD	2.108433734939759	35.69277108433735	32.62198795180723	9.413231152763032	0.0	9.413665743305629	0.5258865989690815	0.5258865989690815	0.0	0
CbGdCiDsD	2.108433734939759	2.2123493975903616	2.0572289156626504	7.540263543191827	0.0	8.833619210977702	0.5709006445513142	0.5708597350885009	4.0909462813321085e-05	1
CbGku>Gkd>GaD	2.108433734939759	57.33584337349398	57.29668674698795	0.06834012353792218	0.02630886608788785	0.07300549001284651	0.7327339339448541	0.7327248429531178	9.090991736293574e-06	0
CdGaDaGdD	2.108433734939759	29.05421686746988	26.822289156626507	8.321167883211686	50.0	8.297752808988761	0.5258684169856089	0.5258775079773452	-9.090991736293574e-06	0
CdGeAuGuD	2.108433734939759	5072.965361445783	5072.094879518072	0.017162177529968403	0.0	0.01719969350028805	0.5243684033491214	0.5243684033491214	0.0	0
CdGbCiDsD	2.108433734939759	2.0737951807228914	1.9186746987951808	8.084772370486633	0.0	9.572490706319698	0.5801052736843062	0.5798961808743717	0.00020909280993453017	1
CdGuDuGaD	2.108433734939759	18.085843373493976	13.760542168674698	31.432636532778815	0.0	34.619093539055	0.6370376094328131	0.635210320093819	0.0018272893389941203	0
CbG<kdG<kuGaD	2.108433734939759	45.99698795180723	45.95783132530121	0.08520120592474711	0.02414292612265001	0.09479032380373553	0.6025054773225211	0.6025100228183893	-4.545495868146787e-06	0
CdGuDaGuD	2.108433734939759	6.364457831325301	2.0210843373493974	214.90312965722802	0.0	217.1686746987952	0.5215411049191355	0.5200774552495931	0.0014636496695423773	0
CdGku>Gkd>GuD	2.108433734939759	146.46385542168676	146.13403614457832	0.22569641256067996	0.0	0.22634723112223298	0.5243684033491214	0.5243684033491214	0.0	0
CdG<kdG<kuGuD	2.108433734939759	647.9126506024096	647.5828313253012	0.050930824777040584	0.0	0.051083840478455045	0.5243502213656488	0.5243502213656488	0.0	0
CdG<kdG<kdGuD	1.9578313253012047	1092.7771084337348	1092.1897590361446	0.05377722989351241	0.0	0.0539082812796039	0.5243502213656488	0.5243502213656488	0.0	0
CbGuCdGaD	1.9578313253012047	30.06777108433735	29.865963855421686	0.6757097473652323	0.0	0.7797497817864354	0.6253465940599461	0.625282957117792	6.363694215405502e-05	0
CdGkd>Gku>GuD	1.9578313253012047	162.95331325301206	162.81927710843374	0.08232203640669411	0.0	0.0824960142375204	0.5243502213656488	0.5243502213656488	0.0	0
CbG<odGku>GaD	1.9578313253012047	4.77710843373494	4.757530120481928	0.4115226337448519	0.0	0.4941087039148755	0.5802552750479549	0.5800507277338884	0.0002045473140664944	0
CiDdGod>GdD	1.9578313253012047	1.3704819277108433	0.09036144578313253	1416.6666666666665	0.0	1416.6666666666663	0.5244956772334294	0.515850144092219	0.008645533141210415	1
CiDdGou>GuD	1.9578313253012047	1.0060240963855422	0.2003012048192771	402.2556390977444	0.0	545.9183673469388	0.5215047409521903	0.5142319475631596	0.007272793389030752	1
CdG<kdG<kdGdD	1.9578313253012047	755.1400602409639	754.527108433735	0.08123655205724845	0.0	0.08134858769258813	0.5243774943408577	0.5243774943408577	0.0	0
CiDdGeGuD	1.9578313253012047	1.7364457831325302	0.32831325301204817	428.89908256880744	0.0	458.33333333333337	0.522941117646524	0.5157183247120428	0.007222792934481137	1
CdGou>Gku>GaD	1.9578313253012047	50.01355421686747	49.963855421686745	0.09946949602122857	0.11204481792717047	0.0987544200567072	0.6782379839816726	0.6782470749734089	-9.090991736293574e-06	0
CbG<kuGod>GaD	1.9578313253012047	4.867469879518072	4.84789156626506	0.40385212799006354	1.4210854715202004e-14	0.46395431834402245	0.6064646042236748	0.6064555132319385	9.090991736293574e-06	0
CiDiCbGdD	1.9578313253012047	0.7530120481927711	0.4894578313253012	53.84615384615387	0.0	54.51713395638629	0.5228820262002383	0.519977454340494	0.0029045718597442427	1
CdG<kdGod>GuD	1.9578313253012047	100.55873493975903	100.08433734939759	0.4739978331527652	0.0	0.4762768756236966	0.5243684033491214	0.5243684033491214	0.0	0
CdGeAuGdD	1.9578313253012047	4014.8448795180725	4014.156626506024	0.017145644180999398	0.0	0.017172704043275644	0.5243774943408577	0.5243774943408577	0.0	0
CdG<kuG<kdGuD	1.9578313253012047	285.8418674698795	285.7078313253012	0.046913710400090736	0.0	0.04701035284175248	0.5243502213656488	0.5243502213656488	0.0	0
CdG<kuG<ouGaD	1.9578313253012047	140.6972891566265	140.6475903614458	0.035335689045922436	0.04263483265827972	0.03494966121377274	0.6963290575368868	0.6963336030327549	-4.545495868146787e-06	0
CbG<ouG<kdGaD	1.9578313253012047	9.50301204819277	9.466867469879517	0.381800827235125	0.2894356005788694	0.39320822162646607	0.6222829298448167	0.6223511122828389	-6.818243802220181e-05	0
CdGkd>Gkd>GuD	1.9578313253012047	249.38403614457832	248.79668674698794	0.23607605280840005	0.0	0.2368186151576026	0.5243684033491214	0.5243684033491214	0.0	0
CbGkd>Gou>GaD	1.9578313253012047	10.751506024096386	10.715361445783133	0.3373155305692279	0.2600780234070186	0.3466750709107913	0.7673251575014319	0.7674297039063992	-0.00010454640496726508	0
CsCiDaGdD	1.9578313253012047	1.9593373493975903	1.4186746987951808	38.110403397027596	0.0	38.89490790899242	0.5199365448776807	0.5184456222329293	0.001490922644751369	1
CdGdAeGdD	1.9578313253012047	3503.5256024096384	3503.0572289156626	0.013370420845816966	0.0	0.01338442079241986	0.5243684033491214	0.5243684033491214	0.0	0
CiDdG<odGdD	1.9578313253012047	1.3855421686746987	0.10542168674698796	1214.2857142857142	0.0	1328.1250000000002	0.522941117646524	0.5142819480177092	0.008659169628814745	1
CiDuG<ouGdD	1.9578313253012047	1.0120481927710843	0.2063253012048193	390.51094890510944	0.0	396.29629629629625	0.5215183774397948	0.5143001300011818	0.00721824743861299	1
CdGdDaGdD	1.9578313253012047	2.7936746987951806	1.0662650602409638	162.00564971751413	0.0	162.00564971751413	0.5244956772334294	0.521613832853026	0.0028818443804033977	0
CdGdDdGaD	1.9578313253012047	17.370481927710845	15.643072289156626	11.042649465678267	0.0	11.924316457012154	0.6350603187301703	0.6308011891017191	0.004259129628451208	0
CdGuAeGdD	1.9578313253012047	3794.4412650602408	3793.753012048193	0.018141745386756725	1.4210854715202004e-14	0.018157581584972604	0.5243774943408577	0.5243774943408577	0.0	0
CbGdCdGaD	1.9578313253012047	32.36295180722892	31.759036144578314	1.901555386949937	0.0	2.1480608527962346	0.6397239974908863	0.6397239974908863	0.0	0
CdGeAdGdD	1.9578313253012047	3921.23343373494	3920.765060240964	0.011945971941173639	0.0	0.011966159239960916	0.5243774943408577	0.5243774943408577	0.0	0
CsCiDdGaD	1.9578313253012047	2.9713855421686746	2.430722891566265	22.242874845105334	0.0	26.791044776119406	0.6021191101737289	0.5927872071564287	0.009331903017300136	1
CdG<odGkd>GuD	1.9578313253012047	98.75301204819277	98.27861445783132	0.4827068360482514	0.0	0.4851453125722003	0.5243774943408577	0.5243774943408577	0.0	0
CiDuGeGdD	1.9578313253012047	1.6912650602409638	0.28313253012048195	497.3404255319149	0.0	534.2857142857143	0.5229683906217328	0.5157274157037791	0.007240974917953724	1
CdGkd>Gkd>GdD	1.9578313253012047	290.41265060240966	289.79969879518075	0.21150877995292205	0.0	0.21158574941385666	0.5243956763243303	0.5243956763243303	0.0	0
CiDuGeGuD	1.9578313253012047	3.213855421686747	0.4006024096385542	702.2556390977444	0.0	791.5254237288134	0.522941117646524	0.5156955972327021	0.007245520413821871	1
CdG<kdGod>GdD	1.8072289156626506	114.06927710843374	113.10090361445783	0.8562031451816949	0.0	0.857196181944218	0.524386585332594	0.5243774943408577	9.090991736293574e-06	0
CdGeGiGaD	1.8072289156626506	58.86295180722892	58.838855421686745	0.04095318538996651	0.034458993797386483	0.04147427212650712	0.6769425176592515	0.6769470631551197	-4.545495868146787e-06	0
CdGeAdGuD	1.8072289156626506	4811.268072289156	4810.739457831325	0.010988216311957899	-1.4210854715202004e-14	0.011011467612178194	0.5243684033491214	0.5243684033491214	0.0	0
CdGdAeGuD	1.8072289156626506	4082.3448795180725	4081.8162650602408	0.01295047164069274	0.0	0.012970753353187092	0.5243684033491214	0.5243684033491214	0.0	0
CdG<kdGiGdD	1.8072289156626506	577.8268072289156	577.1596385542168	0.11559517161839494	0.0	0.11586576310551777	0.5243774943408577	0.5243774943408577	0.0	0
CbGkd>GeGaD	1.8072289156626506	4.233433734939759	4.213855421686747	0.4646175839885416	0.27100271002710485	0.49403046521202043	0.7236383967126974	0.7238156710515549	-0.00017727433885750266	0
CdGiGeGaD	1.8072289156626506	48.16265060240964	48.13855421686747	0.05005631335252758	0.041169205434343326	0.05078720162519801	0.6874153401394557	0.6874153401394557	0.0	0
CdG<kdGiGuD	1.8072289156626506	1012.4246987951807	1012.1972891566265	0.022466928235274963	0.0	0.0225075832668864	0.5243502213656488	0.5243502213656488	0.0	0
CbGeG<kdGaD	1.8072289156626506	6.545180722891566	6.525602409638554	0.3000230786983593	0.13440860215052908	0.3343549735302247	0.6669969726997518	0.6670378821625651	-4.0909462813321085e-05	0
CdGiGkd>GuD	1.8072289156626506	120.79969879518072	120.57228915662651	0.18860854359229506	0.0	0.18896021824279785	0.5243774943408577	0.5243774943408577	0.0	0
CdG<odG<kdGuD	1.8072289156626506	89.17469879518072	89.10843373493977	0.07436452136289518	0.0	0.07454215867313962	0.5243820398367258	0.5243820398367258	0.0	0
CdG<odGkd>GdD	1.8072289156626506	119.55722891566265	118.58885542168674	0.8165805214431856	0.0	0.8173070812095773	0.5243956763243303	0.524386585332594	9.090991736293574e-06	0
CdGiGkd>GdD	1.8072289156626506	141.04969879518072	140.38253012048193	0.47525049885210535	0.0	0.47545962886245263	0.5258865989690815	0.5258775079773452	9.090991736293574e-06	0
CdGkd>God>GuD	1.8072289156626506	19.859939759036145	19.79367469879518	0.3347789697938168	0.0	0.3359804520464422	0.5243593123573851	0.5243593123573851	0.0	0
CdGuDdGaD	1.6566265060240963	13.01355421686747	11.528614457831326	12.880470280862184	0.0	13.769026672252508	0.6265966054236857	0.6248874989772634	0.0017091064464223038	0
CdGiG<kuGdD	1.6566265060240963	31.115963855421686	31.07831325301205	0.12114750920720496	0.0	0.12117686975911113	0.5243956763243303	0.5243956763243303	0.0	0
CuG<kuG<kuGuD	1.6566265060240963	368.91415662650604	368.78915662650604	0.03389470589195298	0.0	0.03390398228823699	0.527322975663415	0.527322975663415	0.0	0
CuGuDuGaD	1.6566265060240963	15.587349397590362	11.75301204819277	32.62429523321376	0.0	35.54872940519408	0.6171419740179457	0.615328321166556	0.00181365285138968	0
CdG<kuGiGuD	1.6566265060240963	219.59186746987953	219.53162650602408	0.027440676687106702	1.4210854715202004e-14	0.02746630228037361	0.5243684033491214	0.5243684033491214	0.0	0
CuGuDaGuD	1.6566265060240963	5.271084337349397	1.4367469879518073	266.8763102725366	0.0	266.8763102725367	0.521613832853026	0.5201729106628242	0.0014409221902017544	0
CdGiGku>GuD	1.6566265060240963	75.60993975903614	75.54969879518072	0.07973686833449278	0.0	0.07980527512869173	0.5243684033491214	0.5243684033491214	0.0	0
CdGeGkd>GdD	1.6566265060240963	7.239457831325301	7.2093373493975905	0.41779820346772567	0.0	0.41779820346772567	0.5273775216138329	0.5259365994236311	0.0014409221902017544	0
CdGuDaGaD	1.6566265060240963	83.33433734939759	83.3117469879518	0.0271154576185495	0.08954555630175776	0.02163140092817173	0.6468376985245321	0.6468513350121365	-1.3636487604440362e-05	0
CuGku>Gku>GuD	1.6566265060240963	79.83734939759036	79.71234939759036	0.15681384496211592	0.0	0.1568138449621017	0.5288184438040345	0.5288184438040345	0.0	0
CdG<kdG<kuGdD	1.6566265060240963	395.43975903614455	395.0225903614458	0.10560628300194708	0.0	0.10578009959367307	0.5243593123573851	0.5243593123573851	0.0	0
CdG<kuG<kuGuD	1.6566265060240963	136.70180722891567	136.62198795180723	0.058423448747220164	0.0	0.058518273158881584	0.5243593123573851	0.5243593123573851	0.0	0
CdGku>Gku>GuD	1.6566265060240963	93.47740963855422	93.39759036144578	0.08546181630546812	0.0	0.08562612081361465	0.5243593123573851	0.5243502213656488	9.090991736293574e-06	0
CdGuDaGdD	1.6566265060240963	3.4578313253012047	1.9728915662650603	75.26717557251908	0.0	75.67152724481963	0.5215411049191355	0.5200956372330657	0.0014454676860697901	0
CuGkd>Gku>GuD	1.6566265060240963	150.2605421686747	150.05572289156626	0.13649547858727828	0.0	0.13649547858727828	0.5288184438040345	0.5288184438040345	0.0	0
CdGku>Gkd>GdD	1.6566265060240963	174.46987951807228	174.0527108433735	0.2396795043739246	0.0	0.23973136240114457	0.5243956763243303	0.5243956763243303	0.0	0
CdG<kdGeGdD	1.6566265060240963	50.10843373493976	50.07831325301205	0.06014675808974346	0.0	0.0603063562899564	0.5243774943408577	0.5243774943408577	0.0	0
CdGku>GiGdD	1.6566265060240963	55.22289156626506	55.18524096385542	0.06822585486996502	0.0	0.06832281162033382	0.524386585332594	0.524386585332594	0.0	0
CuG<kuG<kdGuD	1.6566265060240963	660.539156626506	660.3343373493976	0.031017511209626036	0.0	0.031024657759246566	0.527322975663415	0.527322975663415	0.0	0
CbG<kdG<kdGaD	1.6566265060240963	76.00753012048193	75.93072289156626	0.10115434963704217	1.4210854715202004e-14	0.11714174150722556	0.6133692124473857	0.6133601214556496	9.090991736182552e-06	0
CbGkd>Gkd>GaD	1.6566265060240963	112.47740963855422	112.40060240963855	0.06833346732052803	0.0	0.07693235986243963	0.7494204492768115	0.7494113582850752	9.090991736293574e-06	0
CdGiGod>GuD	1.5060240963855422	12.656626506024097	12.614457831325302	0.33428844317096207	0.0	0.33480808322372013	0.5243774943408577	0.5243774943408577	0.0	0
CuGuAeGuD	1.5060240963855422	4938.944277108434	4938.278614457831	0.013479649541309868	0.0	0.013480887030183908	0.527322975663415	0.527322975663415	0.0	0
CdGku>God>GuD	1.5060240963855422	16.183734939759034	16.14909638554217	0.21449221300007082	0.0	0.21515434985967374	0.5243684033491214	0.5243684033491214	0.0	0
CbG<kdGiGaD	1.5060240963855422	88.29668674698796	88.2183734939759	0.08877204363489	0.0	0.10343112879165517	0.601587287157156	0.6015691051736834	1.818198347258715e-05	0
CdG<odG<kuGuD	1.5060240963855422	66.25451807228916	66.21987951807229	0.052308392085507194	1.4210854715202004e-14	0.05247068485650175	0.5243774943408577	0.5243774943408577	0.0	0
CdG<odG<kdGdD	1.5060240963855422	59.7816265060241	59.69578313253012	0.14380140269439323	0.0	0.14394666397294031	0.524386585332594	0.524386585332594	0.0	0
CbGiGkd>GaD	1.5060240963855422	79.79518072289157	79.71686746987952	0.09823925035895797	1.4210854715202004e-14	0.11469407560986156	0.7500068182438022	0.7499659087809889	4.0909462813321085e-05	0
CuGeAdGuD	1.5060240963855422	4775.22891566265	4774.69578313253	0.011165790541127762	0.0	0.011166086387660812	0.5273320666551513	0.5273320666551513	0.0	0
CuG<kuGou>GuD	1.5060240963855422	53.15210843373494	53.001506024096386	0.28414741567925716	0.0	0.2842039447507432	0.527322975663415	0.527322975663415	0.0	0
CbG<odGbCiD	1.5060240963855422	0.27259036144578314	0.2575301204819277	5.847953216374279	0.0	7.042253521126753	0.5720506550059546	0.5691415376503423	0.0029091173556123895	1
CuGdAeGuD	1.5060240963855422	4767.846385542169	4767.313253012048	0.011183081577101461	0.0	0.011183678653111429	0.5273320666551513	0.5273320666551513	0.0	0
CdG<ouGkd>GuD	1.5060240963855422	32.04819277108434	31.998493975903614	0.15531604461806126	0.0	0.15568240788790888	0.5229320266547878	0.5229320266547878	0.0	0
CdGkd>God>GdD	1.5060240963855422	21.691265060240966	21.60542168674699	0.39732329569218905	0.0	0.397905759162299	0.5243411303739126	0.5243411303739126	0.0	0
CdG<kdGou>GuD	1.5060240963855422	94.5828313253012	94.53313253012048	0.0525728851362004	0.0	0.052688721420352636	0.5243684033491214	0.5243684033491214	0.0	0
CuG<ouGku>GuD	1.5060240963855422	61.80722891566265	61.6566265060241	0.2442598925256334	0.0	0.24427182568763328	0.5273320666551513	0.5273320666551513	0.0	0
CbGod>GbCiD	1.5060240963855422	0.31626506024096385	0.30120481927710846	5.0	0.0	5.813953488372093	0.5396321784743497	0.5367503340939465	0.0028818443804032867	1
CdGbCdGuD	1.5060240963855422	3.0	2.7033132530120483	10.974930362116993	0.0	10.974930362117007	0.5201729106628242	0.5201729106628242	0.0	0
CdG<odGiGuD	1.5060240963855422	82.53313253012048	82.49096385542168	0.051119144119468274	0.0	0.05127266068487302	0.5243593123573851	0.5243593123573851	0.0	0
