feature	coef	zcoef	seed	measure
CpDpCtD	6.99799361534048	0.234334460115979	9	deviance
CpDpCuGaD	-49.6891095691703	-0.1733309202575	9	deviance
CpDrDrD	3.86774731360547	0.0810149266979275	9	deviance
CrCbGcGaD	66.775410484273	0.153068466545327	9	deviance
CrCbGcGdD	-99.9277583781351	-0.180229774587724	9	deviance
CrCbGdAlD	-59.352746976124	-0.267252598369555	9	deviance
CrCcSEcCtD	-3.33027819632705	-0.207081313492687	9	deviance
CrCdGcGaD	-42.4139321008948	-0.131269069062892	9	deviance
CrCiPCiCtD	4.44442114124402	0.321000978386105	9	deviance
CrCpDdGdD	-13.0756098963097	-0.0659005793619244	9	deviance
CrCpDpSpD	-3.95838877120663	-0.0521119192374697	9	deviance
CrCpDrD	1.62891456762847	0.0251837796211346	9	deviance
CrCpDuGaD	-16.6012977224014	-0.0826491284724037	9	deviance
CrCrCtD	6.95192744966526	0.778730618977426	9	deviance
CrCtD	6.75168918663912	0.799750995417459	9	deviance
CrCtDtCtD	11.0308566828107	0.43413024141441	9	deviance
CrCuGaDrD	-20.3716178537222	-0.152510535014803	9	deviance
CrCuGbCpD	-84.5943544655956	-0.152622882248904	9	deviance
CtDaGaD	16.9108252085966	0.992710585340367	9	deviance
CtDaGcGuD	-27.3397754034387	-0.176059704099177	9	deviance
CtDaGdAlD	-13.0976249569496	-0.238270741235288	9	deviance
CtDaGdDrD	-22.5420419993323	-0.212289655237825	9	deviance
CtDdGaDrD	-12.0379731091746	-0.116930905554001	9	deviance
CtDdGuAlD	-14.355740290861	-0.237096168823382	9	deviance
CtDlAdGaD	-16.3044627246205	-0.280992757606971	9	deviance
CtDlAlD	2.17867781286166	0.109149305826628	9	deviance
CtDlAuGuD	-27.6924276538465	-0.525400825203646	9	deviance
CtDpCdGuD	-1.25695490114472	-0.00376916770192488	9	deviance
CtDpCpD	4.38159988531901	0.129453461029749	9	deviance
CtDrD	10.1732442333392	0.694169161898022	9	deviance
CtDrDdGaD	-0.857462500513884	-0.00971793676405924	9	deviance
CtDrDrD	1.88948750743677	0.107443254000475	9	deviance
CtDtCtD	21.6637299213416	1.60281403746018	9	deviance
CuGr>GbCpD	-3.19186516765486	-0.00350563424284915	9	deviance
CuGuCbGdD	22.7145855967816	0.163467096694376	9	deviance
CuGuDtCpD	-5.84643005917227	-0.031488447245104	9	deviance
compound_treats	0.323783642646629	2.4895732598337	9	deviance
disease_treats	0.0171787424169924	0.594020642670815	9	deviance
intercept	-4.021317928338	0	10	deviance
CbGaD	24.0947821441702	0.744107790006188	10	deviance
CbGaDdGuD	44.8285838407076	0.197732191425538	10	deviance
CbGbCrCpD	7.60765503961854	0.158942129042486	10	deviance
CbGbCtD	24.3539772158736	1.70966016539505	10	deviance
CbGcGaD	18.5666453986241	0.0696911707070147	10	deviance
CbGcGuD	31.7593014209824	0.0946362097014357	10	deviance
CbGdCbGdD	3.36559762561462	0.0042147258163374	10	deviance
CbGeAlD	25.3513852945827	0.245475584339631	10	deviance
CbGiGdDrD	-4.08340691203177	-0.0134589581136218	10	deviance
CbGuDpCtD	0.942144483631571	0.00174883079692465	10	deviance
CbGuDtCtD	16.5617835707347	0.0654525072212251	10	deviance
CcSEcCbGuD	1.93973178734079	0.0249578626041986	10	deviance
CcSEcCrCpD	3.4776766711458	0.0922014239089123	10	deviance
CcSEcCtD	25.9934820453688	1.9256301901642	10	deviance
CdGaDrDrD	1.49630916316421	0.0164319859420966	10	deviance
CiPCiCtD	15.7340834616141	1.83733582383269	10	deviance
CiPCiCtDrD	6.49544710771477	0.268002336906597	10	deviance
CpDaGuCtD	-1.62163297044717	-0.0123209242314313	10	deviance
CpDdGcGaD	-61.8661933853458	-0.235213990594881	10	deviance
CpDpCtD	1.6537227953391	0.05537647784899	10	deviance
CpDpCuGaD	-28.6632072745054	-0.0999860962995407	10	deviance
CrCbGcGaD	34.7217589195171	0.0795922683967443	10	deviance
CrCbGcGdD	-59.1929992902121	-0.106760534734266	10	deviance
CrCbGdAlD	-49.9754439695049	-0.225028628597343	10	deviance
CrCdGcGaD	-26.1251300505164	-0.0808560143096451	10	deviance
CrCiPCiCtD	2.37286615321587	0.171381678863216	10	deviance
CrCpDrD	0.880465491344041	0.0136124075127553	10	deviance
CrCpDuGaD	-14.5265700682183	-0.0723201508645603	10	deviance
CrCrCtD	5.69997244898531	0.638490994834293	10	deviance
CrCtD	6.46566035676011	0.765870312363134	10	deviance
CrCtDtCtD	7.64448555616157	0.30085626669023	10	deviance
CrCuGaDrD	-10.9034209894379	-0.0816276144845792	10	deviance
CrCuGbCpD	-37.5276751750623	-0.067706432485965	10	deviance
CtDaGaD	11.0922489878435	0.651144627753921	10	deviance
CtDaGcGuD	-8.6889671286839	-0.0559542629385007	10	deviance
CtDaGdAlD	-5.51250075069104	-0.100282886725224	10	deviance
CtDdGuAlD	-11.7128286986507	-0.193446437053653	10	deviance
CtDlAdGaD	-1.82228262738699	-0.0314054028800061	10	deviance
CtDlAlD	1.36121881698242	0.0681955303692305	10	deviance
CtDlAuGdD	-4.49018502027581	-0.0801511944848262	10	deviance
CtDlAuGuD	-14.4995508018891	-0.275095995613681	10	deviance
CtDpCpD	1.29450117797702	0.0382457691670338	10	deviance
CtDrD	9.81195679164317	0.669516789964936	10	deviance
CtDrDrD	3.54550396736238	0.201610479998242	10	deviance
CtDtCtD	22.5001258725851	1.66469567909787	10	deviance
CuGuCbGdD	15.3007219229957	0.110112710593958	10	deviance
compound_treats	0.251033799386301	1.9301995281728	10	deviance
disease_treats	0.0147125032575215	0.508741002582625	10	deviance
intercept	-3.88167083851496	0	1	auc
CbGaD	23.9080868473728	0.738342167230549	1	auc
CbGaDdGuD	24.272900749107	0.107064141808048	1	auc
CbGaDtCtD	3.81326037316308	0.0455830932157242	1	auc
CbGbCrCpD	6.72665101624254	0.140535845576536	1	auc
CbGbCtD	23.965607960676	1.6823964688255	1	auc
CbGcGaD	13.8248387051727	0.0518924756472453	1	auc
CbGcGuD	9.93703145579626	0.0296103173112996	1	auc
CbGeAlD	15.3873959717198	0.148995014423546	1	auc
CbGuDtCtD	20.3058838337766	0.0802492679962404	1	auc
CcSEcCrCpD	0.636122745989809	0.0168651167164956	1	auc
CcSEcCtD	25.6788251396517	1.90232000662916	1	auc
CiPCiCtD	14.0856647604764	1.64484296337056	1	auc
CiPCiCtDrD	6.01596704429985	0.248218975520636	1	auc
CpDaGuCtD	-0.705723460259171	-0.00536198106517225	1	auc
CpDdGcGaD	-47.0554624495007	-0.178903897207555	1	auc
CpDpCuGaD	-9.3802558278418	-0.0327212217926196	1	auc
CrCbGdAlD	-37.2978935614556	-0.167944357689458	1	auc
CrCiPCiCtD	0.848770892414909	0.0613029859754856	1	auc
CrCrCtD	5.16079047696571	0.578093714532913	1	auc
CrCtD	5.92678344436213	0.702039271688068	1	auc
CrCtDtCtD	4.86466336937552	0.191453623564686	1	auc
CtDaGaD	8.87909462469911	0.521226558340677	1	auc
CtDaGcGuD	-11.487965367413	-0.0739789465510364	1	auc
CtDdGuAlD	-5.26436979577501	-0.0869451442112238	1	auc
CtDlAlD	1.37537971841983	0.0689049755899269	1	auc
CtDlAuGdD	-0.344854410835814	-0.00615575813180046	1	auc
CtDrD	8.99106919737562	0.613503699130278	1	auc
CtDrDrD	4.98573463415116	0.28350732702264	1	auc
CtDtCtD	21.7368641049584	1.60822494761023	1	auc
CuGuCbGdD	3.55750185839118	0.0256018098062265	1	auc
compound_treats	0.196397975508485	1.51010453806348	1	auc
disease_treats	0.0129847823946376	0.448998453773529	1	auc
intercept	-3.83172773859664	0	2	auc
CbGaD	23.6304791900527	0.729768940913696	2	auc
CbGaDdGuD	18.8026193647896	0.0829355472113756	2	auc
CbGaDtCtD	5.78592296203407	0.0691639804020586	2	auc
CbGbCrCpD	6.44934884035364	0.134742339168272	2	auc
CbGbCtD	23.8924003088534	1.67725725870742	2	auc
CbGcGaD	11.0669221422537	0.0415404475961069	2	auc
CbGcGuD	2.77716917844588	0.0082753950177925	2	auc
CbGeAlD	11.7029662562851	0.113318954640418	2	auc
CbGuDtCtD	19.9831100645124	0.0789736594620897	2	auc
CcSEcCtD	25.5087125191618	1.88971784747358	2	auc
CiPCiCtD	13.521761802675	1.57899361739109	2	auc
CiPCiCtDrD	5.7983995125634	0.239242132822445	2	auc
CpDdGcGaD	-41.678966506686	-0.158462570581078	2	auc
CpDpCuGaD	-1.46372473851475	-0.0051059227691986	2	auc
CrCbGdAlD	-29.0743616826865	-0.13091557007058	2	auc
CrCiPCiCtD	0.231863263545439	0.0167464630566149	2	auc
CrCrCtD	4.94100103090631	0.553473668852951	2	auc
CrCtD	5.67173450847919	0.671828218614683	2	auc
CrCtDtCtD	4.82476386293443	0.189883339146923	2	auc
CtDaGaD	8.720171607231	0.51189735295012	2	auc
CtDaGcGuD	-0.0736023382311441	-0.000473976311025325	2	auc
CtDdGuAlD	-2.640083744175	-0.0436030276693755	2	auc
CtDlAlD	1.46427419955528	0.0733584890238424	2	auc
CtDrD	8.77734947544107	0.598920579247026	2	auc
CtDrDrD	5.1298059272895	0.291699754060085	2	auc
CtDtCtD	21.1997771214191	1.56848799743223	2	auc
CuGuCbGdD	1.00092617187547	0.00720323488292397	2	auc
compound_treats	0.181179713317535	1.39309128099454	2	auc
disease_treats	0.0124232583046563	0.429581613314014	2	auc
intercept	-3.88167083851496	0	3	auc
CbGaD	23.9080868473728	0.738342167230549	3	auc
CbGaDdGuD	24.272900749107	0.107064141808048	3	auc
CbGaDtCtD	3.81326037316308	0.0455830932157242	3	auc
CbGbCrCpD	6.72665101624254	0.140535845576536	3	auc
CbGbCtD	23.965607960676	1.6823964688255	3	auc
CbGcGaD	13.8248387051727	0.0518924756472453	3	auc
CbGcGuD	9.93703145579626	0.0296103173112996	3	auc
CbGeAlD	15.3873959717198	0.148995014423546	3	auc
CbGuDtCtD	20.3058838337766	0.0802492679962404	3	auc
CcSEcCrCpD	0.636122745989809	0.0168651167164956	3	auc
CcSEcCtD	25.6788251396517	1.90232000662916	3	auc
CiPCiCtD	14.0856647604764	1.64484296337056	3	auc
CiPCiCtDrD	6.01596704429985	0.248218975520636	3	auc
CpDaGuCtD	-0.705723460259171	-0.00536198106517225	3	auc
CpDdGcGaD	-47.0554624495007	-0.178903897207555	3	auc
CpDpCuGaD	-9.3802558278418	-0.0327212217926196	3	auc
CrCbGdAlD	-37.2978935614556	-0.167944357689458	3	auc
CrCiPCiCtD	0.848770892414909	0.0613029859754856	3	auc
CrCrCtD	5.16079047696571	0.578093714532913	3	auc
CrCtD	5.92678344436213	0.702039271688068	3	auc
CrCtDtCtD	4.86466336937552	0.191453623564686	3	auc
CtDaGaD	8.87909462469911	0.521226558340677	3	auc
CtDaGcGuD	-11.487965367413	-0.0739789465510364	3	auc
CtDdGuAlD	-5.26436979577501	-0.0869451442112238	3	auc
CtDlAlD	1.37537971841983	0.0689049755899269	3	auc
CtDlAuGdD	-0.344854410835814	-0.00615575813180046	3	auc
CtDrD	8.99106919737562	0.613503699130278	3	auc
CtDrDrD	4.98573463415116	0.28350732702264	3	auc
CtDtCtD	21.7368641049584	1.60822494761023	3	auc
CuGuCbGdD	3.55750185839118	0.0256018098062265	3	auc
compound_treats	0.196397975508485	1.51010453806348	3	auc
disease_treats	0.0129847823946376	0.448998453773529	3	auc
intercept	-3.9286328586802	0	4	auc
CbGaD	24.0989875672874	0.744237664104367	4	auc
CbGaDdGuD	32.1132580109201	0.141646787301517	4	auc
CbGaDtCtD	2.19205066738471	0.0262034165325312	4	auc
CbGbCrCpD	6.96563361510365	0.145528764270836	4	auc
CbGbCtD	24.0606929628623	1.6890714787889	4	auc
CbGcGaD	16.6182682416789	0.0623778040685602	4	auc
CbGcGuD	17.4995224651188	0.052144990714117	4	auc
CbGeAlD	18.5045977517032	0.179178648160101	4	auc
CbGuDtCtD	19.3914925072797	0.0766355747822851	4	auc
CcSEcCrCpD	1.57983539285255	0.0418851683284028	4	auc
CcSEcCtD	25.8052339532405	1.91168453221771	4	auc
CiPCiCtD	14.6562914124173	1.71147746370243	4	auc
CiPCiCtDrD	6.13532244434086	0.2531435828037	4	auc
CpDaGuCtD	-1.27004744635603	-0.00964963012102571	4	auc
CpDdGcGaD	-51.8959617559771	-0.197307375683374	4	auc
CpDpCuGaD	-14.5589972810639	-0.0507862672250212	4	auc
CrCbGcGdD	-16.7468492354724	-0.0302046289414636	4	auc
CrCbGdAlD	-42.940411184598	-0.193351395660885	4	auc
CrCdGcGaD	-7.97442047308808	-0.0246804457867337	4	auc
CrCiPCiCtD	1.41686742849928	0.102334098488328	4	auc
CrCpDuGaD	-4.07313966765053	-0.0202780197853711	4	auc
CrCrCtD	5.41180248641058	0.606211202654166	4	auc
CrCtD	6.12814435034485	0.725890870976216	4	auc
CrCtDtCtD	5.43855853228295	0.214039833573905	4	auc
CrCuGaDrD	-0.919242860653754	-0.00688184028845931	4	auc
CtDaGaD	9.41496978157339	0.552683860635991	4	auc
CtDaGcGuD	-9.3512155946511	-0.0602189383880164	4	auc
CtDdGuAlD	-8.46690150508918	-0.139837435617273	4	auc
CtDlAlD	1.21588908869795	0.0609146745838644	4	auc
CtDlAuGdD	-4.5531387116337	-0.0812749373900247	4	auc
CtDlAuGuD	-2.80881057439802	-0.0532907916949803	4	auc
CtDrD	9.33390577561751	0.636897080310122	4	auc
CtDrDrD	4.54793309443242	0.258612310861559	4	auc
CtDtCtD	22.210817594092	1.64329089923743	4	auc
CuGuCbGdD	7.71296241368845	0.0555068710061409	4	auc
compound_treats	0.213135862021097	1.6388021904443	4	auc
disease_treats	0.0135953167850439	0.470110012591891	4	auc
intercept	-3.9286328586802	0	5	auc
CbGaD	24.0989875672874	0.744237664104367	5	auc
CbGaDdGuD	32.1132580109201	0.141646787301517	5	auc
CbGaDtCtD	2.19205066738471	0.0262034165325312	5	auc
CbGbCrCpD	6.96563361510365	0.145528764270836	5	auc
CbGbCtD	24.0606929628623	1.6890714787889	5	auc
CbGcGaD	16.6182682416789	0.0623778040685602	5	auc
CbGcGuD	17.4995224651188	0.052144990714117	5	auc
CbGeAlD	18.5045977517032	0.179178648160101	5	auc
CbGuDtCtD	19.3914925072797	0.0766355747822851	5	auc
CcSEcCrCpD	1.57983539285255	0.0418851683284028	5	auc
CcSEcCtD	25.8052339532405	1.91168453221771	5	auc
CiPCiCtD	14.6562914124173	1.71147746370243	5	auc
CiPCiCtDrD	6.13532244434086	0.2531435828037	5	auc
CpDaGuCtD	-1.27004744635603	-0.00964963012102571	5	auc
CpDdGcGaD	-51.8959617559771	-0.197307375683374	5	auc
CpDpCuGaD	-14.5589972810639	-0.0507862672250212	5	auc
CrCbGcGdD	-16.7468492354724	-0.0302046289414636	5	auc
CrCbGdAlD	-42.940411184598	-0.193351395660885	5	auc
CrCdGcGaD	-7.97442047308808	-0.0246804457867337	5	auc
CrCiPCiCtD	1.41686742849928	0.102334098488328	5	auc
CrCpDuGaD	-4.07313966765053	-0.0202780197853711	5	auc
CrCrCtD	5.41180248641058	0.606211202654166	5	auc
CrCtD	6.12814435034485	0.725890870976216	5	auc
CrCtDtCtD	5.43855853228295	0.214039833573905	5	auc
CrCuGaDrD	-0.919242860653754	-0.00688184028845931	5	auc
CtDaGaD	9.41496978157339	0.552683860635991	5	auc
CtDaGcGuD	-9.3512155946511	-0.0602189383880164	5	auc
CtDdGuAlD	-8.46690150508918	-0.139837435617273	5	auc
CtDlAlD	1.21588908869795	0.0609146745838644	5	auc
CtDlAuGdD	-4.5531387116337	-0.0812749373900247	5	auc
CtDlAuGuD	-2.80881057439802	-0.0532907916949803	5	auc
CtDrD	9.33390577561751	0.636897080310122	5	auc
CtDrDrD	4.54793309443242	0.258612310861559	5	auc
CtDtCtD	22.210817594092	1.64329089923743	5	auc
CuGuCbGdD	7.71296241368845	0.0555068710061409	5	auc
compound_treats	0.213135862021097	1.6388021904443	5	auc
disease_treats	0.0135953167850439	0.470110012591891	5	auc
intercept	-3.88167083851496	0	6	auc
CbGaD	23.9080868473728	0.738342167230549	6	auc
CbGaDdGuD	24.272900749107	0.107064141808048	6	auc
CbGaDtCtD	3.81326037316308	0.0455830932157242	6	auc
CbGbCrCpD	6.72665101624254	0.140535845576536	6	auc
CbGbCtD	23.965607960676	1.6823964688255	6	auc
CbGcGaD	13.8248387051727	0.0518924756472453	6	auc
CbGcGuD	9.93703145579626	0.0296103173112996	6	auc
CbGeAlD	15.3873959717198	0.148995014423546	6	auc
CbGuDtCtD	20.3058838337766	0.0802492679962404	6	auc
CcSEcCrCpD	0.636122745989809	0.0168651167164956	6	auc
CcSEcCtD	25.6788251396517	1.90232000662916	6	auc
CiPCiCtD	14.0856647604764	1.64484296337056	6	auc
CiPCiCtDrD	6.01596704429985	0.248218975520636	6	auc
CpDaGuCtD	-0.705723460259171	-0.00536198106517225	6	auc
CpDdGcGaD	-47.0554624495007	-0.178903897207555	6	auc
CpDpCuGaD	-9.3802558278418	-0.0327212217926196	6	auc
CrCbGdAlD	-37.2978935614556	-0.167944357689458	6	auc
CrCiPCiCtD	0.848770892414909	0.0613029859754856	6	auc
CrCrCtD	5.16079047696571	0.578093714532913	6	auc
CrCtD	5.92678344436213	0.702039271688068	6	auc
CrCtDtCtD	4.86466336937552	0.191453623564686	6	auc
CtDaGaD	8.87909462469911	0.521226558340677	6	auc
CtDaGcGuD	-11.487965367413	-0.0739789465510364	6	auc
CtDdGuAlD	-5.26436979577501	-0.0869451442112238	6	auc
CtDlAlD	1.37537971841983	0.0689049755899269	6	auc
CtDlAuGdD	-0.344854410835814	-0.00615575813180046	6	auc
CtDrD	8.99106919737562	0.613503699130278	6	auc
CtDrDrD	4.98573463415116	0.28350732702264	6	auc
CtDtCtD	21.7368641049584	1.60822494761023	6	auc
CuGuCbGdD	3.55750185839118	0.0256018098062265	6	auc
compound_treats	0.196397975508485	1.51010453806348	6	auc
disease_treats	0.0129847823946376	0.448998453773529	6	auc
intercept	-4.10690926059222	0	7	auc
CbGaD	23.9418605486282	0.739385184513343	7	auc
CbGaDdGuD	52.4609571684449	0.231397450833106	7	auc
CbGbCbGuD	6.18312393011588	0.0499816055523351	7	auc
CbGbCrCpD	8.99799246508325	0.187989606792199	7	auc
CbGbCtD	24.3596152954953	1.71005596112292	7	auc
CbGcGaD	18.5367842305402	0.0695790847745394	7	auc
CbGcGdCpD	-94.9980061078337	-0.0451658478211833	7	auc
CbGcGuD	38.1656990143269	0.113725961646482	7	auc
CbGdCbGdD	45.1547340638004	0.0565471112589683	7	auc
CbGeAlD	32.8070064689738	0.317667811436179	7	auc
CbGiGdDrD	-17.371877822947	-0.0572579174720711	7	auc
CbGuDpCtD	6.71401309141247	0.012462709350012	7	auc
CbGuDtCtD	14.1178325098608	0.0557939626703334	7	auc
CcSEcCbGuD	1.62751673682298	0.0209406987959646	7	auc
CcSEcCdGdD	3.87711724055478	0.0660413874086281	7	auc
CcSEcCrCpD	5.01290276191786	0.132903894258078	7	auc
CcSEcCtD	26.4753163652239	1.96132508903734	7	auc
CdGaDrDrD	7.86466031631077	0.0863671699260999	7	auc
CiPCiCtD	16.5762724229344	1.93568180965675	7	auc
CiPCiCtDrD	6.997207705492	0.288704993789483	7	auc
CpDaGuCtD	-2.74644616722345	-0.0208670862943381	7	auc
CpDdGcGaD	-71.4980273153105	-0.271834024436349	7	auc
CpDpCrCpD	-7.14366242903071	-0.0521908269494332	7	auc
CpDpCtD	5.12826497214652	0.171724821375273	7	auc
CpDpCuGaD	-43.305019341625	-0.151061247008336	7	auc
CpDrDrD	2.24741268719555	0.0470749403593827	7	auc
CrCbGcGaD	57.60444444092	0.132045971905239	7	auc
CrCbGcGdD	-90.5227521858997	-0.163266898870964	7	auc
CrCbGdAlD	-57.7457367733031	-0.260016578569443	7	auc
CrCcSEcCtD	-1.55224334125562	-0.0965206421259362	7	auc
CrCdGcGaD	-37.7699287370419	-0.116896103197625	7	auc
CrCiPCiCtD	3.68173486933142	0.265915505676589	7	auc
CrCpDdGdD	-7.87017248843772	-0.0396653716942642	7	auc
CrCpDpSpD	-0.670121576581571	-0.00882210502720774	7	auc
CrCpDrD	0.905956805031254	0.0140065151221473	7	auc
CrCpDuGaD	-19.0672805661541	-0.0949259598546299	7	auc
CrCrCtD	6.31848527451176	0.70777464011901	7	auc
CrCtD	6.66421737193307	0.789389785215341	7	auc
CrCtDtCtD	9.84463513835485	0.387445322892346	7	auc
CrCuGaDrD	-18.1069884006567	-0.135556562484134	7	auc
CrCuGbCpD	-72.7014882975774	-0.131166089721435	7	auc
CtDaGaD	15.0628361832749	0.884228696112568	7	auc
CtDaGcGuD	-20.3206557491337	-0.130858742820679	7	auc
CtDaGdAlD	-11.0773243030259	-0.201517624856496	7	auc
CtDaGdDrD	-14.4467615251186	-0.136052360454362	7	auc
CtDdGaDrD	-7.48414304108714	-0.0726972568515732	7	auc
CtDdGuAlD	-13.213978465741	-0.218239088034794	7	auc
CtDlAdGaD	-11.74054412947	-0.202337723509555	7	auc
CtDlAlD	2.00513988319814	0.100455250906923	7	auc
CtDlAuGdD	-0.582815547576964	-0.0104034381861067	7	auc
CtDlAuGuD	-24.4641620308272	-0.464151828058561	7	auc
CtDpCpD	3.18420341081889	0.0940766302131728	7	auc
CtDrD	10.0275262371448	0.68422612534335	7	auc
CtDrDrD	2.40024595786256	0.136486870169408	7	auc
CtDtCtD	21.8143372551415	1.61395688080412	7	auc
CuGuCbGdD	19.4243733281732	0.139788855030402	7	auc
CuGuDtCpD	-0.102875625286639	-0.000554080638416813	7	auc
compound_treats	0.299114002627844	2.29988833437402	7	auc
disease_treats	0.0162917668090375	0.563350072737272	7	auc
intercept	-3.22160901050027	0	8	auc
CbGaD	13.998191882432	0.432299556119426	8	auc
CbGaDtCtD	12.3769493022599	0.147952035413523	8	auc
CbGbCtD	22.1205768100262	1.55287445136533	8	auc
CcSEcCtD	23.8725388035097	1.76850801888218	8	auc
CiPCiCtD	7.02800276281282	0.820689764206098	8	auc
CiPCiCtDrD	3.36832947328858	0.138977372202836	8	auc
CrCrCtD	0.101334582866499	0.0113511458528308	8	auc
CrCtD	3.19010449400133	0.377874213998477	8	auc
CrCtDtCtD	0.448300629116243	0.0176433132929506	8	auc
CtDaGaD	9.7396461779075	0.571743231865681	8	auc
CtDlAlD	1.86504505878297	0.0934366579123331	8	auc
CtDrD	5.25728359866001	0.358729630964946	8	auc
CtDrDrD	4.25917374585799	0.242192385399346	8	auc
CtDtCtD	12.6720550905059	0.937555437419055	8	auc
compound_treats	0.117941933982336	0.906855833282324	8	auc
disease_treats	0.00632213770746594	0.21861206209877	8	auc
intercept	-4.06455164073694	0	9	auc
CbGaD	23.9501138891497	0.739640068535073	9	auc
CbGaDdGuD	48.4301226491908	0.213618041481297	9	auc
CbGbCbGuD	2.43973975539755	0.0197217638661087	9	auc
CbGbCrCpD	8.09905408980333	0.169208631774153	9	auc
CbGbCtD	24.3746750430724	1.71111316218315	9	auc
CbGcGaD	18.4513403370121	0.0692583652884992	9	auc
CbGcGdCpD	-39.0538049509188	-0.018567739298119	9	auc
CbGcGuD	35.1981719190587	0.104883339047203	9	auc
CbGdCbGdD	25.3752697447957	0.031777359145951	9	auc
CbGeAlD	29.2133935009947	0.282871123485811	9	auc
CbGiGdDrD	-11.3858804523922	-0.0375279984083693	9	auc
CbGuDpCtD	4.22084663389194	0.00783483500746427	9	auc
CbGuDtCtD	15.478720174364	0.0611722185391982	9	auc
CcSEcCbGuD	2.53887008627829	0.0326667692908776	9	auc
CcSEcCdGdD	1.40052293218003	0.0238559919136039	9	auc
CcSEcCrCpD	4.24894314711141	0.112649520158702	9	auc
CcSEcCtD	26.0124526694113	1.92703555810678	9	auc
CdGaDrDrD	4.88529090989705	0.0536486934188954	9	auc
CiPCiCtD	16.2198640656664	1.89406249040504	9	auc
CiPCiCtDrD	6.69822450158341	0.276368938085457	9	auc
CpDaGuCtD	-2.13629842109683	-0.0162312751786258	9	auc
CpDdGcGaD	-67.3613221149738	-0.256106356628744	9	auc
CpDpCtD	3.37071828499155	0.112871701938259	9	auc
CpDpCuGaD	-36.726381727143	-0.128112932545759	9	auc
CpDrDrD	0.464866857265726	0.00973723237637557	9	auc
CrCbGcGaD	46.5121356087248	0.106619206407613	9	auc
CrCbGcGdD	-77.735978644587	-0.140204665208778	9	auc
CrCbGdAlD	-55.2735852313311	-0.248885014205268	9	auc
CrCdGcGaD	-32.9365682477586	-0.101937086184906	9	auc
CrCiPCiCtD	2.94738951116952	0.212876972434151	9	auc
CrCpDdGaD	-0.195954117495095	-0.000986483588936794	9	auc
CrCpDdGdD	-2.64255520631728	-0.0133183782992277	9	auc
CrCpDrD	0.982145897709492	0.015184434061344	9	auc
CrCpDuGaD	-18.5799458684279	-0.0924997767504573	9	auc
CrCrCtD	5.81501073369123	0.651377181478756	9	auc
CrCtD	6.57149715616785	0.77840689148257	9	auc
CrCtDtCtD	8.59207691010471	0.338149658770157	9	auc
CrCuGaDrD	-15.2704286401361	-0.114320878122451	9	auc
CrCuGbCpD	-56.358940314149	-0.101681299722402	9	auc
CtDaGaD	13.125473022426	0.770500306533715	9	auc
CtDaGcGuD	-13.5315060853446	-0.087138717207689	9	auc
CtDaGdAlD	-8.43372217901683	-0.153425467714327	9	auc
CtDaGdDrD	-6.40402992826961	-0.0603099446645224	9	auc
CtDdGaDrD	-3.00746362688726	-0.0292130113702141	9	auc
CtDdGuAlD	-12.4258062047845	-0.205221812738681	9	auc
CtDlAdGaD	-6.78934538628482	-0.117008264219436	9	auc
CtDlAlD	1.73510577786154	0.0869268462144043	9	auc
CtDlAuGdD	-2.66457678752661	-0.0475635216260376	9	auc
CtDlAuGuD	-19.7164289196277	-0.374074391524232	9	auc
CtDpCpD	2.27998177880697	0.0673615893911858	9	auc
CtDrD	9.89807198494977	0.675392841909941	9	auc
CtDrDrD	2.94316409702453	0.1673592052856	9	auc
CtDtCtD	22.0758572900949	1.63330571799062	9	auc
CuGuCbGdD	17.6671830625011	0.127143112943444	9	auc
compound_treats	0.2747988834886	2.11292932086759	9	auc
disease_treats	0.0153310580145044	0.530129896213547	9	auc
intercept	-3.9286328586802	0	10	auc
CbGaD	24.0989875672874	0.744237664104367	10	auc
CbGaDdGuD	32.1132580109201	0.141646787301517	10	auc
CbGaDtCtD	2.19205066738471	0.0262034165325312	10	auc
CbGbCrCpD	6.96563361510365	0.145528764270836	10	auc
CbGbCtD	24.0606929628623	1.6890714787889	10	auc
CbGcGaD	16.6182682416789	0.0623778040685602	10	auc
CbGcGuD	17.4995224651188	0.052144990714117	10	auc
CbGeAlD	18.5045977517032	0.179178648160101	10	auc
CbGuDtCtD	19.3914925072797	0.0766355747822851	10	auc
CcSEcCrCpD	1.57983539285255	0.0418851683284028	10	auc
CcSEcCtD	25.8052339532405	1.91168453221771	10	auc
CiPCiCtD	14.6562914124173	1.71147746370243	10	auc
CiPCiCtDrD	6.13532244434086	0.2531435828037	10	auc
CpDaGuCtD	-1.27004744635603	-0.00964963012102571	10	auc
CpDdGcGaD	-51.8959617559771	-0.197307375683374	10	auc
CpDpCuGaD	-14.5589972810639	-0.0507862672250212	10	auc
CrCbGcGdD	-16.7468492354724	-0.0302046289414636	10	auc
CrCbGdAlD	-42.940411184598	-0.193351395660885	10	auc
CrCdGcGaD	-7.97442047308808	-0.0246804457867337	10	auc
CrCiPCiCtD	1.41686742849928	0.102334098488328	10	auc
CrCpDuGaD	-4.07313966765053	-0.0202780197853711	10	auc
CrCrCtD	5.41180248641058	0.606211202654166	10	auc
CrCtD	6.12814435034485	0.725890870976216	10	auc
CrCtDtCtD	5.43855853228295	0.214039833573905	10	auc
CrCuGaDrD	-0.919242860653754	-0.00688184028845931	10	auc
