feature	coef	zcoef	seed	feature_set
CtDrD	10.2431242429851	0.698937409530409	25	all_features
CtDrDrD	2.00880167248602	0.11422789909116	25	all_features
CtDtCtD	20.9572004593691	1.55054070578367	25	all_features
CuGuCbGdD	21.2685011296145	0.153060249146335	25	all_features
CuGuDtCpD	-1.60368639691161	-0.00863733834079111	25	all_features
DtC	0.0152865182613199	0.528589764103245	25	all_features
CbG<rGbCpD	28.979115397121	0.0169249368896103	26	all_features
CbGaD	23.4589249854724	0.724470913346038	26	all_features
CbGaDdGuD	58.4070928584694	0.257624967737945	26	all_features
CbGbCbGuD	12.7186931388903	0.102812220941089	26	all_features
CbGbCrCpD	10.9700830756002	0.22919130148891	26	all_features
CbGbCtD	23.9626928859377	1.68219182926642	26	all_features
CbGcGaD	19.2745886659038	0.0723484840790107	26	all_features
CbGcGdCpD	-192.946144950894	-0.0917343066194884	26	all_features
CbGcGuD	39.151804547802	0.116664354050543	26	all_features
CbGdCbGdD	69.9986435129771	0.0876590498155186	26	all_features
CbGeAlD	38.5825533751623	0.373592003948868	26	all_features
CbGiGdDrD	-25.0145563799102	-0.0824482775782261	26	all_features
CbGr>GdDrD	-3.8688391082136	-0.0117324581332091	26	all_features
CbGuDpCtD	18.0512290932369	0.0335071169115288	26	all_features
CbGuDtCtD	11.0441478544458	0.0436466980810403	26	all_features
CcSEcCdGdD	7.23215706316459	0.123189900324024	26	all_features
CcSEcCrCpD	6.83782078436404	0.18128678205861	26	all_features
CcSEcCtD	26.508566657411	1.96378831294691	26	all_features
CdGaDrD	0.907389427331836	0.00836847230534228	26	all_features
CdGaDrDrD	12.6992923923251	0.139459544325707	26	all_features
CiPCiCtD	16.9812271790602	1.98297009831217	26	all_features
CiPCiCtDrD	7.56530104235416	0.312144541419591	26	all_features
CpDdGcGaD	-68.9016531792549	-0.261962663549231	26	all_features
CpDpCrCpD	-19.5371006782047	-0.142735949622439	26	all_features
CpDpCtD	7.89502860650856	0.264372528441694	26	all_features
CpDpCuGaD	-54.4317186058279	-0.189874601476039	26	all_features
CpDrDpCtD	2.69123759045375	0.0177788880110573	26	all_features
CpDrDrD	6.29420977450049	0.13184029414455	26	all_features
CpDtCpDrD	-6.44087556531374	-0.0295513458195872	26	all_features
CrC	-0.0212995965701286	-0.532754689818601	26	all_features
CrCbGcGaD	78.5418721041645	0.18004058433179	26	all_features
CrCbGcGdD	-98.6179088853897	-0.177867329130597	26	all_features
CrCbGdAlD	-52.778848314442	-0.237651752776689	26	all_features
CrCcSEcCtD	-3.62878450024143	-0.225642849153165	26	all_features
CrCdGcGaD	-47.6732364969509	-0.147546361871924	26	all_features
CrCiPCiCtD	5.43801747069623	0.392764068277656	26	all_features
CrCpD	1.23600217702122	0.0299530612328697	26	all_features
CrCpDdGdD	-16.311700866513	-0.0822103554638008	26	all_features
CrCpDrD	0.36642541704289	0.00566510800122896	26	all_features
CrCpDuGaD	-0.28852884173348	-0.00143643332630835	26	all_features
CrCrCtD	8.60202310070208	0.963568567446773	26	all_features
CrCtD	5.94189382327504	0.703829126084897	26	all_features
CrCtDrD	0.998346612117222	0.0360631596524795	26	all_features
CrCtDtCtD	11.6551599605141	0.458700312484914	26	all_features
CrCuGaD	-0.333567416168652	-0.0037187503853991	26	all_features
CrCuGaDrD	-18.4845189487347	-0.138382915613534	26	all_features
CrCuGbCpD	-87.3009899030776	-0.157506121848935	26	all_features
CtD	0.374870460475155	2.88237993331566	26	all_features
CtDaGaD	20.0227516948608	1.17538897776708	26	all_features
CtDaGcGuD	-40.7830599551932	-0.262630301895867	26	all_features
CtDaGdAlD	-18.9748941092483	-0.345189459854917	26	all_features
CtDaGdDrD	-34.4868838929646	-0.324780190369676	26	all_features
CtDdGaDrD	-21.2020800729409	-0.205946499470742	26	all_features
CtDdGuAlD	-11.9624542415093	-0.197569196218495	26	all_features
CtDlAdGaD	-22.4866882827982	-0.38753785738002	26	all_features
CtDlAlD	1.02225377473535	0.0512137633349552	26	all_features
CtDlAuGuD	-27.5218729685591	-0.52216493799605	26	all_features
CtDpCdGuD	-9.40190589403277	-0.0281930242684542	26	all_features
CtDpCpD	5.76526088997818	0.170333438808	26	all_features
CtDrD	10.5583579310254	0.720447313353601	26	all_features
CtDrDdGaD	-7.30314676896124	-0.0827692388143799	26	all_features
CtDrDrD	0.965222485438382	0.0548861234920849	26	all_features
CtDtCtD	20.5435690763051	1.51993774915911	26	all_features
CuGr>GbCpD	-41.0291274300519	-0.0450624028641815	26	all_features
CuGuCbGdD	28.7092479684915	0.206608101816006	26	all_features
CuGuDtCpD	-12.1351604261545	-0.0653590917914681	26	all_features
DtC	0.0172518438792761	0.596548404980296	26	all_features
CbGaD	23.3476629931568	0.721034861726303	27	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	27	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	27	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	27	all_features
CbGbCtD	24.0536706854266	1.68857851175129	27	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	27	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	27	all_features
CbGcGuD	32.557701932957	0.0970152796084029	27	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	27	all_features
CbGeAlD	28.1326962364246	0.272406811992298	27	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	27	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	27	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	27	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	27	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	27	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	27	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	27	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	27	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	27	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	27	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	27	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	27	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	27	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	27	all_features
CrC	-0.0159254453414142	-0.398334102956064	27	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	27	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	27	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	27	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	27	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	27	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	27	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	27	all_features
CrCrCtD	6.86768933817573	0.769294560103583	27	all_features
CrCtD	5.89046977259505	0.697737845135368	27	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	27	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	27	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	27	all_features
CtD	0.293115281723228	2.25376415393283	27	all_features
CtDaGaD	13.8755540367282	0.814532064509787	27	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	27	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	27	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	27	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	27	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	27	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	27	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	27	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	27	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	27	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	27	all_features
CtDrD	10.0840430663193	0.68808253919141	27	all_features
CtDrDrD	2.56034953388526	0.145590952158459	27	all_features
CtDtCtD	21.2969448723072	1.57567705654981	27	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	27	all_features
DtC	0.0147479892963004	0.509968067931742	27	all_features
CbGaD	23.3476629931568	0.721034861726303	28	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	28	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	28	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	28	all_features
CbGbCtD	24.0536706854266	1.68857851175129	28	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	28	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	28	all_features
CbGcGuD	32.557701932957	0.0970152796084029	28	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	28	all_features
CbGeAlD	28.1326962364246	0.272406811992298	28	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	28	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	28	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	28	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	28	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	28	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	28	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	28	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	28	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	28	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	28	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	28	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	28	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	28	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	28	all_features
CrC	-0.0159254453414142	-0.398334102956064	28	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	28	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	28	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	28	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	28	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	28	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	28	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	28	all_features
CrCrCtD	6.86768933817573	0.769294560103583	28	all_features
CrCtD	5.89046977259505	0.697737845135368	28	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	28	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	28	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	28	all_features
CtD	0.293115281723228	2.25376415393283	28	all_features
CtDaGaD	13.8755540367282	0.814532064509787	28	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	28	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	28	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	28	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	28	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	28	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	28	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	28	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	28	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	28	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	28	all_features
CtDrD	10.0840430663193	0.68808253919141	28	all_features
CtDrDrD	2.56034953388526	0.145590952158459	28	all_features
CtDtCtD	21.2969448723072	1.57567705654981	28	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	28	all_features
DtC	0.0147479892963004	0.509968067931742	28	all_features
CbGaD	23.3476629931568	0.721034861726303	29	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	29	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	29	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	29	all_features
CbGbCtD	24.0536706854266	1.68857851175129	29	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	29	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	29	all_features
CbGcGuD	32.557701932957	0.0970152796084029	29	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	29	all_features
CbGeAlD	28.1326962364246	0.272406811992298	29	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	29	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	29	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	29	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	29	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	29	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	29	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	29	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	29	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	29	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	29	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	29	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	29	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	29	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	29	all_features
CrC	-0.0159254453414142	-0.398334102956064	29	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	29	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	29	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	29	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	29	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	29	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	29	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	29	all_features
CrCrCtD	6.86768933817573	0.769294560103583	29	all_features
CrCtD	5.89046977259505	0.697737845135368	29	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	29	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	29	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	29	all_features
CtD	0.293115281723228	2.25376415393283	29	all_features
CtDaGaD	13.8755540367282	0.814532064509787	29	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	29	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	29	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	29	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	29	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	29	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	29	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	29	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	29	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	29	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	29	all_features
CtDrD	10.0840430663193	0.68808253919141	29	all_features
CtDrDrD	2.56034953388526	0.145590952158459	29	all_features
CtDtCtD	21.2969448723072	1.57567705654981	29	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	29	all_features
DtC	0.0147479892963004	0.509968067931742	29	all_features
CbGaD	23.3766068041989	0.721928719788186	30	all_features
CbGaDdGuD	55.2018123137634	0.243486953731292	30	all_features
CbGbCbGuD	9.68319740254362	0.0782746324559374	30	all_features
CbGbCrCpD	10.8324334946676	0.226315472164197	30	all_features
CbGbCtD	23.8880810853544	1.67695404727315	30	all_features
CbGcGaD	19.5934723035757	0.0735454355773311	30	all_features
CbGcGdCpD	-145.332771412775	-0.0690970064109476	30	all_features
CbGcGuD	36.976237573447	0.110181610312718	30	all_features
CbGdCbGdD	55.9479441698437	0.0700634095023708	30	all_features
CbGeAlD	35.295676677838	0.341765420566838	30	all_features
CbGiGdDrD	-22.3457389898003	-0.0736518234799197	30	all_features
CbGuDpCtD	12.2362556353488	0.0227132261196883	30	all_features
CbGuDtCtD	11.2426222514083	0.0444310729549744	30	all_features
CcSEcCdGdD	5.57079726722063	0.0948909093207614	30	all_features
CcSEcCrCpD	5.78628709693679	0.153408139954415	30	all_features
CcSEcCtD	26.1058475266325	1.93395436784367	30	all_features
CdGaDrDrD	10.2405579862689	0.112458513930205	30	all_features
CiPCiCtD	16.6236782222097	1.94121758639763	30	all_features
CiPCiCtDrD	7.61932240985681	0.314373464616641	30	all_features
CpDdGcGaD	-67.2738791653565	-0.255773900338751	30	all_features
CpDpCrCpD	-13.4005255736659	-0.0979027940072394	30	all_features
CpDpCtD	6.20635523059974	0.20782569722019	30	all_features
CpDpCuGaD	-46.3935960973441	-0.161835154127953	30	all_features
CpDrDpCtD	0.916357581524815	0.00605365311401813	30	all_features
CpDrDrD	4.30678623560526	0.0902111598536539	30	all_features
CpDtCpDrD	-0.722344802992287	-0.00331418622479891	30	all_features
CrC	-0.0195406745892866	-0.488759775115248	30	all_features
CrCbGcGaD	70.5525137300976	0.161726674673571	30	all_features
CrCbGcGdD	-92.8642006257981	-0.16748993690745	30	all_features
CrCbGdAlD	-50.5262685685518	-0.227508872778802	30	all_features
CrCcSEcCtD	-1.95138401778824	-0.121339762539328	30	all_features
CrCdGcGaD	-44.6562752135798	-0.138209012575357	30	all_features
CrCiPCiCtD	4.73190551843887	0.341764709683729	30	all_features
CrCpDdGdD	-10.165013822767	-0.0512312852291022	30	all_features
CrCpDrD	1.19119917212685	0.0184164952735341	30	all_features
CrCpDuGaD	-1.9634529969119	-0.009774999623814	30	all_features
CrCrCtD	7.92218283589667	0.887415236726501	30	all_features
CrCtD	5.91785814018747	0.700982051679746	30	all_features
CrCtDrD	0.551507386907307	0.0199220377994579	30	all_features
CrCtDtCtD	10.775028044357	0.424061853095515	30	all_features
CrCuGaDrD	-16.7364597175452	-0.125296205932419	30	all_features
CrCuGbCpD	-78.9420174686966	-0.142425086316083	30	all_features
CtD	0.347590137712713	2.67262146153538	30	all_features
CtDaGaD	17.8478214661657	1.04771476709019	30	all_features
CtDaGcGuD	-33.916076049756	-0.218409047821738	30	all_features
CtDaGdAlD	-15.9894091162549	-0.290877802240234	30	all_features
CtDaGdDrD	-26.9726888369651	-0.254015266860299	30	all_features
CtDdGaDrD	-16.1066193763584	-0.156451719239665	30	all_features
CtDdGuAlD	-11.8236504299578	-0.195276743772982	30	all_features
CtDlAdGaD	-19.4815745201829	-0.335747423230674	30	all_features
CtDlAlD	1.11183017949702	0.0557014403748835	30	all_features
CtDlAuGdD	-0.272307777585509	-0.00486077824019071	30	all_features
CtDlAuGuD	-25.3263446165024	-0.480509781490897	30	all_features
CtDpCdGuD	-1.52204204142891	-0.00456407123143488	30	all_features
CtDpCpD	4.41676915178272	0.130492529722639	30	all_features
CtDrD	10.4005497939007	0.7096793085976	30	all_features
CtDrDdGaD	-1.98330668866296	-0.0224775415515099	30	all_features
CtDrDrD	1.49750059564044	0.0851534271753543	30	all_features
CtDtCtD	20.7472587810832	1.5350079480256	30	all_features
CuGr>GbCpD	-19.1965779195318	-0.0210836540284303	30	all_features
CuGuCbGdD	25.1575259185561	0.181047886803737	30	all_features
CuGuDtCpD	-6.82159972130347	-0.0367406401474837	30	all_features
DtC	0.0163137695833458	0.564110902710615	30	all_features
CbGaD	23.6073311416095	0.729054070653947	31	all_features
CbGaDdGuD	44.9088148310435	0.198086078347234	31	all_features
CbGbCrCpD	8.3553737853847	0.174563763929733	31	all_features
CbGbCtD	24.1116561569614	1.69264911795971	31	all_features
CbGcGaD	19.3052387507134	0.0724635312642609	31	all_features
CbGcGuD	30.0086963773064	0.0894197654282545	31	all_features
CbGeAlD	24.1399811674541	0.233745647986139	31	all_features
CbGiGdDrD	-4.39233108216901	-0.01447717588024	31	all_features
CbGuDpCtD	2.97950925678981	0.00553063530968328	31	all_features
CbGuDtCtD	14.330324902362	0.0566337369491866	31	all_features
CcSEcCbGuD	1.14923700787929	0.0147868378141253	31	all_features
CcSEcCrCpD	3.1865617726787	0.084483280246373	31	all_features
CcSEcCtD	25.6484158578872	1.90006724838289	31	all_features
CdGaDrDrD	0.373497514616988	0.00410162957006555	31	all_features
CiPCiCtD	15.4825017543257	1.80795755820002	31	all_features
CiPCiCtDrD	6.8569715217086	0.282918844760854	31	all_features
CpDdGcGaD	-55.4392978910235	-0.21077906654937	31	all_features
CpDpCtD	1.11324449262123	0.0372780487515193	31	all_features
CpDpCuGaD	-24.8153591680514	-0.0865636168249527	31	all_features
CpDrDrD	0.215653433606005	0.00451713767708896	31	all_features
CrC	-0.0136652310788769	-0.341800649639376	31	all_features
CrCbGcGaD	39.4255347545826	0.0903746769034806	31	all_features
CrCbGcGdD	-53.7833292321825	-0.0970036500510013	31	all_features
CrCbGdAlD	-41.4526891711394	-0.18665250480907	31	all_features
CrCdGcGaD	-26.1031087819312	-0.0807878595481416	31	all_features
CrCiPCiCtD	2.7329366880241	0.197387988861349	31	all_features
CrCpDrD	1.89044759293829	0.0292272022805808	31	all_features
CrCrCtD	6.63547916578141	0.743283188064568	31	all_features
CrCtD	5.85410533723969	0.693430405534802	31	all_features
CrCtDtCtD	8.07813429789711	0.317922940508236	31	all_features
CrCuGaDrD	-8.26486958004886	-0.0618743042664388	31	all_features
CrCuGbCpD	-33.346829871844	-0.060163462692709	31	all_features
CtD	0.264116622207786	2.0307933864458	31	all_features
CtDaGaD	11.6156934791304	0.681872216794012	31	all_features
CtDaGcGuD	-13.8231709492123	-0.0890169487904627	31	all_features
CtDaGdAlD	-6.72553098314856	-0.122350216762423	31	all_features
CtDaGdDrD	-1.39115730834765	-0.0131012223905648	31	all_features
CtDdGaDrD	-1.05066465722413	-0.0102056358399048	31	all_features
CtDdGuAlD	-10.7867627573665	-0.178151740834046	31	all_features
CtDlAdGaD	-4.6853287753516	-0.0807474294073671	31	all_features
CtDlAlD	0.639783658312512	0.0320524410593361	31	all_features
CtDlAuGdD	-5.3582575943232	-0.0956465590177429	31	all_features
CtDlAuGuD	-12.1898435397295	-0.231274554002044	31	all_features
CtDpCpD	1.13393389484497	0.0335018420459762	31	all_features
CtDrD	9.98951912924613	0.681632718399502	31	all_features
CtDrDrD	3.16933073607532	0.180219877584478	31	all_features
CtDtCtD	21.8509191580552	1.61666343169448	31	all_features
CuGuCbGdD	16.1200527172774	0.116009081698897	31	all_features
DtC	0.0142253949313661	0.491897371429108	31	all_features
CbGaD	23.7668017506759	0.733978926241904	32	all_features
CbGaDdGuD	39.5532060269416	0.174463287383863	32	all_features
CbGaDtCtD	0.679710320575796	0.00812514642864415	32	all_features
CbGbCrCpD	8.0135394329079	0.167422025840982	32	all_features
CbGbCtD	23.9635818552923	1.68225423531535	32	all_features
CbGcGaD	18.2965079667373	0.0686771914191153	32	all_features
CbGcGuD	23.3194285247555	0.0694871180802609	32	all_features
CbGeAlD	20.4531330645632	0.198046171136564	32	all_features
CbGuDtCtD	15.8759512539237	0.0627420838856647	32	all_features
CcSEcCrCpD	2.30370423873655	0.0610766414367455	32	all_features
CcSEcCtD	25.5673237453502	1.89405984161018	32	all_features
CiPCiCtD	15.0063131837073	1.75235099415507	32	all_features
CiPCiCtDrD	6.61231204398095	0.272824187581754	32	all_features
CpDdGcGaD	-51.2547626043553	-0.194869549740543	32	all_features
CpDpCuGaD	-16.9932690517456	-0.0592777570067361	32	all_features
CrC	-0.0116486858549827	-0.291361951341793	32	all_features
CrCbGcGaD	24.4921768029056	0.0561431209241426	32	all_features
CrCbGcGdD	-34.0465568867295	-0.0614063937065763	32	all_features
CrCbGdAlD	-38.6504910890775	-0.174034812170876	32	all_features
CrCdGcGaD	-17.7723577945311	-0.0550045880488293	32	all_features
CrCiPCiCtD	2.19751545479684	0.158716869664364	32	all_features
CrCpDrD	1.26992898614386	0.0196336949506809	32	all_features
CrCrCtD	6.47338935794738	0.72512645422371	32	all_features
CrCtD	5.75882884221485	0.682144715446047	32	all_features
CrCtDtCtD	7.00088190092355	0.275526610231264	32	all_features
CrCuGaDrD	-4.36924665701136	-0.0327100257847558	32	all_features
CrCuGbCpD	-12.7088365962867	-0.022928944651318	32	all_features
CtD	0.241568744711079	1.85742269846737	32	all_features
CtDaGaD	10.0086345788861	0.587533569101824	32	all_features
CtDaGcGuD	-10.2828784108302	-0.0662185589889988	32	all_features
CtDaGdAlD	-3.72792437267448	-0.0678180438412186	32	all_features
CtDdGuAlD	-9.74531295662847	-0.16095139081559	32	all_features
CtDlAlD	0.491911502517037	0.0246442125177495	32	all_features
CtDlAuGdD	-6.71007908342043	-0.119776991637364	32	all_features
CtDlAuGuD	-7.02014740279133	-0.133191328856482	32	all_features
CtDpCpD	0.221054536099196	0.00653101048095427	32	all_features
CtDrD	9.86899344558916	0.673408673945997	32	all_features
CtDrDrD	3.78459758190947	0.215206227975705	32	all_features
CtDtCtD	21.9734924643673	1.62573214777838	32	all_features
CuGuCbGdD	12.1914500361478	0.0877366189848523	32	all_features
DtC	0.0137660865338616	0.476015029005728	32	all_features
CbG<rGbCpD	28.979115397121	0.0169249368896103	33	all_features
CbGaD	23.4589249854724	0.724470913346038	33	all_features
CbGaDdGuD	58.4070928584694	0.257624967737945	33	all_features
CbGbCbGuD	12.7186931388903	0.102812220941089	33	all_features
CbGbCrCpD	10.9700830756002	0.22919130148891	33	all_features
CbGbCtD	23.9626928859377	1.68219182926642	33	all_features
CbGcGaD	19.2745886659038	0.0723484840790107	33	all_features
CbGcGdCpD	-192.946144950894	-0.0917343066194884	33	all_features
CbGcGuD	39.151804547802	0.116664354050543	33	all_features
CbGdCbGdD	69.9986435129771	0.0876590498155186	33	all_features
CbGeAlD	38.5825533751623	0.373592003948868	33	all_features
CbGiGdDrD	-25.0145563799102	-0.0824482775782261	33	all_features
CbGr>GdDrD	-3.8688391082136	-0.0117324581332091	33	all_features
CbGuDpCtD	18.0512290932369	0.0335071169115288	33	all_features
CbGuDtCtD	11.0441478544458	0.0436466980810403	33	all_features
CcSEcCdGdD	7.23215706316459	0.123189900324024	33	all_features
CcSEcCrCpD	6.83782078436404	0.18128678205861	33	all_features
CcSEcCtD	26.508566657411	1.96378831294691	33	all_features
CdGaDrD	0.907389427331836	0.00836847230534228	33	all_features
CdGaDrDrD	12.6992923923251	0.139459544325707	33	all_features
CiPCiCtD	16.9812271790602	1.98297009831217	33	all_features
CiPCiCtDrD	7.56530104235416	0.312144541419591	33	all_features
CpDdGcGaD	-68.9016531792549	-0.261962663549231	33	all_features
CpDpCrCpD	-19.5371006782047	-0.142735949622439	33	all_features
CpDpCtD	7.89502860650856	0.264372528441694	33	all_features
CpDpCuGaD	-54.4317186058279	-0.189874601476039	33	all_features
CpDrDpCtD	2.69123759045375	0.0177788880110573	33	all_features
CpDrDrD	6.29420977450049	0.13184029414455	33	all_features
CpDtCpDrD	-6.44087556531374	-0.0295513458195872	33	all_features
CrC	-0.0212995965701286	-0.532754689818601	33	all_features
CrCbGcGaD	78.5418721041645	0.18004058433179	33	all_features
CrCbGcGdD	-98.6179088853897	-0.177867329130597	33	all_features
CrCbGdAlD	-52.778848314442	-0.237651752776689	33	all_features
CrCcSEcCtD	-3.62878450024143	-0.225642849153165	33	all_features
CrCdGcGaD	-47.6732364969509	-0.147546361871924	33	all_features
CrCiPCiCtD	5.43801747069623	0.392764068277656	33	all_features
CrCpD	1.23600217702122	0.0299530612328697	33	all_features
CrCpDdGdD	-16.311700866513	-0.0822103554638008	33	all_features
CrCpDrD	0.36642541704289	0.00566510800122896	33	all_features
CrCpDuGaD	-0.28852884173348	-0.00143643332630835	33	all_features
CrCrCtD	8.60202310070208	0.963568567446773	33	all_features
CrCtD	5.94189382327504	0.703829126084897	33	all_features
CrCtDrD	0.998346612117222	0.0360631596524795	33	all_features
CrCtDtCtD	11.6551599605141	0.458700312484914	33	all_features
CrCuGaD	-0.333567416168652	-0.0037187503853991	33	all_features
CrCuGaDrD	-18.4845189487347	-0.138382915613534	33	all_features
CrCuGbCpD	-87.3009899030776	-0.157506121848935	33	all_features
