feature	coef	zcoef	seed	feature_set
dwpc_CtDtCpDrD	-0.20646611857445	-0.176578675114313	35	all_features
dwpc_CtDtCtD	0.412515273319309	0.356265061734986	35	all_features
dwpc_CtDuGaDrD	-0.399443888401231	-0.310878702317288	35	all_features
dwpc_CtDuGbCtD	-0.0832399319716761	-0.0707939624123544	35	all_features
dwpc_CtDuGuCpD	0.0456681871275348	0.0381103541701112	35	all_features
dwpc_CuGaDpCtD	-0.130491993870164	-0.112309512053524	35	all_features
dwpc_CuGbCuGdD	0.0267056518331713	0.022879878921766	35	all_features
dwpc_CuGcG<rGdD	0.0228770299984635	0.0192546556378646	35	all_features
dwpc_CuGcGbCtD	-0.00413254094313295	-0.003491916827264	35	all_features
dwpc_CuGcGcGuD	0.0471285162449854	0.039549696107348	35	all_features
dwpc_CuGcGdCpD	-0.104846431973882	-0.0794056119243045	35	all_features
dwpc_CuGcGuD	0.130979926613597	0.111509712470492	35	all_features
dwpc_CuGiGbCtD	-0.0318984055067008	-0.0263638335738568	35	all_features
dwpc_CuGuDpCtD	-0.0504975347140239	-0.0425468024835465	35	all_features
intercept	-0.872944397152928	-3.44462929152278	36	all_features
prior_logit	1.22784237453027	1.86113277439214	36	all_features
degree_CbG	-0.00517796740065327	-0.0048339256353114	36	all_features
degree_CcSE	-0.0974884931591571	-0.139164052103776	36	all_features
degree_CrC	-0.143691920639121	-0.187302103194141	36	all_features
degree_CtD	3.10453676254853	2.13504642496916	36	all_features
degree_CuG	-0.0438683847017405	-0.0892722603813698	36	all_features
degree_DaG	0.279226343431397	0.291268003435711	36	all_features
degree_DlA	0.181281210198436	0.140753657571278	36	all_features
degree_DpS	0.0542612146748662	0.0452543711013372	36	all_features
dwpc_CbG<rGbCpD	0.165379723134042	0.138385534076007	36	all_features
dwpc_CbGaD	0.444752426821061	0.372268189423966	36	all_features
dwpc_CbGaDdGdD	0.0344724755282874	0.0283526387941036	36	all_features
dwpc_CbGaDpCtD	-0.0606082285211723	-0.0508447471697876	36	all_features
dwpc_CbGaDrD	0.0264134525868113	0.020159779592529	36	all_features
dwpc_CbGaDuGuD	0.00103107802003264	0.000847964660067089	36	all_features
dwpc_CbGbCrCpD	0.219912105750315	0.181465964280619	36	all_features
dwpc_CbGbCtD	0.398152100392907	0.29823409939054	36	all_features
dwpc_CbGcG<rGaD	-0.0282409966843789	-0.0207507467957701	36	all_features
dwpc_CbGcG<rGdD	-0.163203927282998	-0.138740812806855	36	all_features
dwpc_CbGcGdCtD	-0.0543657612385139	-0.0455505027938433	36	all_features
dwpc_CbGcGiGaD	-0.184696148360602	-0.129303572618019	36	all_features
dwpc_CbGcGuCtD	-0.0533646060169003	-0.0436182364616406	36	all_features
dwpc_CbGdAlDrD	0.138503219406897	0.0886486263067051	36	all_features
dwpc_CbGdCpD	-0.0600219165648791	-0.0348336218023403	36	all_features
dwpc_CbGdCrCtD	0.178062617561582	0.150162062508969	36	all_features
dwpc_CbGdDtCpD	0.079683277391525	0.0561242400321741	36	all_features
dwpc_CbGdDtCtD	-0.136065366973364	-0.110747412411801	36	all_features
dwpc_CbGeAlD	0.811564106746792	0.489635340584292	36	all_features
dwpc_CbGiGbCtD	-0.0971719208777938	-0.0747981473926853	36	all_features
dwpc_CbGiGdCpD	-0.122753102403818	-0.100098167971865	36	all_features
dwpc_CbGiGuCtD	-0.0982177869781731	-0.0730667898769618	36	all_features
dwpc_CbGiGuD	0.127152160815918	0.10802797720501	36	all_features
dwpc_CbGpPWpGaD	0.403858499773753	0.263474662679951	36	all_features
dwpc_CbGr>GbCtD	-0.234774328057804	-0.186735434428362	36	all_features
dwpc_CbGr>GdCtD	-0.480241786947898	-0.335377101278898	36	all_features
dwpc_CbGuAlD	0.0933979346633469	0.0651725292409413	36	all_features
dwpc_CbGuAlDrD	0.200584739657674	0.126819003196255	36	all_features
dwpc_CbGuCpD	0.0413651845471479	0.0245777465438057	36	all_features
dwpc_CbGuCpDrD	-0.00034993761442276	-0.000277640620056614	36	all_features
dwpc_CbGuCtDrD	-0.117946570858996	-0.100102128729996	36	all_features
dwpc_CbGuD	-0.0656205551793752	-0.0508239052989672	36	all_features
dwpc_CbGuDaGdD	0.0437205429254842	0.0373983999108993	36	all_features
dwpc_CbGuDdGuD	0.0978782396467533	0.0828775324235205	36	all_features
dwpc_CbGuDpCtD	-0.127335132442573	-0.102684589156215	36	all_features
dwpc_CbGuDtCpD	0.0488670309890919	0.0350852527848932	36	all_features
dwpc_CcSEcCdGaD	0.474917258013506	0.286058258764968	36	all_features
dwpc_CcSEcCrCpD	0.080793797153003	0.0645369141183861	36	all_features
dwpc_CcSEcCtD	0.540850570821569	0.317883252576287	36	all_features
dwpc_CcSEcCtDrD	0.146330477904675	0.0805939149081323	36	all_features
dwpc_CcSEcCuGuD	0.143145746177758	0.118400243460957	36	all_features
dwpc_CdG<rGeAlD	0.167377297556829	0.121692762552417	36	all_features
dwpc_CdGaDtCpD	0.028583554845526	0.0230341144066218	36	all_features
dwpc_CdGbCdGaD	0.0582724785186492	0.049979582856377	36	all_features
dwpc_CdGbCrCpD	-0.171647701668307	-0.0957794863297989	36	all_features
dwpc_CdGcGbCpD	0.0225632027573793	0.0171672756789457	36	all_features
dwpc_CdGcGbCtD	-0.0594007959629841	-0.0496348155221487	36	all_features
dwpc_CdGcGdDrD	0.0943958215954908	0.080971110917062	36	all_features
dwpc_CdGcGuCpD	0.0483271929332846	0.0375069399135724	36	all_features
dwpc_CdGcGuDrD	0.0552281107531958	0.0473351977238698	36	all_features
dwpc_CdGdCrCtD	-0.0240897997169494	-0.0192725780988186	36	all_features
dwpc_CdGdDaGaD	-0.00170034089036342	-0.00134963421803706	36	all_features
dwpc_CdGdDpCtD	-0.0732311411000789	-0.0619383900806942	36	all_features
dwpc_CdGr>GbCpD	-0.0190176627467952	-0.0161337845314782	36	all_features
dwpc_CdGuAlD	0.0371987661234274	0.0297527706783494	36	all_features
dwpc_CiPCiCbGdD	-0.0358312876645105	-0.0286543359238724	36	all_features
dwpc_CiPCiCbGuD	-0.023289688533575	-0.0191399655910956	36	all_features
dwpc_CiPCiCpDrD	-0.000890264666413664	-0.000592928542535419	36	all_features
dwpc_CiPCiCtD	0.568406420780417	0.496122737099714	36	all_features
dwpc_CiPCiCtDrD	0.0312664062093275	0.0272920792358782	36	all_features
dwpc_CiPCiCuGuD	0.102614497913361	0.0863674114778786	36	all_features
dwpc_CpDaGuCtD	-0.181660241798689	-0.148961460920205	36	all_features
dwpc_CpDdGbCtD	-0.104883927193468	-0.0759444890717299	36	all_features
dwpc_CpDpCrCtD	0.0328449253905492	0.0241989932159063	36	all_features
dwpc_CpDpCtD	0.104839619707831	0.0754541934756898	36	all_features
dwpc_CpDrDpCpD	0.121657902953821	0.0736826240580985	36	all_features
dwpc_CpDrDrD	0.053535857336884	0.0381039018749575	36	all_features
dwpc_CpDrDrDrD	0.00295124231402337	0.00230652591065501	36	all_features
dwpc_CpDtCpD	-0.00700461533638257	-0.00285500069349155	36	all_features
dwpc_CpDuGaD	0.00732056561868027	0.00578608061116724	36	all_features
dwpc_CrCbGaD	0.0265454085251183	0.0218746406697852	36	all_features
dwpc_CrCbGcGdD	-0.0409931520276983	-0.0349348779729985	36	all_features
dwpc_CrCbGuD	-0.0555366670920404	-0.0445944840049739	36	all_features
dwpc_CrCcSEcCtD	-0.653043310617682	-0.436276187299461	36	all_features
dwpc_CrCdGbCtD	0.0480199272463619	0.040929936547677	36	all_features
dwpc_CrCdGuCpD	-0.148636438983847	-0.113533184414461	36	all_features
dwpc_CrCiPCiCtD	0.0090831234143282	0.00782591588329802	36	all_features
dwpc_CrCpDaGdD	0.0305426312988096	0.0260047716407073	36	all_features
dwpc_CrCpDpCtD	-0.145795717811426	-0.118931704298963	36	all_features
dwpc_CrCpDpSpD	-0.0340118536432726	-0.0293293998488427	36	all_features
dwpc_CrCrCdGaD	-0.155639707253233	-0.127176488365169	36	all_features
dwpc_CrCrCtD	0.648336200468484	0.562795613182873	36	all_features
dwpc_CrCrCuGdD	-0.0150258970854139	-0.0127504597626467	36	all_features
dwpc_CrCtD	0.078968757915497	0.0682602101197181	36	all_features
dwpc_CrCtDdGdD	0.0843332250663935	0.0727842274503908	36	all_features
dwpc_CrCtDpSpD	-0.0247403300741202	-0.018964897481635	36	all_features
dwpc_CrCtDtCtD	0.032810976298995	0.0282986368029814	36	all_features
dwpc_CrCuGaDrD	-0.0630694710152996	-0.049543159398658	36	all_features
dwpc_CrCuGbCpD	-0.0185059115889905	-0.014607413901514	36	all_features
dwpc_CrCuGbCtD	0.055851616531298	0.0473160144330792	36	all_features
dwpc_CrCuGcGaD	0.00858182195004173	0.00710709269574528	36	all_features
dwpc_CrCuGdCtD	0.0470496428937403	0.0381346324386831	36	all_features
dwpc_CtDaGaD	0.994011386043209	0.660695533322659	36	all_features
dwpc_CtDaGaDrD	-1.12060346776386	-0.698536820737395	36	all_features
dwpc_CtDaGbCpD	-0.00653104461892167	-0.00552565351916577	36	all_features
dwpc_CtDaGbCtD	-0.567199117467552	-0.382589376269733	36	all_features
dwpc_CtDaGcGuD	-0.301404296531688	-0.252106766060246	36	all_features
dwpc_CtDaGdAlD	-0.325045563389313	-0.208295670840031	36	all_features
dwpc_CtDaGeAlD	-1.71624047679451	-0.899690046130223	36	all_features
dwpc_CtDaGuCtD	-0.279217796464601	-0.193651132395522	36	all_features
dwpc_CtDaGuD	-0.0890358077123928	-0.0756942379366621	36	all_features
dwpc_CtDaGuDrD	-0.203209354909468	-0.143178691336117	36	all_features
dwpc_CtDdGaDrD	-0.142802508256242	-0.112220077801856	36	all_features
dwpc_CtDdGcGdD	-0.0668342253611583	-0.0583807104649761	36	all_features
dwpc_CtDdGdCpD	0.0688346458385074	0.0575601474416879	36	all_features
dwpc_CtDdGdD	0.173318514024206	0.150379806612125	36	all_features
dwpc_CtDlAeGaD	-2.18246713837794	-1.27887190950939	36	all_features
dwpc_CtDpCbGaD	-0.334836462048704	-0.27035169792315	36	all_features
dwpc_CtDpCdGaD	0.533851682143948	0.450979227181499	36	all_features
dwpc_CtDpCdGdD	0.0399144426315856	0.0342006109171107	36	all_features
dwpc_CtDpCpDrD	-0.0160797492722127	-0.0137300189739841	36	all_features
dwpc_CtDpCrCpD	0.00262717790133501	0.00210426358654916	36	all_features
dwpc_CtDpCrCtD	-0.029638832761036	-0.0249836071656059	36	all_features
dwpc_CtDpCtD	0.00240218850358131	0.00191508958403056	36	all_features
dwpc_CtDpSpDrD	-0.859655293738996	-0.571714600829028	36	all_features
dwpc_CtDrD	0.374972637665473	0.335122828640497	36	all_features
dwpc_CtDrDlAlD	-0.254593442411893	-0.172881983627278	36	all_features
dwpc_CtDrDpCtD	-0.104787128602022	-0.087981129455691	36	all_features
dwpc_CtDrDpSpD	-0.239930055237126	-0.164318546762654	36	all_features
dwpc_CtDrDrD	0.554077586147412	0.477401316247847	36	all_features
dwpc_CtDrDrDrD	0.993698950392313	0.804559889821597	36	all_features
dwpc_CtDrDuGaD	-0.336598063012138	-0.260511129423134	36	all_features
dwpc_CtDtCbGaD	-0.213898299004392	-0.150879099143423	36	all_features
dwpc_CtDtCbGuD	-0.0688710157568564	-0.0594742178792732	36	all_features
dwpc_CtDtCdGaD	-0.413672757866366	-0.2984135150969	36	all_features
dwpc_CtDtCpDrD	-0.231320455355133	-0.19783516935114	36	all_features
dwpc_CtDtCtD	0.40221627677324	0.347370427093292	36	all_features
dwpc_CtDuGaDrD	-0.45011549197232	-0.350315336147301	36	all_features
dwpc_CtDuGbCtD	-0.0971183605496344	-0.0825972991981754	36	all_features
dwpc_CtDuGuCpD	0.0797791489043417	0.0665761400084423	36	all_features
dwpc_CuGaDlAlD	-0.066017253666588	-0.0520800095039907	36	all_features
dwpc_CuGaDpCtD	-0.086410955474498	-0.0743706334587519	36	all_features
dwpc_CuGbCuGdD	0.05126361989215	0.0439197449120846	36	all_features
dwpc_CuGcG<rGdD	0.0538924897795212	0.0453590930396783	36	all_features
dwpc_CuGcGbCpD	-0.0129045759089363	-0.0100286612920609	36	all_features
dwpc_CuGcGbCtD	-0.0253928429165723	-0.0214564590387889	36	all_features
dwpc_CuGcGcGuD	0.0375907909524766	0.031545749305517	36	all_features
dwpc_CuGcGdCpD	-0.146925610961437	-0.111274345021597	36	all_features
dwpc_CuGcGuD	0.160738899312664	0.136845002960307	36	all_features
dwpc_CuGdCpD	0.00189195763905891	0.00147438271316684	36	all_features
dwpc_CuGdD	-0.0491117874766497	-0.0413669069907868	36	all_features
dwpc_CuGdDrD	0.0395820757917564	0.0343227194470573	36	all_features
dwpc_CuGiGbCtD	-0.0588225611740314	-0.0486164806217164	36	all_features
dwpc_CuGuCbGaD	0.0363124648032214	0.0277320175482499	36	all_features
dwpc_CuGuDpCtD	-0.0769092159932307	-0.0648000192595471	36	all_features
intercept	-0.665968582037234	-3.23267824835863	37	all_features
prior_logit	1.17893750873255	1.78700400147192	37	all_features
degree_CcSE	-0.01012902628688	-0.0144591048263165	37	all_features
degree_CrC	-0.151438267971377	-0.19739944994092	37	all_features
degree_CtD	2.59141615101626	1.78216404314462	37	all_features
degree_DaG	0.263095565459691	0.274441584280751	37	all_features
degree_DlA	0.10004960737531	0.077682337630195	37	all_features
degree_DpS	0.0546382991289653	0.0455688631362944	37	all_features
dwpc_CbG<rGbCpD	0.142015373495244	0.118834842238877	37	all_features
dwpc_CbGaD	0.424459766090245	0.355282757499848	37	all_features
dwpc_CbGaDdGdD	0.0254276509431987	0.0209135256904735	37	all_features
dwpc_CbGaDpCtD	-0.0528632365366841	-0.0443474089552946	37	all_features
dwpc_CbGaDrD	0.043475698441532	0.0331823526414026	37	all_features
dwpc_CbGbCrCpD	0.195847007571862	0.161608047720906	37	all_features
dwpc_CbGbCtD	0.376485465108381	0.282004800450443	37	all_features
dwpc_CbGcG<rGaD	-0.0147479501154434	-0.0108364085737629	37	all_features
dwpc_CbGcG<rGdD	-0.116424672750682	-0.0989734376930306	37	all_features
dwpc_CbGcGdCtD	-0.0623819273676121	-0.052266869664114	37	all_features
dwpc_CbGcGiGaD	-0.0761757097291368	-0.0533297066675143	37	all_features
dwpc_CbGcGuCtD	-0.0468926882259017	-0.0383283325039749	37	all_features
dwpc_CbGdCpD	-0.0238200951282208	-0.0138239535236321	37	all_features
dwpc_CbGdCrCtD	0.148748221026472	0.125440926173908	37	all_features
dwpc_CbGdDtCpD	0.041605313613732	0.0293043494734484	37	all_features
dwpc_CbGdDtCtD	-0.0754300338343738	-0.0613946168015468	37	all_features
dwpc_CbGeAlD	0.763776969033022	0.460804258411593	37	all_features
dwpc_CbGiGbCtD	-0.0544858526104697	-0.0419405194171208	37	all_features
dwpc_CbGiGdCpD	-0.0806539964871578	-0.0657687433545682	37	all_features
dwpc_CbGiGuCtD	-0.0908101237772879	-0.0675560347761706	37	all_features
dwpc_CbGiGuD	0.0560634758541538	0.0476313092340936	37	all_features
dwpc_CbGpPWpGaD	0.306679591322822	0.200075773866026	37	all_features
dwpc_CbGr>GbCtD	-0.205572047441121	-0.163508446186646	37	all_features
dwpc_CbGr>GdCtD	-0.387001144832373	-0.27026245044265	37	all_features
dwpc_CbGuAlD	0.0743460313003663	0.0518782231784463	37	all_features
dwpc_CbGuAlDrD	0.180756661092751	0.114282769566558	37	all_features
dwpc_CbGuCpD	0.00134446409290984	0.000798833561956487	37	all_features
dwpc_CbGuCtDrD	-0.0692685984566184	-0.0587887728244365	37	all_features
dwpc_CbGuD	-0.0570247734485993	-0.0441663694786537	37	all_features
dwpc_CbGuDaGdD	0.0500024719494853	0.0427719400851806	37	all_features
dwpc_CbGuDdGuD	0.00185002369167769	0.00156649117357093	37	all_features
dwpc_CbGuDpCtD	-0.107729093481839	-0.0868740424748292	37	all_features
dwpc_CbGuDtCpD	0.0601905168525211	0.0432152200835667	37	all_features
dwpc_CcSEcCbGaD	0.0237548851569796	0.0142550737937677	37	all_features
dwpc_CcSEcCdGaD	0.316007721159498	0.190341826804282	37	all_features
dwpc_CcSEcCrCpD	0.0714916311741287	0.0571064787626037	37	all_features
dwpc_CcSEcCtD	0.372679853861504	0.219041433080476	37	all_features
dwpc_CcSEcCuGuD	0.13300539144929	0.110012844598681	37	all_features
dwpc_CdG<rGeAlD	0.045590483037624	0.0331468598664876	37	all_features
dwpc_CdGaDtCpD	0.0240411710915493	0.0193736254424839	37	all_features
dwpc_CdGbCrCpD	-0.133477783934495	-0.0744806569352765	37	all_features
dwpc_CdGcGbCpD	0.00698366276534224	0.00531353927146749	37	all_features
dwpc_CdGcGbCtD	-0.022464603913532	-0.0187712378756866	37	all_features
dwpc_CdGcGdDrD	0.0485783131263173	0.0416696408149352	37	all_features
dwpc_CdGcGuCpD	0.00413942595804822	0.00321262608609459	37	all_features
dwpc_CdGcGuDrD	0.0671615688150133	0.0575631883102209	37	all_features
dwpc_CdGdDpCtD	-0.0617488806777549	-0.0522267740337165	37	all_features
dwpc_CiPCiCtD	0.565244784850918	0.493363163291764	37	all_features
dwpc_CiPCiCtDrD	0.0446327567600108	0.0389594098488524	37	all_features
dwpc_CiPCiCuGuD	0.0642916402257324	0.0541122615115437	37	all_features
dwpc_CpDaGuCtD	-0.108573389527853	-0.0890302168542206	37	all_features
dwpc_CpDdGbCtD	-0.0916478914964613	-0.0663605232988793	37	all_features
dwpc_CpDpCpD	0.00973861116777796	0.00570350699139759	37	all_features
dwpc_CpDpCtD	0.0856441409466527	0.0616390024978817	37	all_features
dwpc_CpDrDpCpD	0.102106267378133	0.0618410931845049	37	all_features
dwpc_CpDrDrD	0.0344662886464038	0.0245312234809719	37	all_features
dwpc_CrCbGaD	0.0116666839773111	0.00961388556405665	37	all_features
dwpc_CrCbGcGdD	-0.010529911601314	-0.00897372265030534	37	all_features
dwpc_CrCbGuD	-0.0162974226243575	-0.0130864020222843	37	all_features
dwpc_CrCcSEcCtD	-0.505788649158713	-0.337900319697928	37	all_features
dwpc_CrCdGbCtD	0.00190024524109129	0.00161968002874857	37	all_features
dwpc_CrCdGuCpD	-0.0972008999357648	-0.0742451028368489	37	all_features
dwpc_CrCpDpCtD	-0.0733568720358339	-0.0598402884819088	37	all_features
dwpc_CrCpDpSpD	-0.0375366452479921	-0.0323689290507188	37	all_features
dwpc_CrCrCdGaD	-0.110978861054855	-0.090683168715799	37	all_features
dwpc_CrCrCtD	0.601370573210484	0.522026566240739	37	all_features
dwpc_CrCrCuGdD	-0.0175094037183033	-0.0148578781226235	37	all_features
dwpc_CrCtD	0.101611237752573	0.0878322595239162	37	all_features
dwpc_CrCtDdGdD	0.0835040457005084	0.0720685998965265	37	all_features
dwpc_CrCtDtCtD	0.00152113057312532	0.00131193662835637	37	all_features
dwpc_CrCuGaDrD	-0.024565641029216	-0.0192971250535052	37	all_features
dwpc_CrCuGbCpD	-0.0128917568084058	-0.0101759498154133	37	all_features
dwpc_CtDaGaD	0.787679608366144	0.523551748243485	37	all_features
dwpc_CtDaGaDrD	-0.823840556730558	-0.513547369652044	37	all_features
dwpc_CtDaGbCpD	-0.00465865737599921	-0.00394150216792239	37	all_features
dwpc_CtDaGbCtD	-0.555366582768043	-0.374608048494423	37	all_features
dwpc_CtDaGcGuD	-0.244818039571042	-0.20477572794977	37	all_features
dwpc_CtDaGdAlD	-0.200724728977606	-0.128628404093912	37	all_features
dwpc_CtDaGeAlD	-1.65365839262222	-0.866883176138987	37	all_features
dwpc_CtDaGuCtD	-0.253286613823232	-0.175666595068608	37	all_features
dwpc_CtDaGuDrD	-0.200127313789734	-0.141007124902258	37	all_features
dwpc_CtDdGaDrD	-0.135435869033771	-0.106431070054174	37	all_features
dwpc_CtDdGdCpD	0.0483976994288482	0.0404705897884431	37	all_features
dwpc_CtDdGdD	0.0710633875172302	0.0616581473260903	37	all_features
dwpc_CtDlAeGaD	-1.99774602622463	-1.17062989419008	37	all_features
dwpc_CtDpCbGaD	-0.328331112269226	-0.265099186450221	37	all_features
dwpc_CtDpCdGaD	0.472611833311765	0.399245945030667	37	all_features
dwpc_CtDpCrCpD	0.00742213595372204	0.00594483168189645	37	all_features
dwpc_CtDpCrCtD	-0.00398697363227596	-0.00336075930558778	37	all_features
dwpc_CtDpCtDrD	-0.0184959714661267	-0.0158481585238199	37	all_features
dwpc_CtDpSpDrD	-0.66158249743693	-0.439986092323726	37	all_features
dwpc_CtDrD	0.343730987642577	0.307201350976812	37	all_features
dwpc_CtDrDaGdD	-0.00314515974039079	-0.00263601379220219	37	all_features
dwpc_CtDrDlAlD	-0.113171529661091	-0.0768492634868777	37	all_features
dwpc_CtDrDpCtD	-0.0910303847079172	-0.0764307235844426	37	all_features
dwpc_CtDrDpSpD	-0.149895123603324	-0.102657205046546	37	all_features
dwpc_CtDrDrD	0.478526442311271	0.412305350604855	37	all_features
dwpc_CtDrDrDrD	0.767355611881594	0.621298378453248	37	all_features
dwpc_CtDrDuGaD	-0.248896086789823	-0.192633909115148	37	all_features
dwpc_CtDtCbGaD	-0.15221169108626	-0.107366738945972	37	all_features
dwpc_CtDtCbGuD	-0.0853281231435558	-0.0736859088151908	37	all_features
dwpc_CtDtCdGaD	-0.316129447954216	-0.228048132239192	37	all_features
dwpc_CtDtCpDrD	-0.20000956360395	-0.171056752532702	37	all_features
dwpc_CtDtCtD	0.417100519315067	0.360225067711503	37	all_features
dwpc_CtDuGaDrD	-0.386386312957139	-0.300716268425217	37	all_features
dwpc_CtDuGbCtD	-0.0777509012343007	-0.0661256472600278	37	all_features
dwpc_CtDuGuCpD	0.0355839427721622	0.0296949966073521	37	all_features
dwpc_CuGaDpCtD	-0.134685199544417	-0.115918445209101	37	all_features
dwpc_CuGbCuGdD	0.0212860055427886	0.0182366351733123	37	all_features
dwpc_CuGcG<rGdD	0.0240621650061119	0.0202521350509781	37	all_features
dwpc_CuGcGcGuD	0.0465010506032086	0.0390231343263432	37	all_features
dwpc_CuGcGdCpD	-0.0903004079736757	-0.068389157524695	37	all_features
dwpc_CuGcGuD	0.124053199721944	0.105612646072459	37	all_features
dwpc_CuGiGbCtD	-0.0157015219483846	-0.0129772101435137	37	all_features
dwpc_CuGuDpCtD	-0.0432451489362351	-0.0364362898224923	37	all_features
intercept	-0.575235844836739	-3.19229863467638	38	all_features
prior_logit	1.1701366594322	1.77366389412985	38	all_features
degree_CrC	-0.152030060240447	-0.198170849864853	38	all_features
degree_CtD	2.49992362098297	1.71924296534795	38	all_features
degree_DaG	0.255244648612633	0.266252095971442	38	all_features
degree_DlA	0.0824479038110442	0.0640157024977182	38	all_features
degree_DpS	0.0559062507148594	0.0466263468647808	38	all_features
dwpc_CbG<rGbCpD	0.134886009816686	0.112869172557113	38	all_features
dwpc_CbGaD	0.423548304980476	0.354519843220798	38	all_features
dwpc_CbGaDdGdD	0.0272461895951653	0.022409222438159	38	all_features
dwpc_CbGaDpCtD	-0.0518339484082763	-0.0434839305806466	38	all_features
dwpc_CbGaDrD	0.0422170689350237	0.032221717398567	38	all_features
dwpc_CbGbCrCpD	0.189640845451705	0.156486878107375	38	all_features
dwpc_CbGbCtD	0.373664377043363	0.279891676703157	38	all_features
dwpc_CbGcG<rGaD	-0.012074890289781	-0.00887231402596154	38	all_features
dwpc_CbGcG<rGdD	-0.104178966928066	-0.088563276568186	38	all_features
dwpc_CbGcGdCtD	-0.0649426516862111	-0.0544123795874805	38	all_features
dwpc_CbGcGiGaD	-0.056178315159999	-0.0393297690196902	38	all_features
dwpc_CbGcGuCtD	-0.0483300471566202	-0.0395031760266737	38	all_features
dwpc_CbGdCpD	-0.0172881655316334	-0.0100331587901601	38	all_features
dwpc_CbGdCrCtD	0.143713126384923	0.121194778348739	38	all_features
dwpc_CbGdDtCpD	0.0346659581026741	0.0244166733245676	38	all_features
dwpc_CbGdDtCtD	-0.0681546409054309	-0.0554729707641883	38	all_features
dwpc_CbGeAlD	0.751478011912297	0.453384013961925	38	all_features
dwpc_CbGiGbCtD	-0.0478749606785601	-0.0368517811823178	38	all_features
dwpc_CbGiGdCpD	-0.0700503717780849	-0.0571220909567517	38	all_features
dwpc_CbGiGuCtD	-0.092736283474665	-0.0689889555353097	38	all_features
dwpc_CbGiGuD	0.0372737619895118	0.0316676420181125	38	all_features
dwpc_CbGpPWpGaD	0.287321907842059	0.187446946867915	38	all_features
dwpc_CbGr>GbCtD	-0.201188895361341	-0.160022162935175	38	all_features
dwpc_CbGr>GdCtD	-0.368027862224586	-0.257012448681693	38	all_features
dwpc_CbGuAlD	0.0749903721831778	0.052327840455076	38	all_features
dwpc_CbGuAlDrD	0.156278819383093	0.0988067393794542	38	all_features
dwpc_CbGuCtDrD	-0.0604721603407562	-0.0513231706095815	38	all_features
dwpc_CbGuD	-0.0545705809645132	-0.0422655680292348	38	all_features
dwpc_CbGuDaGdD	0.0428839966271724	0.0366828211253941	38	all_features
dwpc_CbGuDpCtD	-0.101300296245482	-0.0816897827161833	38	all_features
dwpc_CbGuDtCpD	0.0580512524833181	0.0416792841028447	38	all_features
dwpc_CcSEcCbGaD	0.048210184743149	0.0289304594226943	38	all_features
dwpc_CcSEcCdGaD	0.276704102790219	0.166667966896755	38	all_features
dwpc_CcSEcCrCpD	0.0663906530987504	0.0530318914109654	38	all_features
dwpc_CcSEcCtD	0.34229585639776	0.201183332412536	38	all_features
dwpc_CcSEcCuGuD	0.130860979125384	0.108239135298819	38	all_features
dwpc_CdG<rGeAlD	0.0297600735656496	0.0216372567775355	38	all_features
dwpc_CdGaDtCpD	0.0202369422463403	0.0163079800767105	38	all_features
dwpc_CdGbCrCpD	-0.127010396881683	-0.0708718523675848	38	all_features
dwpc_CdGcGbCpD	0.00249306083853646	0.0018968522846581	38	all_features
dwpc_CdGcGbCtD	-0.0171213682797899	-0.0143064742193641	38	all_features
dwpc_CdGcGdDrD	0.0428846586578366	0.0367857220174871	38	all_features
dwpc_CdGcGuDrD	0.0668207039594779	0.0572710380788652	38	all_features
dwpc_CdGdDpCtD	-0.0608273367069989	-0.051447338549307	38	all_features
dwpc_CiPCiCtD	0.563771594084922	0.492077316741874	38	all_features
dwpc_CiPCiCtDrD	0.0422752410261866	0.0369015620176499	38	all_features
dwpc_CiPCiCuGuD	0.0604821760927327	0.0509059547715078	38	all_features
dwpc_CpDaGuCtD	-0.0981991740607934	-0.0805233565936984	38	all_features
dwpc_CpDdGbCtD	-0.0883516395799819	-0.0639737689662829	38	all_features
dwpc_CpDpCpD	0.00901736320399883	0.00528110150327663	38	all_features
dwpc_CpDpCtD	0.0786884523601523	0.056632919169603	38	all_features
dwpc_CpDrDpCpD	0.0981961364830834	0.0594729058513131	38	all_features
dwpc_CpDrDrD	0.0292685653899523	0.0208317676995744	38	all_features
dwpc_CrCbGaD	0.00401188555685628	0.00330597869237883	38	all_features
dwpc_CrCbGcGdD	-0.00646667590082266	-0.00551098225707369	38	all_features
dwpc_CrCbGuD	-0.00606668036809277	-0.00487138488504969	38	all_features
dwpc_CrCcSEcCtD	-0.485430545690936	-0.324299758116233	38	all_features
dwpc_CrCdGuCpD	-0.0879754804065471	-0.0671984374035814	38	all_features
dwpc_CrCpDpCtD	-0.0593802255486113	-0.0484389495944423	38	all_features
dwpc_CrCpDpSpD	-0.0354325483152248	-0.0305545057349797	38	all_features
dwpc_CrCrCdGaD	-0.10791968338093	-0.0881834500982235	38	all_features
dwpc_CrCrCtD	0.590528095762816	0.51261463036677	38	all_features
dwpc_CrCrCuGdD	-0.0131643523646578	-0.0111708169018282	38	all_features
dwpc_CrCtD	0.107248085456179	0.0927047232528345	38	all_features
dwpc_CrCtDdGdD	0.0730739895379653	0.0630668858098515	38	all_features
dwpc_CrCuGaDrD	-0.0260730657722821	-0.020481257140313	38	all_features
dwpc_CrCuGbCpD	-0.0123749649109506	-0.00976802648179233	38	all_features
