feature	coef	zcoef	seed	feature_set
CrCcSEcCtD	-3.33027819632705	-0.207081313492687	9	all_features
CrCdGcGaD	-42.4139321008948	-0.131269069062892	9	all_features
CrCiPCiCtD	4.44442114124402	0.321000978386105	9	all_features
CrCpDdGdD	-13.0756098963097	-0.0659005793619244	9	all_features
CrCpDpSpD	-3.95838877120663	-0.0521119192374697	9	all_features
CrCpDrD	1.62891456762847	0.0251837796211346	9	all_features
CrCpDuGaD	-16.6012977224014	-0.0826491284724037	9	all_features
CrCrCtD	6.95192744966526	0.778730618977426	9	all_features
CrCtD	6.75168918663912	0.799750995417459	9	all_features
CrCtDtCtD	11.0308566828107	0.43413024141441	9	all_features
CrCuGaDrD	-20.3716178537222	-0.152510535014803	9	all_features
CrCuGbCpD	-84.5943544655956	-0.152622882248904	9	all_features
CtDaGaD	16.9108252085966	0.992710585340367	9	all_features
CtDaGcGuD	-27.3397754034387	-0.176059704099177	9	all_features
CtDaGdAlD	-13.0976249569496	-0.238270741235288	9	all_features
CtDaGdDrD	-22.5420419993323	-0.212289655237825	9	all_features
CtDdGaDrD	-12.0379731091746	-0.116930905554001	9	all_features
CtDdGuAlD	-14.355740290861	-0.237096168823382	9	all_features
CtDlAdGaD	-16.3044627246205	-0.280992757606971	9	all_features
CtDlAlD	2.17867781286166	0.109149305826628	9	all_features
CtDlAuGuD	-27.6924276538465	-0.525400825203646	9	all_features
CtDpCdGuD	-1.25695490114472	-0.00376916770192488	9	all_features
CtDpCpD	4.38159988531901	0.129453461029749	9	all_features
CtDrD	10.1732442333392	0.694169161898022	9	all_features
CtDrDdGaD	-0.857462500513884	-0.00971793676405924	9	all_features
CtDrDrD	1.88948750743677	0.107443254000475	9	all_features
CtDtCtD	21.6637299213416	1.60281403746018	9	all_features
CuGr>GbCpD	-3.19186516765486	-0.00350563424284915	9	all_features
CuGuCbGdD	22.7145855967816	0.163467096694376	9	all_features
CuGuDtCpD	-5.84643005917227	-0.031488447245104	9	all_features
compound_treats	0.323783642646629	2.4895732598337	9	all_features
disease_treats	0.0171787424169924	0.594020642670815	9	all_features
CbGaD	24.0947821441702	0.744107790006188	10	all_features
CbGaDdGuD	44.8285838407076	0.197732191425538	10	all_features
CbGbCrCpD	7.60765503961854	0.158942129042486	10	all_features
CbGbCtD	24.3539772158736	1.70966016539505	10	all_features
CbGcGaD	18.5666453986241	0.0696911707070147	10	all_features
CbGcGuD	31.7593014209824	0.0946362097014357	10	all_features
CbGdCbGdD	3.36559762561462	0.0042147258163374	10	all_features
CbGeAlD	25.3513852945827	0.245475584339631	10	all_features
CbGiGdDrD	-4.08340691203177	-0.0134589581136218	10	all_features
CbGuDpCtD	0.942144483631571	0.00174883079692465	10	all_features
CbGuDtCtD	16.5617835707347	0.0654525072212251	10	all_features
CcSEcCbGuD	1.93973178734079	0.0249578626041986	10	all_features
CcSEcCrCpD	3.4776766711458	0.0922014239089123	10	all_features
CcSEcCtD	25.9934820453688	1.9256301901642	10	all_features
CdGaDrDrD	1.49630916316421	0.0164319859420966	10	all_features
CiPCiCtD	15.7340834616141	1.83733582383269	10	all_features
CiPCiCtDrD	6.49544710771477	0.268002336906597	10	all_features
CpDaGuCtD	-1.62163297044717	-0.0123209242314313	10	all_features
CpDdGcGaD	-61.8661933853458	-0.235213990594881	10	all_features
CpDpCtD	1.6537227953391	0.05537647784899	10	all_features
CpDpCuGaD	-28.6632072745054	-0.0999860962995407	10	all_features
CrCbGcGaD	34.7217589195171	0.0795922683967443	10	all_features
CrCbGcGdD	-59.1929992902121	-0.106760534734266	10	all_features
CrCbGdAlD	-49.9754439695049	-0.225028628597343	10	all_features
CrCdGcGaD	-26.1251300505164	-0.0808560143096451	10	all_features
CrCiPCiCtD	2.37286615321587	0.171381678863216	10	all_features
CrCpDrD	0.880465491344041	0.0136124075127553	10	all_features
CrCpDuGaD	-14.5265700682183	-0.0723201508645603	10	all_features
CrCrCtD	5.69997244898531	0.638490994834293	10	all_features
CrCtD	6.46566035676011	0.765870312363134	10	all_features
CrCtDtCtD	7.64448555616157	0.30085626669023	10	all_features
CrCuGaDrD	-10.9034209894379	-0.0816276144845792	10	all_features
CrCuGbCpD	-37.5276751750623	-0.067706432485965	10	all_features
CtDaGaD	11.0922489878435	0.651144627753921	10	all_features
CtDaGcGuD	-8.6889671286839	-0.0559542629385007	10	all_features
CtDaGdAlD	-5.51250075069104	-0.100282886725224	10	all_features
CtDdGuAlD	-11.7128286986507	-0.193446437053653	10	all_features
CtDlAdGaD	-1.82228262738699	-0.0314054028800061	10	all_features
CtDlAlD	1.36121881698242	0.0681955303692305	10	all_features
CtDlAuGdD	-4.49018502027581	-0.0801511944848262	10	all_features
CtDlAuGuD	-14.4995508018891	-0.275095995613681	10	all_features
CtDpCpD	1.29450117797702	0.0382457691670338	10	all_features
CtDrD	9.81195679164317	0.669516789964936	10	all_features
CtDrDrD	3.54550396736238	0.201610479998242	10	all_features
CtDtCtD	22.5001258725851	1.66469567909787	10	all_features
CuGuCbGdD	15.3007219229957	0.110112710593958	10	all_features
compound_treats	0.251033799386301	1.9301995281728	10	all_features
disease_treats	0.0147125032575215	0.508741002582625	10	all_features
compound_treats	0.215401524807231	1.65622287742544	1	perm_affected
disease_treats	0.0160378953506794	0.554571497263639	1	perm_affected
CbGaD	27.5106065265705	0.849597082958859	1	perm_affected
CbGaDdGdD	35.1518986757407	0.143550379512048	1	perm_affected
CbGbCtD	25.2572672350675	1.77307153142886	1	perm_affected
CbGcGiGuD	13.9008756338276	0.0265745829258414	1	perm_affected
CbGdCbGdD	54.5185804160471	0.0682734224081876	1	perm_affected
CbGdCdGaD	18.1858804832901	0.089794355509381	1	perm_affected
CbGpCCpGdD	4.5836900710833	0.0525703922989847	1	perm_affected
CbGuDpCtD	35.1227261516735	0.0651956321277125	1	perm_affected
CcSEcCdGdD	10.2689338106095	0.174917237210753	1	perm_affected
CcSEcCtD	26.8304857679958	1.98763648984953	1	perm_affected
CdGaDtCtD	8.99399925288008	0.108929695521699	1	perm_affected
CiPCiCtD	16.3336974712409	1.90735530116971	1	perm_affected
CiPCiCtDrD	6.89372340330069	0.284435228466095	1	perm_affected
CpDaGuCtD	-14.0176754250871	-0.106504196671377	1	perm_affected
CpDpCtD	2.54921926460692	0.0853630273081997	1	perm_affected
CpDpCuGaD	-54.5512629583501	-0.19029160900171	1	perm_affected
CpDrDpCtD	2.00887920916844	0.0132710833908667	1	perm_affected
CrCbGcGdD	-77.4742861878046	-0.139732676511516	1	perm_affected
CrCcSEcCtD	-2.07445591123538	-0.12899254343228	1	perm_affected
CrCdGcGaD	-39.16470914961	-0.121212881134399	1	perm_affected
CrCiPCiCtD	2.87141907030511	0.207389961849219	1	perm_affected
CrCpDrD	2.10690162598661	0.0325736826760081	1	perm_affected
CrCrCrCpD	0.253162009317471	0.00916603675492277	1	perm_affected
CrCrCtD	7.18337408794076	0.804656462592668	1	perm_affected
CrCtD	5.78539501453049	0.685291531326717	1	perm_affected
CrCtDtCtD	7.733512800832	0.304360021687016	1	perm_affected
CrCuGaDrD	-18.3400937913751	-0.137301687888928	1	perm_affected
CrCuGbCpD	-10.2266521895708	-0.0184506536256405	1	perm_affected
CtDaGaD	12.854840696705	0.754613466526522	1	perm_affected
CtDlAdGaD	-12.6587571803469	-0.218162299982535	1	perm_affected
CtDlAlD	3.60425908829725	0.180569322909767	1	perm_affected
CtDlAuGuD	-22.391850642847	-0.424834433175976	1	perm_affected
CtDpCpD	2.08804903423093	0.0616909762086454	1	perm_affected
CtDrD	9.71944798679909	0.663204471293144	1	perm_affected
CtDrDrD	3.12411134893506	0.177648535842797	1	perm_affected
CtDtCtD	22.8752390468691	1.69244882518866	1	perm_affected
compound_treats	0.205167163978487	1.57753085072988	2	perm_affected
disease_treats	0.0148187323062312	0.512414277741721	2	perm_affected
CbGaD	27.4450132498121	0.847571396737007	2	perm_affected
CbGaDdGdD	30.0633721498602	0.122770281097296	2	perm_affected
CbGbCtD	24.9606909340357	1.75225174156949	2	perm_affected
CbGcGiGuD	10.6242205711223	0.020310535683282	2	perm_affected
CbGdCbGdD	37.6567846622753	0.0471574561582851	2	perm_affected
CbGdCdGaD	15.816096768942	0.0780933437534731	2	perm_affected
CbGpCCpGdD	4.85628577647454	0.0556967954696182	2	perm_affected
CbGuDpCtD	31.9353810303955	0.059279206987661	2	perm_affected
CcSEcCdGdD	7.43862177039574	0.126706744120708	2	perm_affected
CcSEcCtD	26.2279353161779	1.94299878647864	2	perm_affected
CdGaDtCtD	7.77137556840323	0.0941220418914146	2	perm_affected
CiPCiCtD	15.8776400718644	1.85409953958419	2	perm_affected
CiPCiCtDrD	6.81561059101892	0.281212291555563	2	perm_affected
CpDaGuCtD	-13.0071277008042	-0.0988262065404158	2	perm_affected
CpDpCtD	1.13923953305955	0.0381485173603293	2	perm_affected
CpDpCuGaD	-45.5192549972542	-0.158785183041501	2	perm_affected
CrCbGcGdD	-62.9516619111664	-0.113539661254472	2	perm_affected
CrCdGcGaD	-35.2124334986408	-0.108980779094237	2	perm_affected
CrCiPCiCtD	2.12826872638007	0.153715483237335	2	perm_affected
CrCpDrD	1.96109995300663	0.0303195207489856	2	perm_affected
CrCrCtD	6.51663120536876	0.729970254860582	2	perm_affected
CrCtD	5.79272803724027	0.686160142432686	2	perm_affected
CrCtDtCtD	6.32310197060378	0.248851912767913	2	perm_affected
CrCuGaDrD	-14.2390272777656	-0.106599371921049	2	perm_affected
CtDaGaD	11.0826410715527	0.650580617418095	2	perm_affected
CtDlAdGaD	-6.40786524481105	-0.110433796925697	2	perm_affected
CtDlAlD	3.21244031276968	0.160939643337045	2	perm_affected
CtDlAuGuD	-17.7167535434114	-0.336135099746123	2	perm_affected
CtDpCpD	1.55277948452404	0.045876548235529	2	perm_affected
CtDrD	9.6611922742302	0.659229405105586	2	perm_affected
CtDrDrD	3.69365406162656	0.210034842766226	2	perm_affected
CtDtCtD	23.1234342956809	1.71081181393856	2	perm_affected
compound_treats	0.215401524807231	1.65622287742544	3	perm_affected
disease_treats	0.0160378953506794	0.554571497263639	3	perm_affected
CbGaD	27.5106065265705	0.849597082958859	3	perm_affected
CbGaDdGdD	35.1518986757407	0.143550379512048	3	perm_affected
CbGbCtD	25.2572672350675	1.77307153142886	3	perm_affected
CbGcGiGuD	13.9008756338276	0.0265745829258414	3	perm_affected
CbGdCbGdD	54.5185804160471	0.0682734224081876	3	perm_affected
CbGdCdGaD	18.1858804832901	0.089794355509381	3	perm_affected
CbGpCCpGdD	4.5836900710833	0.0525703922989847	3	perm_affected
CbGuDpCtD	35.1227261516735	0.0651956321277125	3	perm_affected
CcSEcCdGdD	10.2689338106095	0.174917237210753	3	perm_affected
CcSEcCtD	26.8304857679958	1.98763648984953	3	perm_affected
CdGaDtCtD	8.99399925288008	0.108929695521699	3	perm_affected
CiPCiCtD	16.3336974712409	1.90735530116971	3	perm_affected
CiPCiCtDrD	6.89372340330069	0.284435228466095	3	perm_affected
CpDaGuCtD	-14.0176754250871	-0.106504196671377	3	perm_affected
CpDpCtD	2.54921926460692	0.0853630273081997	3	perm_affected
CpDpCuGaD	-54.5512629583501	-0.19029160900171	3	perm_affected
CpDrDpCtD	2.00887920916844	0.0132710833908667	3	perm_affected
CrCbGcGdD	-77.4742861878046	-0.139732676511516	3	perm_affected
CrCcSEcCtD	-2.07445591123538	-0.12899254343228	3	perm_affected
CrCdGcGaD	-39.16470914961	-0.121212881134399	3	perm_affected
CrCiPCiCtD	2.87141907030511	0.207389961849219	3	perm_affected
CrCpDrD	2.10690162598661	0.0325736826760081	3	perm_affected
CrCrCrCpD	0.253162009317471	0.00916603675492277	3	perm_affected
CrCrCtD	7.18337408794076	0.804656462592668	3	perm_affected
CrCtD	5.78539501453049	0.685291531326717	3	perm_affected
CrCtDtCtD	7.733512800832	0.304360021687016	3	perm_affected
CrCuGaDrD	-18.3400937913751	-0.137301687888928	3	perm_affected
CrCuGbCpD	-10.2266521895708	-0.0184506536256405	3	perm_affected
CtDaGaD	12.854840696705	0.754613466526522	3	perm_affected
CtDlAdGaD	-12.6587571803469	-0.218162299982535	3	perm_affected
CtDlAlD	3.60425908829725	0.180569322909767	3	perm_affected
CtDlAuGuD	-22.391850642847	-0.424834433175976	3	perm_affected
CtDpCpD	2.08804903423093	0.0616909762086454	3	perm_affected
CtDrD	9.71944798679909	0.663204471293144	3	perm_affected
CtDrDrD	3.12411134893506	0.177648535842797	3	perm_affected
CtDtCtD	22.8752390468691	1.69244882518866	3	perm_affected
compound_treats	0.183613634012223	1.41180570346666	4	perm_affected
disease_treats	0.0137330038618538	0.474871069243694	4	perm_affected
CbGaD	26.8148124185443	0.828109201768451	4	perm_affected
CbGaDdGdD	20.3798808979606	0.0832256506056549	4	perm_affected
CbGbCtD	24.4910002001269	1.71927924058121	4	perm_affected
CbGdCdGaD	13.6419151001992	0.0673581339909071	4	perm_affected
CbGpCCpGdD	5.11305791412819	0.0586417179662457	4	perm_affected
CbGuDpCtD	24.1756393864809	0.0448753916506035	4	perm_affected
CcSEcCdGdD	0.267406746944311	0.00455490806053192	4	perm_affected
CcSEcCtD	26.2533262297283	1.94487977762878	4	perm_affected
CdGaDtCtD	4.2151620972632	0.0510514078242171	4	perm_affected
CiPCiCtD	14.6957688569135	1.71608741274607	4	perm_affected
CiPCiCtDrD	6.36017358017709	0.262420947219252	4	perm_affected
CpDaGuCtD	-9.09238376153094	-0.0690825688984526	4	perm_affected
CpDpCuGaD	-31.5948849926824	-0.110212691245515	4	perm_affected
CrCbGcGdD	-18.114672085673	-0.0326716351864624	4	perm_affected
CrCdGcGaD	-13.2206738137938	-0.0409173462104979	4	perm_affected
CrCiPCiCtD	1.25176045449716	0.0904091484197546	4	perm_affected
CrCpDrD	0.426745512134594	0.00659768482981426	4	perm_affected
CrCrCtD	5.79778946824294	0.649448115503999	4	perm_affected
CrCtD	5.78226804348773	0.684921135395424	4	perm_affected
CrCtDtCtD	4.76366886417432	0.187478885229734	4	perm_affected
CrCuGaDrD	-3.19367065633055	-0.0239091673501551	4	perm_affected
CtDaGaD	8.68160661831978	0.509633485146895	4	perm_affected
CtDlAlD	2.80156292373315	0.140355148682331	4	perm_affected
CtDlAuGuD	-5.67911805059859	-0.107748347220074	4	perm_affected
CtDpCpD	0.210090126050687	0.00620706925718243	4	perm_affected
CtDrD	9.20817795770803	0.628318069329586	4	perm_affected
CtDrDrD	4.63966735828726	0.263828660677639	4	perm_affected
CtDtCtD	23.1882194863519	1.71560501498954	4	perm_affected
compound_treats	0.215401524807231	1.65622287742544	5	perm_affected
disease_treats	0.0160378953506794	0.554571497263639	5	perm_affected
CbGaD	27.5106065265705	0.849597082958859	5	perm_affected
CbGaDdGdD	35.1518986757407	0.143550379512048	5	perm_affected
CbGbCtD	25.2572672350675	1.77307153142886	5	perm_affected
CbGcGiGuD	13.9008756338276	0.0265745829258414	5	perm_affected
CbGdCbGdD	54.5185804160471	0.0682734224081876	5	perm_affected
CbGdCdGaD	18.1858804832901	0.089794355509381	5	perm_affected
CbGpCCpGdD	4.5836900710833	0.0525703922989847	5	perm_affected
CbGuDpCtD	35.1227261516735	0.0651956321277125	5	perm_affected
CcSEcCdGdD	10.2689338106095	0.174917237210753	5	perm_affected
CcSEcCtD	26.8304857679958	1.98763648984953	5	perm_affected
CdGaDtCtD	8.99399925288008	0.108929695521699	5	perm_affected
CiPCiCtD	16.3336974712409	1.90735530116971	5	perm_affected
CiPCiCtDrD	6.89372340330069	0.284435228466095	5	perm_affected
CpDaGuCtD	-14.0176754250871	-0.106504196671377	5	perm_affected
CpDpCtD	2.54921926460692	0.0853630273081997	5	perm_affected
CpDpCuGaD	-54.5512629583501	-0.19029160900171	5	perm_affected
CpDrDpCtD	2.00887920916844	0.0132710833908667	5	perm_affected
CrCbGcGdD	-77.4742861878046	-0.139732676511516	5	perm_affected
CrCcSEcCtD	-2.07445591123538	-0.12899254343228	5	perm_affected
CrCdGcGaD	-39.16470914961	-0.121212881134399	5	perm_affected
CrCiPCiCtD	2.87141907030511	0.207389961849219	5	perm_affected
CrCpDrD	2.10690162598661	0.0325736826760081	5	perm_affected
CrCrCrCpD	0.253162009317471	0.00916603675492277	5	perm_affected
CrCrCtD	7.18337408794076	0.804656462592668	5	perm_affected
CrCtD	5.78539501453049	0.685291531326717	5	perm_affected
CrCtDtCtD	7.733512800832	0.304360021687016	5	perm_affected
CrCuGaDrD	-18.3400937913751	-0.137301687888928	5	perm_affected
CrCuGbCpD	-10.2266521895708	-0.0184506536256405	5	perm_affected
CtDaGaD	12.854840696705	0.754613466526522	5	perm_affected
CtDlAdGaD	-12.6587571803469	-0.218162299982535	5	perm_affected
CtDlAlD	3.60425908829725	0.180569322909767	5	perm_affected
CtDlAuGuD	-22.391850642847	-0.424834433175976	5	perm_affected
CtDpCpD	2.08804903423093	0.0616909762086454	5	perm_affected
CtDrD	9.71944798679909	0.663204471293144	5	perm_affected
CtDrDrD	3.12411134893506	0.177648535842797	5	perm_affected
CtDtCtD	22.8752390468691	1.69244882518866	5	perm_affected
compound_treats	0.193486028413099	1.48771456936875	6	perm_affected
disease_treats	0.0142399806626297	0.492401728805724	6	perm_affected
CbGaD	27.1638562423465	0.83888855751405	6	perm_affected
CbGaDdGdD	25.8607064431728	0.105607786896845	6	perm_affected
CbGbCtD	24.7666895112074	1.73863275434209	6	perm_affected
CbGcGiGuD	5.49000722631225	0.0104953569934883	6	perm_affected
CbGdCbGdD	15.1020591146231	0.0189122543781899	6	perm_affected
CbGdCdGaD	14.4619092302592	0.0714069258268521	6	perm_affected
CbGpCCpGdD	5.09281588997432	0.0584095619665616	6	perm_affected
CbGuDpCtD	28.1201474029499	0.0521972804030879	6	perm_affected
CcSEcCdGdD	4.19979067474236	0.0715376878688652	6	perm_affected
CcSEcCtD	26.1725030521695	1.9388922939011	6	perm_affected
CdGaDtCtD	5.8600702373506	0.0709735067507326	6	perm_affected
CiPCiCtD	15.2795537468458	1.78425845647427	6	perm_affected
CiPCiCtDrD	6.63836408667764	0.273899095622435	6	perm_affected
CpDaGuCtD	-11.2834139073251	-0.0857296875172032	6	perm_affected
CpDpCuGaD	-37.824864739387	-0.131944779665789	6	perm_affected
CrCbGcGdD	-41.0555662939521	-0.0740478479536213	6	perm_affected
CrCdGcGaD	-25.3671630555048	-0.0785101431091422	6	perm_affected
CrCiPCiCtD	1.64902694147468	0.119101958337425	6	perm_affected
CrCpDrD	1.40193511696538	0.0216745713559351	6	perm_affected
CrCrCtD	6.23460111203626	0.698378229376821	6	perm_affected
CrCtD	5.78470392589276	0.68520967050483	6	perm_affected
CrCtDtCtD	5.55253900073726	0.218525647297122	6	perm_affected
CrCuGaDrD	-8.57716170440448	-0.0642122550030163	6	perm_affected
CtDaGaD	9.15083192259051	0.537178263164133	6	perm_affected
CtDlAlD	2.8701311162431	0.143790337937973	6	perm_affected
CtDlAuGuD	-12.5457822453906	-0.238027681319514	6	perm_affected
CtDpCpD	0.931470049723047	0.0275200896791656	6	perm_affected
CtDrD	9.53690490710862	0.650748682978955	6	perm_affected
CtDrDrD	4.29069973993855	0.243985070122734	6	perm_affected
CtDtCtD	23.3869386550783	1.73030746347387	6	perm_affected
compound_treats	0.22555007034902	1.7342550701592	7	perm_affected
disease_treats	0.0171446885039618	0.592843098540235	7	perm_affected
CbGaD	27.554037343377	0.850938336385375	7	perm_affected
CbGaDdGdD	39.8777384666029	0.162849368216734	7	perm_affected
CbGbCtD	25.5811680213853	1.79580951245755	7	perm_affected
CbGcGiGuD	16.9693120134346	0.0324405743331815	7	perm_affected
CbGdCbGdD	70.0931744462654	0.0877774305636926	7	perm_affected
CbGdCdGaD	20.9010972302612	0.10320097269718	7	perm_affected
CbGpCCpGdD	4.37757041999104	0.0502064037329147	7	perm_affected
CbGuDpCtD	38.6123571033998	0.0716731673511389	7	perm_affected
CcSEcCdGdD	12.8906285707846	0.219574220371551	7	perm_affected
CcSEcCtD	27.4666232713092	2.03476236468762	7	perm_affected
CdGaDtCtD	10.1004152795486	0.122329914658556	7	perm_affected
CiPCiCtD	16.81451370802	1.96350225746811	7	perm_affected
CiPCiCtDrD	6.93494571682514	0.28613606232311	7	perm_affected
CpDaGuCtD	-14.9022744544493	-0.113225247497671	7	perm_affected
CpDpCtD	3.88984642850677	0.130255200684954	7	perm_affected
CpDpCuGaD	-64.5939990487277	-0.225323766018434	7	perm_affected
CpDrDpCtD	4.75224973899399	0.0313943726892969	7	perm_affected
CrCbGcGdD	-90.7668828301147	-0.163707213070852	7	perm_affected
CrCcSEcCtD	-4.12747147470644	-0.256651896327603	7	perm_affected
CrCdGcGaD	-42.429713009384	-0.131317910211631	7	perm_affected
CrCiPCiCtD	3.56936946371425	0.257799846967935	7	perm_affected
CrCpDrD	2.02382667604713	0.031289305169115	7	perm_affected
CrCrCrCpD	0.69349072922619	0.0251086706509513	7	perm_affected
CrCrCtD	7.85901681064682	0.880339599315536	7	perm_affected
CrCtD	5.78627629388511	0.685395920616807	7	perm_affected
CrCtDtCtD	9.0848643268794	0.357543793456337	7	perm_affected
CrCuGaDrD	-21.9856331806786	-0.164593735416642	7	perm_affected
CrCuGbCpD	-24.4265504731236	-0.044069732077956	7	perm_affected
CtDaGaD	14.5589381203467	0.854648534598803	7	perm_affected
CtDdGcGaD	-1.00911479060612	-0.00562565784976976	7	perm_affected
CtDlAdGaD	-18.6272268127153	-0.321023508537429	7	perm_affected
CtDlAlD	3.95198697404939	0.197990098539072	7	perm_affected
CtDlAuGuD	-26.7937152599841	-0.508349801752097	7	perm_affected
CtDpCpD	2.66209287899428	0.0786509826976974	7	perm_affected
CtDrD	9.79667402464991	0.668473973601555	7	perm_affected
CtDrDrD	2.54709733767315	0.144837383226101	7	perm_affected
CtDtCrCpD	0.605594654939685	0.00620536944997306	7	perm_affected
CtDtCtD	22.6940480788397	1.67904321922547	7	perm_affected
compound_treats	0.215401524807231	1.65622287742544	8	perm_affected
disease_treats	0.0160378953506794	0.554571497263639	8	perm_affected
CbGaD	27.5106065265705	0.849597082958859	8	perm_affected
CbGaDdGdD	35.1518986757407	0.143550379512048	8	perm_affected
CbGbCtD	25.2572672350675	1.77307153142886	8	perm_affected
CbGcGiGuD	13.9008756338276	0.0265745829258414	8	perm_affected
CbGdCbGdD	54.5185804160471	0.0682734224081876	8	perm_affected
CbGdCdGaD	18.1858804832901	0.089794355509381	8	perm_affected
CbGpCCpGdD	4.5836900710833	0.0525703922989847	8	perm_affected
CbGuDpCtD	35.1227261516735	0.0651956321277125	8	perm_affected
CcSEcCdGdD	10.2689338106095	0.174917237210753	8	perm_affected
CcSEcCtD	26.8304857679958	1.98763648984953	8	perm_affected
CdGaDtCtD	8.99399925288008	0.108929695521699	8	perm_affected
CiPCiCtD	16.3336974712409	1.90735530116971	8	perm_affected
CiPCiCtDrD	6.89372340330069	0.284435228466095	8	perm_affected
CpDaGuCtD	-14.0176754250871	-0.106504196671377	8	perm_affected
CpDpCtD	2.54921926460692	0.0853630273081997	8	perm_affected
CpDpCuGaD	-54.5512629583501	-0.19029160900171	8	perm_affected
CpDrDpCtD	2.00887920916844	0.0132710833908667	8	perm_affected
CrCbGcGdD	-77.4742861878046	-0.139732676511516	8	perm_affected
CrCcSEcCtD	-2.07445591123538	-0.12899254343228	8	perm_affected
CrCdGcGaD	-39.16470914961	-0.121212881134399	8	perm_affected
CrCiPCiCtD	2.87141907030511	0.207389961849219	8	perm_affected
CrCpDrD	2.10690162598661	0.0325736826760081	8	perm_affected
CrCrCrCpD	0.253162009317471	0.00916603675492277	8	perm_affected
CrCrCtD	7.18337408794076	0.804656462592668	8	perm_affected
CrCtD	5.78539501453049	0.685291531326717	8	perm_affected
CrCtDtCtD	7.733512800832	0.304360021687016	8	perm_affected
CrCuGaDrD	-18.3400937913751	-0.137301687888928	8	perm_affected
CrCuGbCpD	-10.2266521895708	-0.0184506536256405	8	perm_affected
CtDaGaD	12.854840696705	0.754613466526522	8	perm_affected
CtDlAdGaD	-12.6587571803469	-0.218162299982535	8	perm_affected
CtDlAlD	3.60425908829725	0.180569322909767	8	perm_affected
CtDlAuGuD	-22.391850642847	-0.424834433175976	8	perm_affected
CtDpCpD	2.08804903423093	0.0616909762086454	8	perm_affected
CtDrD	9.71944798679909	0.663204471293144	8	perm_affected
CtDrDrD	3.12411134893506	0.177648535842797	8	perm_affected
CtDtCtD	22.8752390468691	1.69244882518866	8	perm_affected
compound_treats	0.236988094466155	1.82220206697037	9	perm_affected
disease_treats	0.0181693576477202	0.628274948469961	9	perm_affected
CbGaD	27.6005147362365	0.852373675782883	9	perm_affected
CbGaDdGdD	44.2812793859266	0.180832179785374	9	perm_affected
CbGbCtD	25.9823597058752	1.82397334933644	9	perm_affected
CbGcGiGuD	20.2509079687433	0.0387140671792896	9	perm_affected
CbGdCbGdD	85.2751523345635	0.106789766935064	9	perm_affected
CbGdCdGaD	23.3664212210322	0.11537372281926	9	perm_affected
CbGpCCpGdD	4.15337770109063	0.0476351349515624	9	perm_affected
CbGuDpCtD	42.8603299577835	0.0795583546884468	9	perm_affected
CcSEcCdGdD	15.3160647447887	0.260888207043615	9	perm_affected
CcSEcCtD	28.0959269966612	2.08138198456792	9	perm_affected
CdGaDtCtD	11.0748397576602	0.134131534685998	9	perm_affected
CiPCiCtD	17.284054381325	2.01833251827833	9	perm_affected
CiPCiCtDrD	6.9174517221867	0.285414259594647	9	perm_affected
CpDaGuCtD	-15.5816190845432	-0.118386806165356	9	perm_affected
CpDpCtD	5.32029208665456	0.178155031615423	9	perm_affected
CpDpCuGaD	-75.25848362459	-0.262524773274016	9	perm_affected
CpDrDpCtD	7.06342470543824	0.0466624861580314	9	perm_affected
CrCbGcGdD	-104.046802862192	-0.187658886087146	9	perm_affected
CrCcSEcCtD	-6.14541576576088	-0.382130468900759	9	perm_affected
CrCdGcGaD	-44.1130373757998	-0.136527717733948	9	perm_affected
CrCiPCiCtD	4.22265083228593	0.304983485018542	9	perm_affected
CrCpDrD	1.92403637816789	0.0297465005800584	9	perm_affected
CrCrCbGdD	0.975087219067289	0.00516728951346003	9	perm_affected
CrCrCrCpD	1.08741119936444	0.0393710377317708	9	perm_affected
CrCrCtD	8.52590196322602	0.955041743636658	9	perm_affected
CrCtD	5.80097414248771	0.687136909978948	9	perm_affected
CrCtDtCtD	10.3719165474798	0.408197002659289	9	perm_affected
CrCuGaDrD	-25.6029404272046	-0.191674425199944	9	perm_affected
CrCuGbCpD	-37.7438162073455	-0.0680963883822858	9	perm_affected
CtDaGaD	16.3747330155814	0.961240542444178	9	perm_affected
CtDdGcGaD	-8.19862090692502	-0.0457060351227491	9	perm_affected
CtDlAdGaD	-23.3627598179683	-0.402636162714345	9	perm_affected
CtDlAlD	4.1515485543564	0.207987909060475	9	perm_affected
CtDlAuGuD	-31.0833109360576	-0.589735122539817	9	perm_affected
CtDpCpD	3.38767188919886	0.100088064261498	9	perm_affected
CtDrD	9.93424773062985	0.677861286241345	9	perm_affected
CtDrDrD	1.88942270024094	0.107439568823424	9	perm_affected
CtDtCrCpD	1.43203190119767	0.0146736549581401	9	perm_affected
CtDtCtD	22.4888827117688	1.66386384191899	9	perm_affected
compound_treats	0.205167163978487	1.57753085072988	10	perm_affected
disease_treats	0.0148187323062312	0.512414277741721	10	perm_affected
CbGaD	27.4450132498121	0.847571396737007	10	perm_affected
CbGaDdGdD	30.0633721498602	0.122770281097296	10	perm_affected
CbGbCtD	24.9606909340357	1.75225174156949	10	perm_affected
CbGcGiGuD	10.6242205711223	0.020310535683282	10	perm_affected
CbGdCbGdD	37.6567846622753	0.0471574561582851	10	perm_affected
CbGdCdGaD	15.816096768942	0.0780933437534731	10	perm_affected
