feature	coef	zcoef	seed	feature_set
CrCbGdAlD	-64.4426251388331	-0.290171220230741	9	all_features
CrCcSEcCtD	-6.56810431585712	-0.40841382872601	9	all_features
CrCdGcGaD	-76.8389593562623	-0.237812863906696	9	all_features
CrCpD	0.518512845827994	0.0125655498912999	9	all_features
CrCpDdGdD	-7.44836450448184	-0.0375394754077726	9	all_features
CrCpDrD	3.19918930326149	0.0494609600655278	9	all_features
CrCrCtD	7.84790833577745	0.879095266779912	9	all_features
CrCtD	7.43041261985682	0.880147134268633	9	all_features
CrCtDrD	5.3969488050997	0.194953359917564	9	all_features
CrCtDtCtD	17.3112305252407	0.68130054656719	9	all_features
CrCuGaDrD	-17.8439381425405	-0.133587257155066	9	all_features
CrCuGbCpD	-87.5229918824086	-0.157906651909889	9	all_features
CtD	0.381013888193031	2.92961676481564	9	all_features
CtDaGaD	14.7980139221585	0.868682922408375	9	all_features
CtDaGcGuD	-33.3687634121698	-0.214884523585484	9	all_features
CtDaGdAlD	-19.4589513430349	-0.353995382781687	9	all_features
CtDaGdDrD	-30.8403985899313	-0.290439419119508	9	all_features
CtDdGaDrD	-24.6705005542549	-0.239637017304927	9	all_features
CtDdGbCtD	-0.766789752386228	-0.00315238517388791	9	all_features
CtDdGuAlD	-11.4482184676503	-0.189076194159137	9	all_features
CtDlAdGaD	-13.997461949448	-0.241233673203764	9	all_features
CtDlAuGuD	-23.9146684684276	-0.453726437596676	9	all_features
CtDpCpD	4.69322464981132	0.138660350148328	9	all_features
CtDrD	11.8833094225326	0.810855097273793	9	all_features
CtDrDdGaD	-11.1931358691797	-0.126855910903418	9	all_features
CtDtCtD	25.0315397485418	1.85198501984098	9	all_features
CtDuGdAlD	-0.777059772256065	-0.0113606828850605	9	all_features
CuGuCbGdD	23.1409808431559	0.166535679771629	9	all_features
CuGuDtCpD	-7.69195486432415	-0.0414283096702749	9	all_features
DdG	0.000471988000510288	0.119918080452255	9	all_features
DtC	0.0138087577107896	0.477490547953914	9	all_features
CbGaD	23.7047811093938	0.732063572036042	10	all_features
CbGaDdGuD	40.9653911837717	0.180692225303268	10	all_features
CbGbCrCpD	6.52781329496713	0.136381649495236	10	all_features
CbGbCtD	34.7460526414844	2.43918853907553	10	all_features
CbGcGaD	20.6893149021241	0.0776587555639948	10	all_features
CbGcGbCtD	22.1234633245469	0.0346143429874555	10	all_features
CbGcGdCpD	-79.169353923557	-0.0376402741269526	10	all_features
CbGcGuD	30.7997175594327	0.0917768464445431	10	all_features
CbGeAlD	33.0572326249599	0.320090732753653	10	all_features
CbGiGdDrD	-30.2176891843208	-0.0995978656508315	10	all_features
CbGuDpCtD	37.4431439637345	0.0695028463628611	10	all_features
CbGuDtCtD	5.9890062225321	0.0236686750164345	10	all_features
CcSEcCrCpD	2.01127415288161	0.0533236290496717	10	all_features
CcSEcCtD	31.7676616800924	2.35338875704832	10	all_features
CdGaDrDrD	2.63785627694498	0.028968089167061	10	all_features
CpDdGcGaD	-81.2843902316236	-0.30904157429509	10	all_features
CpDpCtD	4.83037180230263	0.161749585762799	10	all_features
CpDpCuGaD	-46.5417889984589	-0.162352096615926	10	all_features
CpDrDrD	1.54124809667341	0.0322834175686932	10	all_features
CrC	-0.0149558466534513	-0.374082082662933	10	all_features
CrCbGcGaD	48.15870256545	0.110393611945555	10	all_features
CrCbGcGdD	-78.6764052132786	-0.141900819222863	10	all_features
CrCbGdAlD	-59.9723822758713	-0.270042682271915	10	all_features
CrCcSEcCtD	-3.19573826234141	-0.19871543394614	10	all_features
CrCdGcGaD	-71.3117678491728	-0.220706473441836	10	all_features
CrCpDrD	3.07275860510458	0.0475062824519772	10	all_features
CrCrCtD	6.56600856336849	0.735501333951525	10	all_features
CrCtD	7.0858371065946	0.839331480272996	10	all_features
CrCtDrD	5.13404080347599	0.185456364463888	10	all_features
CrCtDtCtD	14.4326283081817	0.568010317951015	10	all_features
CrCuGaDrD	-10.8882101222761	-0.0815137395088389	10	all_features
CrCuGbCpD	-59.7514866735756	-0.107802041547429	10	all_features
CtD	0.322109816471593	2.47670320607522	10	all_features
CtDaGaD	10.4558744622313	0.61378774421786	10	all_features
CtDaGcGuD	-22.0641162929317	-0.142086089897242	10	all_features
CtDaGdAlD	-11.6092369003737	-0.211194127982753	10	all_features
CtDaGdDrD	-14.4200349397045	-0.135800662866209	10	all_features
CtDdGaDrD	-11.6146411688876	-0.112818868861548	10	all_features
CtDdGuAlD	-12.960634862482	-0.214054922222959	10	all_features
CtDlAdGaD	-9.00438233238927	-0.155182434702671	10	all_features
CtDlAuGuD	-17.926567520013	-0.340115842706749	10	all_features
CtDpCpD	1.79369035248712	0.0529942099284637	10	all_features
CtDrD	12.3871911338954	0.845237358944675	10	all_features
CtDrDdGaD	-0.0433166682436555	-0.000490923676043326	10	all_features
CtDrDrD	0.0630443795007052	0.00358493679018055	10	all_features
CtDtCtD	25.7776010219386	1.90718315451805	10	all_features
CuGuCbGdD	15.3786800710483	0.110673741834063	10	all_features
DdG	0.000146361871001717	0.0371861882144265	10	all_features
DtC	0.0120333082954226	0.416097602117398	10	all_features
CbGaD	28.276179249712	0.873239904201119	1	perm_affected
CbGaDdGdD	16.4604122454712	0.0672196528147384	1	perm_affected
CbGaDrD	0.26313016083431	0.00354310581840982	1	perm_affected
CbGbCtD	35.9141127482417	2.52118688446317	1	perm_affected
CbGcGiGuD	8.62310754651812	0.0164849677538117	1	perm_affected
CbGdCbGdD	70.473296551626	0.0882534561107248	1	perm_affected
CbGpCCpGdD	3.95713998703864	0.0453844824310855	1	perm_affected
CbGuDpCtD	69.7444627603972	0.129461315657445	1	perm_affected
CcSEcCtD	33.4006253023264	2.47436077783897	1	perm_affected
CcSEcCtDrD	0.101280928684358	0.00420695639004193	1	perm_affected
CdGaDtCtD	3.64761953912529	0.0441776872116907	1	perm_affected
CdGdDpCtD	-0.541922875998887	-0.00161456141123067	1	perm_affected
CpDaGuCtD	-10.8401543299937	-0.08236186769195	1	perm_affected
CpDpCtD	6.75181200014828	0.22609083500605	1	perm_affected
CpDpCuGaD	-73.7718484820266	-0.257338931958246	1	perm_affected
CpDrDpCtD	1.03884412530343	0.00686282527794229	1	perm_affected
CrC	-0.016363017587132	-0.409278848565355	1	perm_affected
CrCbGcGdD	-111.123713803551	-0.200422807588436	1	perm_affected
CrCcSEcCtD	-6.87580876834666	-0.427547318012087	1	perm_affected
CrCdGcGaD	-74.691272196206	-0.231165875990832	1	perm_affected
CrCpDrD	4.98648167150794	0.0770933344177231	1	perm_affected
CrCrCbGdD	3.52853136246835	0.0186987817609158	1	perm_affected
CrCrCrCpD	0.760890361626899	0.0275489558640397	1	perm_affected
CrCrCtD	8.47052100724464	0.948838162479749	1	perm_affected
CrCtD	6.56552776150674	0.777699804827616	1	perm_affected
CrCtDrD	3.55228415876191	0.128318751417131	1	perm_affected
CrCtDtCtD	16.4102716213375	0.645842420539182	1	perm_affected
CrCuGaDrD	-17.695132336389	-0.132473234043478	1	perm_affected
CrCuGbCpD	-36.3877639515804	-0.06564983500337	1	perm_affected
CtD	0.265018847240045	2.03773059703588	1	perm_affected
CtDaGaD	11.9737936805426	0.702893654610877	1	perm_affected
CtDdGcGaD	-20.2255495571237	-0.112754289889654	1	perm_affected
CtDlAdGaD	-15.023443141561	-0.258915536709108	1	perm_affected
CtDlAuGuD	-28.0947704141249	-0.533034363906259	1	perm_affected
CtDpCpD	2.61961642067121	0.0773960245348968	1	perm_affected
CtDrD	12.6092090587048	0.860386704940544	1	perm_affected
CtDtCtD	26.7280828212648	1.97750555863967	1	perm_affected
DdG	0.00103006392463586	0.261708535920197	1	perm_affected
DrD	-0.00147191128914438	-0.0232837028270482	1	perm_affected
DtC	0.0133101207819127	0.460248271321495	1	perm_affected
CbGaD	28.0620732536292	0.866627769730721	2	perm_affected
CbGaDdGdD	13.3373866655538	0.0544661025340429	2	perm_affected
CbGbCtD	35.5359929098576	2.4946427015685	2	perm_affected
CbGcGiGuD	5.92034045262168	0.0113180336585809	2	perm_affected
CbGdCbGdD	56.3029675862829	0.0705080040514287	2	perm_affected
CbGpCCpGdD	4.10713539265253	0.047104781402849	2	perm_affected
CbGuDpCtD	64.3206643081284	0.119393533131056	2	perm_affected
CcSEcCtD	32.6805531815264	2.42101691984842	2	perm_affected
CdGaDtCtD	2.35377782896028	0.0285074853827973	2	perm_affected
CpDaGuCtD	-10.629219204308	-0.0807592142255467	2	perm_affected
CpDpCtD	5.12216458346224	0.171520544068461	2	perm_affected
CpDpCuGaD	-62.9792044299039	-0.219690864971617	2	perm_affected
CrC	-0.0155327169769899	-0.388511011833987	2	perm_affected
CrCbGcGdD	-94.3637448587091	-0.17019451593002	2	perm_affected
CrCcSEcCtD	-4.99660733225191	-0.310695968436237	2	perm_affected
CrCdGcGaD	-70.8474963577241	-0.219269575624158	2	perm_affected
CrCpDrD	4.61209001111985	0.0713050645755966	2	perm_affected
CrCrCrCpD	0.348619636046486	0.0126221955897131	2	perm_affected
CrCrCtD	7.75397916283715	0.868573649068358	2	perm_affected
CrCtD	6.43408725166495	0.762130415349177	2	perm_affected
CrCtDrD	3.28024238784451	0.118491817867538	2	perm_affected
CrCtDtCtD	14.8754210954626	0.585436864697682	2	perm_affected
CrCuGaDrD	-14.0873689588837	-0.10546399369443	2	perm_affected
CrCuGbCpD	-18.9763132236431	-0.0342365591291116	2	perm_affected
CtD	0.252355802989082	1.94036441726968	2	perm_affected
CtDaGaD	10.2855239809371	0.603787716193645	2	perm_affected
CtDdGcGaD	-12.7318086363804	-0.0709778509479562	2	perm_affected
CtDlAdGaD	-11.2237505151417	-0.193431250155821	2	perm_affected
CtDlAuGuD	-23.5357976577306	-0.446538225747792	2	perm_affected
CtDpCpD	1.73070445101142	0.0511333045159389	2	perm_affected
CtDrD	12.8165653808274	0.874535619587686	2	perm_affected
CtDtCtD	26.877831663589	1.98858488558116	2	perm_affected
DdG	0.000861090715987435	0.218777480878394	2	perm_affected
DtC	0.0126562729927264	0.437638986281095	2	perm_affected
CbGaD	28.4315170999253	0.878037129747086	3	perm_affected
CbGaDdGdD	18.9734477008553	0.077482176517237	3	perm_affected
CbGaDrD	0.966832023005375	0.0130186070470741	3	perm_affected
CbGbCtD	36.318485637742	2.54957404336606	3	perm_affected
CbGcGiGuD	10.4850407219677	0.0200444627724529	3	perm_affected
CbGdCbGdD	83.5808142602187	0.104667953451124	3	perm_affected
CbGdCrCpD	2.3926370128102	0.00478779896988496	3	perm_affected
CbGpCCpGdD	3.87261826379802	0.044415101849144	3	perm_affected
CbGuDpCtD	76.7852503521682	0.142530591537119	3	perm_affected
CcSEcCdGdD	1.32677055142868	0.0225997210176505	3	perm_affected
CcSEcCtD	33.8003922230088	2.50397601946575	3	perm_affected
CcSEcCtDrD	0.858451281057608	0.0356579185173165	3	perm_affected
CdGaDtCtD	5.3256733820168	0.0645012261664727	3	perm_affected
CdGdDpCtD	-9.29898140944786	-0.0277046369739828	3	perm_affected
CpDaGuCtD	-11.079683146399	-0.0841817717343306	3	perm_affected
CpDpCtD	8.28671079844306	0.277488378502319	3	perm_affected
CpDpCuGaD	-85.0815477029923	-0.29679064664588	3	perm_affected
CpDrDpCtD	2.56596909968672	0.0169513377135432	3	perm_affected
CrC	-0.017180981013258	-0.429738102332624	3	perm_affected
CrCbGcGdD	-127.546085815043	-0.230042209182805	3	perm_affected
CrCcSEcCtD	-8.67473892639775	-0.539407288275738	3	perm_affected
CrCdGcGaD	-77.6210519094887	-0.24023340254336	3	perm_affected
CrCpDrD	5.10330838404818	0.0788995299303328	3	perm_affected
CrCrCbGdD	7.75773576894745	0.0411106472356599	3	perm_affected
CrCrCrCpD	1.07850777545602	0.0390486785001894	3	perm_affected
CrCrCtD	9.17923220191284	1.02822551387203	3	perm_affected
CrCtD	6.74256483599241	0.798670197959145	3	perm_affected
CrCtDrD	3.75146643414461	0.135513789803485	3	perm_affected
CrCtDtCtD	17.8728043994392	0.703401840110212	3	perm_affected
CrCuGaDrD	-21.5844333442266	-0.161590183997973	3	perm_affected
CrCuGbCpD	-52.3549150321029	-0.0944573439040277	3	perm_affected
CtD	0.277046521989128	2.13021141907041	3	perm_affected
CtDaGaD	13.5352173030815	0.794553389672593	3	perm_affected
CtDdGcGaD	-27.525000980344	-0.153447595131357	3	perm_affected
CtDlAdGaD	-18.4858653956104	-0.318587271595284	3	perm_affected
CtDlAuGuD	-32.4984568790405	-0.616584297899981	3	perm_affected
CtDpCpD	3.43927296267628	0.101612607289008	3	perm_affected
CtDrD	12.279775307306	0.837907862806781	3	perm_affected
CtDrDpCtD	-0.0139198859901682	-0.000132663358364528	3	perm_affected
CtDtCtD	26.7056823591342	1.97584823668824	3	perm_affected
DdG	0.00113920126476317	0.289437080543328	3	perm_affected
DrD	-0.00373537222804776	-0.0590886811913987	3	perm_affected
DtC	0.0141035168809404	0.487682972255759	3	perm_affected
CbGaD	28.0620732536292	0.866627769730721	4	perm_affected
CbGaDdGdD	13.3373866655538	0.0544661025340429	4	perm_affected
CbGbCtD	35.5359929098576	2.4946427015685	4	perm_affected
CbGcGiGuD	5.92034045262168	0.0113180336585809	4	perm_affected
CbGdCbGdD	56.3029675862829	0.0705080040514287	4	perm_affected
CbGpCCpGdD	4.10713539265253	0.047104781402849	4	perm_affected
CbGuDpCtD	64.3206643081284	0.119393533131056	4	perm_affected
CcSEcCtD	32.6805531815264	2.42101691984842	4	perm_affected
CdGaDtCtD	2.35377782896028	0.0285074853827973	4	perm_affected
CpDaGuCtD	-10.629219204308	-0.0807592142255467	4	perm_affected
CpDpCtD	5.12216458346224	0.171520544068461	4	perm_affected
CpDpCuGaD	-62.9792044299039	-0.219690864971617	4	perm_affected
CrC	-0.0155327169769899	-0.388511011833987	4	perm_affected
CrCbGcGdD	-94.3637448587091	-0.17019451593002	4	perm_affected
CrCcSEcCtD	-4.99660733225191	-0.310695968436237	4	perm_affected
CrCdGcGaD	-70.8474963577241	-0.219269575624158	4	perm_affected
CrCpDrD	4.61209001111985	0.0713050645755966	4	perm_affected
CrCrCrCpD	0.348619636046486	0.0126221955897131	4	perm_affected
CrCrCtD	7.75397916283715	0.868573649068358	4	perm_affected
CrCtD	6.43408725166495	0.762130415349177	4	perm_affected
CrCtDrD	3.28024238784451	0.118491817867538	4	perm_affected
CrCtDtCtD	14.8754210954626	0.585436864697682	4	perm_affected
CrCuGaDrD	-14.0873689588837	-0.10546399369443	4	perm_affected
CrCuGbCpD	-18.9763132236431	-0.0342365591291116	4	perm_affected
CtD	0.252355802989082	1.94036441726968	4	perm_affected
CtDaGaD	10.2855239809371	0.603787716193645	4	perm_affected
CtDdGcGaD	-12.7318086363804	-0.0709778509479562	4	perm_affected
CtDlAdGaD	-11.2237505151417	-0.193431250155821	4	perm_affected
CtDlAuGuD	-23.5357976577306	-0.446538225747792	4	perm_affected
CtDpCpD	1.73070445101142	0.0511333045159389	4	perm_affected
CtDrD	12.8165653808274	0.874535619587686	4	perm_affected
CtDtCtD	26.877831663589	1.98858488558116	4	perm_affected
DdG	0.000861090715987435	0.218777480878394	4	perm_affected
DtC	0.0126562729927264	0.437638986281095	4	perm_affected
CbGaD	28.4315170999253	0.878037129747086	5	perm_affected
CbGaDdGdD	18.9734477008553	0.077482176517237	5	perm_affected
CbGaDrD	0.966832023005375	0.0130186070470741	5	perm_affected
CbGbCtD	36.318485637742	2.54957404336606	5	perm_affected
CbGcGiGuD	10.4850407219677	0.0200444627724529	5	perm_affected
CbGdCbGdD	83.5808142602187	0.104667953451124	5	perm_affected
CbGdCrCpD	2.3926370128102	0.00478779896988496	5	perm_affected
CbGpCCpGdD	3.87261826379802	0.044415101849144	5	perm_affected
CbGuDpCtD	76.7852503521682	0.142530591537119	5	perm_affected
CcSEcCdGdD	1.32677055142868	0.0225997210176505	5	perm_affected
CcSEcCtD	33.8003922230088	2.50397601946575	5	perm_affected
CcSEcCtDrD	0.858451281057608	0.0356579185173165	5	perm_affected
CdGaDtCtD	5.3256733820168	0.0645012261664727	5	perm_affected
CdGdDpCtD	-9.29898140944786	-0.0277046369739828	5	perm_affected
CpDaGuCtD	-11.079683146399	-0.0841817717343306	5	perm_affected
CpDpCtD	8.28671079844306	0.277488378502319	5	perm_affected
CpDpCuGaD	-85.0815477029923	-0.29679064664588	5	perm_affected
CpDrDpCtD	2.56596909968672	0.0169513377135432	5	perm_affected
CrC	-0.017180981013258	-0.429738102332624	5	perm_affected
CrCbGcGdD	-127.546085815043	-0.230042209182805	5	perm_affected
CrCcSEcCtD	-8.67473892639775	-0.539407288275738	5	perm_affected
CrCdGcGaD	-77.6210519094887	-0.24023340254336	5	perm_affected
CrCpDrD	5.10330838404818	0.0788995299303328	5	perm_affected
CrCrCbGdD	7.75773576894745	0.0411106472356599	5	perm_affected
CrCrCrCpD	1.07850777545602	0.0390486785001894	5	perm_affected
CrCrCtD	9.17923220191284	1.02822551387203	5	perm_affected
CrCtD	6.74256483599241	0.798670197959145	5	perm_affected
CrCtDrD	3.75146643414461	0.135513789803485	5	perm_affected
CrCtDtCtD	17.8728043994392	0.703401840110212	5	perm_affected
CrCuGaDrD	-21.5844333442266	-0.161590183997973	5	perm_affected
CrCuGbCpD	-52.3549150321029	-0.0944573439040277	5	perm_affected
CtD	0.277046521989128	2.13021141907041	5	perm_affected
CtDaGaD	13.5352173030815	0.794553389672593	5	perm_affected
CtDdGcGaD	-27.525000980344	-0.153447595131357	5	perm_affected
CtDlAdGaD	-18.4858653956104	-0.318587271595284	5	perm_affected
CtDlAuGuD	-32.4984568790405	-0.616584297899981	5	perm_affected
CtDpCpD	3.43927296267628	0.101612607289008	5	perm_affected
CtDrD	12.279775307306	0.837907862806781	5	perm_affected
CtDrDpCtD	-0.0139198859901682	-0.000132663358364528	5	perm_affected
CtDtCtD	26.7056823591342	1.97584823668824	5	perm_affected
DdG	0.00113920126476317	0.289437080543328	5	perm_affected
DrD	-0.00373537222804776	-0.0590886811913987	5	perm_affected
DtC	0.0141035168809404	0.487682972255759	5	perm_affected
CbGaD	28.276179249712	0.873239904201119	6	perm_affected
CbGaDdGdD	16.4604122454712	0.0672196528147384	6	perm_affected
CbGaDrD	0.26313016083431	0.00354310581840982	6	perm_affected
CbGbCtD	35.9141127482417	2.52118688446317	6	perm_affected
CbGcGiGuD	8.62310754651812	0.0164849677538117	6	perm_affected
CbGdCbGdD	70.473296551626	0.0882534561107248	6	perm_affected
CbGpCCpGdD	3.95713998703864	0.0453844824310855	6	perm_affected
CbGuDpCtD	69.7444627603972	0.129461315657445	6	perm_affected
CcSEcCtD	33.4006253023264	2.47436077783897	6	perm_affected
CcSEcCtDrD	0.101280928684358	0.00420695639004193	6	perm_affected
CdGaDtCtD	3.64761953912529	0.0441776872116907	6	perm_affected
CdGdDpCtD	-0.541922875998887	-0.00161456141123067	6	perm_affected
CpDaGuCtD	-10.8401543299937	-0.08236186769195	6	perm_affected
CpDpCtD	6.75181200014828	0.22609083500605	6	perm_affected
CpDpCuGaD	-73.7718484820266	-0.257338931958246	6	perm_affected
CpDrDpCtD	1.03884412530343	0.00686282527794229	6	perm_affected
CrC	-0.016363017587132	-0.409278848565355	6	perm_affected
CrCbGcGdD	-111.123713803551	-0.200422807588436	6	perm_affected
CrCcSEcCtD	-6.87580876834666	-0.427547318012087	6	perm_affected
CrCdGcGaD	-74.691272196206	-0.231165875990832	6	perm_affected
CrCpDrD	4.98648167150794	0.0770933344177231	6	perm_affected
CrCrCbGdD	3.52853136246835	0.0186987817609158	6	perm_affected
CrCrCrCpD	0.760890361626899	0.0275489558640397	6	perm_affected
CrCrCtD	8.47052100724464	0.948838162479749	6	perm_affected
CrCtD	6.56552776150674	0.777699804827616	6	perm_affected
CrCtDrD	3.55228415876191	0.128318751417131	6	perm_affected
CrCtDtCtD	16.4102716213375	0.645842420539182	6	perm_affected
CrCuGaDrD	-17.695132336389	-0.132473234043478	6	perm_affected
CrCuGbCpD	-36.3877639515804	-0.06564983500337	6	perm_affected
CtD	0.265018847240045	2.03773059703588	6	perm_affected
CtDaGaD	11.9737936805426	0.702893654610877	6	perm_affected
CtDdGcGaD	-20.2255495571237	-0.112754289889654	6	perm_affected
CtDlAdGaD	-15.023443141561	-0.258915536709108	6	perm_affected
CtDlAuGuD	-28.0947704141249	-0.533034363906259	6	perm_affected
CtDpCpD	2.61961642067121	0.0773960245348968	6	perm_affected
CtDrD	12.6092090587048	0.860386704940544	6	perm_affected
CtDtCtD	26.7280828212648	1.97750555863967	6	perm_affected
DdG	0.00103006392463586	0.261708535920197	6	perm_affected
DrD	-0.00147191128914438	-0.0232837028270482	6	perm_affected
DtC	0.0133101207819127	0.460248271321495	6	perm_affected
CbGaD	28.8082939865973	0.889672952589949	7	perm_affected
CbGaDdGdD	25.3303367984339	0.103441907765073	7	perm_affected
CbGaDrD	1.81715061147812	0.02446833492611	7	perm_affected
CbGbCtD	37.4996209328041	2.63249027285952	7	perm_affected
CbGcGiGuD	16.6130047285365	0.0317594145459113	7	perm_affected
CbGdCbGdD	95.9188134880307	0.120118785562379	7	perm_affected
CbGdCdGaD	6.9559206233178	0.0343454588255511	7	perm_affected
CbGdCrCpD	6.21279512320794	0.012432146594633	7	perm_affected
CbGiGaDrD	1.29324042264833	0.00974156772167867	7	perm_affected
CbGiGbCtD	-6.47314410391487	-0.0613289759458496	7	perm_affected
CbGpCCpGdD	3.76092698927312	0.0431341133819723	7	perm_affected
CbGuCbGaD	-1.16352218112442	-0.00327727744592883	7	perm_affected
CbGuCtDrD	-9.10644415031478	-0.0357901499008892	7	perm_affected
CbGuDpCtD	93.8462127051298	0.174199551984696	7	perm_affected
CcSEcCdGdD	4.60707044051958	0.0784751414268959	7	perm_affected
CcSEcCtD	34.3450683525266	2.54432631947675	7	perm_affected
CcSEcCtDrD	2.43219359495295	0.101027237003274	7	perm_affected
CdGaDtCtD	8.54963008703354	0.103547774023385	7	perm_affected
CdGdDpCtD	-15.4822195928158	-0.0461264792867151	7	perm_affected
CdGuDtCtD	0.207738293928222	0.00251790603489373	7	perm_affected
CpDaGuCtD	-10.7661004024002	-0.0817992170505611	7	perm_affected
CpDpCtD	11.1801023196634	0.37437634058091	7	perm_affected
CpDpCuGaD	-109.533108597656	-0.382085223029956	7	perm_affected
CpDrDpCtD	6.87796975110081	0.0454373312791175	7	perm_affected
CrC	-0.0191546358889892	-0.47910400875565	7	perm_affected
CrCbGcGdD	-158.162165464964	-0.285261391756527	7	perm_affected
CrCcSEcCtD	-11.964751502551	-0.743984829704159	7	perm_affected
CrCdGcGaD	-81.6991339837654	-0.252854869380694	7	perm_affected
CrCpDrD	5.31097149791824	0.0821100986115105	7	perm_affected
CrCrCbGdD	14.4420527661952	0.0765329155713681	7	perm_affected
CrCrCbGuD	6.4427177123103	0.0412848097699609	7	perm_affected
CrCrCrCpD	1.66130913570435	0.0601497066649493	7	perm_affected
CrCrCtD	10.7597568075913	1.20527035696059	7	perm_affected
CrCtD	6.93365162305404	0.82130480745303	7	perm_affected
CrCtDrD	4.41940900139445	0.159641802208249	7	perm_affected
CrCtDtCtD	20.2111279345268	0.79542886847098	7	perm_affected
CrCtDuGdD	-1.31534459076725	-0.00828516674014376	7	perm_affected
CrCuGaDrD	-29.5925947656048	-0.221542662570319	7	perm_affected
CrCuGbCpD	-76.2993799708977	-0.137657310095069	7	perm_affected
CtD	0.304737322312764	2.34312605387288	7	perm_affected
CtDaGaD	16.0857621156801	0.94427717917545	7	perm_affected
CtDdGcGaD	-41.1337530678178	-0.229314269288896	7	perm_affected
CtDlAdGaD	-25.4688666962976	-0.438933021405868	7	perm_affected
CtDlAuGuD	-38.8311041822107	-0.736731876162125	7	perm_affected
CtDpCbGuD	-8.88905526252294	-0.0183320526903466	7	perm_affected
CtDpCpD	5.44833399534681	0.160969899352719	7	perm_affected
CtDpSpDrD	-0.743439792984873	-0.0429547656584336	7	perm_affected
CtDrD	11.8948218137109	0.811640642843365	7	perm_affected
CtDrDpCtD	-7.19814148143181	-0.0686018278874009	7	perm_affected
CtDtCrCpD	1.25817542543868	0.0128921932914048	7	perm_affected
CtDtCtD	27.0173539000068	1.99890758623707	7	perm_affected
CuGaDpCtD	-6.07252617601592	-0.0264970497877439	7	perm_affected
DdG	0.00123295381751898	0.313256809332662	7	perm_affected
DlA	0.000684460952618463	0.0338829018242889	7	perm_affected
DrD	-0.00832225419685785	-0.13164712778542	7	perm_affected
DtC	0.0158594147505086	0.548399848708454	7	perm_affected
CbGaD	28.0620732536292	0.866627769730721	8	perm_affected
CbGaDdGdD	13.3373866655538	0.0544661025340429	8	perm_affected
CbGbCtD	35.5359929098576	2.4946427015685	8	perm_affected
CbGcGiGuD	5.92034045262168	0.0113180336585809	8	perm_affected
CbGdCbGdD	56.3029675862829	0.0705080040514287	8	perm_affected
CbGpCCpGdD	4.10713539265253	0.047104781402849	8	perm_affected
CbGuDpCtD	64.3206643081284	0.119393533131056	8	perm_affected
CcSEcCtD	32.6805531815264	2.42101691984842	8	perm_affected
CdGaDtCtD	2.35377782896028	0.0285074853827973	8	perm_affected
CpDaGuCtD	-10.629219204308	-0.0807592142255467	8	perm_affected
CpDpCtD	5.12216458346224	0.171520544068461	8	perm_affected
CpDpCuGaD	-62.9792044299039	-0.219690864971617	8	perm_affected
CrC	-0.0155327169769899	-0.388511011833987	8	perm_affected
CrCbGcGdD	-94.3637448587091	-0.17019451593002	8	perm_affected
CrCcSEcCtD	-4.99660733225191	-0.310695968436237	8	perm_affected
CrCdGcGaD	-70.8474963577241	-0.219269575624158	8	perm_affected
CrCpDrD	4.61209001111985	0.0713050645755966	8	perm_affected
CrCrCrCpD	0.348619636046486	0.0126221955897131	8	perm_affected
CrCrCtD	7.75397916283715	0.868573649068358	8	perm_affected
CrCtD	6.43408725166495	0.762130415349177	8	perm_affected
CrCtDrD	3.28024238784451	0.118491817867538	8	perm_affected
CrCtDtCtD	14.8754210954626	0.585436864697682	8	perm_affected
CrCuGaDrD	-14.0873689588837	-0.10546399369443	8	perm_affected
CrCuGbCpD	-18.9763132236431	-0.0342365591291116	8	perm_affected
CtD	0.252355802989082	1.94036441726968	8	perm_affected
CtDaGaD	10.2855239809371	0.603787716193645	8	perm_affected
CtDdGcGaD	-12.7318086363804	-0.0709778509479562	8	perm_affected
CtDlAdGaD	-11.2237505151417	-0.193431250155821	8	perm_affected
CtDlAuGuD	-23.5357976577306	-0.446538225747792	8	perm_affected
CtDpCpD	1.73070445101142	0.0511333045159389	8	perm_affected
CtDrD	12.8165653808274	0.874535619587686	8	perm_affected
CtDtCtD	26.877831663589	1.98858488558116	8	perm_affected
DdG	0.000861090715987435	0.218777480878394	8	perm_affected
DtC	0.0126562729927264	0.437638986281095	8	perm_affected
CbGaD	28.8082939865973	0.889672952589949	9	perm_affected
CbGaDdGdD	25.3303367984339	0.103441907765073	9	perm_affected
CbGaDrD	1.81715061147812	0.02446833492611	9	perm_affected
CbGbCtD	37.4996209328041	2.63249027285952	9	perm_affected
CbGcGiGuD	16.6130047285365	0.0317594145459113	9	perm_affected
CbGdCbGdD	95.9188134880307	0.120118785562379	9	perm_affected
CbGdCdGaD	6.9559206233178	0.0343454588255511	9	perm_affected
CbGdCrCpD	6.21279512320794	0.012432146594633	9	perm_affected
CbGiGaDrD	1.29324042264833	0.00974156772167867	9	perm_affected
CbGiGbCtD	-6.47314410391487	-0.0613289759458496	9	perm_affected
CbGpCCpGdD	3.76092698927312	0.0431341133819723	9	perm_affected
CbGuCbGaD	-1.16352218112442	-0.00327727744592883	9	perm_affected
CbGuCtDrD	-9.10644415031478	-0.0357901499008892	9	perm_affected
CbGuDpCtD	93.8462127051298	0.174199551984696	9	perm_affected
CcSEcCdGdD	4.60707044051958	0.0784751414268959	9	perm_affected
