feature	feature_type
CtDtCuGuD	dwpc
CtDuG<rGaD	dwpc
CtDuG<rGdD	dwpc
CtDuG<rGuD	dwpc
CtDuGaD	dwpc
CtDuGaDrD	dwpc
CtDuGbCpD	dwpc
CtDuGbCtD	dwpc
CtDuGcGaD	dwpc
CtDuGcGdD	dwpc
CtDuGcGuD	dwpc
CtDuGdAlD	dwpc
CtDuGdCpD	dwpc
CtDuGdCtD	dwpc
CtDuGdD	dwpc
CtDuGdDrD	dwpc
CtDuGeAlD	dwpc
CtDuGiGaD	dwpc
CtDuGiGdD	dwpc
CtDuGiGuD	dwpc
CtDuGr>GaD	dwpc
CtDuGr>GdD	dwpc
CtDuGr>GuD	dwpc
CtDuGuAlD	dwpc
CtDuGuCpD	dwpc
CtDuGuCtD	dwpc
CtDuGuD	dwpc
CtDuGuDrD	dwpc
CuG<rG<rGaD	dwpc
CuG<rG<rGdD	dwpc
CuG<rG<rGuD	dwpc
CuG<rGaD	dwpc
CuG<rGaDrD	dwpc
CuG<rGbCpD	dwpc
CuG<rGbCtD	dwpc
CuG<rGcGaD	dwpc
CuG<rGcGdD	dwpc
CuG<rGcGuD	dwpc
CuG<rGdAlD	dwpc
CuG<rGdCpD	dwpc
CuG<rGdCtD	dwpc
CuG<rGdD	dwpc
CuG<rGdDrD	dwpc
CuG<rGiGaD	dwpc
CuG<rGiGdD	dwpc
CuG<rGiGuD	dwpc
CuG<rGr>GaD	dwpc
CuG<rGr>GdD	dwpc
CuG<rGr>GuD	dwpc
CuG<rGuAlD	dwpc
CuG<rGuCpD	dwpc
CuG<rGuCtD	dwpc
CuG<rGuD	dwpc
CuG<rGuDrD	dwpc
CuGaD	dwpc
CuGaDaGaD	dwpc
CuGaDaGdD	dwpc
CuGaDaGuD	dwpc
CuGaDdGaD	dwpc
CuGaDdGdD	dwpc
CuGaDdGuD	dwpc
CuGaDlAlD	dwpc
CuGaDpCpD	dwpc
CuGaDpCtD	dwpc
CuGaDpSpD	dwpc
CuGaDrD	dwpc
CuGaDrDrD	dwpc
CuGaDtCpD	dwpc
CuGaDtCtD	dwpc
CuGaDuGaD	dwpc
CuGaDuGdD	dwpc
CuGaDuGuD	dwpc
CuGbCbGaD	dwpc
CuGbCbGdD	dwpc
CuGbCbGuD	dwpc
CuGbCdGaD	dwpc
CuGbCdGdD	dwpc
CuGbCdGuD	dwpc
CuGbCpD	dwpc
CuGbCpDrD	dwpc
CuGbCrCpD	dwpc
CuGbCrCtD	dwpc
CuGbCtD	dwpc
CuGbCtDrD	dwpc
CuGbCuGaD	dwpc
CuGbCuGdD	dwpc
CuGbCuGuD	dwpc
CuGcG<rGaD	dwpc
CuGcG<rGdD	dwpc
CuGcG<rGuD	dwpc
CuGcGaD	dwpc
CuGcGaDrD	dwpc
CuGcGbCpD	dwpc
CuGcGbCtD	dwpc
CuGcGcGaD	dwpc
CuGcGcGdD	dwpc
CuGcGcGuD	dwpc
CuGcGdAlD	dwpc
CuGcGdCpD	dwpc
CuGcGdCtD	dwpc
CuGcGdD	dwpc
CuGcGdDrD	dwpc
CuGcGeAlD	dwpc
CuGcGiGaD	dwpc
CuGcGiGdD	dwpc
CuGcGiGuD	dwpc
CuGcGr>GaD	dwpc
CuGcGr>GdD	dwpc
CuGcGr>GuD	dwpc
CuGcGuAlD	dwpc
CuGcGuCpD	dwpc
CuGcGuCtD	dwpc
CuGcGuD	dwpc
CuGcGuDrD	dwpc
CuGdAdGaD	dwpc
CuGdAdGdD	dwpc
CuGdAdGuD	dwpc
CuGdAeGaD	dwpc
CuGdAeGdD	dwpc
CuGdAeGuD	dwpc
CuGdAlD	dwpc
CuGdAlDrD	dwpc
CuGdAuGaD	dwpc
CuGdAuGdD	dwpc
CuGdAuGuD	dwpc
CuGdCbGaD	dwpc
CuGdCbGdD	dwpc
CuGdCbGuD	dwpc
CuGdCdGaD	dwpc
CuGdCdGdD	dwpc
CuGdCdGuD	dwpc
CuGdCpD	dwpc
CuGdCpDrD	dwpc
CuGdCrCpD	dwpc
CuGdCrCtD	dwpc
CuGdCtD	dwpc
CuGdCtDrD	dwpc
CuGdCuGaD	dwpc
CuGdCuGdD	dwpc
CuGdCuGuD	dwpc
CuGdD	dwpc
CuGdDaGaD	dwpc
CuGdDaGdD	dwpc
CuGdDaGuD	dwpc
CuGdDdGaD	dwpc
CuGdDdGdD	dwpc
CuGdDdGuD	dwpc
CuGdDlAlD	dwpc
CuGdDpCpD	dwpc
CuGdDpCtD	dwpc
CuGdDpSpD	dwpc
CuGdDrD	dwpc
CuGdDrDrD	dwpc
CuGdDtCpD	dwpc
CuGdDtCtD	dwpc
CuGdDuGaD	dwpc
CuGdDuGdD	dwpc
CuGdDuGuD	dwpc
CuGeAdGaD	dwpc
CuGeAdGdD	dwpc
CuGeAdGuD	dwpc
CuGeAlD	dwpc
CuGeAlDrD	dwpc
CuGeAuGdD	dwpc
CuGeAuGuD	dwpc
CuGiG<rGaD	dwpc
CuGiG<rGdD	dwpc
CuGiG<rGuD	dwpc
CuGiGaD	dwpc
CuGiGaDrD	dwpc
CuGiGbCpD	dwpc
CuGiGbCtD	dwpc
CuGiGcGaD	dwpc
CuGiGcGdD	dwpc
CuGiGcGuD	dwpc
CuGiGdAlD	dwpc
CuGiGdCpD	dwpc
CuGiGdCtD	dwpc
CuGiGdD	dwpc
CuGiGdDrD	dwpc
CuGiGeAlD	dwpc
CuGiGiGaD	dwpc
CuGiGiGdD	dwpc
CuGiGiGuD	dwpc
CuGiGr>GaD	dwpc
CuGiGr>GdD	dwpc
CuGiGr>GuD	dwpc
CuGiGuAlD	dwpc
CuGiGuCpD	dwpc
CuGiGuCtD	dwpc
CuGiGuD	dwpc
CuGiGuDrD	dwpc
CuGpBPpGaD	dwpc
CuGpBPpGdD	dwpc
CuGpBPpGuD	dwpc
CuGpCCpGaD	dwpc
CuGpCCpGdD	dwpc
CuGpCCpGuD	dwpc
CuGpMFpGaD	dwpc
CuGpMFpGdD	dwpc
CuGpMFpGuD	dwpc
CuGpPWpGaD	dwpc
CuGpPWpGdD	dwpc
CuGpPWpGuD	dwpc
CuGr>G<rGaD	dwpc
CuGr>G<rGdD	dwpc
CuGr>G<rGuD	dwpc
CuGr>GaD	dwpc
CuGr>GaDrD	dwpc
CuGr>GbCpD	dwpc
CuGr>GbCtD	dwpc
CuGr>GcGaD	dwpc
CuGr>GcGdD	dwpc
CuGr>GcGuD	dwpc
CuGr>GdAlD	dwpc
CuGr>GdCpD	dwpc
CuGr>GdCtD	dwpc
CuGr>GdD	dwpc
CuGr>GdDrD	dwpc
CuGr>GeAlD	dwpc
CuGr>GiGaD	dwpc
CuGr>GiGdD	dwpc
CuGr>GiGuD	dwpc
CuGr>Gr>GaD	dwpc
CuGr>Gr>GdD	dwpc
CuGr>Gr>GuD	dwpc
CuGr>GuAlD	dwpc
CuGr>GuCpD	dwpc
CuGr>GuCtD	dwpc
CuGr>GuD	dwpc
CuGr>GuDrD	dwpc
CuGuAdGaD	dwpc
CuGuAdGdD	dwpc
CuGuAdGuD	dwpc
CuGuAeGaD	dwpc
CuGuAeGdD	dwpc
CuGuAeGuD	dwpc
CuGuAlD	dwpc
CuGuAlDrD	dwpc
CuGuAuGaD	dwpc
CuGuAuGdD	dwpc
CuGuAuGuD	dwpc
CuGuCbGaD	dwpc
CuGuCbGdD	dwpc
CuGuCbGuD	dwpc
CuGuCdGaD	dwpc
CuGuCdGdD	dwpc
CuGuCdGuD	dwpc
CuGuCpD	dwpc
CuGuCpDrD	dwpc
CuGuCrCpD	dwpc
CuGuCrCtD	dwpc
CuGuCtD	dwpc
CuGuCtDrD	dwpc
CuGuCuGaD	dwpc
CuGuCuGdD	dwpc
CuGuCuGuD	dwpc
CuGuD	dwpc
CuGuDaGaD	dwpc
CuGuDaGdD	dwpc
CuGuDaGuD	dwpc
CuGuDdGaD	dwpc
CuGuDdGdD	dwpc
CuGuDdGuD	dwpc
CuGuDlAlD	dwpc
CuGuDpCpD	dwpc
CuGuDpCtD	dwpc
CuGuDpSpD	dwpc
CuGuDrD	dwpc
CuGuDrDrD	dwpc
CuGuDtCpD	dwpc
CuGuDtCtD	dwpc
CuGuDuGaD	dwpc
CuGuDuGdD	dwpc
CuGuDuGuD	dwpc
